ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
AlchemyT5,@AlchemyT5_MasterName,Blueprint,,@AlchemyT2_Description,Blueprint,,,,,,,,,5,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T5_Alchemy,,lyshineui/images/icons/items/Blueprint/AlchemyT5.png,lyshineui/images/icons/items_hires/AlchemyT5.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
BlacksmithT2,@BlacksmithT2_MasterName,Blueprint,,@BlacksmithT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Blacksmith,,lyshineui/images/icons/items/Blueprint/BlacksmithT2.png,lyshineui/images/icons/items_hires/BlacksmithT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
BlacksmithT3,@BlacksmithT3_MasterName,Blueprint,,@BlacksmithT2_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Blacksmith,,lyshineui/images/icons/items/Blueprint/BlacksmithT3.png,lyshineui/images/icons/items_hires/BlacksmithT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
BlacksmithT4,@BlacksmithT4_MasterName,Blueprint,,@BlacksmithT2_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Blacksmith,,lyshineui/images/icons/items/Blueprint/BlacksmithT4.png,lyshineui/images/icons/items_hires/BlacksmithT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
BlacksmithT5,@BlacksmithT5_MasterName,Blueprint,,@BlacksmithT2_Description,Blueprint,,,,,,,,,5,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T5_Blacksmith,,lyshineui/images/icons/items/Blueprint/BlacksmithT5.png,lyshineui/images/icons/items_hires/BlacksmithT5.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CarpentryT1,@CarpentryT1_MasterName,Blueprint,,@CarpentryT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T1_Carpentry,,lyshineui/images/icons/items/Blueprint/CarpentryT1.png,lyshineui/images/icons/items_hires/CarpentryT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CarpentryT2,@CarpentryT2_MasterName,Blueprint,,@CarpentryT1_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Carpentry,,lyshineui/images/icons/items/Blueprint/CarpentryT2.png,lyshineui/images/icons/items_hires/CarpentryT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CarpentryT3,@CarpentryT3_MasterName,Blueprint,,@CarpentryT1_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Carpentry,,lyshineui/images/icons/items/Blueprint/CarpentryT3.png,lyshineui/images/icons/items_hires/CarpentryT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CarpentryT4,@CarpentryT4_MasterName,Blueprint,,@CarpentryT1_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Carpentry,,lyshineui/images/icons/items/Blueprint/CarpentryT4.png,lyshineui/images/icons/items_hires/CarpentryT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CookingT1,@CookingKitT1_MasterName,Blueprint,,@CookingT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_Campfire,,lyshineui/images/icons/items/Blueprint/CookingT1.png,lyshineui/images/icons/items_hires/CookingT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CookingT2,@CookingT2_MasterName,Blueprint,,@CookingT1_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Cooking,,lyshineui/images/icons/items/Blueprint/CookingT2.png,lyshineui/images/icons/items_hires/CookingT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CookingT3,@CookingT3_MasterName,Blueprint,,@CookingT1_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Cooking,,lyshineui/images/icons/items/Blueprint/CookingT3.png,lyshineui/images/icons/items_hires/CookingT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CookingT4,@CookingT4_MasterName,Blueprint,,@CookingT1_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Cooking,,lyshineui/images/icons/items/Blueprint/CookingT4.png,lyshineui/images/icons/items_hires/CookingT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CookingT5,@CookingT5_MasterName,Blueprint,,@CookingT1_Description,Blueprint,,,,,,,,,5,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T5_Cooking,,lyshineui/images/icons/items/Blueprint/CookingT5.png,lyshineui/images/icons/items_hires/CookingT5.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
EngineeringT1,@EngineeringKitT1_MasterName,Blueprint,,@EngineeringT2_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_Workbench,,lyshineui/images/icons/items/Blueprint/EngineeringT1.png,lyshineui/images/icons/items_hires/EngineeringT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
EngineeringT2,@EngineeringT2_MasterName,Blueprint,,@EngineeringT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Engineering,,lyshineui/images/icons/items/Blueprint/EngineeringT2.png,lyshineui/images/icons/items_hires/EngineeringT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
EngineeringT3,@EngineeringT3_MasterName,Blueprint,,@EngineeringT2_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Engineering,,lyshineui/images/icons/items/Blueprint/EngineeringT3.png,lyshineui/images/icons/items_hires/EngineeringT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
EngineeringT4,@EngineeringT4_MasterName,Blueprint,,@EngineeringT2_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Engineering,,lyshineui/images/icons/items/Blueprint/EngineeringT4.png,lyshineui/images/icons/items_hires/EngineeringT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
EngineeringT5,@EngineeringT5_MasterName,Blueprint,,@EngineeringT2_Description,Blueprint,,,,,,,,,5,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T5_Engineering,,lyshineui/images/icons/items/Blueprint/EngineeringT5.png,lyshineui/images/icons/items_hires/EngineeringT5.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
TradingPostT2,@TradingPostT2_MasterName,Blueprint,,@TradingPostT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_TradingPost,,lyshineui/images/icons/items/Blueprint/TradingPostT2.png,lyshineui/images/icons/items_hires/TradingPostT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
MasonryT1,@MasonryT1_MasterName,Blueprint,,@MasonryT2_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T1_Masonry,,lyshineui/images/icons/items/Blueprint/MasonryT1.png,lyshineui/images/icons/items_hires/MasonryT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
MasonryT2,@MasonryT2_MasterName,Blueprint,,@MasonryT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Masonry,,lyshineui/images/icons/items/Blueprint/MasonryT2.png,lyshineui/images/icons/items_hires/MasonryT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
MasonryT3,@MasonryT3_MasterName,Blueprint,,@MasonryT2_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Masonry,,lyshineui/images/icons/items/Blueprint/MasonryT3.png,lyshineui/images/icons/items_hires/MasonryT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
MasonryT4,@MasonryT4_MasterName,Blueprint,,@MasonryT2_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Masonry,,lyshineui/images/icons/items/Blueprint/MasonryT4.png,lyshineui/images/icons/items_hires/MasonryT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
OutfittingT2,@OutfittingT2_MasterName,Blueprint,,@OutfittingT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Outfitting,,lyshineui/images/icons/items/Blueprint/OutfittingT2.png,lyshineui/images/icons/items_hires/OutfittingT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
OutfittingT3,@OutfittingT3_MasterName,Blueprint,,@OutfittingT2_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Outfitting,,lyshineui/images/icons/items/Blueprint/OutfittingT3.png,lyshineui/images/icons/items_hires/OutfittingT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
OutfittingT4,@OutfittingT4_MasterName,Blueprint,,@OutfittingT2_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Outfitting,,lyshineui/images/icons/items/Blueprint/OutfittingT4.png,lyshineui/images/icons/items_hires/OutfittingT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
OutfittingT5,@OutfittingT5_MasterName,Blueprint,,@OutfittingT2_Description,Blueprint,,,,,,,,,5,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T5_Outfitting,,lyshineui/images/icons/items/Blueprint/OutfittingT5.png,lyshineui/images/icons/items_hires/OutfittingT5.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
SmeltingT2,@SmeltingT2_MasterName,Blueprint,,@SmeltingT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T1_Smelter,,lyshineui/images/icons/items/Blueprint/SmeltingT2.png,lyshineui/images/icons/items_hires/SmeltingT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
SmeltingT3,@SmeltingT3_MasterName,Blueprint,,@SmeltingT2_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Smelter,,lyshineui/images/icons/items/Blueprint/SmeltingT3.png,lyshineui/images/icons/items_hires/SmeltingT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
SmeltingT4,@SmeltingT4_MasterName,Blueprint,,@SmeltingT2_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Smelter,,lyshineui/images/icons/items/Blueprint/SmeltingT4.png,lyshineui/images/icons/items_hires/SmeltingT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
TanningT2,@TanningT2_MasterName,Blueprint,,@TanningT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Tanning,,lyshineui/images/icons/items/Blueprint/TanningT2.png,lyshineui/images/icons/items_hires/TanningT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
TanningT3,@TanningT3_MasterName,Blueprint,,@TanningT2_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Tanning,,lyshineui/images/icons/items/Blueprint/TanningT3.png,lyshineui/images/icons/items_hires/TanningT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
TanningT4,@TanningT4_MasterName,Blueprint,,@TanningT2_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Tanning,,lyshineui/images/icons/items/Blueprint/TanningT4.png,lyshineui/images/icons/items_hires/TanningT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
TurkeyCoopT2,@TurkeyCoopT2_MasterName,Blueprint,,@TurkeyCoopT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_TurkeyRoost,,lyshineui/images/icons/items/Blueprint/TurkeyCoopT2.png,lyshineui/images/icons/items_hires/TurkeyCoopT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
TurkeyCoopT3,@TurkeyCoopT3_MasterName,Blueprint,,@TurkeyCoopT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,,,lyshineui/images/icons/items/Blueprint/TurkeyCoopT3.png,lyshineui/images/icons/items_hires/TurkeyCoopT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
AnimalPenT2,@AnimalPenT2_MasterName,Blueprint,,@AnimalPenT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_AnimalPen,,lyshineui/images/icons/items/Blueprint/AnimalPenT2.png,lyshineui/images/icons/items_hires/AnimalPenT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
AnimalPenT3,@AnimalPenT3_MasterName,Blueprint,,@AnimalPenT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,,,lyshineui/images/icons/items/Blueprint/AnimalPenT3.png,lyshineui/images/icons/items_hires/AnimalPenT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WeavingT2,@WeavingT2_MasterName,Blueprint,,@WeavingT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Weaving,,lyshineui/images/icons/items/Blueprint/WeavingT2.png,lyshineui/images/icons/items_hires/WeavingT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WeavingT3,@WeavingT3_MasterName,Blueprint,,@WeavingT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T3_Weaving,,lyshineui/images/icons/items/Blueprint/WeavingT3.png,lyshineui/images/icons/items_hires/WeavingT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WeavingT4,@WeavingT4_MasterName,Blueprint,,@WeavingT3_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Weaving,,lyshineui/images/icons/items/Blueprint/WeavingT4.png,lyshineui/images/icons/items_hires/WeavingT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
KnifeRestT2,@KnifeRestT2_MasterName,Blueprint,,@KnifeRestT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,,,lyshineui/images/icons/items/Blueprint/KnifeRestT2.png,lyshineui/images/icons/items_hires/KnifeRestT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
KnifeRestT3,@KnifeRestT3_MasterName,Blueprint,,@KnifeRestT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,,,lyshineui/images/icons/items/Blueprint/KnifeRestT3.png,lyshineui/images/icons/items_hires/KnifeRestT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
StorageT1,@StorageT1_MasterName,Blueprint,,@StorageT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T1_Storage,,lyshineui/images/icons/items/Blueprint/StorageT1.png,lyshineui/images/icons/items_hires/StorageT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
StorageT2,@StorageT2_MasterName,Blueprint,,@StorageT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Storage,,lyshineui/images/icons/items/Blueprint/StorageT2.png,lyshineui/images/icons/items_hires/StorageT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
StorageT3,@StorageT3_MasterName,Blueprint,,@StorageT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T2_Storage,,lyshineui/images/icons/items/Blueprint/StorageT3.png,lyshineui/images/icons/items_hires/StorageT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
StorageT4,@StorageT4_MasterName,Blueprint,,@StorageT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Stations/Station_T4_Storage,,lyshineui/images/icons/items/Blueprint/StorageT4.png,lyshineui/images/icons/items_hires/StorageT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
