ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hLongsword_SeabornePlagueT5,@1hLongsword_SeabornePlagueT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SeabornePlagueT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandMonk,PerkID_Gem_GambitGem4,PerkID_Common_CDRonDodge,PerkID_Weapon_HealOnDmg,PerkID_Common_Luck,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_SeabornePlagueT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_SeabornePlagueT5.png,lyshineui/images/icons/items_hires/1hLongsword_SeabornePlagueT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SecondChanceT5,@1hLongsword_SecondChanceT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SecondChanceT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBrigand,PerkID_Gem_LightningDMG4,PerkID_Weapon_OnKillHeal,PerkID_Weapon_ChainLightning_New,PerkID_Weapon_DmgBeast,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordEtherealT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordEtherealT5.png,lyshineui/images/icons/items_hires/1hLongswordEtherealT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SeekerOfSecretsT5,@1hLongsword_SeekerOfSecretsT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SeekerOfSecretsT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_RetaliateGem4,PerkID_Weapon_DmgAncient,PerkID_Weapon_ThreatAdd,PerkID_WeaponMelee_BlockingMove,,,,,,,,true,true,true,Longsword,UI_Weapon,,,,,,,1hLongswordVoidbentT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVoidbentT5.png,lyshineui/images/icons/items_hires/1hLongswordVoidbentT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SeersEndT5,@1hLongsword_SeersEndT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SeersEndT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandKnight,PerkID_Gem_OpportunistGem4,PerkID_Weapon_OnKillHeal,PerkID_Weapon_DmgBasic,PerkID_Common_CDRonDodge,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordAbyssalT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordAbyssalT5.png,lyshineui/images/icons/items_hires/1hLongswordAbyssalT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_ShardOfTheObeliskT5,@1hLongsword_ShardOfTheObeliskT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_ShardOfTheObeliskT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandAssassin,PerkID_Gem_IceDMG4,PerkID_Weapon_DmgBeast,PerkID_Weapon_HealOnDmg,PerkID_Weapon_OnKillEmpower,,,,,,,,true,true,true,Longsword,UI_Weapon,,,,,,,1hLongswordViciousT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordViciousT5.png,lyshineui/images/icons/items_hires/1hLongswordViciousT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SinT5,@1hLongsword_SinT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SinT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBattlemage,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_ThreatAdd,PerkID_WeaponMelee_BlockingStam,PerkID_Weapon_HealOnDmg,,,,,,,,true,true,true,Longsword,UI_Weapon,,,,,,,1hLongswordVoidbentT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVoidbentT5.png,lyshineui/images/icons/items_hires/1hLongswordVoidbentT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SlicingZephyrT5,@1hLongsword_SlicingZephyrT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SlicingZephyrT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBrigand,PerkID_Gem_LightningDMG4,PerkID_Weapon_ChainLightning_New,PerkID_Weapon_DmgBasic,PerkID_Ability_Sword_LeapingStrike,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT5.png,lyshineui/images/icons/items_hires/1hLongswordFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SpirithoundT5,@1hLongsword_SpirithoundT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SpirithoundT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandCavalier,PerkID_Gem_CruelGem4,PerkID_Weapon_DmgLost,PerkID_Weapon_HasteOnCrit,PerkID_WeaponMelee_BlockingMove,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordEtherealT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordEtherealT5.png,lyshineui/images/icons/items_hires/1hLongswordEtherealT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_SurrogateOfJusticeT5,@1hLongsword_SurrogateOfJusticeT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_SurrogateOfJusticeT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandWarden,PerkID_Gem_NatureDMG4,PerkID_Weapon_DmgCorrupted,PerkID_WeaponMelee_BlockingMove,PerkID_Weapon_ChainNature,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT5.png,lyshineui/images/icons/items_hires/1hLongswordElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TempestT5,@1hLongsword_TempestT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TempestT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_LightningDMG4,PerkID_Weapon_EmpowerOnCrit,PerkID_Ability_Sword_ReverseStab,PerkID_Weapon_OnKillEmpower,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordWaveborneT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordWavebornT5.png,lyshineui/images/icons/items_hires/1hLongswordWavebornT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheBlackBladeT5,@1hLongsword_TheBlackBladeT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheBlackBladeT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandNomad,PerkID_Gem_ThreatAdd4,PerkID_Common_CDR,PerkID_Common_Luck,PerkID_Weapon_ChainArcane,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordAbyssalT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordAbyssalT5.png,lyshineui/images/icons/items_hires/1hLongswordAbyssalT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheCaptainsDealT5,@1hLongsword_TheCaptainsDealT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheCaptainsDealT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandKnight,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgLost,PerkID_Weapon_OnKillCDR,PerkID_Weapon_BleedonCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordWaveborneT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordWavebornT5.png,lyshineui/images/icons/items_hires/1hLongswordWavebornT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheFairyQueensJestT5,@1hLongsword_TheFairyQueensJestT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheFairyQueensJestT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandWarden,PerkID_Gem_ThreatAdd4,PerkID_Weapon_OnKillEmpower,PerkID_WeaponMelee_BlockingStam,PerkID_Weapon_HasteOnCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT5.png,lyshineui/images/icons/items_hires/1hLongswordFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheFamiliarT5,@1hLongsword_TheFamiliarT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheFamiliarT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_IceDMG4,PerkID_Common_CDRonHit,PerkID_Common_Luck,PerkID_Weapon_ChainIce,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT5.png,lyshineui/images/icons/items_hires/1hLongswordFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheMessengerT5,@1hLongsword_TheMessengerT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheMessengerT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_LightningDMG4,PerkID_Weapon_DmgLost,PerkID_Common_CDRonHit,PerkID_Weapon_OnKillStamina,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT5.png,lyshineui/images/icons/items_hires/1hLongswordElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TheWayHomeT5,@1hLongsword_TheWayHomeT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TheWayHomeT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSpellsword,PerkID_Gem_ArcaneDMG4,PerkID_Weapon_ChainArcane,PerkID_Weapon_OnKillStamina,PerkID_Weapon_DmgBeast,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT5.png,lyshineui/images/icons/items_hires/1hLongswordFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_UntroddenPathT5,@1hLongsword_UntroddenPathT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_UntroddenPathT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Ability_Sword_ReverseStab,PerkID_Weapon_OnKillHeal,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_UntroddenPathT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_UntroddenPathT5.png,lyshineui/images/icons/items_hires/1hLongsword_UntroddenPathT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_ValorsFollyT5,@1hLongsword_ValorsFollyT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_ValorsFollyT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandRanger,PerkID_Gem_VoidDMG4,PerkID_Weapon_ChainVoid,PerkID_Weapon_OnKillHeal,PerkID_Weapon_EmpowerOnCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT5.png,lyshineui/images/icons/items_hires/1hLongswordFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_VerdantAgonyT5,@1hLongsword_VerdantAgonyT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_VerdantAgonyT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_FireDMG4,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_ChainFire,PerkID_WeaponMelee_BlockingMove,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVinespunT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVinespunT5.png,lyshineui/images/icons/items_hires/1hLongswordVinespunT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_VinesnapperT5,@1hLongsword_VinesnapperT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_VinesnapperT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandMonk,PerkID_Gem_NatureDMG4,PerkID_Weapon_BleedonCrit,PerkID_WeaponMelee_DmgBack,PerkID_Weapon_OnKillFortify,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVinespunT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVinespunT5.png,lyshineui/images/icons/items_hires/1hLongswordVinespunT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_VoiceOfTheMakersT5,@1hLongsword_VoiceOfTheMakersT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_VoiceOfTheMakersT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandAssassin,PerkID_Gem_RetaliateGem4,PerkID_Weapon_ChainIce,PerkID_Weapon_HealOnDmg,PerkID_Weapon_FortifyOnCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordElegantT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordElegantT5.png,lyshineui/images/icons/items_hires/1hLongswordElegantT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_VolcanicReaverT5,@1hLongsword_VolcanicReaverT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_VolcanicReaverT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_ExhilarateGem4,PerkID_Common_CDR,PerkID_Common_Luck,PerkID_Weapon_CritChance,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordImmolatedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordImmolatedT5.png,lyshineui/images/icons/items_hires/1hLongswordImmolatedT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_WardenOfTheWildsT5,@1hLongsword_WardenOfTheWildsT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_WardenOfTheWildsT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_FireDMG4,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_EmpowerOnCrit,PerkID_Weapon_OnKillStamina,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVinespunT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVinespunT5.png,lyshineui/images/icons/items_hires/1hLongswordVinespunT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_WidowmakerT5,@1hLongsword_WidowmakerT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_WidowmakerT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_CDRBasic,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongsword_WidowmakerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongsword_WidowmakerT5.png,lyshineui/images/icons/items_hires/1hLongsword_WidowmakerT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_WildfireT5,@1hLongsword_WildfireT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_WildfireT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandCavalier,PerkID_Gem_FireDMG4,PerkID_Weapon_CDRBasic,PerkID_Weapon_OnKillEmpower,PerkID_Weapon_EmpowerOnCrit,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordImmolatedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordImmolatedT5.png,lyshineui/images/icons/items_hires/1hLongswordImmolatedT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
