ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
WorkOrder_DispellingKitT2,@WorkOrder_DispellingKitT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_DispellingKitT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_DispellingKitT3,@WorkOrder_DispellingKitT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_DispellingKitT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_DispellingKitT4,@WorkOrder_DispellingKitT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_DispellingKitT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_DispellingKitT5,@WorkOrder_DispellingKitT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_DispellingKitT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_MeasuringVesselT2,@WorkOrder_MeasuringVesselT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_MeasuringVesselT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_MeasuringVesselT3,@WorkOrder_MeasuringVesselT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_MeasuringVesselT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_MeasuringVesselT4,@WorkOrder_MeasuringVesselT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_MeasuringVesselT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_MeasuringVesselT5,@WorkOrder_MeasuringVesselT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_MeasuringVesselT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArcaneReactorT2,@WorkOrder_ArcaneReactorT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArcaneReactorT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArcaneReactorT3,@WorkOrder_ArcaneReactorT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArcaneReactorT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArcaneReactorT4,@WorkOrder_ArcaneReactorT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArcaneReactorT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArcaneReactorT5,@WorkOrder_ArcaneReactorT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArcaneReactorT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArmamentsT2,@WorkOrder_ArmamentsT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArmamentsT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArmamentsT3,@WorkOrder_ArmamentsT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArmamentsT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArmamentsT4,@WorkOrder_ArmamentsT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArmamentsT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_ArmamentsT5,@WorkOrder_ArmamentsT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_ArmamentsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_BellowsT2,@WorkOrder_BellowsT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_BellowsT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_BellowsT3,@WorkOrder_BellowsT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_BellowsT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_BellowsT4,@WorkOrder_BellowsT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_BellowsT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_BellowsT5,@WorkOrder_BellowsT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_BellowsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_HingesT2,@WorkOrder_HingesT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_HingesT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_HingesT3,@WorkOrder_HingesT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_HingesT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_HingesT4,@WorkOrder_HingesT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_HingesT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_HingesT5,@WorkOrder_HingesT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_HingesT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_StructuralBracesT2,@WorkOrder_StructuralBracesT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_StructuralBracesT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_StructuralBracesT3,@WorkOrder_StructuralBracesT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_StructuralBracesT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_StructuralBracesT4,@WorkOrder_StructuralBracesT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_StructuralBracesT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_StructuralBracesT5,@WorkOrder_StructuralBracesT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_StructuralBracesT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_NailsT2,@WorkOrder_NailsT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_NailsT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_NailsT3,@WorkOrder_NailsT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_NailsT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_NailsT4,@WorkOrder_NailsT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_NailsT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_NailsT5,@WorkOrder_NailsT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_NailsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PracticeDummyT2,@WorkOrder_PracticeDummyT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PracticeDummyT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PracticeDummyT3,@WorkOrder_PracticeDummyT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PracticeDummyT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PracticeDummyT4,@WorkOrder_PracticeDummyT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PracticeDummyT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PracticeDummyT5,@WorkOrder_PracticeDummyT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PracticeDummyT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PrecisionToolsT2,@WorkOrder_PrecisionToolsT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PrecisionToolsT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PrecisionToolsT3,@WorkOrder_PrecisionToolsT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PrecisionToolsT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PrecisionToolsT4,@WorkOrder_PrecisionToolsT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PrecisionToolsT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_PrecisionToolsT5,@WorkOrder_PrecisionToolsT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_PrecisionToolsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_SewingNeedlesT2,@WorkOrder_SewingNeedlesT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_SewingNeedlesT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_SewingNeedlesT3,@WorkOrder_SewingNeedlesT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_SewingNeedlesT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_SewingNeedlesT4,@WorkOrder_SewingNeedlesT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_SewingNeedlesT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_SewingNeedlesT5,@WorkOrder_SewingNeedlesT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_SewingNeedlesT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_CompassT2,@WorkOrder_CompassT2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_CompassT2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_CompassT3,@WorkOrder_CompassT3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_CompassT3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_CompassT4,@WorkOrder_CompassT4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_CompassT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_CompassT5,@WorkOrder_CompassT5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_CompassT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments01_T2,@WorkOrder_Faction_Armaments01_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments01_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments02_T2,@WorkOrder_Faction_Armaments02_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments02_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments03_T2,@WorkOrder_Faction_Armaments03_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments03_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments04_T2,@WorkOrder_Faction_Armaments04_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments04_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments05_T2,@WorkOrder_Faction_Armaments05_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments05_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
