ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
MediumHandsAT5,@MediumHandsAT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsAT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,true,true,false,Leather_SetA_Gloves_T5,F_Leather_SetA_Gloves_T5,,,false,false,,,Leather_SetA_Gloves_T5,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHandsBT3,@MediumHandsBT3_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsBT3_Description,EquippableHands+Armor+Medium,,,,,true,,300,400,3,MediumHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Gloves,F_ClothHybrid_Gloves,,,false,false,,,ClothHybrid_Gloves,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHandsBT4,@MediumHandsBT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsBT4_Description,EquippableHands+Armor+Medium,,,,,true,,400,500,4,MediumHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Gloves_T4,F_Leather_SetB_Gloves_T4,,,false,false,,,Leather_SetB_Gloves_T4,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHandsBT5,@MediumHandsBT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsBT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,LeatherTrapper_Gloves,F_LeatherTrapper_Gloves,,,false,false,,,LeatherTrapper_Gloves,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHandsCT4,@MediumHandsCT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsCT4_Description,EquippableHands+Armor+Medium,,,,,true,,400,500,4,MediumHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,WitchHunter_Gloves,F_WitchHunter_Gloves,,,false,false,,,WitchHunter_Gloves,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHandsCT5,@MediumHandsCT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsCT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,false,Leather_Gloves_T2,F_Leather_Gloves_T2,,,false,false,,,MediumHandsCT5,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumHandsDT5,@MediumHandsDT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsDT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,true,true,false,true,Leather_SetD_Gloves_T5,F_Leather_SetD_Gloves_T5,,,false,false,,,Leather_SetD_Gloves_T5,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsAT2,@MediumLegsAT2_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT2_Description,EquippableLegs+Armor+Medium,,,,,true,,200,300,2,MediumLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,false,true,false,MilitaryCivil_Pants,F_MilitaryCivil_Pants,,,false,false,,,MilitaryCivil_Pants,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsAT3,@MediumLegsAT3_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT3_Description,EquippableLegs+Armor+Medium,,,,,true,,300,400,3,MediumLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T1,F_Leather_Pants_T1,,,false,false,,,Leather_Pants_T1,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsAT4,@MediumLegsAT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT4_Description,EquippableLegs+Armor+Medium,,,,,true,,400,500,4,MediumLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T2,F_Leather_Pants_T2,,,false,false,,,Leather_Pants_T2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsAT5,@MediumLegsAT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetA_Pants_T5,F_Leather_SetA_Pants_T5,,,false,false,,,Leather_SetA_Pants_T5,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsBT3,@MediumLegsBT3_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsBT3_Description,EquippableLegs+Armor+Medium,,,,,true,,300,400,3,MediumLegs_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Pants,F_ClothHybrid_Pants,,,false,false,,,ClothHybrid_Pants,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsBT4,@MediumLegsBT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsBT4_Description,EquippableLegs+Armor+Medium,,,,,true,,400,500,4,MediumLegs_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Pants_T4,F_Leather_SetB_Pants_T4,,,false,false,,,Leather_SetB_Pants_T4,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsBT5,@MediumLegsBT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsBT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,LeatherTrapper_Pants,F_LeatherTrapper_Pants,,,false,false,,,LeatherTrapper_Pants,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsCT4,@MediumLegsCT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsCT4_Description,EquippableLegs+Armor+Medium,,,,,true,,400,500,4,MediumLegs_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,true,true,true,WitchHunter_Pants,F_WitchHunter_Pants,,,false,false,,,WitchHunter_Pants,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsCT5,@MediumLegsCT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsCT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T2,F_Leather_Pants_T2,,,false,false,,,MediumLegsCT5,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumLegsDT5,@MediumLegsDT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsDT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetD_Pants_T5,F_Leather_SetD_Pants_T5,,,false,false,,,Leather_SetD_Pants_T5,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetAT2,@MediumFeetAT2_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT2_Description,EquippableFeet+Armor+Medium,,,,,true,,200,300,2,MediumFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,false,false,true,MilitaryCivil_Boots,F_MilitaryCivil_Boots,,,false,false,,,MilitaryCivil_Boots,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetAT3,@MediumFeetAT3_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT3_Description,EquippableFeet+Armor+Medium,,,,,true,,300,400,3,MediumFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T1,F_Leather_Boots_T1,,,false,false,,,Leather_Boots_T1,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetAT4,@MediumFeetAT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT4_Description,EquippableFeet+Armor+Medium,,,,,true,,400,500,4,MediumFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T2,F_Leather_Boots_T2,,,false,false,,,Leather_Boots_T2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetAT5,@MediumFeetAT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,false,Leather_SetA_Boots_T5,F_Leather_SetA_Boots_T5,,,false,false,,,Leather_SetA_Boots_T5,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetBT3,@MediumFeetBT3_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetBT3_Description,EquippableFeet+Armor+Medium,,,,,true,,300,400,3,MediumFeet_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Boots,F_ClothHybrid_Boots,,,false,false,,,ClothHybrid_Boots,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetBT4,@MediumFeetBT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetBT4_Description,EquippableFeet+Armor+Medium,,,,,true,,400,500,4,MediumFeet_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Boots_T4,F_Leather_SetB_Boots_T4,,,false,false,,,Leather_SetB_Boots_T4,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetBT5,@MediumFeetBT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetBT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,LeatherTrapper_Boots,F_LeatherTrapper_Boots,,,false,false,,,LeatherTrapper_Boots,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetCT4,@MediumFeetCT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetCT4_Description,EquippableFeet+Armor+Medium,,,,,true,,400,500,4,MediumFeet_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,WitchHunter_Boots,F_WitchHunter_Boots,,,false,false,,,WitchHunter_Boots,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetCT5,@MediumFeetCT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetCT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T2,F_Leather_Boots_T2,,,false,false,,,MediumFeetCT5,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
MediumFeetDT5,@MediumFeetDT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetDT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetD_Boots_T5,F_Leather_SetD_Boots_T5,,,false,false,,,Leather_SetD_Boots_T5,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,
LightHeadAT2,@LightHeadAT2_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT2_Description,EquippableHead+Armor+Light,,,,,true,,200,300,2,LightHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,HeadHat,UI_Armor,false,false,true,true,Cloth_Hat_T1,F_Cloth_Hat_T1,,,false,false,,,Cloth_Hat_T1,1,0,,,,,,true,,true,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadAT3,@LightHeadAT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT3_Description,EquippableHead+Armor+Light,,,,,true,,300,400,3,LightHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Cloth_Hat_T2,F_Cloth_Hat_T2,,,false,false,,,Cloth_Hat_T2,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadAT4,@LightHeadAT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT4_Description,EquippableHead+Armor+Light,,,,,true,,400,500,4,LightHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Cloth_Hat_T4,F_Cloth_Hat_T4,,,false,false,,,Cloth_Hat_T4,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadAT5,@LightHeadAT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,Cloth_Hat_T5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
