ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
MediumHeadCT5,@MediumHeadCT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHeadCT5_Description,EquippableHead+Armor+Medium,,,,,true,,500,600,5,MediumHead_Physical,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Leather_Hat_T2,F_Leather_Hat_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Hat_T2.png,lyshineui/images/icons/items_hires/Leather_Hat_T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHeadDT5,@MediumHeadDT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHeadDT5_Description,EquippableHead+Armor+Medium,,,,,true,,500,600,5,MediumHead_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetD_Hat_T5,F_Leather_SetD_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Hat_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Hat_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestAT2,@MediumChestAT2_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestAT2_Description,EquippableChest+Armor+Medium,,,,,true,,200,300,2,MediumChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,MilitaryCivil_Shirt,F_MilitaryCivil_Shirt,,,false,false,,,lyshineui/images/icons/items/Armor/MilitaryCivil_Shirt.png,lyshineui/images/icons/items_hires/MilitaryCivil_Shirt.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestAT3,@MediumChestAT3_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestAT3_Description,EquippableChest+Armor+Medium,,,,,true,,300,400,3,MediumChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_Shirt_T1,F_Leather_Shirt_T1,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Shirt_T1.png,lyshineui/images/icons/items_hires/Leather_Shirt_T1.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestAT4,@MediumChestAT4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestAT4_Description,EquippableChest+Armor+Medium,,,,,true,,400,500,4,MediumChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_Shirt_T2,F_Leather_Shirt_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Shirt_T2.png,lyshineui/images/icons/items_hires/Leather_Shirt_T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestAT5,@MediumChestAT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestAT5_Description,EquippableChest+Armor+Medium,,,,,true,,500,600,5,MediumChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_SetA_Shirt_T5,F_Leather_SetA_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetA_Shirt_T5.png,lyshineui/images/icons/items_hires/Leather_SetA_Shirt_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestBT3,@MediumChestBT3_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestBT3_Description,EquippableChest+Armor+Medium,,,,,true,,300,400,3,MediumChest_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Shirt,F_ClothHybrid_Shirt,,,false,false,,,lyshineui/images/icons/items/Armor/ClothHybrid_Shirt.png,lyshineui/images/icons/items_hires/ClothHybrid_Shirt.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,90,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestBT4,@MediumChestBT4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestBT4_Description,EquippableChest+Armor+Medium,,,,,true,,400,500,4,MediumChest_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetB_Shirt_T4,F_Leather_SetB_Shirt_T4,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetB_Shirt_T4.png,lyshineui/images/icons/items_hires/Leather_SetB_Shirt_T4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,90,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestBT5,@MediumChestBT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestBT5_Description,EquippableChest+Armor+Medium,,,,,true,,500,600,5,MediumChest_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,true,true,true,LeatherTrapper_Shirt,F_LeatherTrapper_Shirt,,,false,false,,,lyshineui/images/icons/items/Armor/LeatherTrapper_Shirt.png,lyshineui/images/icons/items_hires/LeatherTrapper_Shirt.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,90,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestCT4,@MediumChestCT4_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestCT4_Description,EquippableChest+Armor+Medium,,,,,true,,400,500,4,MediumChest_Physical,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,WitchHunter_Shirt,F_WitchHunter_Shirt,,,false,false,,,lyshineui/images/icons/items/Armor/WitchHunter_Shirt.png,lyshineui/images/icons/items_hires/WitchHunter_Shirt.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestCT5,@MediumChestCT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestCT5_Description,EquippableChest+Armor+Medium,,,,,true,,500,600,5,MediumChest_Physical,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Leather_Shirt_T2,F_Leather_Shirt_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumChestCT5.png,lyshineui/images/icons/items_hires/MediumChestCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumChestDT5,@MediumChestDT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChestDT5_Description,EquippableChest+Armor+Medium,,,,,true,,500,600,5,MediumChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,ChestExtraLong,UI_Armor,false,false,false,false,Leather_SetD_Shirt_T5,F_Leather_SetD_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Shirt_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Shirt_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsAT2,@MediumHandsAT2_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsAT2_Description,EquippableHands+Armor+Medium,,,,,true,,200,300,2,MediumHands_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,true,true,true,MilitaryCivil_Gloves,F_MilitaryCivil_Gloves,,,false,false,,,lyshineui/images/icons/items/Armor/MilitaryCivil_Gloves.png,lyshineui/images/icons/items_hires/MilitaryCivil_Gloves.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsAT3,@MediumHandsAT3_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsAT3_Description,EquippableHands+Armor+Medium,,,,,true,,300,400,3,MediumHands_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,true,true,true,Leather_Gloves_T1,F_Leather_Gloves_T1,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Gloves_T1.png,lyshineui/images/icons/items_hires/Leather_Gloves_T1.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsAT4,@MediumHandsAT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsAT4_Description,EquippableHands+Armor+Medium,,,,,true,,400,500,4,MediumHands_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,true,false,Leather_Gloves_T2,F_Leather_Gloves_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Gloves_T2.png,lyshineui/images/icons/items_hires/Leather_Gloves_T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsAT5,@MediumHandsAT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsAT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,true,true,false,Leather_SetA_Gloves_T5,F_Leather_SetA_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetA_Gloves_T5.png,lyshineui/images/icons/items_hires/Leather_SetA_Gloves_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsBT3,@MediumHandsBT3_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsBT3_Description,EquippableHands+Armor+Medium,,,,,true,,300,400,3,MediumHands_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Gloves,F_ClothHybrid_Gloves,,,false,false,,,lyshineui/images/icons/items/Armor/ClothHybrid_Gloves.png,lyshineui/images/icons/items_hires/ClothHybrid_Gloves.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsBT4,@MediumHandsBT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsBT4_Description,EquippableHands+Armor+Medium,,,,,true,,400,500,4,MediumHands_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Gloves_T4,F_Leather_SetB_Gloves_T4,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetB_Gloves_T4.png,lyshineui/images/icons/items_hires/Leather_SetB_Gloves_T4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsBT5,@MediumHandsBT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsBT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,LeatherTrapper_Gloves,F_LeatherTrapper_Gloves,,,false,false,,,lyshineui/images/icons/items/Armor/LeatherTrapper_Gloves.png,lyshineui/images/icons/items_hires/LeatherTrapper_Gloves.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsCT4,@MediumHandsCT4_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsCT4_Description,EquippableHands+Armor+Medium,,,,,true,,400,500,4,MediumHands_Physical,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,WitchHunter_Gloves,F_WitchHunter_Gloves,,,false,false,,,lyshineui/images/icons/items/Armor/WitchHunter_Gloves.png,lyshineui/images/icons/items_hires/WitchHunter_Gloves.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsCT5,@MediumHandsCT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsCT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Physical,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,false,Leather_Gloves_T2,F_Leather_Gloves_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumHandsCT5.png,lyshineui/images/icons/items_hires/MediumHandsCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHandsDT5,@MediumHandsDT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHandsDT5_Description,EquippableHands+Armor+Medium,,,,,true,,500,600,5,MediumHands_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,true,true,false,true,Leather_SetD_Gloves_T5,F_Leather_SetD_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Gloves_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Gloves_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsAT2,@MediumLegsAT2_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT2_Description,EquippableLegs+Armor+Medium,,,,,true,,200,300,2,MediumLegs_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,false,true,false,MilitaryCivil_Pants,F_MilitaryCivil_Pants,,,false,false,,,lyshineui/images/icons/items/Armor/MilitaryCivil_Pants.png,lyshineui/images/icons/items_hires/MilitaryCivil_Pants.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsAT3,@MediumLegsAT3_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT3_Description,EquippableLegs+Armor+Medium,,,,,true,,300,400,3,MediumLegs_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T1,F_Leather_Pants_T1,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Pants_T1.png,lyshineui/images/icons/items_hires/Leather_Pants_T1.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsAT4,@MediumLegsAT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT4_Description,EquippableLegs+Armor+Medium,,,,,true,,400,500,4,MediumLegs_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T2,F_Leather_Pants_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Pants_T2.png,lyshineui/images/icons/items_hires/Leather_Pants_T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsAT5,@MediumLegsAT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsAT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetA_Pants_T5,F_Leather_SetA_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetA_Pants_T5.png,lyshineui/images/icons/items_hires/Leather_SetA_Pants_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsBT3,@MediumLegsBT3_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsBT3_Description,EquippableLegs+Armor+Medium,,,,,true,,300,400,3,MediumLegs_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Pants,F_ClothHybrid_Pants,,,false,false,,,lyshineui/images/icons/items/Armor/ClothHybrid_Pants.png,lyshineui/images/icons/items_hires/ClothHybrid_Pants.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
