ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_LumberAxe_T3,@Playtest_LumberAxe_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_LumberAxe_Description,EquippableTool+Axe+LoggingAxe,,,,true,,,300,400,3,LoggingAxeT3,,,true,,PerkID_Tools_Durability,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hAxeT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT3.png,lyshineui/images/icons/items_hires/2hAxeT3.png,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_Axe,,,,,
Playtest_MiningPick_T3,@Playtest_MiningPick_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_MiningPick_Description,EquippableTool+Axe+PickAxe,,,,true,,,300,400,3,2hPickT3,,,true,,PerkID_Tools_Durability,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,,true,true,true,2hPickAxe,UI_Tools,false,false,true,false,,,2hPickT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hPickT3.png,lyshineui/images/icons/items_hires/2hPickT3.png,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Pick,,,,,
Playtest_FishingPole_T3,@Playtest_FishingPole_MasterName,Weapon,@ui_itemtypedescription_tool,@Playtest_FishingPole_Description,EquippableTool+FishingPole,,,,true,,,300,400,3,2hFishingPoleT3,,,true,,FishDurability3,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,,true,true,true,FishingPole,UI_Tools,,,,,,,2hFishingPoleT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPoleT3.png,lyshineui/images/icons/items_hires/2hFishingPoleT3.png,1,0,,,,,,true,true,true,1,SalvageLarge_TimberT3,SalvageLarge_TimberT3,,,,,,,,,,,2400,0,false,45,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,,
Playtest_Box_Weapons_Damage_T3,@Playtest_Box_Weapons_Damage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Damage_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_Armaments.png,lyshineui/images/icons/items_hires/Faction_Armaments.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestWeaponsDamageT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Weapons_Tank_T3,@Playtest_Box_Weapons_Tank_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Tank_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Faction_ArmorSet.png,lyshineui/images/icons/items_hires/Faction_ArmorSet.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestWeaponsTankT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3,@Playtest_Box_Armor_Soldier_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_GreatAxe.png,lyshineui/images/icons/items_hires/Pattern_GreatAxe.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Heavy,@Playtest_Box_Armor_Soldier_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Heavy_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT3Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Medium,@Playtest_Box_Armor_Soldier_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Medium_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT3Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Light,@Playtest_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT3Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Trinket,@Playtest_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSoldierT3Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3,@Playtest_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_Bow.png,lyshineui/images/icons/items_hires/Pattern_Bow.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Heavy,@Playtest_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT3Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Medium,@Playtest_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT3Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Light,@Playtest_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT3Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Trinket,@Playtest_Box_Armor_Ranger_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Trinket_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorRangerT3Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3,@Playtest_Box_Armor_Scholar_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_IceGauntlet.png,lyshineui/images/icons/items_hires/Pattern_IceGauntlet.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Heavy,@Playtest_Box_Armor_Scholar_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Heavy_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT3Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Medium,@Playtest_Box_Armor_Scholar_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Medium_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT3Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Light,@Playtest_Box_Armor_Scholar_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Light_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT3Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Trinket,@Playtest_Box_Armor_Scholar_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Trinket_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorScholarT3Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3,@Playtest_Box_Armor_Sage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LifeStaff.png,lyshineui/images/icons/items_hires/Pattern_LifeStaff.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Heavy,@Playtest_Box_Armor_Sage_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Heavy_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT3Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Medium,@Playtest_Box_Armor_Sage_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Medium_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT3Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Light,@Playtest_Box_Armor_Sage_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Light_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT3Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Trinket,@Playtest_Box_Armor_Sage_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Trinket_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSageT3Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3,@Playtest_Box_Armor_Sentry_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_TowerShield.png,lyshineui/images/icons/items_hires/Pattern_TowerShield.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT3,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Heavy,@Playtest_Box_Armor_Sentry_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Heavy_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT3Heavy,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Medium,@Playtest_Box_Armor_Sentry_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Medium_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT3Medium,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Light,@Playtest_Box_Armor_Sentry_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Light_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT3Light,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Trinket,@Playtest_Box_Armor_Sentry_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Trinket_Description,Resource+LootContainer,,,,true,,,,,3,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,true,true,false,,[LTID]PlaytestArmorSentryT3Trinket,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Amulet_Soldier_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,300,400,3,AmuletCONT3,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub2,,,,,,PerkBucket_CraftingCarnelian,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletINTCONT3.png,lyshineui/images/icons/items_hires/AmuletINTCONT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Ranger_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,300,400,3,AmuletCONT3,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard2,,,,,,PerkBucket_CraftingMalachite,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletMalachiteT3.png,lyshineui/images/icons/items_hires/AmuletMalachiteT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Scholar_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,300,400,3,AmuletCONT3,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard2,,,,,,PerkBucket_CraftingOpal,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletOpalT3.png,lyshineui/images/icons/items_hires/AmuletOpalT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Sage_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,300,400,3,AmuletCONT3,,,true,false,PerkID_Stat_ArmorSage,PerkID_Gem_ArcaneWard2,,,,,,PerkBucket_CraftingSapphire,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletSapphireT3.png,lyshineui/images/icons/items_hires/AmuletSapphireT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Sentry_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,true,,,300,400,3,AmuletCONT3,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_WildernessWard2,,,,,,PerkBucket_CraftingDiamond,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletDiamondT3.png,lyshineui/images/icons/items_hires/AmuletDiamondT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Soldier_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,true,,,300,400,3,RingCONT3,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub2,,,,,,PerkBucket_CraftingCarnelian,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/RingINTCONT3.png,lyshineui/images/icons/items_hires/RingINTCONT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
