ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_MediumHands_Sage_T2,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,,200,300,2,MediumHands_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_dryadmediumbutterfly_t3_hands,f_dryadmediumbutterfly_t3_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Sage_T2,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,,200,300,2,MediumLegs_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_dryadmediumbutterfly_t3_legs,f_dryadmediumbutterfly_t3_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Sage_T2,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,,200,300,2,MediumFeet_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_dryadmediumbutterfly_t3_feet,f_dryadmediumbutterfly_t3_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Sentry_T2,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,1,,,200,300,2,MediumHead_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_etherealmediumhelmett3_head,f_etherealmediumhelmett3_head,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Sentry_T2,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,1,,,200,300,2,MediumChest_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_etherealmediumhelmett3_chest,f_etherealmediumhelmett3_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Sentry_T2,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,,200,300,2,MediumHands_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_etherealmediumhelmett3_hands,f_etherealmediumhelmett3_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Sentry_T2,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,,200,300,2,MediumLegs_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_etherealmediumhelmett3_legs,f_etherealmediumhelmett3_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_LeatherT2,SalvageLarge_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Sentry_T2,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,,200,300,2,MediumFeet_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_etherealmediumhelmett3_feet,f_etherealmediumhelmett3_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_LeatherT2,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Soldier_T2,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,,200,300,2,LightHead_Physical,,,,1,1,PerkID_Stat_ArmorSoldier,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_t3_head,f_corrupteddefiled_light_t3_head,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Soldier_T2,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,,200,300,2,LightChest_Physical,,,,1,1,PerkID_Stat_ArmorSoldier,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_t3_chest,f_corrupteddefiled_light_t3_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Soldier_T2,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,,200,300,2,LightHands_Physical,,,,1,1,PerkID_Stat_ArmorSoldier,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_t3_hands,f_corrupteddefiled_light_t3_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Soldier_T2,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,,200,300,2,LightLegs_Physical,,,,1,1,PerkID_Stat_ArmorSoldier,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_t3_legs,f_corrupteddefiled_light_t3_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Soldier_T2,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,,200,300,2,LightFeet_Physical,,,,1,1,PerkID_Stat_ArmorSoldier,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_t3_feet,f_corrupteddefiled_light_t3_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Ranger_T2,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,,200,300,2,LightHead_Balanced,,,,1,1,PerkID_Stat_ArmorRanger,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_graverobberlightt4_head,f_graverobberlightT4_head,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Ranger_T2,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,,200,300,2,LightChest_Balanced,,,,1,1,PerkID_Stat_ArmorRanger,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_graverobberlight_chest,f_graverobberlightT4_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Ranger_T2,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,,200,300,2,LightHands_Balanced,,,,1,1,PerkID_Stat_ArmorRanger,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_graverobberlightt4_hands,f_graverobberlightT4_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Ranger_T2,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,,200,300,2,LightLegs_Balanced,,,,1,1,PerkID_Stat_ArmorRanger,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_graverobberlightt4_legs,f_graverobberlightT4_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Ranger_T2,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,,200,300,2,LightFeet_Balanced,,,,1,1,PerkID_Stat_ArmorRanger,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_graverobberlightt4_feet,f_graverobberlightT4_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Scholar_T2,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,,200,300,2,LightHead_Elemental,,,,1,1,PerkID_Stat_ArmorScholar,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ancientlight_t3_head,f_ancientlight_t3_head,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Scholar_T2,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,,200,300,2,LightChest_Elemental,,,,1,1,PerkID_Stat_ArmorScholar,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ancientlight_t3_chest,f_ancientlight_t3_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Scholar_T2,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,,200,300,2,LightHands_Elemental,,,,1,1,PerkID_Stat_ArmorScholar,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ancientlight_t3_hands,f_ancientlight_t3_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Scholar_T2,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,,200,300,2,LightLegs_Elemental,,,,1,1,PerkID_Stat_ArmorScholar,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ancientlight_t3_legs,f_ancientlight_t3_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Scholar_T2,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,,200,300,2,LightFeet_Elemental,,,,1,1,PerkID_Stat_ArmorScholar,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ancientlight_t3_feet,f_ancientlight_t3_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Sage_T2,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,,200,300,2,LightHead_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_angryearthdryadlightt3_head,f_angryearthdryadlightt3_head,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Sage_T2,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,,200,300,2,LightChest_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_angryearthdryadlightt3_chest,f_angryearthdryadlightt3_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Sage_T2,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,,200,300,2,LightHands_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_angryearthdryadlightt3_gloves,f_angryearthdryadlightt3_gloves,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Sage_T2,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,,200,300,2,LightLegs_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_angryearthdryadlightt3_legs,f_angryearthdryadlightt3_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Sage_T2,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,,200,300,2,LightFeet_Elemental,,,,1,1,PerkID_Stat_ArmorSage,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_angryearthdryadlightt3_feet,f_angryearthdryadlightt3_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Sentry_T2,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,,200,300,2,LightHead_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ethereallighthelmett3_head,f_ethereallighthelmett3_head,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightChest_Sentry_T2,@Playtest_LightChest_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@Playtest_LightChest_Description,EquippableChest+Armor+Light,,,,1,,,200,300,2,LightChest_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ethereallighthelmett3_chest,f_ethereallighthelmett3_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightHands_Sentry_T2,@Playtest_LightHands_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@Playtest_LightHands_Description,EquippableHands+Armor+Light,,,,1,,,200,300,2,LightHands_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ethereallighthelmett3_gloves,f_ethereallighthelmett3_gloves,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightLegs_Sentry_T2,@Playtest_LightLegs_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@Playtest_LightLegs_Description,EquippableLegs+Armor+Light,,,,1,,,200,300,2,LightLegs_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ethereallighthelmett3_legs,f_ethereallighthelmett3_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_LightFeet_Sentry_T2,@Playtest_LightFeet_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@Playtest_LightFeet_Description,EquippableFeet+Armor+Light,,,,1,,,200,300,2,LightFeet_Physical,,,,1,1,PerkID_Stat_ArmorSentry,,,,,,PerkBucket_GlobalBucket,,,,,,1,1,1,,UI_Armor,m_ethereallighthelmett3_feet,f_ethereallighthelmett3_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
Playtest_Box_Weapons_Damage_T3,@Playtest_Box_Weapons_Damage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Damage_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_Armaments.png,lyshineui/images/icons/items_hires/Faction_Armaments.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestWeaponsDamageT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Weapons_Tank_T3,@Playtest_Box_Weapons_Tank_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Weapons_Tank_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Faction_ArmorSet.png,lyshineui/images/icons/items_hires/Faction_ArmorSet.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestWeaponsTankT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
