ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_GauntletVoid_602,@Omega_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Omega_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,false,602,602,602,5,VoidGauntletT5,,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,false,false,false,,,2hVoidGauntletCrystallineT5,,false,false,,,lyshineui/images/icons/items/Weapon/VoidGauntletCrystallineT5.png,lyshineui/images/icons/items_hires/VoidGauntletCrystallineT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Blunderbuss_602,@Omega_Blunderbuss_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@Omega_Blunderbuss_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,true,false,602,602,602,5,BlunderbussT5,,,,true,true,PerkID_Stat_TwoHandSpellsword,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Blunderbuss,UI_Weapon,false,true,true,false,,,2hBlunderbussCrystallineT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBlunderbussCrystallineT5.png,lyshineui/images/icons/items_hires/2hBlunderbussCrystallineT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
Omega_HeavyHead_Soldier_602,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Shield_ShieldRush,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Soldier_602_2,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_GreatAxe_Whirlwind,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Soldier_602,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,false,602,602,602,5,HeavyChest_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Sword_WhirlingBlade,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_SoldierT5.png,lyshineui/images/icons/items_hires/Chest_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Soldier_602,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHands_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Hatchet_Berserk,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_SoldierT5.png,lyshineui/images/icons/items_hires/Hands_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Soldier_602_2,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHands_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Blunderbuss_ClawShot,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_SoldierT5.png,lyshineui/images/icons/items_hires/Hands_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Soldier_602,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,false,602,602,602,5,HeavyLegs_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Hammer_WreckingBall,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_SoldierT5.png,lyshineui/images/icons/items_hires/Legs_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Soldier_602,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,false,602,602,602,5,HeavyFeet_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Hammer_Shockwave,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_SoldierT5.png,lyshineui/images/icons/items_hires/Feet_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Soldier_602_2,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,false,602,602,602,5,HeavyFeet_Balanced,,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Blunderbuss_MortarCharge,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_SoldierT5.png,lyshineui/images/icons/items_hires/Feet_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger_602,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Bow_PoisonShot,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger_602_2,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Spear_Javelin,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger_602_3,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Rapier_Riposte,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Ranger_602,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,false,602,602,602,5,HeavyChest_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Bow_SplinterShot,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_SoldierT5.png,lyshineui/images/icons/items_hires/Chest_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Ranger_602_2,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,false,602,602,602,5,HeavyChest_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Musket_ShootersStance,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_SoldierT5.png,lyshineui/images/icons/items_hires/Chest_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Ranger_602,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHands_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Rapier_Tondo,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_SoldierT5.png,lyshineui/images/icons/items_hires/Hands_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Ranger_602_2,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHands_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Spear_Perforate,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_SoldierT5.png,lyshineui/images/icons/items_hires/Hands_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Ranger_602,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,false,602,602,602,5,HeavyLegs_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Rapier_Riposte,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_SoldierT5.png,lyshineui/images/icons/items_hires/Legs_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Ranger_602_2,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,false,602,602,602,5,HeavyLegs_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Bow_PoisonShot,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_SoldierT5.png,lyshineui/images/icons/items_hires/Legs_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Ranger_602,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,false,602,602,602,5,HeavyFeet_Balanced,,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Spear_Skewer,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_SoldierT5.png,lyshineui/images/icons/items_hires/Feet_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Scholar_602,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_FireStaff_Fireball,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Scholar_602_2,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHead_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_IceGauntlet_DeadlyFrost,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Head_SoldierT5.png,lyshineui/images/icons/items_hires/Head_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Scholar_602,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,false,602,602,602,5,HeavyChest_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_VoidGauntlet_EssenceRupture_Empower,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_SoldierT5.png,lyshineui/images/icons/items_hires/Chest_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Scholar_602,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHands_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_FireStaff_Incinerate,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_SoldierT5.png,lyshineui/images/icons/items_hires/Hands_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Scholar_602_2,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,false,602,602,602,5,HeavyHands_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_SoldierT5.png,lyshineui/images/icons/items_hires/Hands_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Scholar_602,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,false,602,602,602,5,HeavyLegs_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_IceGauntlet_PylonBurst,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_SoldierT5.png,lyshineui/images/icons/items_hires/Legs_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Scholar_602,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,false,602,602,602,5,HeavyFeet_Balanced,,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_FireStaff_MeteorShower,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_SoldierT5.png,lyshineui/images/icons/items_hires/Feet_SoldierT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
