ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_Earring_Soldier,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,600,600,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_1,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_Crit,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_2,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_DmgThurst,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_3,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_DmgSlash,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_4,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_DmgStrike,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_5,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_DmgFire,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_6,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_DmgIce,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Soldier_7,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Ring_DmgVoid,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Ranger,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,600,600,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Amulet_DurEmpower,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Ranger,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,600,600,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_1,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_Crit,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_2,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_DmgThurst,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_3,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_DmgSlash,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_4,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_DmgStrike,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_5,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_DmgFire,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_6,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_DmgIce,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Ranger_7,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Ring_DmgVoid,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Scholar,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,600,600,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Amulet_DurEmpower,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Scholar,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,600,600,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_1,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_Crit,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_2,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_DmgThurst,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_3,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_DmgSlash,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_4,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_DmgStrike,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_5,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_DmgFire,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_6,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_DmgIce,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Scholar_7,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Ring_DmgVoid,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Sage,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,600,600,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Amulet_DurEmpower,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Sage,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,600,600,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_1,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_Crit,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_2,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_DmgThurst,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_3,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_DmgSlash,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_4,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_DmgStrike,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_5,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_DmgFire,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_6,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_DmgIce,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sage_7,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSage,PerkID_Common_CDR,PerkID_Ring_DmgVoid,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Amulet_Sentry,@Omega_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Omega_Amulet_Description,EquippableAmulet+Jewelry,,,,,false,,600,600,5,AmuletCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Amulet_DurEmpower,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedAmulet19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Earring_Sentry,@Omega_Earring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Omega_Earring_Description,EquippableToken+Jewelry,,,,,false,,600,600,5,EarringCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedEarring19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sentry_1,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_Crit,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
