ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppable,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId
EntDisplay_MarksOfFortune_500,@EntDisplay_MarksOfFortune_500_MasterName,Armor,@reward_type_marks_of_fortune,@EntDisplay_MarksOfFortune_500_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/MarksOfFortuneT2.png,lyshineui/images/icons/items_hires/MarksOfFortuneT2.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_MarksOfFortune_1000,@EntDisplay_MarksOfFortune_1000_MasterName,Armor,@reward_type_marks_of_fortune,@EntDisplay_MarksOfFortune_1000_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/MarksOfFortuneT3.png,lyshineui/images/icons/items_hires/MarksOfFortuneT3.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_MarksOfFortune_1500,@EntDisplay_MarksOfFortune_1500_MasterName,Armor,@reward_type_marks_of_fortune,@EntDisplay_MarksOfFortune_1500_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/Bundle_MarksOfFortune_1500.png,lyshineui/images/icons/items_hires/Bundle_MarksOfFortune_1500.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Weapon_1,@EntDisplay_StatusEffect_Token_Weapon_1_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Weapon_1_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Weapon.png,lyshineui/images/icons/items_hires/ConsumableToken_Weapon.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Territory_1,@EntDisplay_StatusEffect_Token_Territory_1_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Territory_1_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Standing.png,lyshineui/images/icons/items_hires/ConsumableToken_Standing.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Gather_1,@EntDisplay_StatusEffect_Token_Gather_1_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Gather_1_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Gather.png,lyshineui/images/icons/items_hires/ConsumableToken_Gather.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Proficiency_1,@EntDisplay_StatusEffect_Token_Proficiency_1_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Proficiency_1_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Proficiency.png,lyshineui/images/icons/items_hires/ConsumableToken_Proficiency.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Season_1,@EntDisplay_StatusEffect_Token_Season_1_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Season_1_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Season.png,lyshineui/images/icons/items_hires/ConsumableToken_Season.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Weapon_2,@EntDisplay_StatusEffect_Token_Weapon_2_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Weapon_2_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Weapon.png,lyshineui/images/icons/items_hires/ConsumableToken_Weapon.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Territory_2,@EntDisplay_StatusEffect_Token_Territory_2_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Territory_2_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Standing.png,lyshineui/images/icons/items_hires/ConsumableToken_Standing.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Gather_2,@EntDisplay_StatusEffect_Token_Gather_2_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Gather_2_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Gather.png,lyshineui/images/icons/items_hires/ConsumableToken_Gather.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Proficiency_2,@EntDisplay_StatusEffect_Token_Proficiency_2_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Proficiency_2_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Proficiency.png,lyshineui/images/icons/items_hires/ConsumableToken_Proficiency.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_StatusEffect_Token_Season_2,@EntDisplay_StatusEffect_Token_Season_2_MasterName,Armor,@reward_type_statuseffect,@EntDisplay_StatusEffect_Token_Season_2_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/ConsumableToken_Season.png,lyshineui/images/icons/items_hires/ConsumableToken_Season.png,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
EntDisplay_Title_Season,@EntDisplay_Title_Season_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pirate_Decor_Map02,lyshineui/images/icons/items_hires/House_HousingItem_Pirate_Decor_Map02,,1000,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Legs_Seasons1Cowboy,@EntDisplay_Skin_Legs_Seasons1Cowboy_MasterName,Armor,@reward_type_Apparelskin_legs_slot,@EntDisplay_Skin_Legs_Seasons1Cowboy_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Armor\m_Seasons1Cowboy_legs.png,LyShineUI\Images\Icons\Items_HiRes\m_Seasons1Cowboy_legs.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Feet_Seasons1Cowboy,@EntDisplay_Skin_Feet_Seasons1Cowboy_MasterName,Armor,@reward_type_Apparelskin_feet_slot,@EntDisplay_Skin_Feet_Seasons1Cowboy_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Armor\m_Seasons1Cowboy_feet.png,LyShineUI\Images\Icons\Items_HiRes\m_Seasons1Cowboy_feet.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Chest_Seasons1Cowboy,@EntDisplay_Skin_Chest_Seasons1Cowboy_MasterName,Armor,@reward_type_Apparelskin_chest_slot,@EntDisplay_Skin_Chest_Seasons1Cowboy_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Armor\m_Seasons1Cowboy_chest.png,LyShineUI\Images\Icons\Items_HiRes\m_Seasons1Cowboy_chest.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Hands_Seasons1Cowboy,@EntDisplay_Skin_Hands_Seasons1Cowboy_MasterName,Armor,@reward_type_Apparelskin_hands_slot,@EntDisplay_Skin_Hands_Seasons1Cowboy_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Armor\m_Seasons1Cowboy_gloves.png,LyShineUI\Images\Icons\Items_HiRes\m_Seasons1Cowboy_gloves.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Head_Seasons1Cowboy,@EntDisplay_Skin_Head_Seasons1Cowboy_MasterName,Armor,@reward_type_Apparelskin_head_slot,@EntDisplay_Skin_Head_Seasons1Cowboy_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Armor\m_Seasons1Cowboy_head.png,LyShineUI\Images\Icons\Items_HiRes\m_Seasons1Cowboy_head.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Housing_Mar2023_Firelight_Wolf_Fire,@EntDisplay_Housing_Mar2023_Firelight_Wolf_Fire_MasterName,Armor,@reward_type_house_pet,@EntDisplay_Housing_Mar2023_Firelight_Wolf_Fire_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\HousingItem\House_HousingItem_Pet_Entitlement_Wolf_Fire.png,LyShineUI\Images\Icons\Items_HiRes\House_HousingItem_Pet_Entitlement_Wolf_Fire.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Gear_Set_Loadout,@EntDisplay_Gear_Set_Loadout_MasterName,Armor,@reward_type_loadout,@EntDisplay_Gear_Set_Loadout_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,,,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_BattlePass,@EntDisplay_Title_Season1_BattlePass_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_BattlePass_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Emote_BlowFire,@EntDisplay_Emote_BlowFire_MasterName,Armor,@reward_type_emote,@EntDisplay_Emote_BlowFire_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Seasons\itemicon_emote_Season1_BlowFire.png,LyShineUI\Images\mtx\mtx_product_images\emote_Rectangle_Season1_BlowFire.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_CampSkin_SilverCrowsFire01_A,@EntDisplay_CampSkin_SilverCrowsFire01_A_MasterName,Armor,@reward_type_campskin,@EntDisplay_CampSkin_SilverCrowsFire01_A_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/CampSkins/CampSkin_Season1_SilverCrows.png,LyShineUI/Images/Icons/Items_HiRes/CampSkin_Season1_SilverCrows.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Crest_Pack_Season1Fire,@EntDisplay_Crest_Pack_Season1Fire_MasterName,Armor,@reward_type_guildcrest_pack,@EntDisplay_Crest_Pack_Season1Fire_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\mtx\mtx_product_images\crestPack_Square_Firelight.png,LyShineUI\Images\mtx\mtx_product_images\crestPack_Rectangle_Firelight.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_SilverCrowsFire_Pickaxe,@EntDisplay_Skin_SilverCrowsFire_Pickaxe_MasterName,Weapon,@reward_type_Toolskin_miningpick,@EntDisplay_Skin_SilverCrowsFire_Pickaxe_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\1hPickaxeSilverCrowsFireT5.png,LyShineUI\Images\Icons\Items_HiRes\1hPickaxeSilverCrowsFireT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_SilverCrowsFire_AzothScepter,@EntDisplay_Skin_SilverCrowsFire_AzothScepter_MasterName,Weapon,@reward_type_Toolskin_azothstaff,@EntDisplay_Skin_SilverCrowsFire_AzothScepter_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hAzothScepterSilverCrowsFireT5.png,LyShineUI\Images\Icons\Items_HiRes\2hAzothScepterSilverCrowsFireT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_SilverCrowsFire_Sickle,@EntDisplay_Skin_SilverCrowsFire_Sickle_MasterName,Weapon,@reward_type_Toolskin_harvestingsickle,@EntDisplay_Skin_SilverCrowsFire_Sickle_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\1hSickleSilverCrowsFireT5.png,LyShineUI\Images\Icons\Items_HiRes\1hSickleSilverCrowsFireT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_SilverCrowsFire_SkinningKnife,@EntDisplay_Skin_SilverCrowsFire_SkinningKnife_MasterName,Weapon,@reward_type_Toolskin_skinningknife,@EntDisplay_Skin_SilverCrowsFire_SkinningKnife_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\1hSkinningKnifeSilverCrowsFireT5.png,LyShineUI\Images\Icons\Items_HiRes\1hSkinningKnifeSilverCrowsFireT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_SilverCrowsFire_FishingPole,@EntDisplay_Skin_SilverCrowsFire_FishingPole_MasterName,Weapon,@reward_type_Toolskin_fishingpole,@EntDisplay_Skin_SilverCrowsFire_FishingPole_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hFishingPoleSilverCrowsFireT5.png,LyShineUI\Images\Icons\Items_HiRes\2hFishingPoleSilverCrowsFireT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_SilverCrowsFire_LoggingAxe,@EntDisplay_Skin_SilverCrowsFire_LoggingAxe_MasterName,Weapon,@reward_type_Toolskin_loggingaxe,@EntDisplay_Skin_SilverCrowsFire_LoggingAxe_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hLoggingAxeSilverCrowsFireT5.png,LyShineUI\Images\Icons\Items_HiRes\2hLoggingAxeSilverCrowsFireT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_Greataxe,@EntDisplay_Skin_Mar2023_Greataxe_MasterName,Weapon,@reward_type_Weaponskin_GreatAxe,@EntDisplay_Skin_Mar2023_Greataxe_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hGreatAxeFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\2hGreatAxeFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_FireStaff,@EntDisplay_Skin_Mar2023_FireStaff_MasterName,Weapon,@reward_type_Weaponskin_FireStaff,@EntDisplay_Skin_Mar2023_FireStaff_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hFireStaffFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\2hFireStaffFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_Musket,@EntDisplay_Skin_Mar2023_Musket_MasterName,Weapon,@reward_type_Weaponskin_Musket,@EntDisplay_Skin_Mar2023_Musket_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hMusketFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\2hMusketFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_Spear,@EntDisplay_Skin_Mar2023_Spear_MasterName,Weapon,@reward_type_Weaponskin_Spear,@EntDisplay_Skin_Mar2023_Spear_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hSpearFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\2hSpearFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_IceGauntlet,@EntDisplay_Skin_Mar2023_IceGauntlet_MasterName,Weapon,@reward_type_Weaponskin_IceGauntlet,@EntDisplay_Skin_Mar2023_IceGauntlet_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hIceGauntletFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\2hIceGauntletFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
