ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
AmuletDropT5_CON_Inferno,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,,590,595,5,AmuletCONT5,,,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_INT_Inferno,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,,590,595,5,AmuletINTT5,,,,,1,1,PerkID_Stat_ArmorScholar,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_FOC_Inferno,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,,590,595,5,AmuletFOCT5,,,,,1,1,PerkID_Stat_ArmorSage,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_STR_Inferno,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,,590,595,5,EarringSTRT5,,,,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_DEX_Inferno,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,,590,595,5,EarringDEXT5,,,,,1,1,PerkID_Stat_ArmorRanger,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_CON_Inferno,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,,590,595,5,EarringCONT5,,,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_INT_Inferno,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,,590,595,5,EarringINTT5,,,,,1,1,PerkID_Stat_ArmorScholar,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_FOC_Inferno,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,,590,595,5,EarringFOCT5,,,,,1,1,PerkID_Stat_ArmorSage,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_STR_Inferno,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,,590,595,5,RingSTRT5,,,,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_DEX_Inferno,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,,590,595,5,RingDEXT5,,,,,1,1,PerkID_Stat_ArmorRanger,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_CON_Inferno,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,,590,595,5,RingCONT5,,,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_INT_Inferno,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,,590,595,5,RingINTT5,,,,,1,1,PerkID_Stat_ArmorScholar,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_FOC_Inferno,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,,590,595,5,RingFOCT5,,,,,1,1,PerkID_Stat_ArmorSage,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_STR_Inferno_Leg,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,600,600,600,5,AmuletSTRT5,,,,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_DEX_Inferno_Leg,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,600,600,600,5,AmuletDEXT5,,,,,1,1,PerkID_Stat_ArmorRanger,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_CON_Inferno_Leg,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,600,600,600,5,AmuletCONT5,,,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_INT_Inferno_Leg,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,600,600,600,5,AmuletINTT5,,,,,1,1,PerkID_Stat_ArmorScholar,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
AmuletDropT5_FOC_Inferno_Leg,@AmuletDropT5_S1_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,,EquippableAmulet+Jewelry,,,,1,,600,600,600,5,AmuletFOCT5,,,,,1,1,PerkID_Stat_ArmorSage,PerkID_Amulet_HP,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet19.png,lyshineui/images/icons/items_hires/CorruptedAmulet19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_STR_Inferno_Leg,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,600,600,600,5,EarringSTRT5,,,,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_DEX_Inferno_Leg,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,600,600,600,5,EarringDEXT5,,,,,1,1,PerkID_Stat_ArmorRanger,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_CON_Inferno_Leg,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,600,600,600,5,EarringCONT5,,,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_INT_Inferno_Leg,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,600,600,600,5,EarringINTT5,,,,,1,1,PerkID_Stat_ArmorScholar,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
EarringDropT5_FOC_Inferno_Leg,@EarringDropT5_S1_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,1,,600,600,600,5,EarringFOCT5,,,,,1,1,PerkID_Stat_ArmorSage,PerkID_Earring_PotionCDR,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_STR_Inferno_Leg,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,600,600,600,5,RingSTRT5,,,,,1,1,PerkID_Stat_ArmorSoldier,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_DEX_Inferno_Leg,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,600,600,600,5,RingDEXT5,,,,,1,1,PerkID_Stat_ArmorRanger,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_CON_Inferno_Leg,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,600,600,600,5,RingCONT5,,,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_INT_Inferno_Leg,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,600,600,600,5,RingINTT5,,,,,1,1,PerkID_Stat_ArmorScholar,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
RingDropT5_FOC_Inferno_Leg,@RingDropT5_S1_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,1,,600,600,600,5,RingFOCT5,,,,,1,1,PerkID_Stat_ArmorSage,PerkID_Ring_Crit,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_TrackBucketGuarantee_Trinkets,PerkBucket_TrackBucketGuarantee_Trinkets,4,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,Season_1,
LightChest_Drop_S1_T5,@LightChest_ClothDropT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_ClothDropT5_Description,EquippableChest+Armor+Light,,,,1,,,500,595,5,LightChest_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Light_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
