ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
RoyalCourtHeavyHands,@RoyalCourtHeavyHands_MasterName,Armor,,@RoyalCourtHeavyHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_royalcourt_heavy_hands,f_royalcourt_heavy_hands,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_heavy_hands.png,lyshineui/images/icons/items_hires/m_royalcourt_heavy_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtHeavyLegs,@RoyalCourtHeavyLegs_MasterName,Armor,,@RoyalCourtHeavyLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_royalcourt_heavy_legs,f_royalcourt_heavy_legs,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_heavy_legs.png,lyshineui/images/icons/items_hires/m_royalcourt_heavy_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyalCourtHeavyFeet,@RoyalCourtHeavyFeet_MasterName,Armor,,@RoyalCourtHeavyFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_royalcourt_heavy_feet,f_royalcourt_heavy_feet,,,,,,,lyshineui/images/icons/items/Armor/m_royalcourt_heavy_feet.png,lyshineui/images/icons/items_hires/m_royalcourt_heavy_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_AzothScepter,@Skin_RoyalCourt_AzothScepter_Name,Weapon,,@Skin_RoyalCourt_AzothScepter_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,AzothStaff,UI_Tools,false,false,false,false,,,2hAzothScepterRoyalCourtT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAzothScepterRoyalCourtT5.png,lyshineui/images/icons/items_hires/2hAzothScepterRoyalCourtT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_FishingPole,@Skin_RoyalCourt_FishingPole_Name,Weapon,,@Skin_RoyalCourt_FishingPole_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,FishingPole,UI_Tools,false,false,false,false,,,2hFishingPole_RoyalCourt,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPole_RoyalCourt.png,lyshineui/images/icons/items_hires/2hFishingPole_RoyalCourt.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_LoggingAxe,@Skin_RoyalCourt_LoggingAxe_Name,Weapon,,@Skin_RoyalCourt_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,2hLoggingAxe,UI_Tools,false,true,true,false,,,2hLoggingAxeRoyalCourtT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLoggingAxeRoyalCourtT5.png,lyshineui/images/icons/items_hires/2hLoggingAxeRoyalCourtT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_SkinningKnife,@Skin_RoyalCourt_SkinningKnife_Name,Weapon,,@Skin_RoyalCourt_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,SkinningKnife,UI_Tools,true,true,true,false,,,1hSkinningKnifeRoyalCourtT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeRoyalCourtT5.png,lyshineui/images/icons/items_hires/1hSkinningKnifeRoyalCourtT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_Sickle,@Skin_RoyalCourt_Sickle_Name,Weapon,,@Skin_RoyalCourt_Sickle_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,Sickle,UI_Tools,false,false,false,true,,,1hSickleRoyalCourtT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleRoyalCourtT5.png,lyshineui/images/icons/items_hires/1hSickleRoyalCourtT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_RoyalCourt_Pickaxe,@Skin_RoyalCourt_Pickaxe_Name,Weapon,,@Skin_RoyalCourt_Pickaxe_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,2hPickAxe,UI_Tools,false,true,true,false,,,1hPickaxeRoyalCourtT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPickaxeRoyalCourtT5.png,lyshineui/images/icons/items_hires/1hPickaxeRoyalCourtT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwitchPirateHead,@TwitchPirateHead_MasterName,Armor,,@TwitchPirateHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HeadHat,,false,false,true,false,m_twitchpirate_head,f_twitchpirate_head,,,,,,,lyshineui/images/icons/items/Armor/m_twitchpirate_head.png,lyshineui/images/icons/items_hires/m_twitchpirate_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwitchPirateChest,@TwitchPirateChest_MasterName,Armor,,@TwitchPirateChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_twitchpirate_chest,f_twitchpirate_chest,,,,,,,lyshineui/images/icons/items/Armor/m_twitchpirate_chest.png,lyshineui/images/icons/items_hires/m_twitchpirate_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwitchPirateHands,@TwitchPirateHands_MasterName,Armor,,@TwitchPirateHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,false,m_twitchpirate_hands,f_twitchpirate_hands,,,,,,,lyshineui/images/icons/items/Armor/m_twitchpirate_hands.png,lyshineui/images/icons/items_hires/m_twitchpirate_hands.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwitchPirateLegs,@TwitchPirateLegs_MasterName,Armor,,@TwitchPirateLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_twitchpirate_legs,f_twitchpirate_legs,,,,,,,lyshineui/images/icons/items/Armor/m_twitchpirate_legs.png,lyshineui/images/icons/items_hires/m_twitchpirate_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwitchPirateFeet,@TwitchPirateFeet_MasterName,Armor,,@TwitchPirateFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,false,m_twitchpirate_feet,f_twitchpirate_feet,,,,,,,lyshineui/images/icons/items/Armor/m_twitchpirate_feet.png,lyshineui/images/icons/items_hires/m_twitchpirate_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_VampireHead,@Skin_Monster_VampireHead_MasterName,Armor,,@Skin_Monster_VampireHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_vampireclassicmonster_head,f_vampireclassicmonster_head,,,,,,,lyshineui/images/icons/items/Armor/skin_monster_vampirehead.png,lyshineui/images/icons/items_hires/skin_monster_vampirehead.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_VampireChest,@Skin_Monster_VampireChest_MasterName,Armor,,@Skin_Monster_VampireChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_vampireclassicmonster_chest,f_vampireclassicmonster_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_monster_vampirechest.png,lyshineui/images/icons/items_hires/skin_monster_vampirechest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_VampireHands,@Skin_Monster_VampireHands_MasterName,Armor,,@Skin_Monster_VampireHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_vampireclassicmonster_gloves,f_vampireclassicmonster_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_vampireclassicmonster_gloves.png,lyshineui/images/icons/items_hires/m_vampireclassicmonster_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_VampireLegs,@Skin_Monster_VampireLegs_MasterName,Armor,,@Skin_Monster_VampireLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_vampireclassicmonster_legs,f_vampireclassicmonster_legs,,,,,,,lyshineui/images/icons/items/Armor/skin_monster_vampirelegs.png,lyshineui/images/icons/items_hires/skin_monster_vampirelegs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_VampireFeet,@Skin_Monster_VampireFeet_MasterName,Armor,,@Skin_Monster_VampireFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_vampireclassicmonster_feet,f_vampireclassicmonster_feet,,,,,,,lyshineui/images/icons/items/Armor/skin_monster_vampirefeet.png,lyshineui/images/icons/items_hires/skin_monster_vampirefeet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_MummyHead,@Skin_Monster_MummyHead_MasterName,Armor,,@Skin_Monster_MummyHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_mummyclassicmonster_head,m_mummyclassicmonster_head,,,,,,,lyshineui/images/icons/items/Armor/m_mummyclassicmonster_head.png,lyshineui/images/icons/items_hires/m_mummyclassicmonster_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_MummyChest,@Skin_Monster_MummyChest_MasterName,Armor,,@Skin_Monster_MummyChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_mummyclassicmonster_chest,m_mummyclassicmonster_chest,,,,,,,lyshineui/images/icons/items/Armor/m_mummyclassicmonster_chest.png,lyshineui/images/icons/items_hires/m_mummyclassicmonster_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_MummyHands,@Skin_Monster_MummyHands_MasterName,Armor,,@Skin_Monster_MummyHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_mummyclassicmonster_gloves,m_mummyclassicmonster_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_mummyclassicmonster_gloves.png,lyshineui/images/icons/items_hires/m_mummyclassicmonster_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_MummyLegs,@Skin_Monster_MummyLegs_MasterName,Armor,,@Skin_Monster_MummyLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_mummyclassicmonster_legs,m_mummyclassicmonster_legs,,,,,,,lyshineui/images/icons/items/Armor/m_mummyclassicmonster_legs.png,lyshineui/images/icons/items_hires/m_mummyclassicmonster_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_MummyFeet,@Skin_Monster_MummyFeet_MasterName,Armor,,@Skin_Monster_MummyFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_mummyclassicmonster_feet,m_mummyclassicmonster_feet,,,,,,,lyshineui/images/icons/items/Armor/m_mummyclassicmonster_feet.png,lyshineui/images/icons/items_hires/m_mummyclassicmonster_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_SkeletonHead,@Skin_Monster_SkeletonHead_MasterName,Armor,,@Skin_Monster_SkeletonHead_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_skeletonclassicmonster_head,f_skeletonclassicmonster_head,,,,,,,lyshineui/images/icons/items/Armor/m_skeletonclassicmonster_head.png,lyshineui/images/icons/items_hires/m_skeletonclassicmonster_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_SkeletonChest,@Skin_Monster_SkeletonChest_MasterName,Armor,,@Skin_Monster_SkeletonChest_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_skeletonclassicmonster_chest,f_skeletonclassicmonster_chest,,,,,,,lyshineui/images/icons/items/Armor/m_skeletonclassicmonster_chest.png,lyshineui/images/icons/items_hires/m_skeletonclassicmonster_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_SkeletonHands,@Skin_Monster_SkeletonHands_MasterName,Armor,,@Skin_Monster_SkeletonHands_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_skeletonclassicmonster_gloves,f_skeletonclassicmonster_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_skeletonclassicmonster_gloves.png,lyshineui/images/icons/items_hires/m_skeletonclassicmonster_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_SkeletonLegs,@Skin_Monster_SkeletonLegs_MasterName,Armor,,@Skin_Monster_SkeletonLegs_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_skeletonclassicmonster_legs,f_skeletonclassicmonster_legs,,,,,,,lyshineui/images/icons/items/Armor/m_skeletonclassicmonster_legs.png,lyshineui/images/icons/items_hires/m_skeletonclassicmonster_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_SkeletonFeet,@Skin_Monster_SkeletonFeet_MasterName,Armor,,@Skin_Monster_SkeletonFeet_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_skeletonclassicmonster_feet,f_skeletonclassicmonster_feet,,,,,,,lyshineui/images/icons/items/Armor/m_skeletonclassicmonster_feet.png,lyshineui/images/icons/items_hires/m_skeletonclassicmonster_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Mask_AngryEarth,@Skin_Mask_AngryEarth_MasterName,Armor,,@Skin_Mask_AngryEarth_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,MediumHead_AngryEarthMask1_T5,MediumHead_AngryEarthMask1_T5,,,,,,,lyshineui/images/icons/items/Armor/MediumHead_AngryEarthMask1_T5.png,lyshineui/images/icons/items_hires/MediumHead_AngryEarthMask1_T5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Mask_Demon,@Skin_Mask_Demon_MasterName,Armor,,@Skin_Mask_Demon_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,maskdemon_head,maskdemon_head,,,,,,,lyshineui/images/icons/items/Armor/maskdemon_head.png,lyshineui/images/icons/items_hires/maskdemon_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Mask_PlagueDoctor,@Skin_Mask_PlagueDoctor_MasterName,Armor,,@Skin_Mask_PlagueDoctor_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,m_maskplaguedoctor_head,m_maskplaguedoctor_head,,,,,,,lyshineui/images/icons/items/Armor/m_maskplaguedoctor_head.png,lyshineui/images/icons/items_hires/m_maskplaguedoctor_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Mask_HalfWooden,@Skin_Mask_HalfWooden_MasterName,Armor,,@Skin_Mask_HalfWooden_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,maskHalfWooden,maskHalfWooden,,,,,,,lyshineui/images/icons/items/Armor/maskHalfWooden.png,lyshineui/images/icons/items_hires/maskHalfWooden.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_GreatAxe,@Skin_Monster_GreatAxe_MasterName,Weapon,,@Skin_Monster_GreatAxe_Description,EquippableTwoHand+2HAxe+Melee,,,,,,,,,,Skin_GreatAxe,,,,,,,,,,,,,,,,,,,,GreatAxe,UI_Weapon,false,false,false,false,,,1hGreataxeClassicMonster,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Skin_Monster_GreatAxe.png,lyshineui/images/icons/items_hires/Skin_Monster_GreatAxe.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_LifeStaff,@Skin_Monster_LifeStaff_MasterName,Weapon,,@Skin_Monster_LifeStaff_Description,EquippableMainHand+LifeStaff+Magic,,,,,,,,,,Skin_LifeStaff,,,,,,,,,,,,,,,,,,,,StaffLife,UI_Weapon,false,false,false,true,,,2hLifeStaffClassicMonster,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Skin_Monster_LifeStaff.png,lyshineui/images/icons/items_hires/Skin_Monster_LifeStaff.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_WarHammer,@Skin_Monster_WarHammer_MasterName,Weapon,,@Skin_Monster_WarHammer_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,WarHammer,UI_Weapon,false,false,false,false,,,2hwarhammerClassicMonster,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Skin_Monster_WarHammer.png,lyshineui/images/icons/items_hires/Skin_Monster_WarHammer.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_Musket,@Skin_Monster_Musket_MasterName,Weapon,,@Skin_Monster_Musket_Description,EquippableMainHand+Musket+Ranged,,,,,,,,,,Skin_Musket,,,,,,,,,,,,,,,,,,,,Musket,UI_Weapon,false,false,true,false,,,2hMusketClassicMonster,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Skin_Monster_Musket.png,lyshineui/images/icons/items_hires/Skin_Monster_Musket.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_VoidGauntlet,@Skin_Monster_VoidGauntlet_MasterName,Weapon,,@Skin_Monster_VoidGauntlet_Description,EquippableMainHand+VoidGauntlet+Magic,,,,,,,,,,Skin_VoidGauntlet,,,,,,,,,,,,,,,,,,,,Gauntlet,UI_Weapon,false,true,true,false,,,1hVoidGauntletClassicMonster,,,,,,lyshineui/images/icons/items/Weapon/1hVoidGauntletClassicMonster.png,lyshineui/images/icons/items_hires/1hVoidGauntletClassicMonster.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_Rapier,@Skin_Monster_Rapier_MasterName,Weapon,,@Skin_Monster_Rapier_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,Rapier,UI_Weapon,false,false,false,false,,,1hrapierClassicMonster,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hrapierClassicMonster.png,lyshineui/images/icons/items_hires/1hrapierClassicMonster.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_AnglesDemon_FireStaff,@Skin_AnglesDemon_FireStaff_MasterName,Weapon,,@Skin_AnglesDemon_FireStaff_Description,EquippableTwoHand+FireStaff+Magic,,,,,,,,,,Skin_FireStaff,,,,,,,,,,,,,,,,,,,,StaffFire,UI_Weapon,false,false,false,false,,,2hStaffFire_AngelDemon,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_anglesdemon_firestaff.png,lyshineui/images/icons/items_hires/skin_anglesdemon_firestaff.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_AnglesDemon_LifeStaff,@Skin_AnglesDemon_LifeStaff_MasterName,Weapon,,@Skin_AnglesDemon_LifeStaff_Description,EquippableTwoHand+LifeStaff+Magic,,,,,,,,,,Skin_LifeStaff,,,,,,,,,,,,,,,,,,,,StaffLife,UI_Weapon,false,false,true,false,,,2hStaffLife_AngelDemon,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_anglesdemon_lifestaff.png,lyshineui/images/icons/items_hires/skin_anglesdemon_lifestaff.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_AnglesDemon_WarHammer,@Skin_AnglesDemon_WarHammer_MasterName,Weapon,,@Skin_AnglesDemon_WarHammer_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,WarHammer,UI_Weapon,true,true,true,true,,,2hWarhammerAngelDemon,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_anglesdemon_warhammer.png,lyshineui/images/icons/items_hires/skin_anglesdemon_warhammer.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
Skin_AnglesDemon_Spear,@Skin_AnglesDemon_Spear_MasterName,Weapon,,@Skin_AnglesDemon_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,Spear,UI_Weapon,false,true,true,false,,,2hspearAngelDemon,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/skin_anglesdemon_spear.png,lyshineui/images/icons/items_hires/skin_anglesdemon_spear.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WarHammer_Vinespun,@Skin_WarHammer_Vinespun_MasterName,Weapon,,@Skin_WarHammer_Vinespun_Description,EquippableTwoHand+2HHammer+Melee,,,,,,,,,,Skin_WarHammer,,,,,,,,,,,,,,,,,,,,WarHammer,UI_Weapon,false,true,true,false,,,2hWarhammerVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hWarhammerVinespunT5.png,lyshineui/images/icons/items_hires/2hWarhammerVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_ShieldT_Vinespun,@Skin_ShieldT_Vinespun_MasterName,Weapon,,@Skin_ShieldT_Vinespun_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,TowerShield,UI_Weapon,false,true,true,false,,,1hShieldCVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hShieldCVinespunT5.png,lyshineui/images/icons/items_hires/1hShieldCVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Rapier_Vinespun,@Skin_Rapier_Vinespun_MasterName,Weapon,,@Skin_Rapier_Vinespun_Description,EquippableMainHand+Rapier+Melee,,,,,,,,,,Skin_Rapier,,,,,,,,,,,,,,,,,,,,Rapier,UI_Weapon,false,true,true,false,,,1hRapierVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierVinespunT5.png,lyshineui/images/icons/items_hires/1hRapierVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Spear_Vinespun,@Skin_Spear_Vinespun_MasterName,Weapon,,@Skin_Spear_Vinespun_Description,EquippableTwoHand+Spear+Melee,,,,,,,,,,Skin_Spear,,,,,,,,,,,,,,,,,,,,Spear,UI_Weapon,false,true,true,false,,,2hspearVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hspearVinespunT5.png,lyshineui/images/icons/items_hires/2hspearVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_ShieldR_Vinespun,@Skin_ShieldR_Vinespun_MasterName,Weapon,,@Skin_ShieldR_Vinespun_Description,EquippableOffHand+Shield,,,,,,,,,,Skin_Shield,,,,,,,,,,,,,,,,,,,,RoundShield,UI_Weapon,false,true,true,false,,,1hRoundShieldVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRoundShieldVinespunT5.png,lyshineui/images/icons/items_hires/1hRoundShieldVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Bow_Vinespun,@Skin_Bow_Vinespun_MasterName,Weapon,,@Skin_Bow_Vinespun_Description,EquippableTwoHand+Bow+Ranged,,,,,,,,,,Skin_Bow,,,,,,,,,,,,,,,,,,,,Bow,UI_Weapon,false,true,true,false,,,2hBowVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowVinespunT5.png,lyshineui/images/icons/items_hires/2hBowVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Firestaff_Vinespun,@Skin_Firestaff_Vinespun_MasterName,Weapon,,@Skin_Firestaff_Vinespun_Description,EquippableMainHand+FireStaff+Magic,,,,,,,,,,Skin_FireStaff,,,,,,,,,,,,,,,,,,,,StaffFire,UI_Weapon,false,false,false,false,,,2hStaffFireVinespunT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hStaffFireVinespunT5.png,lyshineui/images/icons/items_hires/2hStaffFireVinespunT5.png,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
