ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Swamp_Dryad_Hammer,,Weapon,,,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,,,500,600,5,Swamp_Dryad_Hammer,,,true,true,,,,,,CraftingAttributeBucketT5,,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hDemoHammerT5.png,lyshineui/images/icons/items_hires/2hDemoHammerT5.png,1,0,,,,,,true,,true,4,,,,,,,,,,,,,3000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
Swamp_Dryad_Hatchet,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Swamp_Dryad_Hatchet,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Swamp_Dryad_Bow,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,1,Swamp_Dryad_Bow,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowT1Damned.png,lyshineui/images/icons/items_hires/2hBowT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,
Swamp_Dryad_Staff,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Swamp_Dryad_Staff,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dynasty_Musketeer_Weapon_2H_Musket,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,2,Dynasty_Musketeer_Weapon_2H_Musket,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketT2Damned.png,lyshineui/images/icons/items_hires/2hMusketT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
Dynasty_Summoner_Staff,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Dynasty_Summoner_Staff,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dynasty_Spearman_Weapon_2H_Spear,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Dynasty_Spearman_Weapon_2H_Spear,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dynasty_Warrior_Shield,,Weapon,,,Weapon+EquippableOffHand+Shield,,,,,,,,,1,Dynasty_Warrior_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dynasty_Warrior_Sword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Dynasty_Warrior_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT1Damned.png,lyshineui/images/icons/items_hires/1hSwordT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Npc_Shield,,Weapon,,,Weapon+EquippableOffHand+Shield,,,,,,,,,1,Npc_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Damned_Axeman_Shield,,Weapon,,,Weapon+EquippableOffHand+Shield,,,,,,,,,1,Damned_Axeman_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Sickle,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Sickle,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Sickle.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Sickle.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Hatchet,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Hatchet,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Hatchet.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Hatchet.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_ThrowingAxe,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_ThrowingAxe,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Hatchet.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Hatchet.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Hammer,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Hammer,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Hammer.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Hammer.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Knife,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Knife,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Knife.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Knife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_2H_Pitchfork,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_2H_Pitchfork,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_2H_LumberAxe,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_2H_LumberAxe,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Lumberaxe.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Lumberaxe.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_2H_PickAxe,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_2H_PickAxe,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Ladel,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Ladel,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_2H_Shovel,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_2H_Shovel,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_2H_Hookaroon,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_2H_Hookaroon,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_2H_Rake,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_2H_Rake,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Cleaver,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Cleaver,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_KitchenKnife,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_KitchenKnife,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Broken_Weapon_1H_Prong,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Broken_Weapon_1H_Prong,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_1H_Knife,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_1H_Knife,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_1H_Club,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_1H_Club,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_2H_Spear,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_2H_Spear,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_2H_Axe,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_2H_Axe,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_2H_Pickaxe,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_2H_Pickaxe,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_2H_AntiqueSword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_2H_AntiqueSword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_1H_Cutlass,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_1H_Cutlass,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Skeleton_Weapon_1H_MageStaff,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Skeleton_Weapon_1H_MageStaff,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
AI_EzraTheForgemaster_Hammer,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,AI_EzraTheForgemaster_Hammer,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Damned_Cultist_Weapon_1H_Knife,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Damned_Cultist_Weapon_1H_Knife,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Damned_Acolyte_Weapon_1H_Staff,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Damned_Acolyte_Weapon_1H_Staff,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
AncientGuardian_Weapon_1H_Sickle,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,AncientGuardian_Weapon_1H_Sickle,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Sickle.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Sickle.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
AncientGuardian_Weapon_1H_Spear,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,AncientGuardian_Weapon_1H_Spear,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
AncientGuardian_Weapon_1H_Javelin,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,AncientGuardian_Weapon_1H_Javelin,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
AncientGuardian_Shield,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,1,AncientGuardian_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Elk_Corrupted_Weapon,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Elk_Corrupted_Weapon,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
