ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Ring_BlessingoftheEarthT4,@Ring_BlessingoftheEarthT4_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Ring_BlessingoftheEarthT4_Description,EquippableRing+Jewelry,,,,true,,495,400,500,4,RingFOCCONT4,,true,true,true,false,PerkID_Stat_ArmorRanger,,PerkID_Common_CDR,PerkID_Common_Luck,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/RingFOCCONT4.png,lyshineui/images/icons/items_hires/RingFOCCONT4.png,1,0,,,,,,,,true,,true,2,SalvageSmall_MetalPreciousT4,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Amulet_TempestsHeartT5,@Amulet_TempestsHeartT5_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Amulet_TempestsHeartT5_Description,EquippableAmulet+Jewelry,,,,true,,580,500,600,5,AmuletFOCT5,,true,true,true,false,PerkID_Stat_ArmorSage,PerkID_Gem_SpectralWard4,PerkID_Amulet_HP,PerkID_Common_CDR,PerkID_Amulet_ManaOnLow,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AmuletDEXFOCT5.png,lyshineui/images/icons/items_hires/AmuletDEXFOCT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Earring_AlazarsHookT5,@Earring_AlazarsHookT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_AlazarsHookT5_Description,EquippableToken+Jewelry,,,,true,,540,500,600,5,EarringSTRT5,,true,true,true,false,PerkID_Stat_ArmorSoldier,,PerkID_Common_CDR,PerkID_Common_Luck,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringSTRT5.png,lyshineui/images/icons/items_hires/EarringSTRT5.png,1,0,,,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_Fleam,@MI_Fleam_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_Fleam_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Fleam.png,lyshineui/images/icons/items_hires/MI_Fleam.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_JarofLeeches,@MI_JarofLeeches_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_JarofLeeches_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_JarofLeeches.png,lyshineui/images/icons/items_hires/MI_JarofLeeches.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_Pomander,@MI_Pomander_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_Pomander_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Pomander.png,lyshineui/images/icons/items_hires/MI_Pomander.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_HagStones,@MI_HagStones_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_HagStones_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_HagStones.png,lyshineui/images/icons/items_hires/MI_HagStones.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_AncientCasket,@MI_AncientCasket_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_AncientCasket_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AncientCasket.png,lyshineui/images/icons/items_hires/MI_AncientCasket.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_FaysCauldron,@MI_FaysCauldron_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_FaysCauldron_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TornFabric.png,lyshineui/images/icons/items_hires/MI_TornFabric.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_RedsHerring,@MI_RedsHerring_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_RedsHerring_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_RedsHerring.png,lyshineui/images/icons/items_hires/MI_RedsHerring.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_Tarot,@MI_Tarot_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_Tarot_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Tarot.png,lyshineui/images/icons/items_hires/MI_Tarot.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_CorruptedSeal,@MI_CorruptedSeal_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_CorruptedSeal_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedSeal.png,lyshineui/images/icons/items_hires/MI_CorruptedSeal.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_Sundial,@MI_Sundial_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_Sundial_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Sundial.png,lyshineui/images/icons/items_hires/MI_Sundial.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_GamblersDice,@MI_GamblersDice_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_GamblersDice_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_GamblersDice.png,lyshineui/images/icons/items_hires/MI_GamblersDice.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_16,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_8,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_5,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_6,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_13,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_15,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_11,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_9,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_10,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_12,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_4,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_NavigationCompass_2,@MI_NavigationCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_NavigationCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_NavigationCompass.png,lyshineui/images/icons/items_hires/MI_NavigationCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_IronCompass,@MI_IronCompass_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_IronCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_IronCompass.png,lyshineui/images/icons/items_hires/MI_IronCompass.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ShotExtractor,@MI_ShotExtractor_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ShotExtractor_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ShotExtractor.png,lyshineui/images/icons/items_hires/MI_ShotExtractor.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_EarTrumpet,@MI_EarTrumpet_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_EarTrumpet_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_EarTrumpet.png,lyshineui/images/icons/items_hires/MI_EarTrumpet.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_MaskofShame,@MI_MaskofShame_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_MaskofShame_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_MaskofShame.png,lyshineui/images/icons/items_hires/MI_MaskofShame.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ArcaneBottles,@MI_ArcaneBottles_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ArcaneBottles_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_StarChart.png,lyshineui/images/icons/items_hires/MI_StarChart.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_CorruptedMoss,@MI_CorruptedMoss_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_CorruptedMoss_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedMoss.png,lyshineui/images/icons/items_hires/MI_CorruptedMoss.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_SkeletonKeys,@MI_SkeletonKeys_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_SkeletonKeys_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SkeletonKeys.png,lyshineui/images/icons/items_hires/MI_SkeletonKeys.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_AeternumSpice,@MI_AeternumSpice_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_AeternumSpice_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AeternumSpice.png,lyshineui/images/icons/items_hires/MI_AeternumSpice.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_AeternumSalt,@MI_AeternumSalt_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_AeternumSalt_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AeternumSalt.png,lyshineui/images/icons/items_hires/MI_AeternumSalt.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_AlchemistKit,@MI_AlchemistKit_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_AlchemistKit_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AlchemistKit.png,lyshineui/images/icons/items_hires/MI_AlchemistKit.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_HomunculiTalisman,@MI_HomunculiTalisman_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_HomunculiTalisman_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_HomunculiTalisman.png,lyshineui/images/icons/items_hires/MI_HomunculiTalisman.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_TuningStone,@MI_TuningStone_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_TuningStone_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TuningStone.png,lyshineui/images/icons/items_hires/MI_TuningStone.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_OuroborosCharm,@MI_OuroborosCharm_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_OuroborosCharm_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OuroborosCharm.png,lyshineui/images/icons/items_hires/MI_OuroborosCharm.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_BezoarStones,@MI_BezoarStones_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_BezoarStones_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_BezoarStones.png,lyshineui/images/icons/items_hires/MI_BezoarStones.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_LostSceptor,@MI_LostSceptor_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_LostSceptor_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_LostSceptor.png,lyshineui/images/icons/items_hires/MI_LostSceptor.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_CorruptedRelic,@MI_CorruptedRelic_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_CorruptedRelic_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedRelic.png,lyshineui/images/icons/items_hires/MI_CorruptedRelic.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_Ancientthreads,@MI_Ancientthreads_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_Ancientthreads_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Ancientthreads.png,lyshineui/images/icons/items_hires/MI_Ancientthreads.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_AeternumMateria,@MI_AeternumMateria_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_AeternumMateria_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_AeternumMateria.png,lyshineui/images/icons/items_hires/MI_AeternumMateria.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
