ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
RewardContainerLostL44,@RewardContainerLostL44_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,44,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL45,@RewardContainerLostL45_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,45,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL46,@RewardContainerLostL46_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,46,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL47,@RewardContainerLostL47_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,47,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL48,@RewardContainerLostL48_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,48,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL49,@RewardContainerLostL49_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,49,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL50,@RewardContainerLostL50_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,50,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL51,@RewardContainerLostL51_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,51,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL52,@RewardContainerLostL52_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,52,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL53,@RewardContainerLostL53_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,53,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL54,@RewardContainerLostL54_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,54,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL55,@RewardContainerLostL55_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,55,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL56,@RewardContainerLostL56_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,56,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL57,@RewardContainerLostL57_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,57,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL58,@RewardContainerLostL58_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,58,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL59,@RewardContainerLostL59_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,59,,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerLostL60,@RewardContainerLostL60_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,60,600,,,true,true,false,,[LTID]AwardLostRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerSirenArena,@RewardContainerLostL60_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,3,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,60,600,,,true,true,false,,[LTID]AwardSirenQueenRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL1,@RewardContainerCorruptedL1_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,1,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL2,@RewardContainerCorruptedL2_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,2,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL3,@RewardContainerCorruptedL3_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,3,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL4,@RewardContainerCorruptedL4_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,4,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL5,@RewardContainerCorruptedL5_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,5,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL6,@RewardContainerCorruptedL6_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,6,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL7,@RewardContainerCorruptedL7_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,7,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL8,@RewardContainerCorruptedL8_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,8,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL9,@RewardContainerCorruptedL9_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,9,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL10,@RewardContainerCorruptedL10_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,10,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL11,@RewardContainerCorruptedL11_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,11,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL12,@RewardContainerCorruptedL12_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,12,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL13,@RewardContainerCorruptedL13_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,13,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL14,@RewardContainerCorruptedL14_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,14,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL15,@RewardContainerCorruptedL15_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,15,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL16,@RewardContainerCorruptedL16_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,16,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL17,@RewardContainerCorruptedL17_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,17,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL18,@RewardContainerCorruptedL18_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,18,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL19,@RewardContainerCorruptedL19_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,19,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL20,@RewardContainerCorruptedL20_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,20,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL21,@RewardContainerCorruptedL21_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,21,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL22,@RewardContainerCorruptedL22_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,22,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL23,@RewardContainerCorruptedL23_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,23,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
RewardContainerCorruptedL24,@RewardContainerCorruptedL24_MasterName,Resource,@ui_itemtypedescription_resource,@RewardContainerInfo,Resource+LootContainer,,,,true,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Rewards,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,10000,0,,,,24,,,,true,true,false,,[LTID]AwardCorruptedRoll,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
