ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
LightFeet_Marauder_Skin,@LightFeet_MarauderRank1_MasterName,Armor,,@LightFeet_MarauderRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumHead_Marauder_Skin,@MediumHead_MarauderRank1_MasterName,Armor,,@MediumHead_MarauderRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumChest_Marauder_Skin,@MediumChest_MarauderRank1_MasterName,Armor,,@MediumChest_MarauderRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumHands_Marauder_Skin,@MediumHands_MarauderRank1_MasterName,Armor,,@MediumHands_MarauderRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumLegs_Marauder_Skin,@MediumLegs_MarauderRank1_MasterName,Armor,,@MediumLegs_MarauderRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumFeet_Marauder_Skin,@MediumFeet_MarauderRank1_MasterName,Armor,,@MediumFeet_MarauderRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionMarauder_boots,F_LeatherSetCT5FactionMarauder_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyHead_Covenant_Skin,@HeavyHead_CovenantRank1_MasterName,Armor,,@HeavyHead_CovenantRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TownGuard_Hat,F_TownGuard_Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyChest_Covenant_Skin,@HeavyChest_CovenantRank1_MasterName,Armor,,@HeavyChest_CovenantRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionCovenant_chest,F_TownguardFactionCovenant_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyHands_Covenant_Skin,@HeavyHands_CovenantRank1_MasterName,Armor,,@HeavyHands_CovenantRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionCovenant_forearms,F_TownguardFactionCovenant_forearms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyLegs_Covenant_Skin,@HeavyLegs_CovenantRank1_MasterName,Armor,,@HeavyLegs_CovenantRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionCovenant_thighs,F_TownguardFactionCovenant_thighs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyFeet_Covenant_Skin,@HeavyFeet_CovenantRank1_MasterName,Armor,,@HeavyFeet_CovenantRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionCovenant_calves,F_TownguardFactionCovenant_calves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightHead_Covenant_Skin,@LightHead_CovenantRank1_MasterName,Armor,,@LightHead_CovenantRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noble_Hat,F_Noble_Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightChest_Covenant_Skin,@LightChest_CovenantRank1_MasterName,Armor,,@LightChest_CovenantRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionCovenant_chest,F_nobleFactionCovenant_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightHands_Covenant_Skin,@LightHands_CovenantRank1_MasterName,Armor,,@LightHands_CovenantRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionCovenant_forearms,F_nobleFactionCovenant_forearms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightLegs_Covenant_Skin,@LightLegs_CovenantRank1_MasterName,Armor,,@LightLegs_CovenantRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionCovenant_thighs,F_nobleFactionCovenant_thighs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightFeet_Covenant_Skin,@LightFeet_CovenantRank1_MasterName,Armor,,@LightFeet_CovenantRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionCovenant_calves,F_nobleFactionCovenant_calves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumHead_Covenant_Skin,@MediumHead_CovenantRank1_MasterName,Armor,,@MediumHead_CovenantRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionCovenant_hat,F_LeatherSetCT5FactionCovenant_hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumChest_Covenant_Skin,@MediumChest_CovenantRank1_MasterName,Armor,,@MediumChest_CovenantRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionCovenant_chest,F_LeatherSetCT5FactionCovenant_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumHands_Covenant_Skin,@MediumHands_CovenantRank1_MasterName,Armor,,@MediumHands_CovenantRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionCovenant_hands,F_LeatherSetCT5FactionCovenant_hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumLegs_Covenant_Skin,@MediumLegs_CovenantRank1_MasterName,Armor,,@MediumLegs_CovenantRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionCovenant_legs,F_LeatherSetCT5FactionCovenant_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumFeet_Covenant_Skin,@MediumFeet_CovenantRank1_MasterName,Armor,,@MediumFeet_CovenantRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionCovenant_boots,F_LeatherSetCT5FactionCovenant_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyHead_Syndicate_Skin,@HeavyHead_SyndicateRank1_MasterName,Armor,,@HeavyHead_SyndicateRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TownGuard_Hat,F_TownGuard_Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyChest_Syndicate_Skin,@HeavyChest_SyndicateRank1_MasterName,Armor,,@HeavyChest_SyndicateRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionSyndicate_chest,F_TownguardFactionSyndicate_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyHands_Syndicate_Skin,@HeavyHands_SyndicateRank1_MasterName,Armor,,@HeavyHands_SyndicateRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionSyndicate_forearms,F_TownguardFactionSyndicate_forearms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyLegs_Syndicate_Skin,@HeavyLegs_SyndicateRank1_MasterName,Armor,,@HeavyLegs_SyndicateRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionSyndicate_thighs,F_TownguardFactionSyndicate_thighs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeavyFeet_Syndicate_Skin,@HeavyFeet_SyndicateRank1_MasterName,Armor,,@HeavyFeet_SyndicateRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_TownguardFactionSyndicate_calves,F_TownguardFactionSyndicate_calves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightHead_Syndicate_Skin,@LightHead_SyndicateRank1_MasterName,Armor,,@LightHead_SyndicateRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Noble_Hat,F_Noble_Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightChest_Syndicate_Skin,@LightChest_SyndicateRank1_MasterName,Armor,,@LightChest_SyndicateRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightHands_Syndicate_Skin,@LightHands_SyndicateRank1_MasterName,Armor,,@LightHands_SyndicateRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightLegs_Syndicate_Skin,@LightLegs_SyndicateRank1_MasterName,Armor,,@LightLegs_SyndicateRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightFeet_Syndicate_Skin,@LightFeet_SyndicateRank1_MasterName,Armor,,@LightFeet_SyndicateRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumHead_Syndicate_Skin,@MediumHead_SyndicateRank1_MasterName,Armor,,@MediumHead_SyndicateRank1_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionSyndicate_hat,F_LeatherSetCT5FactionSyndicate_hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumChest_Syndicate_Skin,@MediumChest_SyndicateRank1_MasterName,Armor,,@MediumChest_SyndicateRank1_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionSyndicate_chest,F_LeatherSetCT5FactionSyndicate_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumHands_Syndicate_Skin,@MediumHands_SyndicateRank1_MasterName,Armor,,@MediumHands_SyndicateRank1_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionSyndicate_hands,F_LeatherSetCT5FactionSyndicate_hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumLegs_Syndicate_Skin,@MediumLegs_SyndicateRank1_MasterName,Armor,,@MediumLegs_SyndicateRank1_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionSyndicate_legs,F_LeatherSetCT5FactionSyndicate_legs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumFeet_Syndicate_Skin,@MediumFeet_SyndicateRank1_MasterName,Armor,,@MediumFeet_SyndicateRank1_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M_LeatherSetCT5FactionSyndicate_boots,F_LeatherSetCT5FactionSyndicate_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_SyndicatePlagueDoctorT5,@MediumHead_SyndicatePlagueDoctorT5_MasterName,Armor,,@MediumHead_SyndicatePlagueDoctorT5_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leather_SetD_Hat_T5,F_Leather_SetD_Hat_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_SyndicatePlagueDoctorT5,@MediumChest_SyndicatePlagueDoctorT5_MasterName,Armor,,@MediumChest_SyndicatePlagueDoctorT5_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leather_SetD_Shirt_T5,F_Leather_SetD_Shirt_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_SyndicatePlagueDoctorT5,@MediumHands_SyndicatePlagueDoctorT5_MasterName,Armor,,@MediumHands_SyndicatePlagueDoctorT5_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leather_SetD_Gloves_T5,F_Leather_SetD_Gloves_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_SyndicatePlagueDoctorT5,@MediumLegs_SyndicatePlagueDoctorT5_MasterName,Armor,,@MediumLegs_SyndicatePlagueDoctorT5_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leather_SetD_Pants_T5,F_Leather_SetD_Pants_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_SyndicatePlagueDoctorT5,@MediumFeet_SyndicatePlagueDoctorT5_MasterName,Armor,,@MediumFeet_SyndicatePlagueDoctorT5_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leather_SetD_Boots_T5,F_Leather_SetD_Boots_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_CovenantInquisitorT5,@HeavyHead_CovenantInquisitorT5_MasterName,Armor,,@HeavyHead_CovenantInquisitorT5_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_SetD_Hat_T5,F_Metal_SetD_Hat_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_CovenantInquisitorT5,@HeavyChest_CovenantInquisitorT5_MasterName,Armor,,@HeavyChest_CovenantInquisitorT5_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_SetD_Shirt_T5,F_Metal_SetD_Shirt_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_CovenantInquisitorT5,@HeavyHands_CovenantInquisitorT5_MasterName,Armor,,@HeavyHands_CovenantInquisitorT5_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_SetD_Gloves_T5,F_Metal_SetD_Gloves_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_CovenantInquisitorT5,@HeavyLegs_CovenantInquisitorT5_MasterName,Armor,,@HeavyLegs_CovenantInquisitorT5_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_SetD_Pants_T5,F_Metal_SetD_Pants_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_CovenantInquisitorT5,@HeavyFeet_CovenantInquisitorT5_MasterName,Armor,,@HeavyFeet_CovenantInquisitorT5_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_SetD_Boots_T5,F_Metal_SetD_Boots_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_MarauderLegatusT5,@HeavyHead_MarauderLegatusT5_MasterName,Armor,,@HeavyHead_MarauderLegatusT5_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_Hat_T5,F_Metal_Hat_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_MarauderLegatusT5,@HeavyChest_MarauderLegatusT5_MasterName,Armor,,@HeavyChest_MarauderLegatusT5_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_Shirt_T5,F_Metal_Shirt_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_MarauderLegatusT5,@HeavyHands_MarauderLegatusT5_MasterName,Armor,,@HeavyHands_MarauderLegatusT5_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_Gloves_T5,F_Metal_Gloves_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_MarauderLegatusT5,@HeavyLegs_MarauderLegatusT5_MasterName,Armor,,@HeavyLegs_MarauderLegatusT5_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_Pants_T5,F_Metal_Pants_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_MarauderLegatusT5,@HeavyFeet_MarauderLegatusT5_MasterName,Armor,,@HeavyFeet_MarauderLegatusT5_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metal_Boots_T5,F_Metal_Boots_T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Leaderboard,@Skin_Chest_Leaderboard_MasterName,Armor,,@Skin_Chest_Leaderboard_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboard_chest,f_Leaderboard_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_Leaderboard,@Skin_Chest_Rank1_Leaderboard_MasterName,Armor,,@Skin_Chest_Rank1_Leaderboard_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1_chest,f_LeaderboardRank1_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBClear_Barnacles,@Skin_Chest_LBClear_Barnacles_MasterName,Armor,,@Skin_Chest_LBClear_Barnacles_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardbarnaclescleartime_chest,f_Leaderboardbarnaclescleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBClear_Barnacles,@Skin_Chest_Rank1_LBClear_Barnacles_MasterName,Armor,,@Skin_Chest_Rank1_LBClear_Barnacles_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1barnaclescleartime_chest,f_LeaderboardRank1barnaclescleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBScore_Barnacles,@Skin_Chest_LBScore_Barnacles_MasterName,Armor,,@Skin_Chest_LBScore_Barnacles_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardbarnaclesscore_chest,f_Leaderboardbarnaclesscore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBScore_Barnacles,@Skin_Chest_Rank1_LBScore_Barnacles_MasterName,Armor,,@Skin_Chest_Rank1_LBScore_Barnacles_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1barnaclesscore_chest,f_LeaderboardRank1barnaclesscore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBClear_Brimstone,@Skin_Chest_LBClear_Brimstone_MasterName,Armor,,@Skin_Chest_LBClear_Brimstone_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardbrimstonecleartime_chest,f_Leaderboardbrimstonecleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBClear_Brimstone,@Skin_Chest_Rank1_LBClear_Brimstone_MasterName,Armor,,@Skin_Chest_Rank1_LBClear_Brimstone_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1brimstonecleartime_chest,f_LeaderboardRank1brimstonecleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBScore_Brimstone,@Skin_Chest_LBScore_Brimstone_MasterName,Armor,,@Skin_Chest_LBScore_Brimstone_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardbrimstonescore_chest,f_Leaderboardbrimstonescore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBScore_Brimstone,@Skin_Chest_Rank1_LBScore_Brimstone_MasterName,Armor,,@Skin_Chest_Rank1_LBScore_Brimstone_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1brimstonescore_chest,f_LeaderboardRank1brimstonescore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBClear_GardenGenesis,@Skin_Chest_LBClear_GardenGenesis_MasterName,Armor,,@Skin_Chest_LBClear_GardenGenesis_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardgardengenesiscleartime_chest,f_Leaderboardgardengenesiscleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBClear_GardenGenesis,@Skin_Chest_Rank1_LBClear_GardenGenesis_MasterName,Armor,,@Skin_Chest_Rank1_LBClear_GardenGenesis_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1gardengenesiscleartime_chest,f_LeaderboardRank1gardengenesiscleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBScore_GardenGenesis,@Skin_Chest_LBScore_GardenGenesis_MasterName,Armor,,@Skin_Chest_LBScore_GardenGenesis_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardgardengenesisscore_chest,f_Leaderboardgardengenesisscore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBScore_GardenGenesis,@Skin_Chest_Rank1_LBScore_GardenGenesis_MasterName,Armor,,@Skin_Chest_Rank1_LBScore_GardenGenesis_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1gardengenesisscore_chest,f_LeaderboardRank1gardengenesisscore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBClear_LazarusInstrumentality,@Skin_Chest_LBClear_LazarusInstrumentality_MasterName,Armor,,@Skin_Chest_LBClear_LazarusInstrumentality_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardlazarusinstrumentalitycleartime_chest,f_Leaderboardlazarusinstrumentalitycleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_Rank1_LBClear_LazarusInstrumentality,@Skin_Chest_Rank1_LBClear_LazarusInstrumentality_MasterName,Armor,,@Skin_Chest_Rank1_LBClear_LazarusInstrumentality_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_LeaderboardRank1lazarusinstrumentalitycleartime_chest,f_LeaderboardRank1lazarusinstrumentalitycleartime_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_LBScore_LazarusInstrumentality,@Skin_Chest_LBScore_LazarusInstrumentality_MasterName,Armor,,@Skin_Chest_LBScore_LazarusInstrumentality_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m_Leaderboardlazarusinstrumentalityscore_chest,f_Leaderboardlazarusinstrumentalityscore_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
