ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,NotDroppable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Artifact_Set1_1hRoundShield,@Artifact_Set1_1hRoundShield_Name,Weapon,@ui_itemtypedescription_roundshield,@Artifact_Set1_1hRoundShield_Desc,Artifact+Weapon+EquippableOffHand+Shield+RoundShield+NoGem,,,,1,,700,700,700,5,1hShieldAT5,,1,,,1,1,PerkID_Artifact_Set1_RoundShield,PerkID_Ability_Shield_ShieldBash,PerkID_Ability_Shield_ShieldRush,PerkID_Weapon_EmpowerOnCrit,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_RoundShield,PerkID_Ability_Shield_ShieldBash,PerkID_Ability_Shield_ShieldRush,PerkID_Weapon_EmpowerOnCrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hRoundShield,,,1,1,1,UI_Weapon,,,1hRoundShieldS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Artifact_Set1_1hKiteShield,@Artifact_Set1_1hKiteShield_Name,Weapon,@ui_itemtypedescription_kiteshield,@Artifact_Set1_1hKiteShield_Desc,Artifact+Weapon+EquippableOffHand+Shield+KiteShield+NoGem,,,,1,,700,700,700,5,1hShieldBT5,,1,,,1,1,PerkID_Artifact_Set1_KiteShield,PerkID_Shield_Kite_OnBlockDmg,PerkID_Shield_Kite_OnBlockHeal,PerkID_Weapon_HealOnDmg,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_KiteShield,PerkID_Shield_Kite_OnBlockDmg,PerkID_Shield_Kite_OnBlockHeal,PerkID_Weapon_HealOnDmg,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hKiteShield,,,1,1,1,UI_Weapon,,,1hKiteShieldS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Artifact_Set1_1hTowerShield,@Artifact_Set1_1hTowerShield_Name,Weapon,@ui_itemtypedescription_towershield,@Artifact_Set1_1hTowerShield_Desc,Artifact+Weapon+EquippableOffHand+Shield+TowerShield+NoGem,,,,1,,700,700,700,5,1hShieldDT5,,1,,,1,1,PerkID_Artifact_Set1_TowerShield,PerkID_Artifact_Set1_TowerPerk,PerkID_WeaponMelee_BlockingStam,PerkID_Weapon_FortifyOnCrit,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_TowerShield,PerkID_Artifact_Set1_TowerPerk,PerkID_WeaponMelee_BlockingStam,PerkID_Weapon_FortifyOnCrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hTowerShield,,,1,1,1,UI_Weapon,,,1hTowerShieldS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Artifact_Set1_2hStaffFire,@Artifact_Set1_2hStaffFire_Name,Weapon,@ui_itemtypedescription_firestaff,@Artifact_Set1_2hStaffFire_Desc,Artifact+Weapon+EquippableMainHand+FireStaff+Magic+NoGem,,,,1,,700,700,700,5,FireStaffT5,,1,,,1,1,PerkID_Artifact_Set1_FireStaff,PerkID_Artifact_Set1_FirestaffPerk,PerkID_Weapon_EmpowerOnCrit,PerkID_Weapon_DmgCrit,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_FireStaff,PerkID_Artifact_Set1_FirestaffPerk,PerkID_Weapon_EmpowerOnCrit,PerkID_Weapon_DmgCrit,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hStaffFire,,,1,1,1,UI_Weapon,,,2hFireStaffS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_2hStaffLife,@Artifact_Set1_2hStaffLife_Name,Weapon,@ui_itemtypedescription_lifestaff,@Artifact_Set1_2hStaffLife_Desc,Artifact+Weapon+EquippableMainHand+LifeStaff+Magic+NoGem,,,,1,,700,700,700,5,LifeStaffT5,,1,,,1,1,PerkID_Artifact_Set1_LifeStaff,PerkID_Ability_LifeStaff_Beacon,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_LifeStaff,PerkID_Ability_LifeStaff_Beacon,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hStaffLife,,,1,1,1,UI_Weapon,,,2hLifeStaffS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_2hSpear,@Artifact_Set1_2hSpear_Name,Weapon,@ui_itemtypedescription_spear,@Artifact_Set1_2hSpear_Desc,Artifact+Weapon+EquippableTwoHand+Spear+Melee,,,,1,,700,700,700,5,SpearT5,,1,,,1,1,PerkID_Artifact_Set1_Spear,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Spear_Javelin,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Spear,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Spear_Javelin,PerkID_Weapon_Melee_ChargedHeavy_DMG,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hSpear,,,1,1,1,UI_Weapon,,,2hSpearS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Artifact_Set1_1hRapier,@Artifact_Set1_1hRapier_Name,Weapon,@ui_itemtypedescription_rapier,@Artifact_Set1_1hRapier_Desc,Artifact+Weapon+EquippableMainHand+Rapier+Melee,,,,1,,700,700,700,5,RapierT5,,1,,,1,1,PerkID_Artifact_Set1_Rapier,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Ability_Rapier_Tondo,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Rapier,PerkID_Gem_EmptyGemSlot,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Ability_Rapier_Tondo,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hRapier,,,1,1,1,UI_Weapon,,,1hRapierS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Rapier,,,,,
Artifact_Set1_1hGauntletIce,@Artifact_Set1_1hGauntletIce_Name,Weapon,@ui_itemtypedescription_icegauntlet,@Artifact_Set1_1hGauntletIce_Desc,Artifact+Weapon+EquippableMainHand+IceMagic+Magic,,,,1,,700,700,700,5,1hElementalGauntlet_IceT5,,1,,,1,1,PerkID_Artifact_Set1_IceGauntlet,PerkID_Gem_EmptyGemSlot,PerkID_Ability_IceGauntlet_UnbrokenWinds,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_IceGauntlet,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgCrit,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hGauntletIce,,,1,1,1,UI_Weapon,,,2hIceGauntletS3Artifacts,2hIceGauntletS3Artifacts,,0,0,,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_1hGauntletVoid,@Artifact_Set1_1hGauntletVoid_Name,Weapon,@ui_itemtypedescription_voidgauntlet,@Artifact_Set1_1hGauntletVoid_Desc,Artifact+Weapon+EquippableMainHand+VoidGauntlet+Magic+NoGem,,,,1,,700,700,700,5,VoidGauntletT5,,1,,,1,1,PerkID_Artifact_Set1_VoidGauntlet,PerkID_Weapon_CritChance,PerkID_Weapon_HealOnDmg,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_VoidGauntlet,PerkID_Weapon_CritChance,PerkID_Weapon_HealOnDmg,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hGauntletVoid,,,1,1,1,UI_Weapon,,,2hVoidGauntletS3Artifacts,2hVoidGauntletS3Artifacts,,0,0,,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_2hBlunderbuss,@Artifact_Set1_2hBlunderbuss_Name,Weapon,@ui_itemtypedescription_blunderbuss,@Artifact_Set1_2hBlunderbuss_Desc,Artifact+Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,1,,700,700,700,5,BlunderbussT5,,1,,,1,1,PerkID_Artifact_Set1_Blunderbuss,PerkID_Artifact_Set1_BlunderbussPerk,PerkID_Weapon_Disease_OnLowHP_Crit,PerkID_Weapon_CritChance,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Blunderbuss,PerkID_Artifact_Set1_BlunderbussPerk,PerkID_Weapon_Disease_OnLowHP_Crit,PerkID_Weapon_CritChance,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hBlunderbuss,,,1,1,1,UI_Weapon,,,2hBlunderbussS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
Artifact_Set1_2hGreatSword,@Artifact_Set1_2hGreatSword_Name,Weapon,@ui_itemtypedescription_greatsword,@Artifact_Set1_2hGreatSword_Desc,Artifact+Weapon+EquippableTwoHand+GreatSword+Melee,,,,1,,700,700,700,5,2hGreatSwordT5,,1,,,1,1,PerkID_Artifact_Set1_Greatsword,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkID_Weapon_Melee_ChargedHeavy_Crit,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Greatsword,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkID_Weapon_Melee_ChargedHeavy_Crit,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_2hGreatSword,,,1,1,1,UI_Weapon,,,2hGreatswordS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Artifact_Set1_1hFlail,@Artifact_Set1_1hFlail_Name,Weapon,@ui_itemtypedescription_flail,@Artifact_Set1_1hFlail_Desc,Artifact+Weapon+EquippableMainHand+Flail+Melee,,,,1,,700,700,700,5,FlailT5,,1,,,1,1,PerkID_Artifact_Set1_Flail,PerkID_Artifact_Set1_FlailPerk,PerkID_Weapon_HealOnDmg,PerkID_Weapon_CDRBasic,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Flail,PerkID_Artifact_Set1_FlailPerk,PerkID_Weapon_HealOnDmg,PerkID_Weapon_CDRBasic,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_1hFlail,,,1,1,1,UI_Weapon,,,1hFlailS3Artifacts,,,0,0,Items/Weapons/weapon,,,,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,56,,Play_UI_Pickup_1h_Flail,Play_UI_Drop_1h_Flail,Play_UI_Use_1h_Flail,Play_UI_Created_1h_Flail,Play_UI_item_broken,,1H_Flail,,,,,
Artifact_Set1_Earring1,@Artifact_Set1_Earring1_Name,Armor,@ui_itemtypedescription_earringjewelry,@Artifact_Set1_Earring1_Desc,Artifact+EquippableToken+Jewelry,,,,1,,700,700,700,5,EarringCONT5,,1,,,1,1,PerkID_Artifact_Set1_Earring1,PerkID_Gem_EmptyGemSlot,PerkID_Earring_OnPotionDmg,PerkID_Earring_OnPotionFort,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Earring1,PerkID_Gem_EmptyGemSlot,PerkID_Earring_OnPotionDmg,PerkID_Earring_OnPotionFort,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_Earring1,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/AngryEarthEarring30.png,lyshineui/images/icons/items_hires/AngryEarthEarring30.png,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_Ring1,@Artifact_Set1_Ring1_Name,Armor,@ui_itemtypedescription_ringjewelry,@Artifact_Set1_Ring1_Desc,Artifact+EquippableRing+Jewelry,,,,1,,700,700,700,5,RingCONT5,,1,,,1,1,PerkID_Artifact_Set1_Ring1,PerkID_Gem_EmptyGemSlot,PerkID_Ring_HealperDmg,PerkID_Ring_MaxStamina,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Ring1,PerkID_Gem_EmptyGemSlot,PerkID_Ring_HealperDmg,PerkID_Ring_MaxStamina,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_Ring1,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedRing20.png,lyshineui/images/icons/items_hires/CorruptedRing20.png,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_Amulet1,@Artifact_Set1_Amulet1_Name,Armor,@ui_itemtypedescription_amuletjewelry,@Artifact_Set1_Amulet1_Desc,Artifact+EquippableAmulet+Jewelry,,,,1,,700,700,700,5,AmuletCONT5,,1,,,1,1,PerkID_Artifact_Set1_Amulet1,PerkID_Gem_EmptyGemSlot,PerkID_Amulet_RemoveOnLow,PerkID_Amulet_HP,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Amulet1,PerkID_Gem_EmptyGemSlot,PerkID_Amulet_RemoveOnLow,PerkID_Amulet_HP,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_Amulet1,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/LostAmulet10.png,lyshineui/images/icons/items_hires/LostAmulet10.png,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Artifact_Set1_Amulet2,@Artifact_Set1_Amulet2_Name,Armor,@ui_itemtypedescription_amuletjewelry,@Artifact_Set1_Amulet2_Desc,Artifact+EquippableAmulet+Jewelry,,,,1,,700,700,700,5,AmuletCONT5,,1,,,1,1,PerkID_Artifact_Set1_Amulet2,PerkID_Gem_EmptyGemSlot,PerkID_Amulet_Healing,PerkID_Amulet_HP,PerkBucket_CraftedPerkBucketRollT5Fixed,PerkID_Artifact_Set1_Amulet2,PerkID_Gem_EmptyGemSlot,PerkID_Amulet_Healing,PerkID_Amulet_HP,,,,,,PerkBucket_CraftedPerkBucketRollT5Fixed,Objective_Artifact_Set1_Amulet2,,,1,1,1,UI_Armor,,,,,,0,0,,,lyshineui/images/icons/items/Armor/CorruptedAmulet30.png,lyshineui/images/icons/items_hires/CorruptedAmulet30.png,1,0,,true,,,,,,,false,1,1,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
