ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
C_1hLongsword_CovenantRank1,1hLongsword_CovenantRank1,,,,,,1,0,1,1,CovenantTokens,Covenant,0,1750,8000,,,0,0,,false
C_2hWarhammer_CovenantRank1,2hWarhammer_CovenantRank1,,,,,,1,0,1,5,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hMusket_CovenantRank1,2hMusket_CovenantRank1,,,,,,1,0,1,4,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hBow_CovenantRank1,2hBow_CovenantRank1,,,,,,1,0,1,3,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hThrowingAxe_CovenantRank1,1hThrowingAxe_CovenantRank1,,,,,,1,0,1,6,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hFireStaff_CovenantRank1,2hFireStaff_CovenantRank1,,,,,,1,0,1,10,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hLifeStaff_CovenantRank1,2hLifeStaff_CovenantRank1,,,,,,1,0,1,11,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hRShield_CovenantRank1,1hRShield_CovenantRank1,,,,,,1,0,1,2,CovenantTokens,Covenant,0,750,4500,,,0,0,,false
C_2hSpear_CovenantRank1,2hSpear_CovenantRank1,,,,,,1,0,1,9,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_2hGreataxe_CovenantRank1,2hGreataxe_CovenantRank1,,,,,,1,0,1,7,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hRapier_CovenantRank1,1hRapier_CovenantRank1,,,,,,1,0,1,8,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hGauntletIce_CovenantRank1,1hGauntletIce_CovenantRank1,,,,,,1,0,1,12,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_1hGauntletVoid_CovenantRank1,1hGauntletVoid_CovenantRank1,,,,,,1,0,1,13,CovenantTokens,Covenant,0,2500,12500,,,0,0,,false
C_HeavyHead_CovenantRank1,HeavyHead_CovenantRank1,,,,,,1,0,1,16,CovenantTokens,Covenant,0,1000,2500,,,0,0,,false
C_HeavyChest_CovenantRank1,HeavyChest_CovenantRank1,,,,,,1,0,1,22,CovenantTokens,Covenant,0,1500,3750,,,0,0,,false
C_HeavyHands_CovenantRank1,HeavyHands_CovenantRank1,,,,,,1,0,1,19,CovenantTokens,Covenant,0,750,1875,,,0,0,,false
C_HeavyLegs_CovenantRank1,HeavyLegs_CovenantRank1,,,,,,1,0,1,25,CovenantTokens,Covenant,0,1250,3125,,,0,0,,false
C_HeavyFeet_CovenantRank1,HeavyFeet_CovenantRank1,,,,,,1,0,1,28,CovenantTokens,Covenant,0,500,1250,,,0,0,,false
C_LightHead_CovenantRank1,LightHead_CovenantRank1,,,,,,1,0,1,14,CovenantTokens,Covenant,0,1000,2500,,,0,0,,false
C_LightChest_CovenantRank1,LightChest_CovenantRank1,,,,,,1,0,1,20,CovenantTokens,Covenant,0,1500,3750,,,0,0,,false
C_LightHands_CovenantRank1,LightHands_CovenantRank1,,,,,,1,0,1,17,CovenantTokens,Covenant,0,750,1875,,,0,0,,false
C_LightLegs_CovenantRank1,LightLegs_CovenantRank1,,,,,,1,0,1,23,CovenantTokens,Covenant,0,1250,3125,,,0,0,,false
C_LightFeet_CovenantRank1,LightFeet_CovenantRank1,,,,,,1,0,1,26,CovenantTokens,Covenant,0,500,1250,,,0,0,,false
C_MediumHead_CovenantRank1,MediumHead_CovenantRank1,,,,,,1,0,1,15,CovenantTokens,Covenant,0,1000,2500,,,0,0,,false
C_MediumChest_CovenantRank1,MediumChest_CovenantRank1,,,,,,1,0,1,21,CovenantTokens,Covenant,0,1500,3750,,,0,0,,false
C_MediumHands_CovenantRank1,MediumHands_CovenantRank1,,,,,,1,0,1,18,CovenantTokens,Covenant,0,750,1875,,,0,0,,false
C_MediumLegs_CovenantRank1,MediumLegs_CovenantRank1,,,,,,1,0,1,24,CovenantTokens,Covenant,0,1250,3125,,,0,0,,false
C_MediumFeet_CovenantRank1,MediumFeet_CovenantRank1,,,,,,1,0,1,27,CovenantTokens,Covenant,0,500,1250,,,0,0,,false
C_ShotT2,ShotT2,,,,,,1,0,1,31,CovenantTokens,Covenant,0,5,50,,,0,0,,false
C_ArrowT2,ArrowT2,,,,,,1,0,1,32,CovenantTokens,Covenant,0,5,50,,,0,0,,false
C_HoldingRuneT2,HoldingRuneT2,,,,,,1,0,1,33,CovenantTokens,Covenant,0,1000,25000,,,0,0,,false
C_FactionChisel1,FactionChisel1,,,,,,1,0,1,34,CovenantTokens,Covenant,0,500,5000,,,0,0,,false
C_FactionPotionHealthT2,FactionPotionHealthT2,,,,,,1,0,1,29,CovenantTokens,Covenant,0,50,100,,,0,0,,false
C_FactionPotionManaT2,FactionPotionManaT2,,,,,,1,0,1,30,CovenantTokens,Covenant,0,35,100,,,0,0,,false
C_CovenantSeal_Barbarian,CovenantSeal_Barbarian,,,,,,1,0,1,35,CovenantTokens,Covenant,0,100,,,,0,0,,false
C_CovenantSeal_Brigand,CovenantSeal_Brigand,,,,,,1,0,1,36,CovenantTokens,Covenant,0,100,,,,0,0,,false
C_CovenantSeal_Occultist,CovenantSeal_Occultist,,,,,,1,0,1,37,CovenantTokens,Covenant,0,100,,,,0,0,,false
C_CovenantSeal_Cleric,CovenantSeal_Cleric,,,,,,1,0,1,38,CovenantTokens,Covenant,0,100,,,,0,0,,false
C_1hLongsword_CovenantRank2,1hLongsword_CovenantRank2,,,,,,1,0,1,1,CovenantTokens,Covenant,1,4000,16000,,,0,0,,false
C_2hWarhammer_CovenantRank2,2hWarhammer_CovenantRank2,,,,,,1,0,1,6,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_2hMusket_CovenantRank2,2hMusket_CovenantRank2,,,,,,1,0,1,5,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_2hBow_CovenantRank2,2hBow_CovenantRank2,,,,,,1,0,1,4,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_1hThrowingAxe_CovenantRank2,1hThrowingAxe_CovenantRank2,,,,,,1,0,1,7,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_2hFireStaff_CovenantRank2,2hFireStaff_CovenantRank2,,,,,,1,0,1,11,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_2hLifeStaff_CovenantRank2,2hLifeStaff_CovenantRank2,,,,,,1,0,1,12,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_1hRShield_CovenantRank2,1hRShield_CovenantRank2,,,,,,1,0,1,2,CovenantTokens,Covenant,1,1000,9000,,,0,0,,false
C_1hKShield_CovenantRank2,1hKShield_CovenantRank2,,,,,,1,0,1,3,CovenantTokens,Covenant,1,1000,9000,,,0,0,,false
C_2hSpear_CovenantRank2,2hSpear_CovenantRank2,,,,,,1,0,1,10,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_2hGreataxe_CovenantRank2,2hGreataxe_CovenantRank2,,,,,,1,0,1,8,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_1hRapier_CovenantRank2,1hRapier_CovenantRank2,,,,,,1,0,1,9,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_1hGauntletIce_CovenantRank2,1hGauntletIce_CovenantRank2,,,,,,1,0,1,13,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_1hGauntletVoid_CovenantRank2,1hGauntletVoid_CovenantRank2,,,,,,1,0,1,14,CovenantTokens,Covenant,1,5000,25000,,,0,0,,false
C_HeavyHead_CovenantRank2,HeavyHead_CovenantRank2,,,,,,1,0,1,17,CovenantTokens,Covenant,1,3000,5000,,,0,0,,false
C_HeavyChest_CovenantRank2,HeavyChest_CovenantRank2,,,,,,1,0,1,23,CovenantTokens,Covenant,1,4500,7500,,,0,0,,false
C_HeavyHands_CovenantRank2,HeavyHands_CovenantRank2,,,,,,1,0,1,20,CovenantTokens,Covenant,1,2250,3750,,,0,0,,false
C_HeavyLegs_CovenantRank2,HeavyLegs_CovenantRank2,,,,,,1,0,1,26,CovenantTokens,Covenant,1,3750,6250,,,0,0,,false
C_HeavyFeet_CovenantRank2,HeavyFeet_CovenantRank2,,,,,,1,0,1,29,CovenantTokens,Covenant,1,1500,2500,,,0,0,,false
C_LightHead_CovenantRank2,LightHead_CovenantRank2,,,,,,1,0,1,15,CovenantTokens,Covenant,1,3000,5000,,,0,0,,false
C_LightChest_CovenantRank2,LightChest_CovenantRank2,,,,,,1,0,1,21,CovenantTokens,Covenant,1,4500,7500,,,0,0,,false
C_LightHands_CovenantRank2,LightHands_CovenantRank2,,,,,,1,0,1,18,CovenantTokens,Covenant,1,2250,3750,,,0,0,,false
C_LightLegs_CovenantRank2,LightLegs_CovenantRank2,,,,,,1,0,1,24,CovenantTokens,Covenant,1,3750,6250,,,0,0,,false
C_LightFeet_CovenantRank2,LightFeet_CovenantRank2,,,,,,1,0,1,27,CovenantTokens,Covenant,1,1500,2500,,,0,0,,false
C_MediumHead_CovenantRank2,MediumHead_CovenantRank2,,,,,,1,0,1,16,CovenantTokens,Covenant,1,3000,5000,,,0,0,,false
C_MediumChest_CovenantRank2,MediumChest_CovenantRank2,,,,,,1,0,1,22,CovenantTokens,Covenant,1,4500,7500,,,0,0,,false
C_MediumHands_CovenantRank2,MediumHands_CovenantRank2,,,,,,1,0,1,19,CovenantTokens,Covenant,1,2250,3750,,,0,0,,false
C_MediumLegs_CovenantRank2,MediumLegs_CovenantRank2,,,,,,1,0,1,25,CovenantTokens,Covenant,1,3750,6250,,,0,0,,false
C_MediumFeet_CovenantRank2,MediumFeet_CovenantRank2,,,,,,1,0,1,28,CovenantTokens,Covenant,1,1500,2500,,,0,0,,false
C_HoldingRuneT3,HoldingRuneT3,,,,,,1,0,1,34,CovenantTokens,Covenant,1,3000,50000,,,0,0,,false
C_ReagentConverterT3,ReagentConverterT3,,,,,,1,0,1,36,CovenantTokens,Covenant,1,100,,,,0,0,,false
C_FactionChisel2,FactionChisel2,,,,,,1,0,1,35,CovenantTokens,Covenant,1,1000,10000,,,0,0,,false
C_FactionTinctureCorruptionT2,FactionTinctureCorruptionT2,,,,,,1,0,1,32,CovenantTokens,Covenant,1,200,500,,,0,0,,false
C_FactionTinctureBlightT2,FactionTinctureBlightT2,,,,,,1,0,1,33,CovenantTokens,Covenant,1,200,500,,,0,0,,false
C_FactionPotionHealthT3,FactionPotionHealthT3,,,,,,1,0,1,30,CovenantTokens,Covenant,1,100,500,,,0,0,,false
C_FactionPotionManaT3,FactionPotionManaT3,,,,,,1,0,1,31,CovenantTokens,Covenant,1,70,500,,,0,0,,false
C_1hLongsword_CovenantRank3,1hLongsword_CovenantRank3,,,,,,1,0,1,1,CovenantTokens,Covenant,2,5000,30000,,,0,0,,false
C_2hWarhammer_CovenantRank3,2hWarhammer_CovenantRank3,,,,,,1,0,1,7,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_2hMusket_CovenantRank3,2hMusket_CovenantRank3,,,,,,1,0,1,6,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_2hBow_CovenantRank3,2hBow_CovenantRank3,,,,,,1,0,1,5,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_1hThrowingAxe_CovenantRank3,1hThrowingAxe_CovenantRank3,,,,,,1,0,1,8,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_2hFireStaff_CovenantRank3,2hFireStaff_CovenantRank3,,,,,,1,0,1,12,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_2hLifeStaff_CovenantRank3,2hLifeStaff_CovenantRank3,,,,,,1,0,1,13,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_1hRShield_CovenantRank3,1hRShield_CovenantRank3,,,,,,1,0,1,2,CovenantTokens,Covenant,2,2500,20000,,,0,0,,false
C_1hKShield_CovenantRank3,1hKShield_CovenantRank3,,,,,,1,0,1,3,CovenantTokens,Covenant,2,2500,20000,,,0,0,,false
C_1hTShield_CovenantRank3,1hTShield_CovenantRank3,,,,,,1,0,1,4,CovenantTokens,Covenant,2,2500,20000,,,0,0,,false
C_2hSpear_CovenantRank3,2hSpear_CovenantRank3,,,,,,1,0,1,11,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_2hGreataxe_CovenantRank3,2hGreataxe_CovenantRank3,,,,,,1,0,1,9,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_1hRapier_CovenantRank3,1hRapier_CovenantRank3,,,,,,1,0,1,10,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_1hGauntletIce_CovenantRank3,1hGauntletIce_CovenantRank3,,,,,,1,0,1,14,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_1hGauntletVoid_CovenantRank3,1hGauntletVoid_CovenantRank3,,,,,,1,0,1,15,CovenantTokens,Covenant,2,7500,50000,,,0,0,,false
C_HeavyHead_CovenantRank3,HeavyHead_CovenantRank3,,,,,,1,0,1,18,CovenantTokens,Covenant,2,8000,10000,,,0,0,,false
C_HeavyChest_CovenantRank3,HeavyChest_CovenantRank3,,,,,,1,0,1,24,CovenantTokens,Covenant,2,12000,15000,,,0,0,,false
C_HeavyHands_CovenantRank3,HeavyHands_CovenantRank3,,,,,,1,0,1,21,CovenantTokens,Covenant,2,6000,7500,,,0,0,,false
C_HeavyLegs_CovenantRank3,HeavyLegs_CovenantRank3,,,,,,1,0,1,27,CovenantTokens,Covenant,2,10000,12500,,,0,0,,false
C_HeavyFeet_CovenantRank3,HeavyFeet_CovenantRank3,,,,,,1,0,1,30,CovenantTokens,Covenant,2,4000,5000,,,0,0,,false
C_LightHead_CovenantRank3,LightHead_CovenantRank3,,,,,,1,0,1,16,CovenantTokens,Covenant,2,8000,10000,,,0,0,,false
C_LightChest_CovenantRank3,LightChest_CovenantRank3,,,,,,1,0,1,22,CovenantTokens,Covenant,2,12000,15000,,,0,0,,false
C_LightHands_CovenantRank3,LightHands_CovenantRank3,,,,,,1,0,1,19,CovenantTokens,Covenant,2,6000,7500,,,0,0,,false
C_LightLegs_CovenantRank3,LightLegs_CovenantRank3,,,,,,1,0,1,25,CovenantTokens,Covenant,2,10000,12500,,,0,0,,false
C_LightFeet_CovenantRank3,LightFeet_CovenantRank3,,,,,,1,0,1,28,CovenantTokens,Covenant,2,4000,5000,,,0,0,,false
C_MediumHead_CovenantRank3,MediumHead_CovenantRank3,,,,,,1,0,1,17,CovenantTokens,Covenant,2,8000,10000,,,0,0,,false
C_MediumChest_CovenantRank3,MediumChest_CovenantRank3,,,,,,1,0,1,23,CovenantTokens,Covenant,2,12000,15000,,,0,0,,false
C_MediumHands_CovenantRank3,MediumHands_CovenantRank3,,,,,,1,0,1,20,CovenantTokens,Covenant,2,6000,7500,,,0,0,,false
C_MediumLegs_CovenantRank3,MediumLegs_CovenantRank3,,,,,,1,0,1,26,CovenantTokens,Covenant,2,10000,12500,,,0,0,,false
C_MediumFeet_CovenantRank3,MediumFeet_CovenantRank3,,,,,,1,0,1,29,CovenantTokens,Covenant,2,4000,5000,,,0,0,,false
C_HoldingRuneT4,HoldingRuneT4,,,,,,1,0,1,35,CovenantTokens,Covenant,2,5000,100000,,,0,0,,false
C_ReagentConverterT4,ReagentConverterT4,,,,,,1,0,1,37,CovenantTokens,Covenant,2,200,,,,0,0,,false
C_FactionChisel3,FactionChisel3,,,,,,1,0,1,36,CovenantTokens,Covenant,2,3000,20000,,,0,0,,false
C_DyeB139,DyeB139,,,,,,1,0,1,38,CovenantTokens,Covenant,2,300,10000,,,0,0,,false
C_GemSocketPinsT1,GemSocketPinsT1,,,,,,1,0,1,39,CovenantTokens,Covenant,2,300,10000,,,0,0,,false
C_FactionTinctureCorruptionT3,FactionTinctureCorruptionT3,,,,,,1,0,1,33,CovenantTokens,Covenant,2,300,5000,,,0,0,,false
C_FactionTinctureBlightT3,FactionTinctureBlightT3,,,,,,1,0,1,34,CovenantTokens,Covenant,2,300,5000,,,0,0,,false
C_FactionPotionHealthT4,FactionPotionHealthT4,,,,,,1,0,1,31,CovenantTokens,Covenant,2,200,1000,,,0,0,,false
C_FactionPotionManaT4,FactionPotionManaT4,,,,,,1,0,1,32,CovenantTokens,Covenant,2,140,1000,,,0,0,,false
C_1hLongsword_CovenantRank4,1hLongsword_CovenantRank4,,,,,,1,0,1,1,CovenantTokens,Covenant,3,15000,60000,,,0,0,,false
C_2hWarhammer_CovenantRank4,2hWarhammer_CovenantRank4,,,,,,1,0,1,7,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_2hMusket_CovenantRank4,2hMusket_CovenantRank4,,,,,,1,0,1,6,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_2hBow_CovenantRank4,2hBow_CovenantRank4,,,,,,1,0,1,5,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_1hThrowingAxe_CovenantRank4,1hThrowingAxe_CovenantRank4,,,,,,1,0,1,8,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_2hFireStaff_CovenantRank4,2hFireStaff_CovenantRank4,,,,,,1,0,1,12,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_2hLifeStaff_CovenantRank4,2hLifeStaff_CovenantRank4,,,,,,1,0,1,13,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_1hRShield_CovenantRank4,1hRShield_CovenantRank4,,,,,,1,0,1,2,CovenantTokens,Covenant,3,5000,40000,,,0,0,,false
C_1hKShield_CovenantRank4,1hKShield_CovenantRank4,,,,,,1,0,1,3,CovenantTokens,Covenant,3,5000,40000,,,0,0,,false
C_1hTShield_CovenantRank4,1hTShield_CovenantRank4,,,,,,1,0,1,4,CovenantTokens,Covenant,3,5000,40000,,,0,0,,false
C_2hSpear_CovenantRank4,2hSpear_CovenantRank4,,,,,,1,0,1,11,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_2hGreataxe_CovenantRank4,2hGreataxe_CovenantRank4,,,,,,1,0,1,9,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_1hRapier_CovenantRank4,1hRapier_CovenantRank4,,,,,,1,0,1,10,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_1hGauntletIce_CovenantRank4,1hGauntletIce_CovenantRank4,,,,,,1,0,1,14,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_1hGauntletVoid_CovenantRank4,1hGauntletVoid_CovenantRank4,,,,,,1,0,1,15,CovenantTokens,Covenant,3,20000,100000,,,0,0,,false
C_HeavyHead_CovenantRank4,HeavyHead_CovenantRank4,,,,,,1,0,1,18,CovenantTokens,Covenant,3,16000,30000,,,0,0,,false
C_HeavyChest_CovenantRank4,HeavyChest_CovenantRank4,,,,,,1,0,1,24,CovenantTokens,Covenant,3,24000,45000,,,0,0,,false
C_HeavyHands_CovenantRank4,HeavyHands_CovenantRank4,,,,,,1,0,1,21,CovenantTokens,Covenant,3,12000,22500,,,0,0,,false
C_HeavyLegs_CovenantRank4,HeavyLegs_CovenantRank4,,,,,,1,0,1,27,CovenantTokens,Covenant,3,20000,37500,,,0,0,,false
C_HeavyFeet_CovenantRank4,HeavyFeet_CovenantRank4,,,,,,1,0,1,30,CovenantTokens,Covenant,3,8000,15000,,,0,0,,false
C_LightHead_CovenantRank4,LightHead_CovenantRank4,,,,,,1,0,1,16,CovenantTokens,Covenant,3,16000,30000,,,0,0,,false
C_LightChest_CovenantRank4,LightChest_CovenantRank4,,,,,,1,0,1,22,CovenantTokens,Covenant,3,24000,45000,,,0,0,,false
C_LightHands_CovenantRank4,LightHands_CovenantRank4,,,,,,1,0,1,19,CovenantTokens,Covenant,3,12000,22500,,,0,0,,false
C_LightLegs_CovenantRank4,LightLegs_CovenantRank4,,,,,,1,0,1,25,CovenantTokens,Covenant,3,20000,37500,,,0,0,,false
C_LightFeet_CovenantRank4,LightFeet_CovenantRank4,,,,,,1,0,1,28,CovenantTokens,Covenant,3,8000,15000,,,0,0,,false
C_MediumHead_CovenantRank4,MediumHead_CovenantRank4,,,,,,1,0,1,17,CovenantTokens,Covenant,3,16000,30000,,,0,0,,false
C_MediumChest_CovenantRank4,MediumChest_CovenantRank4,,,,,,1,0,1,23,CovenantTokens,Covenant,3,24000,45000,,,0,0,,false
C_MediumHands_CovenantRank4,MediumHands_CovenantRank4,,,,,,1,0,1,20,CovenantTokens,Covenant,3,12000,22500,,,0,0,,false
C_MediumLegs_CovenantRank4,MediumLegs_CovenantRank4,,,,,,1,0,1,26,CovenantTokens,Covenant,3,20000,37500,,,0,0,,false
C_MediumFeet_CovenantRank4,MediumFeet_CovenantRank4,,,,,,1,0,1,29,CovenantTokens,Covenant,3,8000,15000,,,0,0,,false
C_HoldingRuneT5,HoldingRuneT5,,,,,,1,0,1,33,CovenantTokens,Covenant,3,7000,150000,,,0,0,,false
C_ReagentConverterT5,ReagentConverterT5,,,,,,1,0,1,35,CovenantTokens,Covenant,3,500,,,,0,0,,false
C_FactionChisel4,FactionChisel4,,,,,,1,0,1,34,CovenantTokens,Covenant,3,5000,40000,,,0,0,,false
C_FactionTinctureCorruptionT4,FactionTinctureCorruptionT4,,,,,,1,0,1,31,CovenantTokens,Covenant,3,500,7500,,,0,0,,false
C_FactionTinctureBlightT4,FactionTinctureBlightT4,,,,,,1,0,1,32,CovenantTokens,Covenant,3,500,7500,,,0,0,,false
C_1hLongsword_CovenantRank5,1hLongsword_CovenantRank5,,,,,,1,0,1,1,CovenantTokens,Covenant,4,40000,120000,,,0,0,,false
C_2hWarhammer_CovenantRank5,2hWarhammer_CovenantRank5,,,,,,1,0,1,7,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_2hMusket_CovenantRank5,2hMusket_CovenantRank5,,,,,,1,0,1,6,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_2hBow_CovenantRank5,2hBow_CovenantRank5,,,,,,1,0,1,5,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_1hThrowingAxe_CovenantRank5,1hThrowingAxe_CovenantRank5,,,,,,1,0,1,8,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_2hFireStaff_CovenantRank5,2hFireStaff_CovenantRank5,,,,,,1,0,1,12,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_2hLifeStaff_CovenantRank5,2hLifeStaff_CovenantRank5,,,,,,1,0,1,13,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_1hRShield_CovenantRank5,1hRShield_CovenantRank5,,,,,,1,0,1,2,CovenantTokens,Covenant,4,10000,80000,,,0,0,,false
C_1hKShield_CovenantRank5,1hKShield_CovenantRank5,,,,,,1,0,1,3,CovenantTokens,Covenant,4,10000,80000,,,0,0,,false
C_1hTShield_CovenantRank5,1hTShield_CovenantRank5,,,,,,1,0,1,4,CovenantTokens,Covenant,4,10000,80000,,,0,0,,false
C_2hSpear_CovenantRank5,2hSpear_CovenantRank5,,,,,,1,0,1,11,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_2hGreataxe_CovenantRank5,2hGreataxe_CovenantRank5,,,,,,1,0,1,9,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_1hRapier_CovenantRank5,1hRapier_CovenantRank5,,,,,,1,0,1,10,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_1hGauntletIce_CovenantRank5,1hGauntletIce_CovenantRank5,,,,,,1,0,1,14,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_1hGauntletVoid_CovenantRank5,1hGauntletVoid_CovenantRank5,,,,,,1,0,1,15,CovenantTokens,Covenant,4,50000,200000,,,0,0,,false
C_HeavyHead_CovenantRank5,HeavyHead_CovenantRank5,,,,,,1,0,1,18,CovenantTokens,Covenant,4,20000,60000,,,0,0,,false
C_HeavyChest_CovenantRank5,HeavyChest_CovenantRank5,,,,,,1,0,1,24,CovenantTokens,Covenant,4,30000,90000,,,0,0,,false
C_HeavyHands_CovenantRank5,HeavyHands_CovenantRank5,,,,,,1,0,1,21,CovenantTokens,Covenant,4,15000,45000,,,0,0,,false
C_HeavyLegs_CovenantRank5,HeavyLegs_CovenantRank5,,,,,,1,0,1,27,CovenantTokens,Covenant,4,25000,75000,,,0,0,,false
C_HeavyFeet_CovenantRank5,HeavyFeet_CovenantRank5,,,,,,1,0,1,30,CovenantTokens,Covenant,4,10000,30000,,,0,0,,false
C_LightHead_CovenantRank5,LightHead_CovenantRank5,,,,,,1,0,1,16,CovenantTokens,Covenant,4,20000,60000,,,0,0,,false
C_LightChest_CovenantRank5,LightChest_CovenantRank5,,,,,,1,0,1,22,CovenantTokens,Covenant,4,30000,90000,,,0,0,,false
C_LightHands_CovenantRank5,LightHands_CovenantRank5,,,,,,1,0,1,19,CovenantTokens,Covenant,4,15000,45000,,,0,0,,false
C_LightLegs_CovenantRank5,LightLegs_CovenantRank5,,,,,,1,0,1,25,CovenantTokens,Covenant,4,25000,75000,,,0,0,,false
C_LightFeet_CovenantRank5,LightFeet_CovenantRank5,,,,,,1,0,1,28,CovenantTokens,Covenant,4,10000,30000,,,0,0,,false
C_MediumHead_CovenantRank5,MediumHead_CovenantRank5,,,,,,1,0,1,17,CovenantTokens,Covenant,4,20000,60000,,,0,0,,false
C_MediumChest_CovenantRank5,MediumChest_CovenantRank5,,,,,,1,0,1,23,CovenantTokens,Covenant,4,30000,90000,,,0,0,,false
C_MediumHands_CovenantRank5,MediumHands_CovenantRank5,,,,,,1,0,1,20,CovenantTokens,Covenant,4,15000,45000,,,0,0,,false
C_MediumLegs_CovenantRank5,MediumLegs_CovenantRank5,,,,,,1,0,1,26,CovenantTokens,Covenant,4,25000,75000,,,0,0,,false
C_MediumFeet_CovenantRank5,MediumFeet_CovenantRank5,,,,,,1,0,1,29,CovenantTokens,Covenant,4,10000,30000,,,0,0,,false
C_FactionChisel5,FactionChisel5,,,,,,1,0,1,31,CovenantTokens,Covenant,4,7000,50000,,,0,0,,false
C_ConsecratedIronT3,ConsecratedIronT3,,,,,,1,0,1,32,CovenantTokens,Covenant,4,3000,1000,,,0,0,,false
C_HeavyHead_CovenantInquisitorT5,HeavyHead_CovenantInquisitorT5,,,,,,1,0,1,33,CovenantTokens,Covenant,4,30000,80000,,,0,0,,false
C_HeavyChest_CovenantInquisitorT5,HeavyChest_CovenantInquisitorT5,,,,,,1,0,1,35,CovenantTokens,Covenant,4,45000,120000,,,0,0,,false
C_HeavyHands_CovenantInquisitorT5,HeavyHands_CovenantInquisitorT5,,,,,,1,0,1,34,CovenantTokens,Covenant,4,22500,60000,,,0,0,,false
C_HeavyLegs_CovenantInquisitorT5,HeavyLegs_CovenantInquisitorT5,,,,,,1,0,1,36,CovenantTokens,Covenant,4,37500,100000,,,0,0,,false
C_HeavyFeet_CovenantInquisitorT5,HeavyFeet_CovenantInquisitorT5,,,,,,1,0,1,37,CovenantTokens,Covenant,4,15000,40000,,,0,0,,false
S_1hLongsword_SyndicateRank1,1hLongsword_SyndicateRank1,,,,,,1,0,1,1,SyndicateTokens,Syndicate,0,1750,8000,,,0,0,,false
S_2hWarhammer_SyndicateRank1,2hWarhammer_SyndicateRank1,,,,,,1,0,1,5,SyndicateTokens,Syndicate,0,2500,12500,,,0,0,,false
S_2hMusket_SyndicateRank1,2hMusket_SyndicateRank1,,,,,,1,0,1,4,SyndicateTokens,Syndicate,0,2500,12500,,,0,0,,false
