SheetId,Instrument,SheetName,Pages,AudioEvent,ErrorEvent,Timeline
BlacksmithArm_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_BlacksmithArm_Guitar_Part1_Page1,MP_BlacksmithArm_Guitar_Part1_Page2,MP_BlacksmithArm_Guitar_Part1_Page3",AG_BLACKSMITH_ARM_152,AG_MISTAKE,AG_BLACKSMITH_ARM_152
BlacksmithArm_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_BlacksmithArm_Guitar_Part1_Page1,MP_BlacksmithArm_Guitar_Part1_Page2,MP_BlacksmithArm_Guitar_Part1_Page3",AG_BLACKSMITH_ARM_152,AG_MISTAKE,AG_BLACKSMITH_ARM_152
BlacksmithArm_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_BlacksmithArm_Guitar_Part1_Page1,MP_BlacksmithArm_Guitar_Part1_Page2,MP_BlacksmithArm_Guitar_Part1_Page3",AG_BLACKSMITH_ARM_152,AG_MISTAKE,AG_BLACKSMITH_ARM_152
BlacksmithArm_Mandolin_Part1_Easy,instrument-mandolin-slot,,"MP_BlacksmithArm_Mandolin_Part1_Page1,MP_BlacksmithArm_Mandolin_Part1_Page2,MP_BlacksmithArm_Mandolin_Part1_Page3",MAN_BLACKSMITH_ARM_152,MAN_MISTAKE,MAN_BLACKSMITH_ARM_152
BlacksmithArm_Mandolin_Part1_Medium,instrument-mandolin-slot,,"MP_BlacksmithArm_Mandolin_Part1_Page1,MP_BlacksmithArm_Mandolin_Part1_Page2,MP_BlacksmithArm_Mandolin_Part1_Page3",MAN_BLACKSMITH_ARM_152,MAN_MISTAKE,MAN_BLACKSMITH_ARM_152
BlacksmithArm_Mandolin_Part1_Hard,instrument-mandolin-slot,,"MP_BlacksmithArm_Mandolin_Part1_Page1,MP_BlacksmithArm_Mandolin_Part1_Page2,MP_BlacksmithArm_Mandolin_Part1_Page3",MAN_BLACKSMITH_ARM_152,MAN_MISTAKE,MAN_BLACKSMITH_ARM_152
BlacksmithArm_Drums_Part1_Easy,instrument-drums-slot,,,DRM_BLACKSMITH_ARM_152,DRM_MISTAKE,DRM_BLACKSMITH_ARM_152
BlacksmithArm_Drums_Part1_Medium,instrument-drums-slot,,,DRM_BLACKSMITH_ARM_152,DRM_MISTAKE,DRM_BLACKSMITH_ARM_152
BlacksmithArm_Drums_Part1_Hard,instrument-drums-slot,,,DRM_BLACKSMITH_ARM_152,DRM_MISTAKE,DRM_BLACKSMITH_ARM_152
BlacksmithArm_URBass_Part1_Easy,instrument-uprightbass-slot,,"MP_BlacksmithArm_URBass_Part1_Page1,MP_BlacksmithArm_URBass_Part1_Page2,MP_BlacksmithArm_URBass_Part1_Page3",URB_BLACKSMITH_ARM_152,URB_MISTAKE,URB_BLACKSMITH_ARM_152
BlacksmithArm_URBass_Part1_Medium,instrument-uprightbass-slot,,"MP_BlacksmithArm_URBass_Part1_Page1,MP_BlacksmithArm_URBass_Part1_Page2,MP_BlacksmithArm_URBass_Part1_Page3",URB_BLACKSMITH_ARM_152,URB_MISTAKE,URB_BLACKSMITH_ARM_152
BlacksmithArm_URBass_Part1_Hard,instrument-uprightbass-slot,,"MP_BlacksmithArm_URBass_Part1_Page1,MP_BlacksmithArm_URBass_Part1_Page2,MP_BlacksmithArm_URBass_Part1_Page3",URB_BLACKSMITH_ARM_152,URB_MISTAKE,URB_BLACKSMITH_ARM_152
Moonlit_Guitar_Part1_Easy,instrument-guitar-slot,,MP_Moonlit_Guitar_Part1_Page1,AG_MOONLIT_SHADOWS_130,AG_MISTAKE,AG_MOONLIT_SHADOWS_130
Moonlit_Guitar_Part1_Medium,instrument-guitar-slot,,MP_Moonlit_Guitar_Part1_Page1,AG_MOONLIT_SHADOWS_130,AG_MISTAKE,AG_MOONLIT_SHADOWS_130
Moonlit_Guitar_Part1_Hard,instrument-guitar-slot,,MP_Moonlit_Guitar_Part1_Page1,AG_MOONLIT_SHADOWS_130,AG_MISTAKE,AG_MOONLIT_SHADOWS_130
Arrival_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Arrival_Guitar_Part1_Page1,MP_Arrival_Guitar_Part1_Page2,MP_Arrival_Guitar_Part1_Page3",AG_AETERNUM_ARRIVAL_90,AG_MISTAKE,AG_AETERNUM_ARRIVAL_90
Arrival_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Arrival_Guitar_Part1_Page1,MP_Arrival_Guitar_Part1_Page2,MP_Arrival_Guitar_Part1_Page3",AG_AETERNUM_ARRIVAL_90,AG_MISTAKE,AG_AETERNUM_ARRIVAL_90
Arrival_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Arrival_Guitar_Part1_Page1,MP_Arrival_Guitar_Part1_Page2,MP_Arrival_Guitar_Part1_Page3",AG_AETERNUM_ARRIVAL_90,AG_MISTAKE,AG_AETERNUM_ARRIVAL_90
Bloom_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Bloom_Guitar_Part1_Page1,MP_Bloom_Guitar_Part1_Page2,MP_Bloom_Guitar_Part1_Page3",AG_BLOOM_AND_BREATHE_80,AG_MISTAKE,AG_BLOOM_AND_BREATHE_80
Bloom_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Bloom_Guitar_Part1_Page1,MP_Bloom_Guitar_Part1_Page2,MP_Bloom_Guitar_Part1_Page3",AG_BLOOM_AND_BREATHE_80,AG_MISTAKE,AG_BLOOM_AND_BREATHE_80
Bloom_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Bloom_Guitar_Part1_Page1,MP_Bloom_Guitar_Part1_Page2,MP_Bloom_Guitar_Part1_Page3",AG_BLOOM_AND_BREATHE_80,AG_MISTAKE,AG_BLOOM_AND_BREATHE_80
SaltyBarnicle_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_SaltyBarnicle_Guitar_Part1_Page1,MP_SaltyBarnicle_Guitar_Part1_Page2,MP_SaltyBarnicle_Guitar_Part1_Page3",AG_SALTY_BARNICLE_CRUST_75,AG_MISTAKE,AG_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_SaltyBarnicle_Guitar_Part1_Page1,MP_SaltyBarnicle_Guitar_Part1_Page2,MP_SaltyBarnicle_Guitar_Part1_Page3",AG_SALTY_BARNICLE_CRUST_75,AG_MISTAKE,AG_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_SaltyBarnicle_Guitar_Part1_Page1,MP_SaltyBarnicle_Guitar_Part1_Page2,MP_SaltyBarnicle_Guitar_Part1_Page3",AG_SALTY_BARNICLE_CRUST_75,AG_MISTAKE,AG_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Mandolin_Part1_Easy,instrument-mandolin-slot,@ui_music_mandolin_part_1,,MAN_SALTY_BARNICLE_CRUST_75,MAN_MISTAKE,MAN_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Mandolin_Part1_Medium,instrument-mandolin-slot,@ui_music_mandolin_part_1,,MAN_SALTY_BARNICLE_CRUST_75,MAN_MISTAKE,MAN_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Mandolin_Part1_Hard,instrument-mandolin-slot,@ui_music_mandolin_part_1,,MAN_SALTY_BARNICLE_CRUST_75,MAN_MISTAKE,MAN_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Mandolin_Part2_Easy,instrument-mandolin-slot,@ui_music_mandolin_part_2,"MP_SaltyBarnicle_Mandolin_Part2_Page1,MP_SaltyBarnicle_Mandolin_Part2_Page2,MP_SaltyBarnicle_Mandolin_Part2_Page3",MAN_B_SALTY_BARNICLE_CRUST_75,MAN_MISTAKE,MAN_B_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Mandolin_Part2_Medium,instrument-mandolin-slot,@ui_music_mandolin_part_2,"MP_SaltyBarnicle_Mandolin_Part2_Page1,MP_SaltyBarnicle_Mandolin_Part2_Page2,MP_SaltyBarnicle_Mandolin_Part2_Page3",MAN_B_SALTY_BARNICLE_CRUST_75,MAN_MISTAKE,MAN_B_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Mandolin_Part2_Hard,instrument-mandolin-slot,@ui_music_mandolin_part_2,"MP_SaltyBarnicle_Mandolin_Part2_Page1,MP_SaltyBarnicle_Mandolin_Part2_Page2,MP_SaltyBarnicle_Mandolin_Part2_Page3",MAN_B_SALTY_BARNICLE_CRUST_75,MAN_MISTAKE,MAN_B_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Drums_Part1_Easy,instrument-drums-slot,,"MP_SaltyBarnicle_Drums_Part1_Page1,MP_SaltyBarnicle_Drums_Part1_Page2,MP_SaltyBarnicle_Drums_Part1_Page3",DRM_SALTY_BARNICLE_CRUST_75,DRM_MISTAKE,DRM_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Drums_Part1_Medium,instrument-drums-slot,,"MP_SaltyBarnicle_Drums_Part1_Page1,MP_SaltyBarnicle_Drums_Part1_Page2,MP_SaltyBarnicle_Drums_Part1_Page3",DRM_SALTY_BARNICLE_CRUST_75,DRM_MISTAKE,DRM_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_Drums_Part1_Hard,instrument-drums-slot,,"MP_SaltyBarnicle_Drums_Part1_Page1,MP_SaltyBarnicle_Drums_Part1_Page2,MP_SaltyBarnicle_Drums_Part1_Page3",DRM_SALTY_BARNICLE_CRUST_75,DRM_MISTAKE,DRM_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_URBass_Part1_Easy,instrument-uprightbass-slot,,"MP_SaltyBarnicle_URBass_Part1_Page1,MP_SaltyBarnicle_URBass_Part1_Page2,MP_SaltyBarnicle_URBass_Part1_Page3",URB_SALTY_BARNICLE_CRUST_75,URB_MISTAKE,URB_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_URBass_Part1_Medium,instrument-uprightbass-slot,,"MP_SaltyBarnicle_URBass_Part1_Page1,MP_SaltyBarnicle_URBass_Part1_Page2,MP_SaltyBarnicle_URBass_Part1_Page3",URB_SALTY_BARNICLE_CRUST_75,URB_MISTAKE,URB_SALTY_BARNICLE_CRUST_75
SaltyBarnicle_URBass_Part1_Hard,instrument-uprightbass-slot,,"MP_SaltyBarnicle_URBass_Part1_Page1,MP_SaltyBarnicle_URBass_Part1_Page2,MP_SaltyBarnicle_URBass_Part1_Page3",URB_SALTY_BARNICLE_CRUST_75,URB_MISTAKE,URB_SALTY_BARNICLE_CRUST_75
DownLane_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_DownLane_Guitar_Part1_Page1,AG_DOWN_THE_LANE_112,AG_MISTAKE,AG_DOWN_THE_LANE_112
DownLane_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_DownLane_Guitar_Part1_Page1,AG_DOWN_THE_LANE_112,AG_MISTAKE,AG_DOWN_THE_LANE_112
DownLane_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_DownLane_Guitar_Part1_Page1,AG_DOWN_THE_LANE_112,AG_MISTAKE,AG_DOWN_THE_LANE_112
DownLane_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_DownLane_Guitar_Part2_Page1,AG_B_DOWN_THE_LANE_112,AG_MISTAKE,AG_B_DOWN_THE_LANE_112
DownLane_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_DownLane_Guitar_Part2_Page1,AG_B_DOWN_THE_LANE_112,AG_MISTAKE,AG_B_DOWN_THE_LANE_112
DownLane_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_DownLane_Guitar_Part2_Page1,AG_B_DOWN_THE_LANE_112,AG_MISTAKE,AG_B_DOWN_THE_LANE_112
DownLane_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_DownLane_Mandolin_Part1_Page1,MAN_DOWN_THE_LANE_112,MAN_MISTAKE,MAN_DOWN_THE_LANE_112
DownLane_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_DownLane_Mandolin_Part1_Page1,MAN_DOWN_THE_LANE_112,MAN_MISTAKE,MAN_DOWN_THE_LANE_112
DownLane_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_DownLane_Mandolin_Part1_Page1,MAN_DOWN_THE_LANE_112,MAN_MISTAKE,MAN_DOWN_THE_LANE_112
DownLane_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_DownLane_URBass_Part1_Page1,URB_DOWN_THE_LANE_112,URB_MISTAKE,URB_DOWN_THE_LANE_112
DownLane_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_DownLane_URBass_Part1_Page1,URB_DOWN_THE_LANE_112,URB_MISTAKE,URB_DOWN_THE_LANE_112
DownLane_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_DownLane_URBass_Part1_Page1,URB_DOWN_THE_LANE_112,URB_MISTAKE,URB_DOWN_THE_LANE_112
DownLane_Drums_Part1_Easy,instrument-drums-slot,,MP_DownLane_Drums_Part1_Page1,DRM_DOWN_THE_LANE_112,DRM_MISTAKE,DRM_DOWN_THE_LANE_112
DownLane_Drums_Part1_Medium,instrument-drums-slot,,MP_DownLane_Drums_Part1_Page1,DRM_DOWN_THE_LANE_112,DRM_MISTAKE,DRM_DOWN_THE_LANE_112
DownLane_Drums_Part1_Hard,instrument-drums-slot,,MP_DownLane_Drums_Part1_Page1,DRM_DOWN_THE_LANE_112,DRM_MISTAKE,DRM_DOWN_THE_LANE_112
HowToday_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_HowToday_Guitar_Part1_Page1,AG_HOW_ORE_YOU_TODAY_112,AG_MISTAKE,AG_HOW_ORE_YOU_TODAY_112
HowToday_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_HowToday_Guitar_Part1_Page1,AG_HOW_ORE_YOU_TODAY_112,AG_MISTAKE,AG_HOW_ORE_YOU_TODAY_112
HowToday_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_HowToday_Guitar_Part1_Page1,AG_HOW_ORE_YOU_TODAY_112,AG_MISTAKE,AG_HOW_ORE_YOU_TODAY_112
HowToday_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_HowToday_Guitar_Part2_Page1,AG_B_HOW_ORE_YOU_TODAY_112,AG_MISTAKE,AG_B_HOW_ORE_YOU_TODAY_112
HowToday_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_HowToday_Guitar_Part2_Page1,AG_B_HOW_ORE_YOU_TODAY_112,AG_MISTAKE,AG_B_HOW_ORE_YOU_TODAY_112
HowToday_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_HowToday_Guitar_Part2_Page1,AG_B_HOW_ORE_YOU_TODAY_112,AG_MISTAKE,AG_B_HOW_ORE_YOU_TODAY_112
HowToday_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_HowToday_Mandolin_Part1_Page1,MAN_HOW_ORE_YOU_TODAY_112,MAN_MISTAKE,MAN_HOW_ORE_YOU_TODAY_112
HowToday_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_HowToday_Mandolin_Part1_Page1,MAN_HOW_ORE_YOU_TODAY_112,MAN_MISTAKE,MAN_HOW_ORE_YOU_TODAY_112
HowToday_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_HowToday_Mandolin_Part1_Page1,MAN_HOW_ORE_YOU_TODAY_112,MAN_MISTAKE,MAN_HOW_ORE_YOU_TODAY_112
HowToday_Drums_Part1_Easy,instrument-drums-slot,,MP_HowToday_Drums_Part1_Page1,DRM_HOW_ORE_YOU_TODAY_112,DRM_MISTAKE,DRM_HOW_ORE_YOU_TODAY_112
HowToday_Drums_Part1_Medium,instrument-drums-slot,,MP_HowToday_Drums_Part1_Page1,DRM_HOW_ORE_YOU_TODAY_112,DRM_MISTAKE,DRM_HOW_ORE_YOU_TODAY_112
HowToday_Drums_Part1_Hard,instrument-drums-slot,,MP_HowToday_Drums_Part1_Page1,DRM_HOW_ORE_YOU_TODAY_112,DRM_MISTAKE,DRM_HOW_ORE_YOU_TODAY_112
Camp_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Camp_Guitar_Part1_Page1,MP_Camp_Guitar_Part1_Page2,MP_Camp_Guitar_Part1_Page3",AG_THE_CAMP_101,AG_MISTAKE,AG_THE_CAMP_101
Camp_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Camp_Guitar_Part1_Page1,MP_Camp_Guitar_Part1_Page2,MP_Camp_Guitar_Part1_Page3",AG_THE_CAMP_101,AG_MISTAKE,AG_THE_CAMP_101
Camp_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Camp_Guitar_Part1_Page1,MP_Camp_Guitar_Part1_Page2,MP_Camp_Guitar_Part1_Page3",AG_THE_CAMP_101,AG_MISTAKE,AG_THE_CAMP_101
CampGrows_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_CampGrows_Guitar_Part1_Page1,AG_THE_CAMP_GROWS_95,AG_MISTAKE,AG_THE_CAMP_GROWS_95
CampGrows_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_CampGrows_Guitar_Part1_Page1,AG_THE_CAMP_GROWS_95,AG_MISTAKE,AG_THE_CAMP_GROWS_95
CampGrows_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_CampGrows_Guitar_Part1_Page1,AG_THE_CAMP_GROWS_95,AG_MISTAKE,AG_THE_CAMP_GROWS_95
CampGrows_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_CampGrows_Guitar_Part2_Page1,AG_B_THE_CAMP_GROWS_95,AG_MISTAKE,AG_B_THE_CAMP_GROWS_95
CampGrows_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_CampGrows_Guitar_Part2_Page1,AG_B_THE_CAMP_GROWS_95,AG_MISTAKE,AG_B_THE_CAMP_GROWS_95
CampGrows_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_CampGrows_Guitar_Part2_Page1,AG_B_THE_CAMP_GROWS_95,AG_MISTAKE,AG_B_THE_CAMP_GROWS_95
CampGrows_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_CampGrows_Mandolin_Part1_Page1,MAN_THE_CAMP_GROWS_95,MAN_MISTAKE,MAN_THE_CAMP_GROWS_95
CampGrows_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_CampGrows_Mandolin_Part1_Page1,MAN_THE_CAMP_GROWS_95,MAN_MISTAKE,MAN_THE_CAMP_GROWS_95
CampGrows_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_CampGrows_Mandolin_Part1_Page1,MAN_THE_CAMP_GROWS_95,MAN_MISTAKE,MAN_THE_CAMP_GROWS_95
CampGrows_Drums_Part1_Easy,instrument-drums-slot,,MP_CampGrows_Drums_Part1_Page1,DRM_THE_CAMP_GROWS_95,DRM_MISTAKE,DRM_THE_CAMP_GROWS_95
CampGrows_Drums_Part1_Medium,instrument-drums-slot,,MP_CampGrows_Drums_Part1_Page1,DRM_THE_CAMP_GROWS_95,DRM_MISTAKE,DRM_THE_CAMP_GROWS_95
CampGrows_Drums_Part1_Hard,instrument-drums-slot,,MP_CampGrows_Drums_Part1_Page1,DRM_THE_CAMP_GROWS_95,DRM_MISTAKE,DRM_THE_CAMP_GROWS_95
Blue_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Blue_Guitar_Part1_Page1,MP_Blue_Guitar_Part1_Page2",AG_BLUE_LEAVES_95,AG_MISTAKE,AG_BLUE_LEAVES_95
Blue_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Blue_Guitar_Part1_Page1,MP_Blue_Guitar_Part1_Page2",AG_BLUE_LEAVES_95,AG_MISTAKE,AG_BLUE_LEAVES_95
Blue_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Blue_Guitar_Part1_Page1,MP_Blue_Guitar_Part1_Page2",AG_BLUE_LEAVES_95,AG_MISTAKE,AG_BLUE_LEAVES_95
Sounds_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Sounds_Guitar_Part1_Page1,MP_Sounds_Guitar_Part1_Page2,MP_Sounds_Guitar_Part1_Page3",AG_SOUNDS_OF_BELLS_70,AG_MISTAKE,AG_SOUNDS_OF_BELLS_70
Sounds_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Sounds_Guitar_Part1_Page1,MP_Sounds_Guitar_Part1_Page2,MP_Sounds_Guitar_Part1_Page3",AG_SOUNDS_OF_BELLS_70,AG_MISTAKE,AG_SOUNDS_OF_BELLS_70
Sounds_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Sounds_Guitar_Part1_Page1,MP_Sounds_Guitar_Part1_Page2,MP_Sounds_Guitar_Part1_Page3",AG_SOUNDS_OF_BELLS_70,AG_MISTAKE,AG_SOUNDS_OF_BELLS_70
Weavers_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_Weavers_Guitar_Part1_Page1,AG_WEAVERS_WEBB_108,AG_MISTAKE,AG_WEAVERS_WEBB_108
Weavers_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_Weavers_Guitar_Part1_Page1,AG_WEAVERS_WEBB_108,AG_MISTAKE,AG_WEAVERS_WEBB_108
Weavers_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_Weavers_Guitar_Part1_Page1,AG_WEAVERS_WEBB_108,AG_MISTAKE,AG_WEAVERS_WEBB_108
Weavers_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_Weavers_Guitar_Part2_Page1,AG_B_WEAVERS_WEBB_108,AG_MISTAKE,AG_B_WEAVERS_WEBB_108
Weavers_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_Weavers_Guitar_Part2_Page1,AG_B_WEAVERS_WEBB_108,AG_MISTAKE,AG_B_WEAVERS_WEBB_108
Weavers_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_Weavers_Guitar_Part2_Page1,AG_B_WEAVERS_WEBB_108,AG_MISTAKE,AG_B_WEAVERS_WEBB_108
Weavers_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_Weavers_Mandolin_Part1_Page1,MAN_WEAVERS_WEBB_108,MAN_MISTAKE,MAN_WEAVERS_WEBB_108
Weavers_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_Weavers_Mandolin_Part1_Page1,MAN_WEAVERS_WEBB_108,MAN_MISTAKE,MAN_WEAVERS_WEBB_108
Weavers_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_Weavers_Mandolin_Part1_Page1,MAN_WEAVERS_WEBB_108,MAN_MISTAKE,MAN_WEAVERS_WEBB_108
Weavers_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_Weavers_URBass_Part1_Page1,URB_WEAVERS_WEBB_108,URB_MISTAKE,URB_WEAVERS_WEBB_108
Weavers_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_Weavers_URBass_Part1_Page1,URB_WEAVERS_WEBB_108,URB_MISTAKE,URB_WEAVERS_WEBB_108
Weavers_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_Weavers_URBass_Part1_Page1,URB_WEAVERS_WEBB_108,URB_MISTAKE,URB_WEAVERS_WEBB_108
Weavers_Drums_Part1_Easy,instrument-drums-slot,,MP_Weavers_Drums_Part1_Page1,DRM_WEAVERS_WEBB_108,DRM_MISTAKE,DRM_WEAVERS_WEBB_108
Weavers_Drums_Part1_Medium,instrument-drums-slot,,MP_Weavers_Drums_Part1_Page1,DRM_WEAVERS_WEBB_108,DRM_MISTAKE,DRM_WEAVERS_WEBB_108
Weavers_Drums_Part1_Hard,instrument-drums-slot,,MP_Weavers_Drums_Part1_Page1,DRM_WEAVERS_WEBB_108,DRM_MISTAKE,DRM_WEAVERS_WEBB_108
TheKid_Guitar_Part1_Easy,instrument-guitar-slot,,MP_TheKid_Guitar_Part1_Page1,AG_THE_KID_ON_THE_MOUNTAIN_120,AG_MISTAKE,AG_THE_KID_ON_THE_MOUNTAIN_120
TheKid_Guitar_Part1_Medium,instrument-guitar-slot,,MP_TheKid_Guitar_Part1_Page1,AG_THE_KID_ON_THE_MOUNTAIN_120,AG_MISTAKE,AG_THE_KID_ON_THE_MOUNTAIN_120
TheKid_Guitar_Part1_Hard,instrument-guitar-slot,,MP_TheKid_Guitar_Part1_Page1,AG_THE_KID_ON_THE_MOUNTAIN_120,AG_MISTAKE,AG_THE_KID_ON_THE_MOUNTAIN_120
Brown_Guitar_Part1_Easy,instrument-guitar-slot,,"MP_Brown_Guitar_Part1_Page1,MP_Brown_Guitar_Part1_Page2",AG_BROWN_LEAVES_95,AG_MISTAKE,AG_BROWN_LEAVES_95
Brown_Guitar_Part1_Medium,instrument-guitar-slot,,"MP_Brown_Guitar_Part1_Page1,MP_Brown_Guitar_Part1_Page2",AG_BROWN_LEAVES_95,AG_MISTAKE,AG_BROWN_LEAVES_95
Brown_Guitar_Part1_Hard,instrument-guitar-slot,,"MP_Brown_Guitar_Part1_Page1,MP_Brown_Guitar_Part1_Page2",AG_BROWN_LEAVES_95,AG_MISTAKE,AG_BROWN_LEAVES_95
DamnFish_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,MP_DamnFish_Guitar_Part1_Page1,AG_THAT_DAMN_FISH_90,AG_MISTAKE,AG_THAT_DAMN_FISH_90
DamnFish_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,MP_DamnFish_Guitar_Part1_Page1,AG_THAT_DAMN_FISH_90,AG_MISTAKE,AG_THAT_DAMN_FISH_90
DamnFish_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,MP_DamnFish_Guitar_Part1_Page1,AG_THAT_DAMN_FISH_90,AG_MISTAKE,AG_THAT_DAMN_FISH_90
DamnFish_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,MP_DamnFish_Guitar_Part2_Page1,AG_B_THAT_DAMN_FISH_90,AG_MISTAKE,AG_B_THAT_DAMN_FISH_90
DamnFish_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,MP_DamnFish_Guitar_Part2_Page1,AG_B_THAT_DAMN_FISH_90,AG_MISTAKE,AG_B_THAT_DAMN_FISH_90
DamnFish_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,MP_DamnFish_Guitar_Part2_Page1,AG_B_THAT_DAMN_FISH_90,AG_MISTAKE,AG_B_THAT_DAMN_FISH_90
DamnFish_Guitar_Part3_Easy,instrument-guitar-slot,@ui_music_guitar_part_3,MP_DamnFish_Guitar_Part3_Page1,AG_C_THAT_DAMN_FISH_90,AG_MISTAKE,AG_C_THAT_DAMN_FISH_90
DamnFish_Guitar_Part3_Medium,instrument-guitar-slot,@ui_music_guitar_part_3,MP_DamnFish_Guitar_Part3_Page1,AG_C_THAT_DAMN_FISH_90,AG_MISTAKE,AG_C_THAT_DAMN_FISH_90
DamnFish_Guitar_Part3_Hard,instrument-guitar-slot,@ui_music_guitar_part_3,MP_DamnFish_Guitar_Part3_Page1,AG_C_THAT_DAMN_FISH_90,AG_MISTAKE,AG_C_THAT_DAMN_FISH_90
DamnFish_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_DamnFish_Mandolin_Part1_Page1,MAN_THAT_DAMN_FISH_90,MAN_MISTAKE,MAN_THAT_DAMN_FISH_90
