ResourceID,SocketType,GemPerk,PerkBucket
Runeglass_Gem_Jasper_Ranged,Runeglass,,Runeglass_Gem_Jasper_Ranged
Runeglass_Gem_Malachite_Heal,Runeglass,,Runeglass_Gem_Malachite_Heal
Runeglass_Gem_Malachite_Stamina,Runeglass,,Runeglass_Gem_Malachite_Stamina
Runeglass_Gem_Malachite_Mana,Runeglass,,Runeglass_Gem_Malachite_Mana
Runeglass_Gem_Malachite_Fire,Runeglass,,Runeglass_Gem_Malachite_Fire
Runeglass_Gem_Malachite_Ice,Runeglass,,Runeglass_Gem_Malachite_Ice
Runeglass_Gem_Malachite_Void,Runeglass,,Runeglass_Gem_Malachite_Void
Runeglass_Gem_Malachite_Lightning,Runeglass,,Runeglass_Gem_Malachite_Lightning
Runeglass_Gem_Malachite_Nature,Runeglass,,Runeglass_Gem_Malachite_Nature
Runeglass_Gem_Malachite_Arcane,Runeglass,,Runeglass_Gem_Malachite_Arcane
Runeglass_Gem_Malachite_Melee,Runeglass,,Runeglass_Gem_Malachite_Melee
Runeglass_Gem_Malachite_Ranged,Runeglass,,Runeglass_Gem_Malachite_Ranged
Runeglass_Gem_Moonstone_Heal,Runeglass,,Runeglass_Gem_Moonstone_Heal
Runeglass_Gem_Moonstone_Stamina,Runeglass,,Runeglass_Gem_Moonstone_Stamina
Runeglass_Gem_Moonstone_Mana,Runeglass,,Runeglass_Gem_Moonstone_Mana
Runeglass_Gem_Moonstone_Fire,Runeglass,,Runeglass_Gem_Moonstone_Fire
Runeglass_Gem_Moonstone_Ice,Runeglass,,Runeglass_Gem_Moonstone_Ice
Runeglass_Gem_Moonstone_Void,Runeglass,,Runeglass_Gem_Moonstone_Void
Runeglass_Gem_Moonstone_Lightning,Runeglass,,Runeglass_Gem_Moonstone_Lightning
Runeglass_Gem_Moonstone_Nature,Runeglass,,Runeglass_Gem_Moonstone_Nature
Runeglass_Gem_Moonstone_Arcane,Runeglass,,Runeglass_Gem_Moonstone_Arcane
Runeglass_Gem_Moonstone_Melee,Runeglass,,Runeglass_Gem_Moonstone_Melee
Runeglass_Gem_Moonstone_Ranged,Runeglass,,Runeglass_Gem_Moonstone_Ranged
Runeglass_Gem_Onyx_Heal,Runeglass,,Runeglass_Gem_Onyx_Heal
Runeglass_Gem_Onyx_Stamina,Runeglass,,Runeglass_Gem_Onyx_Stamina
Runeglass_Gem_Onyx_Mana,Runeglass,,Runeglass_Gem_Onyx_Mana
Runeglass_Gem_Onyx_Fire,Runeglass,,Runeglass_Gem_Onyx_Fire
Runeglass_Gem_Onyx_Ice,Runeglass,,Runeglass_Gem_Onyx_Ice
Runeglass_Gem_Onyx_Void,Runeglass,,Runeglass_Gem_Onyx_Void
Runeglass_Gem_Onyx_Lightning,Runeglass,,Runeglass_Gem_Onyx_Lightning
Runeglass_Gem_Onyx_Nature,Runeglass,,Runeglass_Gem_Onyx_Nature
Runeglass_Gem_Onyx_Arcane,Runeglass,,Runeglass_Gem_Onyx_Arcane
Runeglass_Gem_Onyx_Melee,Runeglass,,Runeglass_Gem_Onyx_Melee
Runeglass_Gem_Onyx_Ranged,Runeglass,,Runeglass_Gem_Onyx_Ranged
Runeglass_Gem_Opal_Heal,Runeglass,,Runeglass_Gem_Opal_Heal
Runeglass_Gem_Opal_Stamina,Runeglass,,Runeglass_Gem_Opal_Stamina
Runeglass_Gem_Opal_Mana,Runeglass,,Runeglass_Gem_Opal_Mana
Runeglass_Gem_Opal_Fire,Runeglass,,Runeglass_Gem_Opal_Fire
Runeglass_Gem_Opal_Ice,Runeglass,,Runeglass_Gem_Opal_Ice
Runeglass_Gem_Opal_Void,Runeglass,,Runeglass_Gem_Opal_Void
Runeglass_Gem_Opal_Lightning,Runeglass,,Runeglass_Gem_Opal_Lightning
Runeglass_Gem_Opal_Nature,Runeglass,,Runeglass_Gem_Opal_Nature
Runeglass_Gem_Opal_Arcane,Runeglass,,Runeglass_Gem_Opal_Arcane
Runeglass_Gem_Opal_Melee,Runeglass,,Runeglass_Gem_Opal_Melee
Runeglass_Gem_Opal_Ranged,Runeglass,,Runeglass_Gem_Opal_Ranged
Runeglass_Gem_Ruby_Heal,Runeglass,,Runeglass_Gem_Ruby_Heal
Runeglass_Gem_Ruby_Stamina,Runeglass,,Runeglass_Gem_Ruby_Stamina
Runeglass_Gem_Ruby_Mana,Runeglass,,Runeglass_Gem_Ruby_Mana
Runeglass_Gem_Ruby_Fire,Runeglass,,Runeglass_Gem_Ruby_Fire
Runeglass_Gem_Ruby_Ice,Runeglass,,Runeglass_Gem_Ruby_Ice
Runeglass_Gem_Ruby_Void,Runeglass,,Runeglass_Gem_Ruby_Void
Runeglass_Gem_Ruby_Lightning,Runeglass,,Runeglass_Gem_Ruby_Lightning
Runeglass_Gem_Ruby_Nature,Runeglass,,Runeglass_Gem_Ruby_Nature
Runeglass_Gem_Ruby_Arcane,Runeglass,,Runeglass_Gem_Ruby_Arcane
Runeglass_Gem_Ruby_Melee,Runeglass,,Runeglass_Gem_Ruby_Melee
Runeglass_Gem_Ruby_Ranged,Runeglass,,Runeglass_Gem_Ruby_Ranged
Runeglass_Gem_Sapphire_Heal,Runeglass,,Runeglass_Gem_Sapphire_Heal
Runeglass_Gem_Sapphire_Stamina,Runeglass,,Runeglass_Gem_Sapphire_Stamina
Runeglass_Gem_Sapphire_Mana,Runeglass,,Runeglass_Gem_Sapphire_Mana
Runeglass_Gem_Sapphire_Fire,Runeglass,,Runeglass_Gem_Sapphire_Fire
Runeglass_Gem_Sapphire_Ice,Runeglass,,Runeglass_Gem_Sapphire_Ice
Runeglass_Gem_Sapphire_Void,Runeglass,,Runeglass_Gem_Sapphire_Void
Runeglass_Gem_Sapphire_Lightning,Runeglass,,Runeglass_Gem_Sapphire_Lightning
Runeglass_Gem_Sapphire_Nature,Runeglass,,Runeglass_Gem_Sapphire_Nature
Runeglass_Gem_Sapphire_Arcane,Runeglass,,Runeglass_Gem_Sapphire_Arcane
Runeglass_Gem_Sapphire_Melee,Runeglass,,Runeglass_Gem_Sapphire_Melee
Runeglass_Gem_Sapphire_Ranged,Runeglass,,Runeglass_Gem_Sapphire_Ranged
Runeglass_Gem_Topaz_Heal,Runeglass,,Runeglass_Gem_Topaz_Heal
Runeglass_Gem_Topaz_Stamina,Runeglass,,Runeglass_Gem_Topaz_Stamina
Runeglass_Gem_Topaz_Mana,Runeglass,,Runeglass_Gem_Topaz_Mana
Runeglass_Gem_Topaz_Fire,Runeglass,,Runeglass_Gem_Topaz_Fire
Runeglass_Gem_Topaz_Ice,Runeglass,,Runeglass_Gem_Topaz_Ice
Runeglass_Gem_Topaz_Void,Runeglass,,Runeglass_Gem_Topaz_Void
Runeglass_Gem_Topaz_Lightning,Runeglass,,Runeglass_Gem_Topaz_Lightning
Runeglass_Gem_Topaz_Nature,Runeglass,,Runeglass_Gem_Topaz_Nature
Runeglass_Gem_Topaz_Arcane,Runeglass,,Runeglass_Gem_Topaz_Arcane
Runeglass_Gem_Topaz_Melee,Runeglass,,Runeglass_Gem_Topaz_Melee
Runeglass_Gem_Topaz_Ranged,Runeglass,,Runeglass_Gem_Topaz_Ranged
PerkItem_Lifestaff_OnLowBonusHeal,,,PerkBucket_Lifestaff_OnLowBonusHeal
PerkItem_Lifestaff_OnRemoveHeal,,,PerkBucket_Lifestaff_OnRemoveHeal
PerkItem_Lifestaff_LowManaBonusHeal,,,PerkBucket_Lifestaff_LowManaBonusHeal
PerkItem_Weapon_OnExhaustDmg,,,PerkBucket_Weapon_OnExhaustDmg
PerkItem_Amulet_PotionHeal,,,PerkBucket_Amulet_PotionHeal
PerkItem_Amulet_LowCooldown,,,PerkBucket_Amulet_LowCooldown
PerkItem_Earring_OnPotionDmg,,,PerkBucket_Earring_OnPotionDmg
PerkItem_Earring_OnPotionFort,,,PerkBucket_Earring_OnPotionFort
PerkItem_Earring_OnHeartHeal,,,PerkBucket_Earring_OnHeartHeal
PerkItem_Ring_OnHealHot,,,PerkBucket_Ring_OnHealHot
PerkItem_Ring_OnRemoveHeal,,,PerkBucket_Ring_OnRemoveHeal
PerkItem_Ring_OnHeartRemoveBuffs,,,PerkBucket_Ring_OnHeartRemoveBuffs
PerkItem_Armor_Health,,,PerkBucket_Armor_Health
PerkItem_Armor_DefBasic,,,PerkBucket_Armor_DefBasic
PerkItem_Armor_DefGrit,,,PerkBucket_Armor_DefGrit
PerkItem_Armor_Conditioning_Slash,,,PerkBucket_Armor_Conditioning_Slash
PerkItem_Armor_Conditioning_Thrust,,,PerkBucket_Armor_Conditioning_Thrust
PerkItem_Armor_Conditioning_Strike,,,PerkBucket_Armor_Conditioning_Strike
PerkItem_Armor_DmgFire,,,PerkBucket_Armor_DmgFire
PerkItem_Armor_DmgIce,,,PerkBucket_Armor_DmgIce
PerkItem_Armor_DmgLightning,,,PerkBucket_Armor_DmgLightning
PerkItem_Armor_DmgVoid,,,PerkBucket_Armor_DmgVoid
PerkItem_Armor_DmgNature,,,PerkBucket_Armor_DmgNature
PerkItem_Armor_DmgArcane,,,PerkBucket_Armor_DmgArcane
PerkItem_Shield_Kite_OnBlockHeal,,,PerkBucket_Shield_Kite_OnBlockHeal
PerkItem_Shield_Kite_OnBlockDmg,,,PerkBucket_Shield_Kite_OnBlockDmg
PerkItem_Bags_BonusTown,,,PerkBucket_Bags_BonusTown
PerkItem_Weapon_HercyneRaid_1,,,PerkBucket_Weapon_HercyneRaid_1
PerkItem_Armor_HercyneRaid_1,,,PerkBucket_Armor_HercyneRaid_1
PerkItem_Jewelry_HercyneRaid_1,,,PerkBucket_Jewelry_HercyneRaid_1
PerkItem_Weapon_PvPZone_1,,,PerkBucket_Weapon_PvP_Zone_1
PerkItem_Armor_PvPZone_1,,,PerkBucket_Armor_PvP_Zone_1
PerkItem_Jewelry_PvPZone_1,,,PerkBucket_Jewelry_PvP_Zone_1
PerkCharm_DurCC,Defense,,PerkBucket_Charm_DurCC
PerkCharm_DurDot,Defense,,PerkBucket_Charm_DurDot
PerkCharm_DurDebuff,Defense,,PerkBucket_Charm_DurDebuff
PerkCharm_DoTPotencyRed_Haste,Defense,,PerkBucket_Charm_DoTPotencyRed_Haste
PerkCharm_RangeDefense_Physical,Defense,,PerkBucket_Charm_RangeDefense_Physical
PerkCharm_RangeDefense_Elemental,Defense,,PerkBucket_Charm_RangeDefense_Elemental
PerkCharm_PvP_DodgeSuccess_Heal,Defense,,PerkBucket_Charm_PvP_DodgeSuccess_Heal
PerkCharm_DurFortify,Defense,,PerkBucket_Charm_DurFortify
PerkCharm_HealOutgoing,Defense,,PerkBucket_Charm_HealOutgoing
PerkCharm_Healing,Defense,,PerkBucket_Charm_Healing
PerkCharm_PotionHeal,Defense,,PerkBucket_Charm_PotionHeal
PerkCharm_LifestealHealing,Defense,,PerkBucket_Charm_LifestealHealing
PerkCharm_DefGrit,Defense,,PerkBucket_Charm_DefGrit
PerkCharm_DefBasic,Defense,,PerkBucket_Charm_DefBasic
PerkCharm_EnergizedPotencyInc,Defense,,PerkBucket_Charm_EnergizedPotencyInc
PerkCharm_ExhaustPotencyRed,Defense,,PerkBucket_Charm_ExhaustPotencyRed
PerkCharm_RemoveOnPotion,Defense,,PerkBucket_Charm_RemoveOnPotion
PerkCharm_FortifyOnCrit,Defense,,PerkBucket_Charm_FortifyOnCrit
PerkCharm_Health,Defense,,PerkBucket_Charm_Health
PerkCharm_DmgFire,Offense,,PerkBucket_Charm_DmgFire
PerkCharm_DmgIce,Offense,,PerkBucket_Charm_DmgIce
PerkCharm_DmgLightning,Offense,,PerkBucket_Charm_DmgLightning
PerkCharm_DmgVoid,Offense,,PerkBucket_Charm_DmgVoid
PerkCharm_DmgNature,Offense,,PerkBucket_Charm_DmgNature
PerkCharm_DmgArcane,Offense,,PerkBucket_Charm_DmgArcane
PerkCharm_DmgSlash,Offense,,PerkBucket_Charm_DmgSlash
PerkCharm_DmgStrike,Offense,,PerkBucket_Charm_DmgStrike
PerkCharm_DmgThrust,Offense,,PerkBucket_Charm_DmgThrust
PerkCharm_DmgBasic,Offense,,PerkBucket_Charm_DmgBasic
PerkCharm_DmgAbility,Offense,,PerkBucket_Charm_DmgAbility
PerkCharm_DmgCrit,Offense,,PerkBucket_Charm_DmgCrit
PerkCharm_CritChance,Offense,,PerkBucket_Charm_CritChance
PerkCharm_DmgHeadshot,Offense,,PerkBucket_Charm_DmgHeadshot
PerkCharm_DmgBack,Offense,,PerkBucket_Charm_DmgBack
PerkCharm_PvP_ArmorPenetration_OnBackstab,Offense,,PerkBucket_Charm_PvP_ArmorPenetration_OnBackstab
PerkCharm_PvP_ArmorPenetration_OnHeadshot,Offense,,PerkBucket_Charm_PvP_ArmorPenetration_OnHeadshot
PerkCharm_DurPoison,Offense,,PerkBucket_Charm_DurPoison
PerkCharm_DurBleed,Offense,,PerkBucket_Charm_DurBleed
PerkCharm_DurBurning,Offense,,PerkBucket_Charm_DurBurning
PerkCharm_DurSlow,Offense,,PerkBucket_Charm_DurSlow
PerkCharm_DurWeaken,Offense,,PerkBucket_Charm_DurWeaken
PerkCharm_DurDisease,Offense,,PerkBucket_Charm_DurDisease
PerkCharm_DurEmpower,Offense,,PerkBucket_Charm_DurEmpower
PerkCharm_DurHaste,Offense,,PerkBucket_Charm_DurHaste
PerkCharm_HealperDmg,Offense,,PerkBucket_Charm_HealperDmg
PerkCharm_BleedonCrit,Offense,,PerkBucket_Charm_BleedonCrit
PerkCharm_EmpowerOnCrit,Offense,,PerkBucket_Charm_EmpowerOnCrit
PerkCharm_Hatchet_FeralRush,Skill,,PerkBucket_Charm_Hatchet_FeralRush
PerkCharm_Hatchet_Berserk,Skill,,PerkBucket_Charm_Hatchet_Berserk
PerkCharm_Hatchet_RagingTorrent,Skill,,PerkBucket_Charm_Hatchet_RagingTorrent
PerkCharm_Hatchet_Rending_Throw,Skill,,PerkBucket_Charm_Hatchet_Rending_Throw
PerkCharm_Hatchet_DistancingThrow,Skill,,PerkBucket_Charm_Hatchet_DistancingThrow
PerkCharm_Hatchet_InfectedThrow,Skill,,PerkBucket_Charm_Hatchet_InfectedThrow
PerkCharm_Hammer_ArmorBreaker,Skill,,PerkBucket_Charm_Hammer_ArmorBreaker
PerkCharm_Hammer_MightyGavel,Skill,,PerkBucket_Charm_Hammer_MightyGavel
PerkCharm_Hammer_WreckingBall,Skill,,PerkBucket_Charm_Hammer_WreckingBall
PerkCharm_Hammer_Shockwave,Skill,,PerkBucket_Charm_Hammer_Shockwave
PerkCharm_Hammer_ClearOut,Skill,,PerkBucket_Charm_Hammer_ClearOut
PerkCharm_Hammer_PathOfDestiny,Skill,,PerkBucket_Charm_Hammer_PathOfDestiny
PerkCharm_Musket_PowderBurn,Skill,,PerkBucket_Charm_Musket_PowderBurn
PerkCharm_Musket_PowerShot,Skill,,PerkBucket_Charm_Musket_PowerShot
PerkCharm_Musket_ShootersStance,Skill,,PerkBucket_Charm_Musket_ShootersStance
PerkCharm_Musket_StoppingPower,Skill,,PerkBucket_Charm_Musket_StoppingPower
PerkCharm_Musket_Traps,Skill,,PerkBucket_Charm_Musket_Traps
PerkCharm_Musket_StickyBomb,Skill,,PerkBucket_Charm_Musket_StickyBomb
PerkCharm_Spear_Sweep,Skill,,PerkBucket_Charm_Spear_Sweep
PerkCharm_Spear_Javelin,Skill,,PerkBucket_Charm_Spear_Javelin
PerkCharm_Spear_Cyclone,Skill,,PerkBucket_Charm_Spear_Cyclone
PerkCharm_Spear_Perforate,Skill,,PerkBucket_Charm_Spear_Perforate
PerkCharm_Spear_Skewer,Skill,,PerkBucket_Charm_Spear_Skewer
PerkCharm_Spear_VaultKick,Skill,,PerkBucket_Charm_Spear_VaultKick
PerkCharm_Bow_PoisonShot,Skill,,PerkBucket_Charm_Bow_PoisonShot
PerkCharm_Bow_EvadeShot,Skill,,PerkBucket_Charm_Bow_EvadeShot
PerkCharm_Bow_RainOfArrows,Skill,,PerkBucket_Charm_Bow_RainOfArrows
PerkCharm_Bow_RapidShot,Skill,,PerkBucket_Charm_Bow_RapidShot
PerkCharm_Bow_PenetratingShot,Skill,,PerkBucket_Charm_Bow_PenetratingShot
PerkCharm_Bow_SplinterShot,Skill,,PerkBucket_Charm_Bow_SplinterShot
PerkCharm_Rapier_Tondo,Skill,,PerkBucket_Charm_Rapier_Tondo
PerkCharm_Rapier_FlourishAndFinish,Skill,,PerkBucket_Charm_Rapier_FlourishAndFinish
PerkCharm_Rapier_Flurry,Skill,,PerkBucket_Charm_Rapier_Flurry
PerkCharm_Rapier_Riposte,Skill,,PerkBucket_Charm_Rapier_Riposte
PerkCharm_Rapier_Evade,Skill,,PerkBucket_Charm_Rapier_Evade
PerkCharm_Rapier_Fleche,Skill,,PerkBucket_Charm_Rapier_Fleche
PerkCharm_LifeStaff_DivineEmbrace,Skill,,PerkBucket_Charm_LifeStaff_DivineEmbrace
PerkCharm_LifeStaff_SacredGround,Skill,,PerkBucket_Charm_LifeStaff_SacredGround
PerkCharm_LifeStaff_SplashOfLight,Skill,,PerkBucket_Charm_LifeStaff_SplashOfLight
PerkCharm_LifeStaff_OrbOfProtection,Skill,,PerkBucket_Charm_LifeStaff_OrbOfProtection
PerkCharm_LifeStaff_LightsEmbrace,Skill,,PerkBucket_Charm_LifeStaff_LightsEmbrace
PerkCharm_LifeStaff_Beacon,Skill,,PerkBucket_Charm_LifeStaff_Beacon
PerkCharm_FireStaff_PillarOfFire,Skill,,PerkBucket_Charm_FireStaff_PillarOfFire
PerkCharm_FireStaff_MeteorShower,Skill,,PerkBucket_Charm_FireStaff_MeteorShower
PerkCharm_FireStaff_Fireball,Skill,,PerkBucket_Charm_FireStaff_Fireball
PerkCharm_FireStaff_Incinerate,Skill,,PerkBucket_Charm_FireStaff_Incinerate
PerkCharm_FireStaff_Flamethrower,Skill,,PerkBucket_Charm_FireStaff_Flamethrower
PerkCharm_FireStaff_BurnOut,Skill,,PerkBucket_Charm_FireStaff_BurnOut
PerkCharm_Sword_Upheaval,Skill,,PerkBucket_Charm_Sword_Upheaval
PerkCharm_Sword_WhirlingBlade,Skill,,PerkBucket_Charm_Sword_WhirlingBlade
PerkCharm_Sword_LeapingStrike,Skill,,PerkBucket_Charm_Sword_LeapingStrike
PerkCharm_Shield_ShieldBash,Skill,,PerkBucket_Charm_Shield_ShieldBash
PerkCharm_Shield_ShieldRush,Skill,,PerkBucket_Charm_Shield_ShieldRush
PerkCharm_Shield_DefendersResolve,Skill,,PerkBucket_Charm_Shield_DefendersResolve
PerkCharm_GreatAxe_Charge,Skill,,PerkBucket_Charm_GreatAxe_Charge
PerkCharm_GreatAxe_Reap,Skill,,PerkBucket_Charm_GreatAxe_Reap
PerkCharm_GreatAxe_Execute,Skill,,PerkBucket_Charm_GreatAxe_Execute
PerkCharm_GreatAxe_Whirlwind,Skill,,PerkBucket_Charm_GreatAxe_Whirlwind
PerkCharm_GreatAxe_Maelstrom,Skill,,PerkBucket_Charm_GreatAxe_Maelstrom
PerkCharm_GreatAxe_GravityWell,Skill,,PerkBucket_Charm_GreatAxe_GravityWell
PerkCharm_IceGauntlet_UnbrokenWinds,Skill,,PerkBucket_Charm_IceGauntlet_UnbrokenWinds
PerkCharm_IceGauntlet_UnendingThaw,Skill,,PerkBucket_Charm_IceGauntlet_UnendingThaw
PerkCharm_IceGauntlet_IcedRefresh,Skill,,PerkBucket_Charm_IceGauntlet_IcedRefresh
PerkCharm_IceGauntlet_DeadlyFrost,Skill,,PerkBucket_Charm_IceGauntlet_DeadlyFrost
PerkCharm_IceGauntlet_PylonBurst,Skill,,PerkBucket_Charm_IceGauntlet_PylonBurst
PerkCharm_IceGauntlet_HealingTomb,Skill,,PerkBucket_Charm_IceGauntlet_HealingTomb
PerkCharm_VoidGauntlet_VoidBlade_Lifesteal,Skill,,PerkBucket_Charm_VoidGauntlet_VoidBlade_Lifesteal
PerkCharm_VoidGauntlet_NullChamber_Nullify,Skill,,PerkBucket_Charm_VoidGauntlet_NullChamber_Nullify
PerkCharm_VoidGauntlet_Scream_Disease,Skill,,PerkBucket_Charm_VoidGauntlet_Scream_Disease
PerkCharm_VoidGauntlet_DecayingOrb_ReduceBuffs,Skill,,PerkBucket_Charm_VoidGauntlet_DecayingOrb_ReduceBuffs
PerkCharm_VoidGauntlet_DrainingTether_Slow,Skill,,PerkBucket_Charm_VoidGauntlet_DrainingTether_Slow
PerkCharm_VoidGauntlet_EssenceRupture_Empower,Skill,,PerkBucket_Charm_VoidGauntlet_EssenceRupture_Empower
PerkCharm_Greatsword_DashAttack,Skill,,PerkBucket_Charm_Greatsword_DashAttack
PerkCharm_Greatsword_Combo,Skill,,PerkBucket_Charm_Greatsword_Combo
PerkCharm_Greatsword_DefenseBreak,Skill,,PerkBucket_Charm_Greatsword_DefenseBreak
PerkCharm_Greatsword_Counter,Skill,,PerkBucket_Charm_Greatsword_Counter
PerkCharm_Greatsword_DrainAttack,Skill,,PerkBucket_Charm_Greatsword_DrainAttack
PerkCharm_Greatsword_Burst,Skill,,PerkBucket_Charm_Greatsword_Burst
PerkCharm_Blunderbuss_NetShot,Skill,,PerkBucket_Charm_Blunderbuss_NetShot
PerkCharm_Blunderbuss_AzothShrapnelBlast,Skill,,PerkBucket_Charm_Blunderbuss_AzothShrapnelBlast
PerkCharm_Blunderbuss_ClawShot,Skill,,PerkBucket_Charm_Blunderbuss_ClawShot
PerkCharm_Blunderbuss_ScatterGrenade,Skill,,PerkBucket_Charm_Blunderbuss_ScatterGrenade
PerkCharm_Blunderbuss_MortarCharge,Skill,,PerkBucket_Charm_Blunderbuss_MortarCharge
PerkCharm_Blunderbuss_VortexShot,Skill,,PerkBucket_Charm_Blunderbuss_VortexShot
PerkCharm_Flail_Slam,Skill,,PerkBucket_Charm_Flail_Slam
PerkCharm_Flail_Blast,Skill,,PerkBucket_Charm_Flail_Blast
PerkCharm_Flail_Burst,Skill,,PerkBucket_Charm_Flail_Burst
PerkCharm_Flail_Charge,Skill,,PerkBucket_Charm_Flail_Charge
PerkCharm_Flail_Trip,Skill,,PerkBucket_Charm_Flail_Trip
PerkCharm_Flail_DefensiveStrike,Skill,,PerkBucket_Charm_Flail_DefensiveStrike
PerkCharm_Dagger_DoubleNeckStab,Skill,,PerkBucket_Charm_Dagger_DoubleNeckStab
PerkCharm_Dagger_FrenziedSlashes,Skill,,PerkBucket_Charm_Dagger_FrenziedSlashes
PerkCharm_Dagger_ThrustingSlice,Skill,,PerkBucket_Charm_Dagger_ThrustingSlice
PerkCharm_Dagger_Stealth,Skill,,PerkBucket_Charm_Dagger_Stealth
PerkCharm_Dagger_Ambush,Skill,,PerkBucket_Charm_Dagger_Ambush
PerkCharm_Dagger_CripplingSling,Skill,,PerkBucket_Charm_Dagger_CripplingSling
