#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
10072,1hGauntletIceDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10073,1hGauntletIceDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10074,1hGauntletIceDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10075,1hGauntletIceDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10076,1hGauntletIceDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10077,1hGauntletIceDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10078,1hGauntletIceDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10079,1hGauntletIceCraftedDungeon1T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10080,1hGauntletIceCraftedDungeon2T3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10081,1hGauntletIceCraftedDungeon3T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10082,1hGauntletIceCraftedDungeon4T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10083,1hGauntletIceCraftedDungeon5T4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10084,1hGauntletIceCraftedDungeon6T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10085,1hGauntletIceCraftedDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10086,1hGauntletIceCraftedDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10087,1hGauntletIceCraftedDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10088,1hGauntletIceCraftedDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10089,1hGauntletIceCraftedDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10090,1hGauntletIce_FrostwallT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10091,1hGauntletIce_ChillingReceptionT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10092,1hGauntletIce_RejectedSacrificeT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10093,1hGauntletIce_GravekeepersGloveT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10094,1hGauntletIce_HandofDenierT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10095,1hGauntletIceSiren_ST5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletWaterlogged/wep_mag_gaunt_1h_icegauntletWaterlogged_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10096,1hGauntletIceSiren_ST4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletWaterlogged/wep_mag_gaunt_1h_icegauntletWaterlogged_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10097,1hIceGauntletPrimevalInvasion ,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletPrimeval/wep_mag_gaunt_1h_icegauntletPrimeval_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10098,1hicegauntletSylvanArena,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletSylvan/wep_mag_gaunt_1h_icegauntletSylvan_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10099,1hIcegauntletWar,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletwar/wep_mag_gauntcore_1h_icegauntletwar.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletwar/wep_mag_gauntcore_1h_icegauntletwar.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletwar/wep_mag_gaunt_1h_icegauntletwar_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10100,1hicegauntletShatteredObelisk,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestralT4/wep_mag_gauntcore_1h_icegauntletAncestralT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestralT4/wep_mag_gauntcore_1h_icegauntletAncestralT4.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletAncestralT4/wep_mag_gaunt_1h_icegauntletAncestralT4_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10101,2hIceGauntletInvasionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletInvasion/wep_mag_gauntcore_1h_icegauntletInvasion.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletInvasion/wep_mag_gauntcore_1h_icegauntletInvasion.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletInvasion/wep_mag_gaunt_1h_icegauntletInvasion_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10102,2hIceGauntletAncestralT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestral/wep_mag_gauntcore_1h_icegauntletAncestral.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestral/wep_mag_gauntcore_1h_icegauntletAncestral.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletAncestral/wep_mag_gaunt_1h_icegauntletAncestral_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10103,2hIceGauntletPrimevalT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletPrimeval/wep_mag_gaunt_1h_icegauntletPrimeval_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10104,1hIceGauntletNagaAncientGuardianT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletNagaAngryEarth/wep_mag_gauntcore_1h_icegauntletNagaAngryEarth.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletNagaAngryEarth/wep_mag_gauntcore_1h_icegauntletNagaAngryEarth.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletNagaAngryEarth/wep_mag_gaunt_1h_icegauntletNagaAngryEarth_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10105,2hIceGauntletNagaCorruptedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletNagaCorrupted/wep_mag_gauntcore_1h_icegauntletNagaCorrupted.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletNagaCorrupted/wep_mag_gauntcore_1h_icegauntletNagaCorrupted.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletNagaCorrupted/wep_mag_gaunt_1h_icegauntletNagaCorrupted_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10106,2hIceGauntletHeroicT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletHeroic/wep_mag_gauntcore_1h_icegauntletHeroic.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletHeroic/wep_mag_gauntcore_1h_icegauntletHeroic.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletHeroic/wep_mag_gaunt_1h_icegauntletHeroic_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10107,2hIceGauntletIsabellaT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletIsabella/wep_mag_gauntcore_1h_icegauntletIsabella.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletIsabella/wep_mag_gauntcore_1h_icegauntletIsabella.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletIsabella/wep_mag_gaunt_1h_icegauntletIsabella_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10108,1hicegauntletGraverobberT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletgraverobbert3/wep_mag_gauntcore_1h_icegauntletGraverobberT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletgraverobbert3/wep_mag_gauntcore_1h_icegauntletGraverobberT3.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobberT3/wep_mag_gaunt_1h_icegauntletGraverobberT3_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10109,1hicegauntletGraverobberT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10110,2hIceGauntletSylvanT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletSylvan/wep_mag_gaunt_1h_icegauntletSylvan_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10111,2hIceGauntletCrystallineT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletCrystalline/wep_mag_gaunt_1h_icegauntletCrystalline_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10112,2hIceGauntletDryadT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletdryad/wep_mag_gauntcore_1h_icegauntletDryad.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletdryad/wep_mag_gauntcore_1h_icegauntletDryad.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletdryad/wep_mag_gaunt_1h_icegauntletDryad_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10113,1hGauntletIceDrownedT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10114,1hGauntletIceDrownedT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10115,1hGauntletIceDrownedT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10116,1hGauntletIceDrownedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10117,1hGauntletIceDynastyT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10118,1hGauntletIceDynastyT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10119,1hGauntletIceLostEliteT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10120,1hGauntletIceLostEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10121,1hGauntletIceAncientEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletCrystalline/wep_mag_gaunt_1h_icegauntletCrystalline_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10122,1hGauntletIceAngryEarthEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10123,1hGauntletIceCorruptedEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletFanatic/wep_mag_gauntcore_1h_icegauntletFanatic.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletFanatic/wep_mag_gauntcore_1h_icegauntletFanatic.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletFanatic/wep_mag_gaunt_1h_icegauntletFanatic_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10124,1hGauntletIceDynastyEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10125,1hGauntletIceDrownedEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10126,1hGauntletIceBreachT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletBreach/wep_mag_gauntcore_1h_icegauntletBreach.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletBreach/wep_mag_gauntcore_1h_icegauntletBreach.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletBreach/wep_mag_gaunt_1h_icegauntletBreach_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
