#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
234,2hBowCraftedDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
235,2hBowCraftedDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
236,2hBowCraftedDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
237,2hBowCraftedDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
238,2hBowWarT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
239,2hBowBreachT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
240,2hBowInvasionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
241,2hBowFaeT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
242,2hBowFaeT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
243,2hBowFaeT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
244,2hBowGlassT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
245,2hBowGlassT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
246,2hBowGlassT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
247,2hBowElegantT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
248,2hBowElegantT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
249,2hBowElegantT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
250,2hBowViciousT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
251,2hBowViciousT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
252,2hBowViciousT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
253,2hBowVinespunT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
254,2hBowVinespunT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
255,2hBowVinespunT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
256,2hBowVoidbentT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
257,2hBowVoidbentT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
258,2hBowVoidbentT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
259,2hBowWavebornT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
260,2hBowWavebornT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
261,2hBowWavebornT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
262,2hBowImmolatedT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
263,2hBowImmolatedT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
264,2hBowImmolatedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
265,2hBowEtherealT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
266,2hBowEtherealT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
267,2hBowEtherealT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
268,2hBowAbyssalT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
269,2hBowAbyssalT4,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
270,2hBowAbyssalT5,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
271,Skin_Bow_Vinespun,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
272,Skin_Bow_RoyalCourt,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
273,2hBowKnightT3,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,,,,,,,Quiver,ALWAYS_VISIBLE
279,Skin_Bow_RobinHood,Items/Weapons/weapon_accessory,Objects/Weapons/Gear/QuiverA/jav_wep_gear_quivera_t1.cdf,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_T1.skin,Objects/Weapons/Gear/QuiverA/jav_wep_gear_QuiverA_mat.mtl,Quiver,ALWAYS_VISIBLE,,,,,Quiver,ALWAYS_VISIBLE
10000,1hElementalGauntlet_IceT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10001,1hElementalGauntlet_IceT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10002,1hElementalGauntlet_IceT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10003,1hElementalGauntlet_IceT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10004,1hGauntletIceDropT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10005,1hGauntletIceDropT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10006,1hGauntletIceDropT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10007,1hGauntletIceDropT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10008,1hGauntletIce_MarauderInitiatesIceGauntletT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10009,1hGauntletIce_MarauderGroundbreakersIceGauntletT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10010,1hGauntletIce_MarauderSunderersIceGauntletT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10011,1hGauntletIce_MarauderSunderersIceGauntletT4a,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10012,1hGauntletIce_MarauderCommandersT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10013,1hGauntletIce_SyndicateInitiatesIceGauntletT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10014,1hGauntletIce_SyndicateChroniclersIceGauntletT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10015,1hGauntletIce_SyndicateExemplarsIceGauntletT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10016,1hGauntletIce_SyndicateExemplarsIceGauntletT4a,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10017,1hGauntletIce_SyndicateAlchemistsT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10018,1hGauntletIce_CovenantInitiatesIceGauntletT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10019,1hGauntletIce_CovenantDefendersIceGauntletT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10020,1hGauntletIce_CovenantTemplarsIceGauntletT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10021,1hGauntletIce_CovenantTemplarsIceGauntletT4a,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10022,1hGauntletIce_CovenantAdjudicatorsT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10023,1hGauntletIce_AdeptCryomancersGauntletT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10024,1hGauntletIce_WhisperFromTheFrozenValeT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
10025,1hGauntletIce_ArcticDuskT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
