ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ReleaseEventTags,ReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag
0325_0106_RL_05,Journey,,60,,,,,0325_0106_RL_05_container,,,WeaponQuest_Rimelash_05,,,,0325_0106_RL_05_success,,,,,,,,false,@0325_0101_RL_05_objective_title,@0325_0101_RL_05_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
0325_0107_RL_06,Journey,,60,,,,,0325_0107_RL_06_container,,,WeaponQuest_Rimelash_06,,,,0325_0107_RL_06_success,,,,,,,,false,@0325_0101_RL_06_objective_title,@0325_0101_RL_06_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
0325_0108_RL_07,Journey,,60,,,,,0325_0108_RL_07_container,,,WeaponQuest_Rimelash_07,,,,0325_0108_RL_07_success,,,,,,,,false,@0325_0101_RL_07_objective_title,@0325_0101_RL_07_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
0325_0109_RL_08,Journey,,60,,,,,0325_0109_RL_08_container,,,WeaponQuest_Rimelash_08,,,,0325_0109_RL_08_success,,,,,,,,false,@0325_0101_RL_08_objective_title,@0325_0101_RL_08_objective_desc,@prompt_DEFAULT,,,@complete_available_prompt_DEFAULT,,,,,,,,,
FM_03_PVP_SpySpot_Marauder_objective,Mission,,,,true,true,false,FM_03_PVP_SpySpot_Marauder_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_PoachSpot_Marauder_objective,Mission,,,,true,true,false,FM_03_PVP_PoachSpot_Marauder_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_ControlSpot_Marauder_objective,Mission,,,,true,true,false,FM_03_PVP_ControlSpot_Marauder_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_SpySpot_Syndicate_objective,Mission,,,,true,true,false,FM_03_PVP_SpySpot_Syndicate_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_PoachSpot_Syndicate_objective,Mission,,,,true,true,false,FM_03_PVP_PoachSpot_Syndicate_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_ControlSpot_Syndicate_objective,Mission,,,,true,true,false,FM_03_PVP_ControlSpot_Syndicate_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_SpySpot_Covenant_objective,Mission,,,,true,true,false,FM_03_PVP_SpySpot_Covenant_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_PoachSpot_Covenant_objective,Mission,,,,true,true,false,FM_03_PVP_PoachSpot_Covenant_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_03_PVP_ControlSpot_Covenant_objective,Mission,,,,true,true,false,FM_03_PVP_ControlSpot_Covenant_container,,3,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,
FM_0301_objective,Mission,,,,,true,true,FM_0301_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0302_objective,Mission,,,,,true,true,FM_0302_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0303_objective,Mission,,,,,true,true,FM_0303_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0304_objective,Mission,,,,,true,true,FM_0304_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0305_objective,Mission,,,,,true,true,FM_0305_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0306_objective,Mission,,,,,true,true,FM_0306_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0307_objective,Mission,,,,,true,true,FM_0307_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0308_objective,Mission,,,,,true,true,FM_0308_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0309_objective,Mission,,,,,true,true,FM_0309_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0310_objective,Mission,,,,,true,true,FM_0310_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0301_objective,Mission,,,,,true,true,FM_S_0301_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0302_objective,Mission,,,,,true,true,FM_S_0302_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0303_objective,Mission,,,,,true,true,FM_S_0303_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0304_objective,Mission,,,,,true,true,FM_S_0304_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0305_objective,Mission,,,,,true,true,FM_S_0305_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0306_objective,Mission,,,,,true,true,FM_S_0306_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0307_objective,Mission,,,,,true,true,FM_S_0307_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0308_objective,Mission,,,,,true,true,FM_S_0308_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0309_objective,Mission,,,,,true,true,FM_S_0309_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0310_objective,Mission,,,,,true,true,FM_S_0310_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0301_objective,Mission,,,,,true,true,FM_C_0301_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0302_objective,Mission,,,,,true,true,FM_C_0302_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0303_objective,Mission,,,,,true,true,FM_C_0303_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0304_objective,Mission,,,,,true,true,FM_C_0304_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0305_objective,Mission,,,,,true,true,FM_C_0305_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0306_objective,Mission,,,,,true,true,FM_C_0306_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0307_objective,Mission,,,,,true,true,FM_C_0307_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0308_objective,Mission,,,,,true,true,FM_C_0308_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0309_objective,Mission,,,,,true,true,FM_C_0309_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0310_objective,Mission,,,,,true,true,FM_C_0310_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0361_objective,Mission,,,,,true,true,FM_0361_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0362_objective,Mission,,,,,true,true,FM_0362_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0363_objective,Mission,,,,,true,true,FM_0363_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0364_objective,Mission,,,,,true,true,FM_0364_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0365_objective,Mission,,,,,true,true,FM_0365_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0366_objective,Mission,,,,,true,true,FM_0366_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0367_objective,Mission,,,,,true,true,FM_0367_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0368_objective,Mission,,,,,true,true,FM_0368_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0369_objective,Mission,,,,,true,true,FM_0369_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_0370_objective,Mission,,,,,true,true,FM_0370_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0361_objective,Mission,,,,,true,true,FM_S_0361_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0362_objective,Mission,,,,,true,true,FM_S_0362_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0363_objective,Mission,,,,,true,true,FM_S_0363_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0364_objective,Mission,,,,,true,true,FM_S_0364_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0365_objective,Mission,,,,,true,true,FM_S_0365_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0366_objective,Mission,,,,,true,true,FM_S_0366_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0367_objective,Mission,,,,,true,true,FM_S_0367_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0368_objective,Mission,,,,,true,true,FM_S_0368_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0369_objective,Mission,,,,,true,true,FM_S_0369_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_S_0370_objective,Mission,,,,,true,true,FM_S_0370_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0361_objective,Mission,,,,,true,true,FM_C_0361_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0362_objective,Mission,,,,,true,true,FM_C_0362_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0363_objective,Mission,,,,,true,true,FM_C_0363_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0364_objective,Mission,,,,,true,true,FM_C_0364_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0365_objective,Mission,,,,,true,true,FM_C_0365_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0366_objective,Mission,,,,,true,true,FM_C_0366_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0367_objective,Mission,,,,,true,true,FM_C_0367_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0368_objective,Mission,,,,,true,true,FM_C_0368_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0369_objective,Mission,,,,,true,true,FM_C_0369_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_C_0370_objective,Mission,,,,,true,true,FM_C_0370_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_03_H_01_objective,Mission,,,,,true,true,FM_03_H_01_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_03_H_02_objective,Mission,,,,,true,true,FM_03_H_02_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
FM_03_H_03_objective,Mission,,,,,true,true,FM_03_H_03_container,,3,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
