ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId
Objective_Artifact_Set1_Amulet1,Artifact,,,,,,,Task_Container_Artifact_Set1_Amulet1,,,Achievement_Objective_Artifact_Set1_Amulet1,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set1_Amulet1,,,,,,,,,,,,,
Objective_Artifact_Set1_Amulet2,Artifact,,,,,,,Task_Container_Artifact_Set1_Amulet2,,,Achievement_Objective_Artifact_Set1_Amulet2,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set1_Amulet2,,,,,,,,,,,,,
Objective_Artifact_Set2_HeavyChest,Artifact,,,,,,,Task_Container_Artifact_Set2_HeavyChest,,,Achievement_Objective_Artifact_Set2_HeavyChest,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_HeavyChest,,,,,,,,,,,,,
Objective_Artifact_Set2_HeavyHands,Artifact,,,,,,,Task_Container_Artifact_Set2_HeavyHands,,,Achievement_Objective_Artifact_Set2_HeavyHands,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_HeavyHands,,,,,,,,,,,,,
Objective_Artifact_Set2_HeavyLegs,Artifact,,,,,,,Task_Container_Artifact_Set2_HeavyLegs,,,Achievement_Objective_Artifact_Set2_HeavyLegs,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_HeavyLegs,,,,,,,,,,,,,
Objective_Artifact_Set2_HeavyFeet,Artifact,,,,,,,Task_Container_Artifact_Set2_HeavyFeet,,,Achievement_Objective_Artifact_Set2_HeavyFeet,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_HeavyFeet,,,,,,,,,,,,,
Objective_Artifact_Set2_MediumHead,Artifact,,,,,,,Task_Container_Artifact_Set2_MediumHead,,,Achievement_Objective_Artifact_Set2_MediumHead,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_MediumHead,,,,,,,,,,,,,
Objective_Artifact_Set2_MediumChest,Artifact,,,,,,,Task_Container_Artifact_Set2_MediumChest,,,Achievement_Objective_Artifact_Set2_MediumChest,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_MediumChest,,,,,,,,,,,,,
Objective_Artifact_Set2_MediumHands,Artifact,,,,,,,Task_Container_Artifact_Set2_MediumHands,,,Achievement_Objective_Artifact_Set2_MediumHands,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_MediumHands,,,,,,,,,,,,,
Objective_Artifact_Set2_MediumLegs,Artifact,,,,,,,Task_Container_Artifact_Set2_MediumLegs,,,Achievement_Objective_Artifact_Set2_MediumLegs,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_MediumLegs,,,,,,,,,,,,,
Objective_Artifact_Set2_LightHead,Artifact,,,,,,,Task_Container_Artifact_Set2_LightHead,,,Achievement_Objective_Artifact_Set2_LightHead,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_LightHead,,,,,,,,,,,,,
Objective_Artifact_Set2_LightChest,Artifact,,,,,,,Task_Container_Artifact_Set2_LightChest,,,Achievement_Objective_Artifact_Set2_LightChest,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_LightChest,,,,,,,,,,,,,
Objective_Artifact_Set2_LightHands,Artifact,,,,,,,Task_Container_Artifact_Set2_LightHands,,,Achievement_Objective_Artifact_Set2_LightHands,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_LightHands,,,,,,,,,,,,,
Objective_Artifact_Set2_LightFeet,Artifact,,,,,,,Task_Container_Artifact_Set2_LightFeet,,,Achievement_Objective_Artifact_Set2_LightFeet,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_LightFeet,,,,,,,,,,,,,
Objective_Artifact_Set2_1hLongsword,Artifact,,,,,,,Task_Container_Artifact_Set2_1hLongsword,,,Achievement_Objective_Artifact_Set2_1hLongsword,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hLongsword,,,,,,,,,,,,,
Objective_Artifact_Set2_1hThrowingAxe,Artifact,,,,,,,Task_Container_Artifact_Set2_1hThrowingAxe,,,Achievement_Objective_Artifact_Set2_1hThrowingAxe,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hThrowingAxe,,,,,,,,,,,,,
Objective_Artifact_Set2_2hWarhammer,Artifact,,,,,,,Task_Container_Artifact_Set2_2hWarhammer,,,Achievement_Objective_Artifact_Set2_2hWarhammer,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hWarhammer,,,,,,,,,,,,,
Objective_Artifact_Set2_2hGreatAxe,Artifact,,,,,,,Task_Container_Artifact_Set2_2hGreatAxe,,,Achievement_Objective_Artifact_Set2_2hGreatAxe,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hGreatAxe,,,,,,,,,,,,,
Objective_Artifact_Set2_2hBow,Artifact,,,,,,,Task_Container_Artifact_Set2_2hBow,,,Achievement_Objective_Artifact_Set2_2hBow,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hBow,,,,,,,,,,,,,
Objective_Artifact_Set2_2hMusket,Artifact,,,,,,,Task_Container_Artifact_Set2_2hMusket,,,Achievement_Objective_Artifact_Set2_2hMusket,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hMusket,,,,,,,,,,,,,
Objective_Artifact_Set2_1hTowerShield,Artifact,,,,,,,Task_Container_Artifact_Set2_1hTowerShield,,,Achievement_Objective_Artifact_Set2_1hTowerShield,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hTowerShield,,,,,,,,,,,,,
Objective_Artifact_Set2_2hStaffFire,Artifact,,,,,,,Task_Container_Artifact_Set2_2hStaffFire,,,Achievement_Objective_Artifact_Set2_2hStaffFire,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hStaffFire,,,,,,,,,,,,,
Objective_Artifact_Set2_2hStaffLife,Artifact,,,,,,,Task_Container_Artifact_Set2_2hStaffLife,,,Achievement_Objective_Artifact_Set2_2hStaffLife,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hStaffLife,,,,,,,,,,,,,
Objective_Artifact_Set2_2hSpear,Artifact,,,,,,,Task_Container_Artifact_Set2_2hSpear,,,Achievement_Objective_Artifact_Set2_2hSpear,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hSpear,,,,,,,,,,,,,
Objective_Artifact_Set2_1hRapier,Artifact,,,,,,,Task_Container_Artifact_Set2_1hRapier,,,Achievement_Objective_Artifact_Set2_1hRapier,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hRapier,,,,,,,,,,,,,
Objective_Artifact_Set2_1hGauntletIce,Artifact,,,,,,,Task_Container_Artifact_Set2_1hGauntletIce,,,Achievement_Objective_Artifact_Set2_1hGauntletIce,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hGauntletIce,,,,,,,,,,,,,
Objective_Artifact_Set2_1hGauntletVoid,Artifact,,,,,,,Task_Container_Artifact_Set2_1hGauntletVoid,,,Achievement_Objective_Artifact_Set2_1hGauntletVoid,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hGauntletVoid,,,,,,,,,,,,,
Objective_Artifact_Set2_2hBlunderbuss,Artifact,,,,,,,Task_Container_Artifact_Set2_2hBlunderbuss,,,Achievement_Objective_Artifact_Set2_2hBlunderbuss,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hBlunderbuss,,,,,,,,,,,,,
Objective_Artifact_Set2_2hGreatSword,Artifact,,,,,,,Task_Container_Artifact_Set2_2hGreatSword,,,Achievement_Objective_Artifact_Set2_2hGreatSword,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_2hGreatSword,,,,,,,,,,,,,
Objective_Artifact_Set2_1hFlail,Artifact,,,,,,,Task_Container_Artifact_Set2_1hFlail,,,Achievement_Objective_Artifact_Set2_1hFlail,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_1hFlail,,,,,,,,,,,,,
Objective_Artifact_Set2_Earring1,Artifact,,,,,,,Task_Container_Artifact_Set2_Earring1,,,Achievement_Objective_Artifact_Set2_Earring1,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_Earring1,,,,,,,,,,,,,
Objective_Artifact_Set2_Ring1,Artifact,,,,,,,Task_Container_Artifact_Set2_Ring1,,,Achievement_Objective_Artifact_Set2_Ring1,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_Ring1,,,,,,,,,,,,,
Objective_Artifact_Set2_Amulet1,Artifact,,,,,,,Task_Container_Artifact_Set2_Amulet1,,,Achievement_Objective_Artifact_Set2_Amulet1,,,,SeasonJourneyCompleteArtifact,,,,,,,true,@Objective_Artifact_Set2_Amulet1,,,,,,,,,,,,,
