ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
FM_14_PVP_Spy_Syndicate_objective,Mission,,,,true,true,false,FM_14_PVP_Spy_Syndicate_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Poach_Syndicate_objective,Mission,,,,true,true,false,FM_14_PVP_Poach_Syndicate_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Control_Syndicate_objective,Mission,,,,true,true,false,FM_14_PVP_Control_Syndicate_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Spy_Covenant_objective,Mission,,,,true,true,false,FM_14_PVP_Spy_Covenant_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Poach_Covenant_objective,Mission,,,,true,true,false,FM_14_PVP_Poach_Covenant_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_PVP_Control_Covenant_objective,Mission,,,,true,true,false,FM_14_PVP_Control_Covenant_container,,14,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_14_H_01_objective,Mission,,,,,true,true,FM_14_H_01_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_14_H_02_objective,Mission,,,,,true,true,FM_14_H_02_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_14_H_03_objective,Mission,,,,,true,true,FM_14_H_03_container,,14,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_14_EXP_01_objective,Mission,,,,,true,true,FM_14_EXP_01_container,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_14_EXP_02_objective,Mission,,,,,true,true,FM_14_EXP_02_container,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_14_EXP_03_objective,Mission,,,,,true,true,FM_14_EXP_03_container,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
