ObjectiveID,Type,Difficulty,DifficultyLevel,MaxInfluenceLevel,FlagPvp,CanBeShared,CanFastTravel,Task,NpcDestinationId,ExclusiveTerritory,AchievementId,RequiredAchievementId,RequiredFaction,RequiredLevel,SuccessGameEventId,FailureGameEventId,ProgressionReward,ExperienceReward,ObjectiveReward,ItemRewardName,ItemRewardQty,Repeatable,CanBeAbandoned,Title,Description,PlayerPrompt,ObjectiveProposalResponse,InProgressResponse,DestinationCompletionAvailablePrompt,DestinationCompletionAvailableResponse,ObjectiveCompletionResponse,ObjectiveAcceptanceResponse,HideIncompleteTurninMarker,ORMReleaseEventTags,ORMReleaseActiveOverride,SkipReqAchievmentWhenInvalid,EntitlementId,QuestArcTag,HideAvailableMapIcon 
FM_S_1307_objective,Mission,,,,,true,true,FM_S_1307_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1308_objective,Mission,,,,,true,true,FM_S_1308_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1309_objective,Mission,,,,,true,true,FM_S_1309_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1310_objective,Mission,,,,,true,true,FM_S_1310_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1301_objective,Mission,,,,,true,true,FM_C_1301_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1302_objective,Mission,,,,,true,true,FM_C_1302_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1303_objective,Mission,,,,,true,true,FM_C_1303_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1304_objective,Mission,,,,,true,true,FM_C_1304_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1305_objective,Mission,,,,,true,true,FM_C_1305_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1306_objective,Mission,,,,,true,true,FM_C_1306_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1307_objective,Mission,,,,,true,true,FM_C_1307_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1308_objective,Mission,,,,,true,true,FM_C_1308_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1309_objective,Mission,,,,,true,true,FM_C_1309_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1310_objective,Mission,,,,,true,true,FM_C_1310_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1361_objective,Mission,,,,,true,true,FM_1361_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1362_objective,Mission,,,,,true,true,FM_1362_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1363_objective,Mission,,,,,true,true,FM_1363_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1364_objective,Mission,,,,,true,true,FM_1364_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1365_objective,Mission,,,,,true,true,FM_1365_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1366_objective,Mission,,,,,true,true,FM_1366_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1367_objective,Mission,,,,,true,true,FM_1367_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1368_objective,Mission,,,,,true,true,FM_1368_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1369_objective,Mission,,,,,true,true,FM_1369_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_1370_objective,Mission,,,,,true,true,FM_1370_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1361_objective,Mission,,,,,true,true,FM_S_1361_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1362_objective,Mission,,,,,true,true,FM_S_1362_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1363_objective,Mission,,,,,true,true,FM_S_1363_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1364_objective,Mission,,,,,true,true,FM_S_1364_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1365_objective,Mission,,,,,true,true,FM_S_1365_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1366_objective,Mission,,,,,true,true,FM_S_1366_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1367_objective,Mission,,,,,true,true,FM_S_1367_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1368_objective,Mission,,,,,true,true,FM_S_1368_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1369_objective,Mission,,,,,true,true,FM_S_1369_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_S_1370_objective,Mission,,,,,true,true,FM_S_1370_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1361_objective,Mission,,,,,true,true,FM_C_1361_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1362_objective,Mission,,,,,true,true,FM_C_1362_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1363_objective,Mission,,,,,true,true,FM_C_1363_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1364_objective,Mission,,,,,true,true,FM_C_1364_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1365_objective,Mission,,,,,true,true,FM_C_1365_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1366_objective,Mission,,,,,true,true,FM_C_1366_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1367_objective,Mission,,,,,true,true,FM_C_1367_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1368_objective,Mission,,,,,true,true,FM_C_1368_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1369_objective,Mission,,,,,true,true,FM_C_1369_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_C_1370_objective,Mission,,,,,true,true,FM_C_1370_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_13_PVP_SpySpot_Marauder_objective,Mission,,,,true,true,false,FM_13_PVP_SpySpot_Marauder_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_PoachSpot_Marauder_objective,Mission,,,,true,true,false,FM_13_PVP_PoachSpot_Marauder_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_ControlSpot_Marauder_objective,Mission,,,,true,true,false,FM_13_PVP_ControlSpot_Marauder_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_SpySpot_Syndicate_objective,Mission,,,,true,true,false,FM_13_PVP_SpySpot_Syndicate_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_PoachSpot_Syndicate_objective,Mission,,,,true,true,false,FM_13_PVP_PoachSpot_Syndicate_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_ControlSpot_Syndicate_objective,Mission,,,,true,true,false,FM_13_PVP_ControlSpot_Syndicate_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_SpySpot_Covenant_objective,Mission,,,,true,true,false,FM_13_PVP_SpySpot_Covenant_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_PoachSpot_Covenant_objective,Mission,,,,true,true,false,FM_13_PVP_PoachSpot_Covenant_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_PVP_ControlSpot_Covenant_objective,Mission,,,,true,true,false,FM_13_PVP_ControlSpot_Covenant_container,,13,,,,,,,,,,,,1,true,,,,,,,,,,,,,,,,
FM_13_H_01_objective,Mission,,,,,true,true,FM_13_H_01_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_13_H_02_objective,Mission,,,,,true,true,FM_13_H_02_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
FM_13_H_03_objective,Mission,,,,,true,true,FM_13_H_03_container,,13,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,
