Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,Upyr
Musket_Heavy,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_ClubMetal_Armor,ClubArmorHead,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,
StickyBomb,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Imp_Proj_HolyShield,Play_Ability_StickyBomb_Stuck,
Musket+Resist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,Play_Ability_StickyBomb_Stuck,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,Play_Imp_Proj_HolyShield,MusketResist,
Musket_Heavy+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Musket+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Bow,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Armor,Play_Imp_Arrow_Armor,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Arrow_Skeleton,
Bow_Heavy,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_ClubMetal_Armor,ClubArmorHead,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,
Bow+Resist,aaa,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,Play_Imp_Proj_HolyShield,BowResist,
Bow+Crit,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Arrow_Skeleton,
Bow_Heavy+Crit,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Arrow_Skeleton,
Bow+Arcane,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh
Shield,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Armor,Play_Imp_ShieldMetal_Armor,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_ShieldMetal_Flesh,
Shield+Resist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,Play_Imp_Proj_HolyShield,ShieldResist,
Shield+Crit,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_ShieldMetal_Flesh,
Spear,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SpearMetal_Dryad,Play_Imp_SwordMetal_Anubian_Lotus_Scarab,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,
Spear+Resist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_HolyShield,SpearResist,
Spear+Crit,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,
Spear_Throw,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Flesh,
Spear_Throw+Resist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_HolyShield,SpearResist,
Spear_Throw+Crit,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Flesh,
Spear_AI,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SpearMetal_Dryad,Play_Imp_SwordMetal_Anubian_Lotus_Scarab,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,
Spear_AI+Resist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_HolyShield,SpearResist,
Spear_AI+Crit,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,
Warhammer,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,
