Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AnubianGuardianBruteShield,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,EvilKnightFireChampion,Upyr
Musket,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_EvilKnightFireChampion,
Musket_Heavy,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_ClubMetal_Armor,ClubArmorHead,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,Play_Imp_EvilKnightFireChampion,
StickyBomb,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Ability_StickyBomb_Stuck,Play_Imp_Proj_HolyShield,Play_Ability_StickyBomb_Stuck,Play_Imp_EvilKnightFireChampion,
Musket+Resist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,Play_Ability_StickyBomb_Stuck,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,MusketResist,Play_Imp_Proj_SandElementalShield,MusketResist,MusketResist,MusketResist,Play_Imp_Proj_HolyShield,MusketResist,MusketResist,
Musket_Heavy+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_EvilKnightFireChampion,
Musket+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,Play_Imp_EvilKnightFireChampion,
Bow,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Armor,Play_Imp_Arrow_Armor,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Arrow_Skeleton,Play_Imp_EvilKnightFireChampion,
Bow_Heavy,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_ClubMetal_Armor,ClubArmorHead,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Wood,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,Play_Imp_EvilKnightFireChampion,
Bow+Resist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,BowResist,Play_Imp_Proj_SandElementalShield,BowResist,BowResist,BowResist,Play_Imp_Proj_HolyShield,BowResist,BowResist,
Bow+Crit,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Arrow_Skeleton,Play_Imp_EvilKnightFireChampion,
Bow_Heavy+Crit,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Skeleton,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Ghost,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Arrow_Skeleton,Play_Imp_EvilKnightFireChampion,
Bow+Arcane,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_Arrow_Flesh,Play_Imp_EvilKnightFireChampion,Play_Imp_Arrow_Flesh
Shield,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Armor,Play_Imp_ShieldMetal_Armor,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_ShieldMetal_Flesh,Play_Imp_EvilKnightFireChampion,
Shield+Resist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,ShieldResist,Play_Imp_Proj_SandElementalShield,ShieldResist,ShieldResist,ShieldResist,Play_Imp_Proj_HolyShield,ShieldResist,ShieldResist,
Shield+Crit,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Skeleton,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Ghost,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_ShieldMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_ShieldMetal_Flesh,Play_Imp_EvilKnightFireChampion,
Spear,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SpearMetal_Dryad,Play_Imp_SwordMetal_Anubian_Lotus_Scarab,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,Play_Imp_EvilKnightFireChampion,
Spear+Resist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_SandElementalShield,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_HolyShield,SpearResist,SpearResist,
Spear+Crit,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,Play_Imp_EvilKnightFireChampion,
Spear_Throw,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Flesh,Play_Imp_EvilKnightFireChampion,
Spear_Throw+Resist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_SandElementalShield,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_HolyShield,SpearResist,SpearResist,
Spear_Throw+Crit,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Flesh,Play_Imp_EvilKnightFireChampion,
Spear_AI,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Armor,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Dryad,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Skeleton,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SpearMetal_Ghost,Play_Imp_SwordMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SwordMetal_AnubianGuardian_Brute,Play_Imp_SpearMetal_Dryad,Play_Imp_SwordMetal_Anubian_Lotus_Scarab,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Dryad,Play_Imp_EvilKnightFireChampion,
Spear_AI+Resist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_SandElementalShield,SpearResist,SpearResist,SpearResist,Play_Imp_Proj_HolyShield,SpearResist,SpearResist,
