Name,mat_default,mat_bark,mat_dirt,mat_fabric,mat_grass,mat_metal,mat_mud,mat_rock,mat_rock_wet,mat_sand,mat_sand_wet,mat_thatch,mat_water,mat_water_deep,mat_water_shallow,mat_wood,mat_corruption_core,mat_corruption,mat_holy_shield
Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Regurgitator_Vomitball_Environment,Play_Imp_Proj_HolyShield
Sword+Fire,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield
MagicFire,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Gauntlet_Fireball_Explo_Ground,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_FireProj_HolyShield
Ballista,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Wood,Play_Imp_Proj_HolyShield
CannonBall,Play_Cannon_Imp,Play_Imp_CannonBall_Wood,Play_Imp_CannonBall_Dirt,Play_Imp_CannonBall_Cloth,Play_Imp_CannonBall_Dirt,Play_Imp_CannonBall_Metal,Play_Imp_CannonBall_Dirt,Play_Imp_CannonBall_Stone,Play_Imp_CannonBall_Stone,Play_Imp_CannonBall_Dirt,Play_Imp_CannonBall_Dirt,Play_Imp_CannonBall_Wood,Play_Imp_CannonBall_Water,Play_Imp_CannonBall_Water,Play_Imp_CannonBall_Water,Play_Imp_CannonBall_Wood,Play_Cannon_Imp,Play_Cannon_Imp,Play_Imp_FireProj_HolyShield
MagicStaff,Play_Imp_ClubMetal_Dirt,Play_Imp_ClubMetal_Wood,Play_Imp_ClubMetal_Dirt,Play_Imp_PunchUnarmed_Grass,Play_Imp_ClubMetal_Grass,Play_Imp_ClubMetal_Metal,Play_Imp_ClubMetal_Dirt,Play_Imp_ClubMetal_Stone,Play_Imp_ClubMetal_Stone,Play_Imp_ClubMetal_Sand,Play_Imp_ClubMetal_Sand,Play_Imp_ClubMetal_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_ClubMetal_Wood,Play_Imp_ClubMetal_Wood,Play_Imp_ClubMetal_Wood,Play_Imp_FireProj_HolyShield
FireStaff_Proj,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_FireProj_HolyShield
FireStaff_Proj+Crit,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_FireProj_HolyShield
FlameThrower,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment,NoEnvironment
LifeStaff_Proj,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeProj_HolyShield
LifeStaff_Proj_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_Imp_LifeProj_HolyShield
LifeStaff_Proj+Crit,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeStaff_Env,Play_Imp_LifeProj_HolyShield
IceGauntlet_Proj,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_LifeProj_HolyShield
IceGauntlet_Proj_Heavy,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_LifeProj_HolyShield
IceGauntlet_Null,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet
IceGauntlet_Proj+Crit,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_IceGauntlet_Env,Play_Imp_LifeProj_HolyShield
CorruptedMagic,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_Proj_HolyShield
DryadMagic,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_DryadMagic_Environment,Play_Imp_Proj_HolyShield
CorruptedSlash,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment,Play_Imp_CorruptedMagic_Environment
VoidGauntlet_Proj,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_LifeProj_HolyShield
VoidGauntlet_Proj_Heavy,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_LifeProj_HolyShield
VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_LifeProj_HolyShield
VoidGauntlet_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_VoidGauntlet_Env_Special,Play_Imp_LifeProj_HolyShield
VoidGauntlet_Rupture,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_LifeProj_HolyShield
VoidGauntlet_Proj+Crit,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_VoidGauntlet_Env,Play_Imp_LifeProj_HolyShield
Blunderbuss,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Wood,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Grass,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_Bullet_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Blunderbuss_Claw,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Metal,Play_Imp_Proj_HolyShield
Blunderbuss_Net,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Cloth,Play_Imp_Proj_HolyShield
Blunderbuss_Net_Barbed,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Proj_HolyShield
Blunderbuss_Shrapnel,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Wood,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Cloth,Play_Imp_Bullet_Grass,Play_Imp_Bullet_Metal,Play_Imp_Bullet_Dirt,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Stone,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Sand,Play_Imp_Bullet_Dirt,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_Bullet_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Greatsword,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Greatsword+Crit,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Greatsword_Heavy,Play_Imp_PunchUnarmed_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Dirt,Play_Imp_SwordWood_Cloth,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Metal,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Stone,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Dirt,Play_Imp_GreatAxe_Wood,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Water,Play_Imp_GreatAxe_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Flail,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Wood,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Cloth,Play_Imp_1H_Flail_Grass,Play_Imp_1H_Flail_Metal,Play_Imp_1H_Flail_Mud,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Flail_No_Environment,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Wood,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Cloth,Play_Imp_1H_Flail_Grass,Play_Imp_1H_Flail_Metal,Play_Imp_1H_Flail_Mud,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Flail+Crit,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Wood,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Cloth,Play_Imp_1H_Flail_Grass,Play_Imp_1H_Flail_Metal,Play_Imp_1H_Flail_Mud,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Flail_No_Environment+Crit,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Wood,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Cloth,Play_Imp_1H_Flail_Grass,Play_Imp_1H_Flail_Metal,Play_Imp_1H_Flail_Mud,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Flail_Heavy,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Wood,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Cloth,Play_Imp_1H_Flail_Grass,Play_Imp_1H_Flail_Metal,Play_Imp_1H_Flail_Mud,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Stone,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Sand,Play_Imp_1H_Flail_Dirt,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Water,Play_Imp_1H_Flail_Wood,Play_Imp_Corruption_Core,Play_Imp_Corruption_Core,Play_Imp_Proj_HolyShield
Megaflora_PetalProjectile,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env,Play_Imp_PetalProjectile_Env
