ItemSkinID,IndexID,IsEntitlement,FromItemIDs,NeedsOneClasses,RequiredClasses,ExcludedClasses,ToItemID,Outfit,IsEnabled
Skin_Chest_Lunar01,279,1,,EquippableChest,,,Skin_Chest_Lunar01,Lunar01,true
Skin_Head_Lunar01,280,1,,EquippableHead,,,Skin_Head_Lunar01,Lunar01,true
Skin_Legs_Lunar01,281,1,,EquippableLegs,,,Skin_Legs_Lunar01,Lunar01,true
Skin_Feet_Lunar01,282,1,,EquippableFeet,,,Skin_Feet_Lunar01,Lunar01,true
Skin_Hands_Lunar01,283,1,,EquippableHands,,,Skin_Hands_Lunar01,Lunar01,true
Skin_Chest_Lunar02,284,1,,EquippableChest,,,Skin_Chest_Lunar02,Lunar02,true
Skin_Head_Lunar02,285,1,,EquippableHead,,,Skin_Head_Lunar02,Lunar02,true
Skin_Legs_Lunar02,286,1,,EquippableLegs,,,Skin_Legs_Lunar02,Lunar02,true
Skin_Feet_Lunar02,287,1,,EquippableFeet,,,Skin_Feet_Lunar02,Lunar02,true
Skin_Hands_Lunar02,288,1,,EquippableHands,,,Skin_Hands_Lunar02,Lunar02,true
Skin_Lunar_ShieldT,289,1,,EquippableOffHand,Shield,,Skin_LunarNewYear_ShieldT,,true
Skin_Lunar_Firestaff,290,1,,EquippableMainHand,FireStaff,,Skin_LunarNewYear_Firestaff,,true
Skin_Lunar_Longsword,291,1,,EquippableMainHand,Sword,,Skin_LunarNewYear_Longsword,,true
Skin_Lunar_Musket,292,1,,EquippableTwoHand,Musket,,Skin_LunarNewYear_Musket,,true
Skin_Lunar_VoidGauntlet,293,1,,EquippableMainHand,VoidGauntlet,,Skin_LunarNewYear_VoidGauntlet,,true
Skin_LunarNewYear_SkinningKnife,294,1,,EquippableTool,SkinningKnife,,Skin_LunarNewYear_SkinningKnife,,true
Skin_LunarNewYear_Sickle,295,1,,EquippableTool,Sickle,,Skin_LunarNewYear_Sickle,,true
Skin_LunarNewYear_Pickaxe,296,1,,EquippableTool,Pickaxe,,Skin_LunarNewYear_Pickaxe,,true
Skin_LunarNewYear_LoggingAxe,297,1,,EquippableTool,LoggingAxe,,Skin_LunarNewYear_LoggingAxe,,true
Skin_LunarNewYear_FishingPole,298,1,,EquippableTool,FishingPole,,Skin_LunarNewYear_FishingPole,,true
Skin_LunarNewYear_AzothScepter,299,1,,EquippableTool,AzothStaff,,Skin_LunarNewYear_AzothScepter,,true
Skin_Lunar_Blunderbuss,300,1,,EquippableTwoHand,Blunderbuss,,Skin_LunarNewYear_Blunderbuss,,true
Skin_Chest_Waveborne,301,1,,EquippableChest,,,Skin_Chest_Waveborne,Waveborne,true
Skin_Head_Waveborne,302,1,,EquippableHead,,,Skin_Head_Waveborne,Waveborne,true
Skin_Legs_Waveborne,303,1,,EquippableLegs,,,Skin_Legs_Waveborne,Waveborne,true
Skin_Feet_Waveborne,304,1,,EquippableFeet,,,Skin_Feet_Waveborne,Waveborne,true
Skin_Hands_Waveborne,305,1,,EquippableHands,,,Skin_Hands_Waveborne,Waveborne,true
Skin_Chest_Valentines01,306,1,,EquippableChest,,,Skin_Chest_Valentines01,Valentines01,true
Skin_Head_Valentines01,307,1,,EquippableHead,,,Skin_Head_Valentines01,Valentines01,true
Skin_Legs_Valentines01,308,1,,EquippableLegs,,,Skin_Legs_Valentines01,Valentines01,true
Skin_Feet_Valentines01,309,1,,EquippableFeet,,,Skin_Feet_Valentines01,Valentines01,true
Skin_Hands_Valentines01,310,1,,EquippableHands,,,Skin_Hands_Valentines01,Valentines01,true
Skin_Chest_Valentines02,311,1,,EquippableChest,,,Skin_Chest_Valentines02,Valentines02,true
Skin_Head_Valentines02,312,1,,EquippableHead,,,Skin_Head_Valentines02,Valentines02,true
Skin_Legs_Valentines02,313,1,,EquippableLegs,,,Skin_Legs_Valentines02,Valentines02,true
Skin_Feet_Valentines02,314,1,,EquippableFeet,,,Skin_Feet_Valentines02,Valentines02,true
Skin_Hands_Valentines02,315,1,,EquippableHands,,,Skin_Hands_Valentines02,Valentines02,true
Skin_Valentines_SkinningKnife,316,1,,EquippableTool,SkinningKnife,,Skin_Valentines_SkinningKnife,,true
Skin_Valentines_Sickle,317,1,,EquippableTool,Sickle,,Skin_Valentines_Sickle,,true
Skin_Valentines_Pickaxe,318,1,,EquippableTool,Pickaxe,,Skin_Valentines_Pickaxe,,true
Skin_Valentines_LoggingAxe,319,1,,EquippableTool,LoggingAxe,,Skin_Valentines_LoggingAxe,,true
Skin_Valentines_FishingPole,320,1,,EquippableTool,FishingPole,,Skin_Valentines_FishingPole,,true
Skin_Valentines_AzothScepter,321,1,,EquippableTool,AzothStaff,,Skin_Valentines_AzothScepter,,true
Skin_Rapier_Valentine,322,1,,EquippableMainHand,Rapier,,Skin_Rapier_Valentine,,true
Skin_WarHammer_Valentine,323,1,,EquippableTwoHand,2HHammer,,Skin_WarHammer_Valentine,,true
Skin_Bow_Valentine,324,1,,EquippableTwoHand,Bow,,Skin_Bow_Valentine,,true
Skin_Firestaff_Valentine,325,1,,EquippableMainHand,FireStaff,,Skin_Firestaff_Valentine,,true
Skin_IceGaunt_Valentine,326,1,,EquippableMainHand,IceMagic,,Skin_IceGaunt_Valentine,,true
Skin_Musket_Valentine,327,1,,EquippableTwoHand,Musket,,Skin_Musket_Valentine,,true
Skin_Rapier_AngelsDemons,328,1,,EquippableMainHand,Rapier,,Skin_Rapier_AngelsDemons,,true
Skin_ShieldT_AngelsDemons,329,1,,EquippableOffHand,Shield,,Skin_ShieldT_AngelsDemons,,true
Skin_Musket_AngelsDemons,330,1,,EquippableTwoHand,Musket,,Skin_Musket_AngelsDemons,,true
Skin_AngelsDemons_VoidGauntlet,331,1,,EquippableMainHand,VoidGauntlet,,Skin_AngelsDemons_VoidGauntlet,,true
Skin_Chest_WoT_GreenNynaeve,333,1,,EquippableChest,,,Skin_Chest_WoT_GreenNynaeve,PrimeWoT,true
Skin_Chest_WoT_RedScarf,334,1,,EquippableChest,,,Skin_Chest_WoT_RedScarf,PrimeWoT,true
Skin_Chest_WoT_WhiteRobe,335,1,,EquippableChest,,,Skin_Chest_WoT_WhiteRobe,PrimeWoT,true
Skin_Chest_WoT_BrownCloak,336,1,,EquippableChest,,,Skin_Chest_WoT_BrownCloak,PrimeWoT,true
Skin_Rapier_WoT,337,1,,EquippableMainHand,Rapier,,Skin_Rapier_WoT,,true
Skin_Longsword_WoT,338,1,,EquippableMainHand,Sword,,Skin_Longsword_WoT,,true
Skin_Chest_Wicked,339,1,,EquippableChest,,,Skin_Chest_Wicked,Wicked,true
Skin_Head_Wicked,340,1,,EquippableHead,,,Skin_Head_Wicked,Wicked,true
Skin_Legs_Wicked,341,1,,EquippableLegs,,,Skin_Legs_Wicked,Wicked,true
Skin_Feet_Wicked,342,1,,EquippableFeet,,,Skin_Feet_Wicked,Wicked,true
Skin_Hands_Wicked,343,1,,EquippableHands,,,Skin_Hands_Wicked,Wicked,true
Skin_Chest_Malachite_L,344,1,,EquippableChest,,,Skin_Chest_Malachite_L,MalachiteL,true
Skin_Head_Malachite_L,345,1,,EquippableHead,,,Skin_Head_Malachite_L,MalachiteL,true
Skin_Legs_Malachite_L,346,1,,EquippableLegs,,,Skin_Legs_Malachite_L,MalachiteL,true
Skin_Feet_Malachite_L,347,1,,EquippableFeet,,,Skin_Feet_Malachite_L,MalachiteL,true
Skin_Hands_Malachite_L,348,1,,EquippableHands,,,Skin_Hands_Malachite_L,MalachiteL,true
Skin_Chest_Malachite_M,349,1,,EquippableChest,,,Skin_Chest_Malachite_M,MaMachiteM,true
Skin_Head_Malachite_M,350,1,,EquippableHead,,,Skin_Head_Malachite_M,MaMachiteM,true
Skin_Legs_Malachite_M,351,1,,EquippableLegs,,,Skin_Legs_Malachite_M,MaMachiteM,true
Skin_Feet_Malachite_M,352,1,,EquippableFeet,,,Skin_Feet_Malachite_M,MaMachiteM,true
Skin_Hands_Malachite_M,353,1,,EquippableHands,,,Skin_Hands_Malachite_M,MaMachiteM,true
Skin_Chest_Malachite_H,354,1,,EquippableChest,,,Skin_Chest_Malachite_H,MaHachiteH,true
Skin_Head_Malachite_H,355,1,,EquippableHead,,,Skin_Head_Malachite_H,MaHachiteH,true
Skin_Legs_Malachite_H,356,1,,EquippableLegs,,,Skin_Legs_Malachite_H,MaHachiteH,true
Skin_Feet_Malachite_H,357,1,,EquippableFeet,,,Skin_Feet_Malachite_H,MaHachiteH,true
Skin_Hands_Malachite_H,358,1,,EquippableHands,,,Skin_Hands_Malachite_H,MaHachiteH,true
Skin_Rapier_Floral,359,1,,EquippableMainHand,Rapier,,Skin_Rapier_Floral,,true
Skin_ShieldR_Floral,360,1,,EquippableOffHand,Shield,,Skin_ShieldR_Floral,,true
Skin_IceGaunt_Floral,361,1,,EquippableMainHand,IceMagic,,Skin_IceGaunt_Floral,,true
Skin_Lifestaff_Floral,362,1,,EquippableMainHand,LifeStaff,,Skin_Lifestaff_Floral,,true
Skin_Musket_Floral,363,1,,EquippableTwoHand,Musket,,Skin_Musket_Floral,,true
Skin_Blunderbuss_Floral,364,1,,EquippableTwoHand,Blunderbuss,,Skin_Blunderbuss_Floral,,true
Skin_Head_PrimeEyes,392,1,,EquippableHead,,,Skin_Head_PrimeEyes,,true
