UniqueTagID,EntitlementIndex,IsEnabled,DisplayName,Description,IsConsumable,Icon,RewardType,Reward(s),EntitlementInfo,SourceType,Notes
Ent_LegendaryAzoth_AzothScepter,374,true,,,,,ItemSkin,Skin_LegendaryAzoth_AzothScepter,,Store,
Ent_Apparel_Monster_Vampire,375,true,,,,,ItemSkin,Skin_Monster_VampireChest+Skin_Monster_VampireFeet+Skin_Monster_VampireHands+Skin_Monster_VampireHead+Skin_Monster_VampireLegs,,Store,
Ent_Apparel_Monster_Mummy,376,true,,,,,ItemSkin,Skin_Monster_MummyChest+Skin_Monster_MummyFeet+Skin_Monster_MummyHands+Skin_Monster_MummyHead+Skin_Monster_MummyLegs,,Store,
Ent_Apparel_Monster_Skeleton,377,true,,,,,ItemSkin,Skin_Monster_SkeletonChest+Skin_Monster_SkeletonFeet+Skin_Monster_SkeletonHands+Skin_Monster_SkeletonHead+Skin_Monster_SkeletonLegs,,Store,
Ent_Emote_Bow,380,true,,,,,Emote,Emote_Bow,,Prime,
Ent_Emote_Whistle,381,true,,,,,Emote,Emote_Whistle,,Store,
Ent_Emote_Impatient,387,true,,,,,Emote,Emote_Impatient,,Store,
Ent_Pet_BlackTiger,389,true,,,,,HousingItem,House_HousingItem_Pet_Entitlement_Tiger_Black,,Store,
Server_Transfer,393,true,,,true,,Service,Server_Transfer,,Store,
EntitlementTitle_Stoic,450,true,,,,,PlayerTitle,PlayerTitle_Stoic,,Store,
