WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,SoundTableID
GuitarElegantT5,GuitarT5,Elegant,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,MXMI_Guitar
GuitarViciousT3,GuitarT3,Vicious,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,MXMI_Guitar
GuitarViciousT4,GuitarT4,Vicious,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,MXMI_Guitar
GuitarViciousT5,GuitarT5,Vicious,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,MXMI_Guitar
GuitarVinespunT3,GuitarT3,Vinespun,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,MXMI_Guitar
GuitarVinespunT4,GuitarT4,Vinespun,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,MXMI_Guitar
GuitarVinespunT5,GuitarT5,Vinespun,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,MXMI_Guitar
GuitarVoidbentT3,GuitarT3,Voidbent,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,MXMI_Guitar
GuitarVoidbentT4,GuitarT4,Voidbent,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,MXMI_Guitar
GuitarVoidbentT5,GuitarT5,Voidbent,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,MXMI_Guitar
GuitarWaveborneT3,GuitarT3,Waveborne,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,MXMI_Guitar
GuitarWaveborneT4,GuitarT4,Waveborne,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,MXMI_Guitar
GuitarWaveborneT5,GuitarT5,Waveborne,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,MXMI_Guitar
GuitarImmolatedT3,GuitarT3,Immolated,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,MXMI_Guitar
GuitarImmolatedT4,GuitarT4,Immolated,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,MXMI_Guitar
GuitarImmolatedT5,GuitarT5,Immolated,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,MXMI_Guitar
GuitarEtherealT3,GuitarT3,Ethereal,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,MXMI_Guitar
GuitarEtherealT4,GuitarT4,Ethereal,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,MXMI_Guitar
GuitarEtherealT5,GuitarT5,Ethereal,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,MXMI_Guitar
GuitarAbyssalT3,GuitarT3,Abyssal,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,MXMI_Guitar
GuitarAbyssalT4,GuitarT4,Abyssal,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,MXMI_Guitar
GuitarAbyssalT5,GuitarT5,Abyssal,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,MXMI_Guitar
GuitarMarauderT3,GuitarT3,Marauder,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,MXMI_Guitar
GuitarMarauderT4,GuitarT4,Marauder,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,MXMI_Guitar
GuitarMarauderT5,GuitarT4,Marauder,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,MXMI_Guitar
GuitarSyndicateT3,GuitarT3,Syndicate,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,MXMI_Guitar
GuitarSyndicateT4,GuitarT4,Syndicate,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,MXMI_Guitar
GuitarSyndicateT5,GuitarT5,Syndicate,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,MXMI_Guitar
GuitarCovenantT3,GuitarT3,Covenant,Objects/Instruments/Guitars/guitarT3/musi_guit_guitarT3.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,MXMI_Guitar
GuitarCovenantT4,GuitarT4,Covenant,Objects/Instruments/Guitars/guitarT4/musi_guit_guitarT4.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,MXMI_Guitar
GuitarCovenantT5,GuitarT5,Covenant,Objects/Instruments/Guitars/guitarT5/musi_guit_guitarT5.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,MXMI_Guitar
URBassT1,BassT1,Stone / Wood,Objects/Instruments/URBasses/URBassT1/musi_urba_urbassT1.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassT2,BassT2,Iron,Objects/Instruments/URBasses/URBassT2/musi_urba_urbassT2.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassT3,BassT3,Steel,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassT4,BassT4,Starmetal,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassT5,BassT5,Orichalcum,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassAngryEarthT1,BassT1,AngryEarth,Objects/Instruments/URBasses/URBassT1/musi_urba_urbassT1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_UprightBass
URBassAngryEarthT2,BassT2,AngryEarth,Objects/Instruments/URBasses/URBassT2/musi_urba_urbassT2.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_UprightBass
URBassAngryEarthT3,BassT3,AngryEarth,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_UprightBass
URBassAngryEarthT4,BassT4,AngryEarth,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_UprightBass
URBassAngryEarthT5,BassT5,AngryEarth,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,MXMI_UprightBass
URBassCorruptedT1,BassT1,Corrupted,Objects/Instruments/URBasses/URBassT1/musi_urba_urbassT1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_UprightBass
URBassCorruptedT2,BassT2,Corrupted,Objects/Instruments/URBasses/URBassT2/musi_urba_urbassT2.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_UprightBass
URBassCorruptedT3,BassT3,Corrupted,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_UprightBass
URBassCorruptedT4,BassT4,Corrupted,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_UprightBass
URBassCorruptedT5,BassT5,Corrupted,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,MXMI_UprightBass
URBassLostT1,BassT1,Lost,Objects/Instruments/URBasses/URBassT1/musi_urba_urbassT1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_UprightBass
URBassLostT2,BassT2,Lost,Objects/Instruments/URBasses/URBassT2/musi_urba_urbassT2.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_UprightBass
URBassLostT3,BassT3,Lost,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_UprightBass
URBassLostT4,BassT4,Lost,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_UprightBass
URBassLostT5,BassT5,Lost,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,MXMI_UprightBass
URBassAncientT1,BassT1,Ancient,Objects/Instruments/URBasses/URBassT1/musi_urba_urbassT1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_UprightBass
URBassAncientT2,BassT2,Ancient,Objects/Instruments/URBasses/URBassT2/musi_urba_urbassT2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_UprightBass
URBassAncientT3,BassT3,Ancient,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_UprightBass
URBassAncientT4,BassT4,Ancient,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_UprightBass
URBassAncientT5,BassT5,Ancient,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,MXMI_UprightBass
URBassFaeT3,BassT3,Fae,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,MXMI_UprightBass
URBassFaeT4,BassT4,Fae,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,MXMI_UprightBass
URBassFaeT5,BassT5,Fae,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#007400,0.5,1,#AFB645,0.5,1,#B67F58,0.5,1,#3D3D3D,0.6,0.8,0.7,#2C9D41,3,MXMI_UprightBass
URBassGlassT3,BassT3,Glass,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassGlassT4,BassT4,Glass,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassGlassT5,BassT5,Glass,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_UprightBass
URBassElegantT3,BassT3,Elegant,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,MXMI_UprightBass
URBassElegantT4,BassT4,Elegant,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,MXMI_UprightBass
URBassElegantT5,BassT5,Elegant,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#996C29,0.7,0.3,#00ACDB,0.1,1,#4893BA,0.5,1,#6C5A2F,0.35,0.8,0.7,#9E8818,5,MXMI_UprightBass
URBassViciousT3,BassT3,Vicious,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,MXMI_UprightBass
URBassViciousT4,BassT4,Vicious,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,MXMI_UprightBass
URBassViciousT5,BassT5,Vicious,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#860000,0.7,0.3,#AE0000,0.3,1,#9D0000,0.5,1,#000000,0.35,0.8,0.7,,,MXMI_UprightBass
URBassVinespunT3,BassT3,Vinespun,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,MXMI_UprightBass
URBassVinespunT4,BassT4,Vinespun,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,MXMI_UprightBass
URBassVinespunT5,BassT5,Vinespun,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,MXMI_UprightBass
URBassVoidbentT3,BassT3,Voidbent,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,MXMI_UprightBass
URBassVoidbentT4,BassT4,Voidbent,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,MXMI_UprightBass
URBassVoidbentT5,BassT5,Voidbent,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,MXMI_UprightBass
URBassWaveborneT3,BassT3,Waveborne,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,MXMI_UprightBass
URBassWaveborneT4,BassT4,Waveborne,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,MXMI_UprightBass
URBassWaveborneT5,BassT5,Waveborne,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,MXMI_UprightBass
URBassImmolatedT3,BassT3,Immolated,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,MXMI_UprightBass
URBassImmolatedT4,BassT4,Immolated,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,MXMI_UprightBass
URBassImmolatedT5,BassT5,Immolated,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,MXMI_UprightBass
URBassEtherealT3,BassT3,Ethereal,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,MXMI_UprightBass
URBassEtherealT4,BassT4,Ethereal,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,MXMI_UprightBass
URBassEtherealT5,BassT5,Ethereal,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,MXMI_UprightBass
URBassAbyssalT3,BassT3,Abyssal,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,MXMI_UprightBass
URBassAbyssalT4,BassT4,Abyssal,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,MXMI_UprightBass
URBassAbyssalT5,BassT5,Abyssal,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,MXMI_UprightBass
URBassMarauderT3,BassT3,Marauder,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,MXMI_UprightBass
URBassMarauderT4,BassT4,Marauder,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,MXMI_UprightBass
URBassMarauderT5,BassT4,Marauder,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,MXMI_UprightBass
URBassSyndicateT3,BassT3,Syndicate,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,MXMI_UprightBass
URBassSyndicateT4,BassT4,Syndicate,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,MXMI_UprightBass
URBassSyndicateT5,BassT5,Syndicate,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,MXMI_UprightBass
URBassCovenantT3,BassT3,Covenant,Objects/Instruments/URBasses/URBassT3/musi_urba_urbassT3.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,MXMI_UprightBass
URBassCovenantT4,BassT4,Covenant,Objects/Instruments/URBasses/URBassT4/musi_urba_urbassT4.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,MXMI_UprightBass
URBassCovenantT5,BassT5,Covenant,Objects/Instruments/URBasses/URBassT5/musi_urba_urbassT5.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.01,1,#AEAEAE,0.2,1,#683F27,0.6,0.8,0.7,#BC0C0E,5,MXMI_UprightBass
AzothFluteT1,FluteT1,Stone / Wood,Objects/Instruments/AzothFlutes/AzothFluteT1/musi_azfl_azothfluteT1.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Flute
AzothFluteT2,FluteT2,Iron,Objects/Instruments/AzothFlutes/AzothFluteT2/musi_azfl_azothfluteT2.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Flute
AzothFluteT3,FluteT3,Steel,Objects/Instruments/AzothFlutes/AzothFluteT3/musi_azfl_azothfluteT3.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Flute
AzothFluteT4,FluteT4,Starmetal,Objects/Instruments/AzothFlutes/AzothFluteT4/musi_azfl_azothfluteT4.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Flute
AzothFluteT5,FluteT5,Orichalcum,Objects/Instruments/AzothFlutes/AzothFluteT5/musi_azfl_azothfluteT5.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,MXMI_Flute
