WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hShieldCVinespunT5,ShieldTower5,Vinespun,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hShieldCVinespunT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hShieldCVinespunT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hShieldCVinespunT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hShieldCVinespunT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26ACCA,0.3,1,#C327CE,0.3,1,#0AEDDA,0.1,1,#A4669A,0.35,0.8,0.7,#00A095,5,,
1hShieldCVoidbentT4,ShieldTower4,Voidbent,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT5,ShieldTower5,Voidbent,Objects/Weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT5_R1,,,Objects/Weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT5_R2,,,Objects/Weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT5_R3,,,Objects/Weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCVoidbentT5_R4,,,Objects/Weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#1278A3,0.4,1,#9377B9,0.5,1,#D4D4EE,1,0.3,#666677,0.1,0.8,0.5,,,,
1hShieldCWaveborneT4,ShieldTower4,Waveborne,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT5,ShieldTower5,Waveborne,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCWaveborneT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#1BC7C2,0.3,1,#80EEB7,0.05,1,#54FFFF,0.1,1,#856C39,0.5,0.8,0.7,,,,
1hShieldCImmolatedT4,ShieldTower4,Immolated,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT5,ShieldTower5,Immolated,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCImmolatedT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#A35E00,0.5,1,#B3B3B3,0.1,1,#790002,0.35,0.8,0.7,#FF7200,2,,
1hShieldCEtherealT4,ShieldTower4,Ethereal,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT5,ShieldTower5,Ethereal,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCEtherealT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#A38C76,0.7,0.5,#2FCCE4,0.1,1,#CC815B,0.1,1,#58566C,0.35,0.5,0.5,#80D3FF,3,,
1hShieldCAbyssalT4,ShieldTower4,Abyssal,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT5,ShieldTower5,Abyssal,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldCAbyssalT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#26037F,0.7,0.3,#8982A0,0.3,1,#432C99,0.1,1,#37044C,0.35,0.8,0.7,#A465CE,5,,
1hShieldTower_MarauderT4,1hShieldTowerT4,Marauder,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT5,1hShieldTowerT4,Marauder,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_MarauderT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#00710D,0.01,1,#B0924C,0.1,1,#656565,0.1,1,#6D5C31,0.35,0.8,0.7,#007D00,5,,
1hShieldTower_SyndicateT4,1hShieldTowerT4,Syndicate,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT5,1hShieldTowerT5,Syndicate,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_SyndicateT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#77568E,0.1,1,#688BAC,0.1,1,#D3BFDA,0.2,1,#5C4A65,0.35,0.6,1,#7AA8FD,5,,
1hShieldTower_CovenantT4,1hShieldTowerT4,Covenant,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT4_R1,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT4_R2,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT4_R3,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT4_R4,,,objects/weapons/shields/shieldtowert4/wep_shld_shieldtowert4_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT5,1hShieldTowerT5,Covenant,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT5_R1,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT5_R2,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT5_R3,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
1hShieldTower_CovenantT5_R4,,,objects/weapons/shields/shieldtowert5/wep_shld_shieldtowert5_lookbase_mv1.cdf,,,,,,,,,#CA5A19,0.01,1,#FFCE3B,0.02,1,#AEAEAE,0.2,1,#683F27,0.2,0.8,0.7,#BC0C0E,5,,
DragonsCoil,shieldViking,Steel,objects/weapons/shields/shieldviking/wep_shld_shieldviking_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,
DragonsCoil_R1,,,objects/weapons/shields/shieldviking/wep_shld_shieldviking_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,
DragonsCoil_R2,,,objects/weapons/shields/shieldviking/wep_shld_shieldviking_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,
DragonsCoil_R3,,,objects/weapons/shields/shieldviking/wep_shld_shieldviking_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,
DragonsCoil_R4,,,objects/weapons/shields/shieldviking/wep_shld_shieldviking_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,
1hSwordT1,1hSwordT1,Stone / Wood,objects/weapons/melee/swords/1h/straightt1/wep_me1h_straightt1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT1_R1,,,objects/weapons/melee/swords/1h/straightt1/wep_me1h_straightt1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT1_R2,,,objects/weapons/melee/swords/1h/straightt1/wep_me1h_straightt1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT1_R3,,,objects/weapons/melee/swords/1h/straightt1/wep_me1h_straightt1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT1_R4,,,objects/weapons/melee/swords/1h/straightt1/wep_me1h_straightt1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT2_FTUE,1hLongswordDropT2,Rust,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#826B59,0.5,0.5,#877C63,1,0.3,#948E7B,0.5,0.6,#55412A,0.2,0.2,0.1,,,,
1hLongswordDropT2,1hLongswordDropT2,DropItem,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#90A8B8,0.3,0.15,#877C63,1,0.3,#948E7B,0.5,0.6,#343536,1,0.8,0.5,,,,
1hSwordT2,1hStraightT2,Stone / Wood,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
