WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hLongSwordCorruptedT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT3,1hStraightT3,Corrupted,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT4,1hStraightT4,Corrupted,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT5,1hStraightT5,Corrupted,Objects\Weapons\Melee\Swords\2h\longswordVariant2\wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT5_R1,,,Objects\Weapons\Melee\Swords\2h\longswordVariant2\wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT5_R2,,,Objects\Weapons\Melee\Swords\2h\longswordVariant2\wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT5_R3,,,Objects\Weapons\Melee\Swords\2h\longswordVariant2\wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT5_R4,,,Objects\Weapons\Melee\Swords\2h\longswordVariant2\wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2a1a18,1,0.4,#b49a9a,0,1,#5f0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordLostT1,1hSwordT1,Lost,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT1_R1,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT1_R2,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hLongSwordLostT1_R3,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hLongSwordLostT1_R4,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hLongSwordLostT2,1hStraightT2,Lost,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hLongSwordLostT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hLongSwordLostT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hLongSwordLostT3,1hStraightT3,Lost,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hLongSwordLostT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hLongSwordLostT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hLongSwordLostT4,1hStraightT4,Lost,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hLongSwordLostT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hLongSwordLostT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hLongSwordLostT5,1hStraightT5,Lost,Objects\Weapons\Melee\Swords\2h\longswordVariant4\wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT5_R1,,,Objects\Weapons\Melee\Swords\2h\longswordVariant4\wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,,
1hLongSwordLostT5_R2,,,Objects\Weapons\Melee\Swords\2h\longswordVariant4\wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,,
1hLongSwordLostT5_R3,,,Objects\Weapons\Melee\Swords\2h\longswordVariant4\wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,,
1hLongSwordLostT5_R4,,,Objects\Weapons\Melee\Swords\2h\longswordVariant4\wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,,
1hLongSwordAncientT1,1hSwordT1,Ancient,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT1_R1,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT1_R2,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hLongSwordAncientT1_R3,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hLongSwordAncientT1_R4,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hLongSwordAncientT2,1hStraightT2,Ancient,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hLongSwordAncientT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hLongSwordAncientT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hLongSwordAncientT3,1hStraightT3,Ancient,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hLongSwordAncientT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hLongSwordAncientT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hLongSwordAncientT4,1hStraightT4,Ancient,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hLongSwordAncientT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hLongSwordAncientT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hLongSwordAncientT5,1hStraightT5,Ancient,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,,
1hLongSwordAncientT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,,
1hLongSwordAncientT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,,
1hLongSwordAncientT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,,
1hLongswordFaeT3,1hLongswordT3,Fae,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT4,1hLongswordT4,Fae,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT5,1hLongswordT5,Fae,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordFaeT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,,
1hLongswordGlassT3,1hLongswordT3,Glass,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT4,1hLongswordT4,Glass,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT5,1hLongswordT5,Glass,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordGlassT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookglass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,,
1hLongswordElegantT3,1hLongswordT3,Elegant,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
