WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
1hHatchetT2_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,1,,,1hLoggingAxe
1hHatchetT2_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,1,,,1hLoggingAxe
1hHatchetT2_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,1,,,1hLoggingAxe
1hHatchetT2_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,,1,1,1,1,,,1hLoggingAxe
1hThrowingAxeDropT3,,,Weapon+EquippableMainHand+Hatchet+Melee,1hThrowingAxeDropT3,DropItem,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeDropT3.png,lyshineui/images/icons/items_hires/1hThrowingAxeDropT3.png,ThrowingAxe
1hHatchetT3,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT3,Steel,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hHatchetT3.png,lyshineui/images/icons/items_hires/1hHatchetT3.png,1hLoggingAxe
1hHatchetT3_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,,,1hLoggingAxe
1hHatchetT3_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,,,1hLoggingAxe
1hHatchetT3_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,,,1hLoggingAxe
1hHatchetT3_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#878787,0,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#0E0E14,0.1,0.5,0.3,,,,,0,1,1,0,,,1hLoggingAxe
1hThrowingAxeDropT4,,,Weapon+EquippableMainHand+Hatchet+Melee,1hThrowingAxeDropT4,DropItem,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeDropT4.png,lyshineui/images/icons/items_hires/1hThrowingAxeDropT4.png,ThrowingAxe
1hHatchetT4,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT4,Starmetal,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hHatchetT4.png,lyshineui/images/icons/items_hires/1hHatchetT4.png,1hLoggingAxe
1hHatchetT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,,0,0,1,0,,,1hLoggingAxe
1hHatchetT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,,0,0,1,0,,,1hLoggingAxe
1hHatchetT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,,0,0,1,0,,,1hLoggingAxe
1hHatchetT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,,0,0,1,0,,,1hLoggingAxe
1hThrowingAxeDropT5,,,Weapon+EquippableMainHand+Hatchet+Melee,1hThrowingAxeDropT5,DropItem,objects/weapons/melee/axes/1h/throwingaxet5/wep_axe1h_throwingAxeT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeDropT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeDropT5.png,ThrowingAxe
1hHatchetT5,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT5,Orichalcum,objects/weapons/melee/axes/1h/throwingaxet5/wep_axe1h_throwingAxeT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hHatchetT5.png,lyshineui/images/icons/items_hires/1hHatchetT5.png,1hLoggingAxe
1hHatchetT5_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet5/wep_axe1h_throwingAxeT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetT5_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet5/wep_axe1h_throwingAxeT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetT5_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet5/wep_axe1h_throwingAxeT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetT5_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet5/wep_axe1h_throwingAxeT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT2,,,,1hThrowingAxeAureateT3,Aureate,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT2_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT2_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT2_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT2_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT4,,,,1hThrowingAxeAureateT4 ,Aureate,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT5,,,,1hThrowingAxeAureateT5 ,Aureate,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT5_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT5_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT5_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetBT5_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#234659,1,0.5,#A3A7AC,0.25,0.68,#334154,0.5,0.8,#443D53,1,0.8,0.5,,,,,0,0,0,0,,,1hLoggingAxe
1hHatchetAngryEarthT1,,,,1hhatchett0,AngryEarth,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,1,0,0,1,,,ThrowingAxe
1hHatchetAngryEarth_R1,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,1,0,0,1,,,ThrowingAxe
1hHatchetAngryEarth_R2,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,1,0,0,1,,,ThrowingAxe
1hHatchetAngryEarth_R3,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,1,0,0,1,,,ThrowingAxe
1hHatchetAngryEarth_R4,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,1,0,0,1,,,ThrowingAxe
1hHatchetBAngryEarthT2,,,,1hThrowingAxeAureateT3,AngryEarth,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT2_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT2_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT2_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT2_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT4,,,,1hThrowingAxeAureateT4 ,AngryEarth,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT5,,,,1hThrowingAxeAureateT5 ,AngryEarth,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT5_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT5_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT5_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAngryEarthT5_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,0,0,,,ThrowingAxe
1hHatchetCorruptedT1,,,,1hhatchett0,Corrupted,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetCorruptedT1_R1,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetCorruptedT1_R2,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetCorruptedT1_R3,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetCorruptedT1_R4,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetBCorruptedT2,,,,1hThrowingAxeAureateT3,Corrupted,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT2_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT2_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT2_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT2_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT4,,,,1hThrowingAxeAureateT4 ,Corrupted,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT5,,,,1hThrowingAxeAureateT5 ,Corrupted,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT5_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT5_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT5_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBCorruptedT5_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetLostT1,,,,1hhatchett0,Lost,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,1,0,0,1,,,ThrowingAxe
