GameModeId,ScriptName,SlicePath,RequiresTeamRaids,AdvanceThroughStatesOnUpdate,DisplayName,Description,UiInteractOption,RequirementText,IconPath,SimpleImagePath,BackgroundImagePath,ListImagePath,CoatlicueName,WorldBounds,TeamTeleportData,FeatureFlag,PurchasableItemClasses,PurchasableItemClassesRestrictedToMode,NonPurchasableItemClasses,ItemClassesToRemoveOnExit,RequiredConsumableItemClasses,DisabledItemClasses,ClearBattleTokensOnExit,RequiresGameModeGDEException,RecommendedLevel,RequiredLevel,EntryAchievementConditional,QueueLevelBuckets,QueueReadyThreshold,BackfillReadyThreshold,NumTeams,TeamCapacity,CombineTeamGroups,ModeNameLocStringId,GearScoreOverrideValueMin,GearScoreOverrideValueMax,MinPlayerLevelToUseGearScoreOverride,MaxPlayerLevelToUseGearScoreOverride,PossibleItemDropIds,ItemDropLevelThreshold01,PossibleItemDropIdsByLevel01,MinGroupSize,PreserveOldGroup,IgnoreRequireContribution,IsDungeon,IsRaidTrial,IsSeasonTrial,IsSoloTrial,IsMutable,IsRemoteEntryAllowed,DifficultyProgressionId,RestrictGathering,RestrictWaterGathering,MapId,LootTags,MutLootTagsOverride,ContainerLevel,LootGSRangeOverride,UseLevelGS,GSClampLevelReqDelta,VictoryDelaySec,MaxAI,AISpawnRadius,AIDespawnRadius,ProjectedAZothComputeUnits,ProjectedMemoryUseMb,ProjectedDurationMinutes,Priority,ImmediateLaunch,PauseTimeOfDay,FreezeTime,AILevelAdjustedPerceptionEnabled,AILeashingOptOut,DisableDeathsDoor,DisableMSQTrackersOnHud,AIPreventEnemyTraining,UseTeamNamePlate,ItemDropQuantityOnDeathModifier,QuitButtonTextId,CannotFastTravelTextId,LeaveDescTextId,LeaveTimeDescTextId,LeaveTitleTextId,WarBoardStatDefinitions,WarBoardAttackerTeamIdx,WarBoardDefenderTeamIdx,RaidInviteDelaySec,RaidInviteDurationSec,BackfillDelaySec,PriorityAddMin,PriorityAddMax,AllowPvpValueAccumulation,MinAcceptedInvites,UsePendingListMatchmaking,AutoEquipQuickslot,GrantConsumables,ActivityType,OverrideDungeonTimeout,SpecialQueueGroupSizes,ResetChargeOnEnter,ShouldShowAcceptedFlow,ScreenHeaderTextId,JoinButtonTextId,SignupTitleTextId,LeaveQueueTitleTextId,LeaveQueueDescriptionTextId,FailGroupPenaltyTextId,RespawnTypeToUseForUnstuck,LootLimitId,DailyLootLimitId,WeeklyLootLimitId,PossibleJourneyIds,TrialIconPath,Tip01IconPath,Tip01Text,Tip02IconPath,Tip02Text,Tip03IconPath,Tip03Text,ProsperoActivityId,HidePoiName,HideCompass,ExclusiveRewardIds,UniqueRewardIds,BasicRewardIds,ReplicateParticipantCharacterIds,GearScoreRecommendedValueMin,GearScoreRecommendedValueMax,MatchmakingMinLevel,MatchmakingMaxLevel,MatchmakingMinGS,UsesRoleSelection,MatchmakingRequiredHealingFocus,MatchmakingRequiredHealingMastery,MatchmakingRequiresTauntGem,MatchmakingMinTanks,MatchmakingMaxTanks,MatchmakingMinHealers,MatchmakingMaxHealers,MatchmakingMinDPS,MatchmakingMaxDPS,UseMMBuff,MatchmakingPriority,AllowMounts,MountSummonErrorMsg,AchievementIdForCompletingMaxRank,MRV2_NewR,MRV2_NewD,MRV2_NewV,MRV2_SConst,MRV2_CConst,MRV2_DecDays,MRV2_GBs,WorldPosToTeleportBackTo,DisablePSActivityCards
RaidCutlassKeys00,RaidCutlassKeys00,Dungeon/LevelScripts/RaidCutlassKeys00,TRUE,1,@raid_cutlasskeys00_title,@raid_cutlasskeys00_description,,,LyShineUI/Images/Map/Icon/POIs/raid.png,LyShineUI/Images/Map/Icon/POIs/raid.png,LyShineUI/Images/Dungeons/raidImages/raidimages_RaidCutlassKeys00.png,LyShineUI/Images/Dungeons/raidImages/raidimages_RaidCutlassKeys00.png,coatlicue\NW_Raid_CutlassKeys_00,"460.0,574.0,1024.0,1024.0","569.0,1237.0,120.0,260",cutlasskeys00-raid,,,,,,,0,1,65,65,,,8,9,1,10,,,,,,,"AmuletT5_Hoplite,RingT5_Hoplite,EarringT5_Hoplite,2hStaffLife_Hoplite,1hGauntletIce_Hoplite,1hGauntletVoid_Hoplite,2hStaffFire_Hoplite,2hSpear_Hoplite,1hRapier_Hoplite,2hWarhammer_Hoplite,1hRshield_Hoplite,1hKshield_Hoplite,1hTshield_Hoplite,1hThrowingAxe_Hoplite,2hBow_Hoplite,2hBlunderbuss_Hoplite,2hMusket_Hoplite,2hGreataxe_Hoplite,1hLongsword_Hoplite,2hGreatSword_Hoplite,1hFlail_Hoplite,LightChest_Hoplite,LightHead_Hoplite,LightLegs_Hoplite,LightFeet_Hoplite,LightHands_Hoplite,MediumChest_Hoplite,MediumHead_Hoplite,MediumLegs_Hoplite,MediumFeet_Hoplite,MediumHands_Hoplite,HeavyChest_Hoplite,HeavyHead_Hoplite,HeavyLegs_Hoplite,HeavyFeet_Hoplite,HeavyHands_Hoplite",,"AmuletT5_Hoplite,RingT5_Hoplite,EarringT5_Hoplite,2hStaffLife_Hoplite,1hGauntletIce_Hoplite,1hGauntletVoid_Hoplite,2hStaffFire_Hoplite,2hSpear_Hoplite,1hRapier_Hoplite,2hWarhammer_Hoplite,1hRshield_Hoplite,1hKshield_Hoplite,1hTshield_Hoplite,1hThrowingAxe_Hoplite,2hBow_Hoplite,2hBlunderbuss_Hoplite,2hMusket_Hoplite,2hGreataxe_Hoplite,1hLongsword_Hoplite,2hGreatSword_Hoplite,1hFlail_Hoplite,LightChest_Hoplite,LightHead_Hoplite,LightLegs_Hoplite,LightFeet_Hoplite,LightHands_Hoplite,MediumChest_Hoplite,MediumHead_Hoplite,MediumLegs_Hoplite,MediumFeet_Hoplite,MediumHands_Hoplite,HeavyChest_Hoplite,HeavyHead_Hoplite,HeavyLegs_Hoplite,HeavyFeet_Hoplite,HeavyHands_Hoplite",6,,true,true,true,,,,true,,false,true,NW_Raid_CutlassKeys_00,"GypsumBlue,Raid,HercyneRaid",,70,715-725,,,4,OpenWorld,OpenWorld,OpenWorld,3.2,256,30,2,false,true,14.25,false,true,,,false,false,1,,,,,,,,,5,90,30,,,false,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AmuletT5_Hoplite,RingT5_Hoplite,EarringT5_Hoplite,2hStaffLife_Hoplite,1hGauntletIce_Hoplite,1hGauntletVoid_Hoplite,2hStaffFire_Hoplite,2hSpear_Hoplite,1hRapier_Hoplite,2hWarhammer_Hoplite,1hRshield_Hoplite,1hKshield_Hoplite,1hTshield_Hoplite,1hThrowingAxe_Hoplite,2hBow_Hoplite,2hBlunderbuss_Hoplite,2hMusket_Hoplite,2hGreataxe_Hoplite,1hLongsword_Hoplite,2hGreatSword_Hoplite,1hFlail_Hoplite,LightChest_Hoplite,LightHead_Hoplite,LightLegs_Hoplite,LightFeet_Hoplite,LightHands_Hoplite,MediumChest_Hoplite,MediumHead_Hoplite,MediumLegs_Hoplite,MediumFeet_Hoplite,MediumHands_Hoplite,HeavyChest_Hoplite,HeavyHead_Hoplite,HeavyLegs_Hoplite,HeavyFeet_Hoplite,HeavyHands_Hoplite",,,true,710,725,62,65,625,true,325,13,true,2,3,4,6,2,3,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,true
TrialSeason01,TrialSeason01,Dungeon/LevelScripts/Season_Trial_01,TRUE,1,@Trial_Season_01_title,@Trial_Season_01_description,EnterTrialSeason01,@Trial_Season_01_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_season.png,LyShineUI\Images\Map\Icon\POIs\trial_season.png,LyShineUI/Images/EntranceScreen/Hatchery/EntranceScreenBG_Hatchery.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_TrialSeason02Q12.png,coatlicue\NW_Trial_Season_02,"921.0,916.0,256.0,256.0","1056.0,959.0,105.5,0",trial-season-02,,,,,,,0,1,65,60,,,8,9,1,10,,,,,,,,,,6,,true,true,true,true,,,true,,false,true,NW_Trial_Season_02,,,,,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,3600,,true,,,,,,,,,Trial_S2_BonusBox,,,,LyShineUI/Images/EntranceScreen/Hatchery/EntranceScreenIcon_Hatchery.png,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.png,@Trial_Season_01_Objective_1,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.png,@Trial_Season_01_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.png,@Trial_Season_01_Objective_3,,,,"DarkMatter,HeavyChest_Trial_S2_NamedT5_V2,HeavyHead_Trial_S2_NamedT5_V2,HeavyLegs_Trial_S2_NamedT5_V2,HeavyFeet_Trial_S2_NamedT5_V2,HeavyHands_Trial_S2_NamedT5_V2,MediumChest_Trial_S2_RimaT5_V2,MediumHead_Trial_S2_RimaT5_V2,MediumLegs_Trial_S2_RimaT5_V2,MediumFeet_Trial_S2_RimaT5_V2,MediumHands_Trial_S2_RimaT5_V2,LightChest_Trial_S2_SharifT5_V2,LightHead_Trial_S2_SharifT5_V2,LightLegs_Trial_S2_SharifT5_V2,LightFeet_Trial_S2_SharifT5_V2,LightHands_Trial_S2_SharifT5_V2,House_HousingItem_Season2_SandwormEgg_Variant5,GoldenScarab,WritofAdventure,GlyphStone_Night,GlyphStone_Water,GlyphStone_Gift,GlyphStone_Mountain,GlyphStone_River,GlyphStone_Shadow,GlyphStone_Chaos,GlyphStone_Sun,GlyphStone_Sealed,GlyphStone_Destruction,GlyphStone_Strength,GlyphStone_Food,GlyphStone_Above","2hBow_Trial_S2_T5_V2,2hGreatAxe_Trial_S2_T5_V2,1hSword_Trial_S2_T5_V2,2hMusket_Trial_S2_T5_V2,1hRapier_Trial_S2_T5_V2,2hSpear_Trial_S2_T5_V2,1hHatchet_Trial_S2_T5_V2,2hWarhammer_Trial_S2_T5_V2,2hFireStaff_Trial_S2_T5_V2,2hLifeStaff_Trial_S2_T5_V2,1hGauntletIce_Trial_S2_T5_V2,1hGauntletVoid_Trial_S2_T5_V2,2hBlunderbuss_Trial_S2_T5_V2,2hGreatsword_Trial_S2_T5_V2,1hRoundShield_Trial_S2_T5_V2,1hKiteShield_Trial_S2_T5_V2,1hTowerShield_Trial_S2_T5_V2,LightChest_Trial_S2_T5_V2,LightHead_Trial_S2_T5_V2,LightLegs_Trial_S2_T5_V2,LightFeet_Trial_S2_T5_V2,LightHands_Trial_S2_T5_V2,MediumChest_Trial_S2_T5_V2,MediumHead_Trial_S2_T5_V2,MediumLegs_Trial_S2_T5_V2,MediumFeet_Trial_S2_T5_V2,MediumHands_Trial_S2_T5_V2,HeavyChest_Trial_S2_T5_V2,HeavyHead_Trial_S2_T5_V2,HeavyLegs_Trial_S2_T5_V2,HeavyFeet_Trial_S2_T5_V2,HeavyHands_Trial_S2_T5_V2","PotionHealthT5,PotionManaT5,PotionRegenT4",true,650,700,,,,true,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,true
TrialSeason04,TrialSeason04,Dungeon/LevelScripts/Trial_Season_04,TRUE,1,@Trial_Season_04_title,@Trial_Season_04_description,EnterTrialSeason04,@Trial_Season_04_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_season.png,LyShineUI\Images\Map\Icon\POIs\trial_season.png,LyShineUI/Images/EntranceScreen/Season5_Trial/EntranceScreenBG_Season5_Trial.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_TrialSeason04Q05.png,coatlicue\NW_Trial_Season_04,"145.0,6.0,512.0,512.0","213.0,258.0,247.0,270",trial-season-04,,,,,,,0,1,65,61,,,8,9,1,10,,,,,,,,,,6,,true,true,true,true,,,true,,false,true,NW_Trial_Season_04,,,,,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,true,4.2,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,3600,,true,,,,,,,,,Trial_S5_BonusBox,,,,LyShineUI/Images/EntranceScreen/Season5_Trial/icon_seasonTrials_iceguardian.png,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective1.png,@Trial_Season_04_Objective_3,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective2.png,@Trial_Season_04_Objective_2,LyShineUI/Images/EntranceScreen/Hatchery/trialsHatcheryObjective3.png,@Trial_Season_04_Objective_1,,,,"DarkMatter,FactionTokenSmall_Box_S4,Artifact_Set2_2hGreatAxe,LightChest_Trial_S5_NamedT5,LightHead_Trial_S5_NamedT5,LightLegs_Trial_S5_NamedT5,LightFeet_Trial_S5_NamedT5,LightHands_Trial_S5_NamedT5,MediumChest_Trial_S5_NamedT5,MediumHead_Trial_S5_NamedT5,MediumLegs_Trial_S5_NamedT5,MediumFeet_Trial_S5_NamedT5,MediumHands_Trial_S5_NamedT5,HeavyChest_Trial_S5_NamedT5,HeavyHead_Trial_S5_NamedT5,HeavyLegs_Trial_S5_NamedT5,HeavyFeet_Trial_S5_NamedT5,HeavyHands_Trial_S5_NamedT5,2hWarhammer_Trial_S5_NamedT5,2hSpear_Trial_S5_NamedT5,2hMusket_Trial_S5_NamedT5,1hFlail_Trial_S5_NamedT5,2hStaffLife_Trial_S5_NamedT5,2hStaffFire_Trial_S5_NamedT5","LightChest_Trial_S5_T5,LightHead_Trial_S5_T5,LightLegs_Trial_S5_T5,LightFeet_Trial_S5_T5,LightHands_Trial_S5_T5,MediumChest_Trial_S5_T5,MediumHead_Trial_S5_T5,MediumLegs_Trial_S5_T5,MediumFeet_Trial_S5_T5,MediumHands_Trial_S5_T5,HeavyChest_Trial_S5_T5,HeavyHead_Trial_S5_T5,HeavyLegs_Trial_S5_T5,HeavyFeet_Trial_S5_T5,HeavyHands_Trial_S5_T5,2hBow_Trial_S5_T5,2hGreatAxe_Trial_S5_T5,1hSword_Trial_S5_T5,2hMusket_Trial_S5_T5,1hRapier_Trial_S5_T5,2hSpear_Trial_S5_T5,1hHatchet_Trial_S5_T5,2hWarhammer_Trial_S5_T5,2hFireStaff_Trial_S5_T5,2hLifeStaff_Trial_S5_T5,1hGauntletIce_Trial_S5_T5,1hGauntletVoid_Trial_S5_T5,2hBlunderbuss_Trial_S5_T5,2hGreatsword_Trial_S5_T5,1hFlail_Trial_S5_T5,1hRoundShield_Trial_S5_T5,1hKiteShield_Trial_S5_T5,1hTowerShield_Trial_S5_T5",GypsumBlue,true,650,700,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,true
QuestAdiana,QuestAdiana,Dungeon/AdianaFirstLight/AdianaScript,FALSE,TRUE,@Quest_Adiana_title,@Quest_Adiana_description,EnterQuestAdiana,@Quest_Adiana_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestAdiana.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestAdiana.png,coatlicue\NW_ORI_FL_QuestAdiana,"600.0,700.0,256.0,256.0","730.0,788,417.0,0",quest-adiana,,,,,,,0,1,65,,Expansion_2023_Unlock,,,,,,,,,,,,"Artifact_Set1_MediumLegs,CRX_09A_M15_2hBow_T5",,,0,,true,true,,,true,,true,,false,true,NW_ORI_FL_QuestAdiana,FirstLight,,65,630-675,,,4,OpenWorld,OpenWorld,OpenWorld,0.75,512,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestApophis,QuestApophis,Dungeon/ApophisBrimstone/ApophisScript,0,1,@Quest_Apophis_title,@Quest_Apophis_description,EnterQuestApophis,@Quest_Apophis_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestApophis.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestApophis.png,coatlicue\NewWorld_VitaeEterna,"4660.0,8992.0,128.0,128.0","4710.0,9075.2,414.4,207",apophis-quest,,,,,,,0,1,63,,,,,,,,,,,,,,"2hWarhammer_BanisherOfChaosT5,DarkMatter,GypsumOrb",,,0,,true,true,,,true,,true,,false,true,,,,63,626-655,,,9,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestCaerDun,QuestCaerDun,Dungeon/CaerDunBrightwood/CaerDunScript,0,1,@Quest_CaerDun_title,@Quest_CaerDun_description,EnterQuestCaerDun,@Quest_CaerDun_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestCaerDun.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestCaerDun.png,coatlicue\NewWorld_VitaeEterna,"9074.68,6534.42,64.0,64.0","9109,6554,316,90",quest-caerdun,,,,,,,0,1,35,,,,,,,,,,,,,,QuestReward_MSQ2_2hFishingPole_Yonas,,,0,,true,true,,,true,,true,,false,true,,,,35,,,,,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestEmpressZhou,QuestEmpressZhou,Dungeon/EmpressZhou/Script_QuestEmpressZhou,0,1,@quest_empress_zhou_title,@quest_empress_zhou_description,EnterQuestEmpressZhou,,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestEmpressZhou.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestEmpressZhou.png,coatlicue\NewWorld_VitaeEterna,"5201.0,4282.0,256.0,256.0","5329.0,4375.43,44.28,90",quest-empresszhou,,,,,,,0,1,59,,,,,,,,,,,,,,CRX_Amulet_Empress_Solo_Trial,,,0,,true,true,,,true,,true,,false,true,NewWorld_VitaeEterna,,,59,,,,,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,true,18,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestIsabella,QuestIsabella,Dungeon/Isabella/QuestIsabellaScript,0,1,@quest_isabella_title,@quest_isabella_description,EnterQuestIsabella,,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestIsabella.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestIsabella.png,coatlicue\NW_ORI_SM_QuestIsabella,"962.0,779.0,512.0,512.0","1240,1078,140,90",quest-isabella,,,,,,,0,1,60,,,,,,,,,,,,,,CRX_Rapier_Isabella_Solo_Trial,,,0,,true,true,,,true,,true,,false,true,NW_ORI_SM_QuestIsabella,,,60,,,,6,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,580,600,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestMammoth,QuestMammoth,Dungeon/MammothFirstLight/MammothScript,FALSE,TRUE,@Quest_Mammoth_title,@trial_mammoth_description,EnterQuestMammoth,@Quest_Mammoth_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestMammoth.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestMammoth.png,coatlicue\NewWorld_VitaeEterna,"9461.7,1919.0,128.0,128.0","9471.6,1960.6,65.4,301.4",quest-mammoth,,,,,,,0,1,64,,Expansion_2023_Unlock,,,,,,,,,,,,"DarkMatter,CRX_09A_M13_ChestT5",,,0,,true,true,,,true,,true,,false,true,,FirstLight,,64,626-665,,,,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestMedusa,QuestMedusa,Dungeon/MedusaFirstLight/MedusaScript,FALSE,TRUE,@Quest_Medusa_title,@Quest_Medusa_description,EnterQuestMedusa,@Quest_Medusa_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestMedusa.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestMedusa.png,coatlicue\NewWorld_VitaeEterna,"8601.0,1193.0,64.0,256.0","8654.499023,1399.289917,203.916153,51.72",quest-medusa,,,,,,,0,1,65,,Expansion_2023_Unlock,,,,,,,,,,,,CRX_09A_M12_2hStaffFire_T5,,,0,,true,true,,,true,,true,,false,true,,FirstLight,,65,630-675,,,4,OpenWorld,OpenWorld,OpenWorld,0.563,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestMotherwell,QuestMotherwell,Dungeon/MotherwellEdengrove/MotherwellScript,FALSE,TRUE,@Quest_Motherwell_title,@Quest_Motherwell_description,EnterQuestMotherwell,@Quest_Motherwell_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestMotherwell.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestMotherwell.png,coatlicue\NW_ORI_EG_QuestMotherwell,"928.0,672.0,320.0,320.0","1149.9,925.3,114.1,122.7",quest-motherwell,,,,,,,0,1,57,,,,,,,,,,,,,,"CRX_MSQ2EG_GuardiansSatchel,Darkness_AzothStaff_T4",,,0,,true,true,,,true,,true,,false,true,NW_ORI_EG_QuestMotherwell,,,57,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestMedea,QuestMedea,Dungeon/MedeaWindsward/MedeaScript,FALSE,TRUE,@Quest_Medea_title,@Quest_Medea_description,EnterQuestMedea,,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestMedea.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestMedea.png,coatlicue\NewWorld_VitaeEterna,"8436,2615,256,256","8504,2663,56.6259,90",quest-medea,,,,,,,0,1,17,,,,,,,,,,,,,,"CRX_QuestReward_ArcTyp_WW_2hGreataxe,CRX_QuestReward_ArcTyp_WW_1hRapier,CRX_QuestReward_ArcTyp_WW_1hGauntletVoid,CRX_QuestReward_ArcTyp_WW_2hStaffFire,CRX_QuestReward_ArcTyp_WW_2hBow,CRX_QuestReward_ArcTyp_WW_1hLongsword,CRX_QuestReward_ArcTyp_WW_2hGreatsword",,,0,,true,true,,,true,,false,,false,true,NW_ORI_EG_QuestMedea,,,17,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
QuestNihilo,QuestNihilo,Dungeon/NihiloGreatCleave/LeviathanScript,FALSE,TRUE,@Quest_Nihilo_title,@Quest_Nihilo_description,EnterQuestNihilo,@Quest_Nihilo_required_equipment,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI\Images\Map\Icon\POIs\trial_soul.png,LyShineUI/Images/Dungeons/soloTrialImages/dungeonImages_QuestNihilo.png,LyShineUI/Images/PUGFinder/activityListImages/SoloTrial/pugActivityList_QuestNihilo.png,coatlicue\NW_ORI_GC_QuestNihilo,"777.0,534.0,640.0,640.0","1033.0,707.0,169.5,90.0",quest-nihilo,,,,,,,0,1,48,,,,,,,,,,,,,,CRX_QuestReward_GC_MSQ_IceGauntlet,,,0,,true,true,,,true,,true,,false,true,NW_ORI_GC_QuestNihilo,,,50,,,,4,OpenWorld,OpenWorld,OpenWorld,0.375,256,10,2,false,false,0,false,true,,,false,false,1,@ui_solo_arena_leave,@ui_cannot_travel_solo_arena,@ui_solo_arena_leave_desc,@ui_solo_arena_leave_desc_time,@ui_solo_arena_leave_title,,,,5,90,30,,,false,,false,,,,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,false,,,,,,,,,,false,,false,@ui_mount_summon_failed_trial,,,,,,,,,,false
