VariantID,NPCId,Name,CharacterDefinition,CharacterDefinitionEditor,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,MarkerOffset_Z,WalkawayTimeline,AE.0_RequiredAchievementConditional,AE.9_RequiredAchievementConditional,AE.0_EventDelayDuration,AE.9_EventDelayDuration,AE.1_EventDelayDuration,AE.1_OE.0_OpacityTransitionDuration,AE.2_EventDelayDuration,WalkInTimeline,AE.3_RequiredAchievementConditional,SwapAchievementId,AE.10_RequiredAchievementConditional,AE.3_EventDelayDuration,AE.10_EventDelayDuration,AE.4_EventDelayDuration,AE.4_OE.0_OpacityTransitionDuration,AE.5_EventDelayDuration,AE.6_EventDelayDuration
9501_Grace_s01_02,9501_Grace_s01_02,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_55_left_nt_walkaway.timeline,!SwapActive_95_Grace_s01_02,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_02,SwapActive_95_Grace_s01_02,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_03a,9501_Grace_s01_03a,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\95_s01_03_unique_grace_walk_into_tavern_nt.timeline,!SwapActive_95_Grace_s01_03a,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_03a,SwapActive_95_Grace_s01_03a,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_04,9501_Grace_s01_04,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_95_Grace_s01_04,0,0,0.05,0,0,0,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_04,SwapActive_95_Grace_s01_04,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_06,9501_Grace_s01_06,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_95_Grace_s01_06,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_06,SwapActive_95_Grace_s01_06,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_07,9501_Grace_s01_07,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway_nt.timeline,!SwapActive_95_Grace_s01_07,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_07,SwapActive_95_Grace_s01_07,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_08,9501_Grace_s01_08,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_95_Grace_s01_08,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_08,SwapActive_95_Grace_s01_08,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_09,9501_Grace_s01_09,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_95_Grace_s01_09,0,0,0.05,2.2,1,3.2,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_09,SwapActive_95_Grace_s01_09,,0,0.05,0.05,1,0,1.1
9501_Grace_s01_10,9501_Grace_s01_10,@9501_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway_nt.timeline,!SwapActive_95_Grace_s01_10,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Grace_s01_10,SwapActive_95_Grace_s01_10,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_02,9505_Skye_s01_02,@9505_Skye,Objects\Characters\npc\natural\Skye\skye.cdf,Objects\Characters\npc\natural\Skye\skye.cdf,Libs\Timeline\Npc\skye_standhurt_bye.timeline,Libs\Timeline\Npc\skye_standhurt_greet.timeline,Libs\Timeline\Npc\skye_standhurt_idle.timeline,Libs\Timeline\Npc\skye_standhurt_interact.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_55_left_nt_walkaway.timeline,!SwapActive_95_Skye_s01_02,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_02,SwapActive_95_Skye_s01_02,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_03,9505_Skye_s01_03,@9505_Skye,Objects\Characters\npc\natural\Skye\skye.cdf,Objects\Characters\npc\natural\Skye\skye.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\npc_01_reeseww_shortwalkaway_nosnapterrain.timeline,!SwapActive_95_Skye_s01_03,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_03,SwapActive_95_Skye_s01_03,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_04,9505_Skye_s01_04,@9505_Skye,Objects\Characters\npc\natural\Skye\skye_spear2.cdf,Objects\Characters\npc\natural\Skye\skye_spear2.cdf,Libs\Timeline\Npc\skye_frustrated_bye.timeline,Libs\Timeline\Npc\skye_frustrated_greet.timeline,Libs\Timeline\Npc\skye_frustrated_ambient.timeline,Libs\Timeline\Npc\skye_frustrated_interact.timeline,,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_95_Skye_s01_04,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_04,SwapActive_95_Skye_s01_04,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_05,9505_Skye_s01_05,@9505_Skye,Objects\Characters\npc\natural\Skye\skye_spear2.cdf,Objects\Characters\npc\natural\Skye\skye_spear2.cdf,Libs\Timeline\Npc\skye_standhurt_bye.timeline,Libs\Timeline\Npc\skye_standhurt_greet.timeline,Libs\Timeline\Npc\skye_standhurt_idle.timeline,Libs\Timeline\Npc\skye_standhurt_interact.timeline,,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_95_Skye_s01_05,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_05,SwapActive_95_Skye_s01_05,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_06,9505_Skye_s01_06,@9505_Skye,Objects\Characters\npc\natural\Skye\skye_spear2.cdf,Objects\Characters\npc\natural\Skye\skye_spear2.cdf,Libs\Timeline\Npc\skye_standhurt_bye.timeline,Libs\Timeline\Npc\skye_standhurt_greet.timeline,Libs\Timeline\Npc\skye_standhurt_idle.timeline,Libs\Timeline\Npc\skye_standhurt_interact.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_95_Skye_s01_06,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_06,SwapActive_95_Skye_s01_06,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_07,9505_Skye_s01_07,@9505_Skye,Objects\Characters\npc\natural\Skye\skye.cdf,Objects\Characters\npc\natural\Skye\skye.cdf,Libs\Timeline\Npc\skye_standhurt_bye.timeline,Libs\Timeline\Npc\skye_standhurt_greet.timeline,Libs\Timeline\Npc\skye_standhurt_idle.timeline,Libs\Timeline\Npc\skye_standhurt_interact.timeline,,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_95_Skye_s01_07,0,0,0.05,0,0,0,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_07,SwapActive_95_Skye_s01_07,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_08,9505_Skye_s01_08,@9505_Skye,Objects\Characters\npc\natural\Skye\skye.cdf,Objects\Characters\npc\natural\Skye\skye.cdf,Libs\Timeline\Npc\skye_strong_bye.timeline,Libs\Timeline\Npc\skye_strong_greet.timeline,Libs\Timeline\Npc\skye_strong_idle.timeline,Libs\Timeline\Npc\skye_strong_interact.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_55_left_walkaway.timeline,!SwapActive_95_Skye_s01_08,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_08,SwapActive_95_Skye_s01_08,,0,0.05,0.05,1,0,1.1
9505_Skye_s01_09,9505_Skye_s01_09,@9505_Skye,Objects\Characters\npc\natural\Skye\skye.cdf,Objects\Characters\npc\natural\Skye\skye.cdf,Libs\Timeline\Npc\skye_strong_bye.timeline,Libs\Timeline\Npc\skye_strong_greet.timeline,Libs\Timeline\Npc\skye_strong_idle.timeline,Libs\Timeline\Npc\skye_strong_interact.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_170_left_walkaway_nt.timeline,!SwapActive_95_Skye_s01_09,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Skye_s01_09,SwapActive_95_Skye_s01_09,,0,0.05,0.05,1,0,1.1
9502_Zander_s01_04,9502_Zander_s01_04,@9502_Zander,objects/characters/npc/natural/theo/theo.cdf,objects/characters/npc/natural/theo/theo.cdf,Libs\Timeline\Npc\zander_bye.timeline,Libs\Timeline\Npc\zander_greet.timeline,Libs\Timeline\Npc\zander_ambient.timeline,Libs\Timeline\Npc\zander_interact.timeline,,,,,,,,,,,0.35,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway_nt.timeline,!SwapActive_95_Zander_s01_04,0,0,0.05,2.7,1,3.7,Timelines\EmptyTimeline.timeline,SwapActive_95_Zander_s01_04,SwapActive_95_Zander_s01_04,,0,0.05,0.05,1,0,1.1
9502_Zander_s01_05,9502_Zander_s01_05,@9502_Zander,objects/characters/npc/natural/theo/theo.cdf,objects/characters/npc/natural/theo/theo.cdf,Libs\Timeline\Npc\zander_bye.timeline,Libs\Timeline\Npc\zander_greet.timeline,Libs\Timeline\Npc\zander_ambient.timeline,Libs\Timeline\Npc\zander_interact.timeline,,,,,,,,,,,0.35,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_95_Zander_s01_05,0,0,0.05,2.7,1,3.7,Timelines\EmptyTimeline.timeline,SwapActive_95_Zander_s01_05,SwapActive_95_Zander_s01_05,,0,0.05,0.05,1,0,1.1
9502_Zander_s01_06,9502_Zander_s01_06,@9502_Zander,objects/characters/npc/natural/theo/theo.cdf,objects/characters/npc/natural/theo/theo.cdf,Libs\Timeline\Npc\zander_bye.timeline,Libs\Timeline\Npc\zander_greet.timeline,Libs\Timeline\Npc\zander_ambient.timeline,Libs\Timeline\Npc\zander_interact.timeline,,,,,,,,,,,0.35,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway_nt.timeline,!SwapActive_95_Zander_s01_06,0,0,0.05,2.7,1,3.7,Timelines\EmptyTimeline.timeline,SwapActive_95_Zander_s01_06,SwapActive_95_Zander_s01_06,,0,0.05,0.05,1,0,1.1
9503_Dog_s01_05,9503_Dog_s01_05,@9503_Dog,objects\characters\npc\natural\babylynxdog\babylynxdog.cdf,objects\characters\npc\natural\babylynxdog\babylynxdog.cdf,Libs\Timeline\Npc\Dog_StandFromSitting_Outro.timeline,Libs\Timeline\Npc\Dog_StandToSit_Intro.timeline,Libs\Timeline\Npc\Dog_StandFidgetAlert_Idle.timeline,Libs\Timeline\Npc\Dog_SitAlert_Interact.timeline,,,,,,,,,,,,Timelines\EmptyTimeline.timeline,!SwapActive_95_Dog_s01_05,0,0,0.05,2.5,1,3.5,Timelines\EmptyTimeline.timeline,SwapActive_95_Dog_s01_05,SwapActive_95_Dog_s01_05,,0,0.05,0.05,1,0,1.1
9503_Dog_s01_06,9503_Dog_s01_06,@9503_Dog,objects\characters\npc\natural\babylynxdog\babylynxdog.cdf,objects\characters\npc\natural\babylynxdog\babylynxdog.cdf,Libs\Timeline\Npc\Dog_StandFromSitting_Outro.timeline,Libs\Timeline\Npc\Dog_StandToSit_Intro.timeline,Libs\Timeline\Npc\Dog_Stand_Idle.timeline,Libs\Timeline\Npc\Dog_SitAlert_Interact.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\dog_curve_right_60_walkaway.timeline,!SwapActive_95_Dog_s01_06,0,0,0.05,2.5,1,3.5,Timelines\EmptyTimeline.timeline,SwapActive_95_Dog_s01_06,SwapActive_95_Dog_s01_06,,0,0.05,0.05,1,0,1.1
9503_Dog_s01_07,9503_Dog_s01_07,@9503_Dog,objects\characters\npc\natural\babylynxdog\babylynxdog.cdf,objects\characters\npc\natural\babylynxdog\babylynxdog.cdf,Libs\Timeline\Npc\Dog_LyingToSit_Outro.timeline,Libs\Timeline\Npc\Dog_LyingToSit_Intro.timeline,Libs\Timeline\Npc\Dog_LyingToSit_Idle.timeline,Libs\Timeline\Npc\Dog_LyingToSit_Interact.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\Dog_turn_25_left_walkaway_nt.timeline,!SwapActive_95_Dog_s01_07,0,0,0.05,2.5,1,3.5,Timelines\EmptyTimeline.timeline,SwapActive_95_Dog_s01_07,SwapActive_95_Dog_s01_07,,0,0.05,0.05,1,0,1.1
9506_Granny_s01_02,9506_Granny_s01_02,@9506_Granny,Objects\Characters\npc\Settlements\9506_granny.cdf,Objects\Characters\npc\Settlements\9506_granny.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway_nt.timeline,!SwapActive_95_Granny_s01_02,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_95_Granny_s01_02,SwapActive_95_Granny_s01_02,,0,0.05,0.05,1,0,1.1
9514_Fergus_s01_01,9514_Fergus_s01_01,@9514_Fergus,Objects\Characters\npc\Settlements\9514_Fergus.cdf,Objects\Characters\npc\Settlements\9514_Fergus.cdf,Libs\Timeline\Npc\settle_strgr_gildon_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_gildon_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_gildon_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_gildon_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_right_walkaway.timeline,!SwapActive_95_Fergus_s01_01,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Fergus_s01_01,SwapActive_95_Fergus_s01_01,,0,0.05,0.05,1,0,1.1
9514_Fergus_s01_02,9514_Fergus_s01_02,@9514_Fergus,Objects\Characters\npc\Settlements\9514_Fergus.cdf,Objects\Characters\npc\Settlements\9514_Fergus.cdf,Libs\Timeline\Npc\settle_strgr_gildon_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_gildon_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_gildon_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_gildon_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway.timeline,!SwapActive_95_Fergus_s01_02,0,0,0.05,3,1,4,Timelines\EmptyTimeline.timeline,SwapActive_95_Fergus_s01_02,SwapActive_95_Fergus_s01_02,,0,0.05,0.05,1,0,1.1
0249a_Aethelwynn_1,0249a_Aethelwynn_1,@0249a_Aethelwynn,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,SwapActive_02A_Aethelwynn_1,0,0,0.05,6,1,7,Timelines\EmptyTimeline.timeline,!SwapActive_02A_Aethelwynn_1,!SwapActive_02A_Aethelwynn_1,,0,0.05,0.05,1,0,1.1
0249a_Aethelwynn_2,0249a_Aethelwynn_2,@0249a_Aethelwynn,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,!SwapActive_02A_Aethelwynn_2,0,0,0.05,6,1,7,Timelines\EmptyTimeline.timeline,SwapActive_02A_Aethelwynn_2,SwapActive_02A_Aethelwynn_2,,0,0.05,0.05,1,0,1.1
0249a_Aethelwynn_2a,0249a_Aethelwynn_2a,@0249a_Aethelwynn,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway.timeline,!SwapActive_02A_Aethelwynn_3,0,0,0.05,6,1,7,Timelines\EmptyTimeline.timeline,SwapActive_02A_Aethelwynn_3,SwapActive_02A_Aethelwynn_3,,0,0.05,0.05,1,0,1.1
0249a_Aethelwynn_3,0249a_Aethelwynn_3,@0249a_Aethelwynn,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Libs\Timeline\Npc\settle_magistrate_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\settle_magistrate_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\settle_magistrate_convo_lookaround.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,!SwapActive_02A_Aethelwynn_4,0,0,0.05,6,1,7,Timelines\EmptyTimeline.timeline,SwapActive_02A_Aethelwynn_4,SwapActive_02A_Aethelwynn_4,,0,0.05,0.05,1,0,1.1
0249a_Aethelwynn_5,0249a_Aethelwynn_5,@0249a_Aethelwynn,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Objects\Characters\npc\Settlements\0249a_Aethelwynn.cdf,Libs\Timeline\Npc\settle_magistrate_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\settle_magistrate_convo_headnod_greet_bye.timeline,Libs\Timeline\Npc\settle_magistrate_convo_lookaround.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,!SwapActive_02A_Aethelwynn_5,0,0,0.05,6,1,7,Timelines\EmptyTimeline.timeline,SwapActive_02A_Aethelwynn_5,SwapActive_02A_Aethelwynn_5,,0,0.05,0.05,1,0,1.1
99A_Yonas_02,99A_Yonas_02,@99A_Yonas,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_left_walkaway.timeline,!((99_MSQ_20 || 99_MSQ_21) && (SwapActive_99A_Yonas_02 || SwapActive_AlazarYonas_OnOff) && !99_MSQ_34),0,0,0.05,5,1,6,Timelines\EmptyTimeline.timeline,((99_MSQ_20 || 99_MSQ_21) && (SwapActive_99A_Yonas_02 || SwapActive_AlazarYonas_OnOff) && !99_MSQ_34),((99_MSQ_20 || 99_MSQ_21) && (SwapActive_99A_Yonas_02 || SwapActive_AlazarYonas_OnOff) && !99_MSQ_34),,0,0,0.05,1,0,1.1
99B_Yonas_p1,99B_Yonas_p1,@99B_Yonas,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_left_walkaway.timeline,!SwapActive_99B_Yonas_p1_On,0,0,0.05,5,1,6,Timelines\EmptyTimeline.timeline,SwapActive_99B_Yonas_p1_On,SwapActive_99B_Yonas_p1_On,,0,0,0.05,1,0,1.1
99B_Yonas_p2,99B_Yonas_p2,@99B_Yonas,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_left_walkaway.timeline,!SwapActive_99B_Yonas_p2_On,0,0,0.05,5,1,6,Timelines\EmptyTimeline.timeline,SwapActive_99B_Yonas_p2_On,SwapActive_99B_Yonas_p2_On,,0,0,0.05,1,0,1.1
99B_Yonas_p4,99B_Yonas_p4,@99B_Yonas,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,!SwapActive_99B_Yonas_p4_On,0,0,0.05,5,1,6,Timelines\EmptyTimeline.timeline,SwapActive_99B_Yonas_p4_On,SwapActive_99B_Yonas_p4_On,,0,0,0.05,1,0,1.1
99B_Yonas_p5,99B_Yonas_p5,@99B_Yonas,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Objects\Characters\npc\Settlements\0001_msq_yonas.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_left_walkaway.timeline,!SwapActive_99B_Yonas_p5_On,0,0,0.05,5,1,6,Timelines\EmptyTimeline.timeline,SwapActive_99B_Yonas_p5_On,SwapActive_99B_Yonas_p5_On,,0,0,0.05,1,0,1.1
99B_Galahad_p1,99B_Galahad_p1,@99B_Galahad,Objects\Characters\npc\Settlements\Galahad.cdf,Objects\Characters\npc\Settlements\galahad_concept.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\turn_25_right_walkaway.timeline,!SwapActive_99B_Galahad_p1_On,0,0,0.05,4,1,5,Timelines\EmptyTimeline.timeline,SwapActive_99B_Galahad_p1_On,SwapActive_99B_Galahad_p1_On,,0,0,0.05,1,0,1.1
99B_Galahad_p3,99B_Galahad_p3,@99B_Galahad,Objects\Characters\npc\Settlements\Galahad.cdf,Objects\Characters\npc\Settlements\galahad_concept.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,Libs\Timeline\Npc\Walkaways\curve_90_left_walkaway.timeline,!SwapActive_99B_Galahad_p3_On,0,0,0.05,2,1,3,Timelines\EmptyTimeline.timeline,SwapActive_99B_Galahad_p3_On,SwapActive_99B_Galahad_p3_On,,0,0,0.05,1,0,1.1
