VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
MSQ_ShipsLocker,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_ShipsLocker.dynamicslice,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_ShipsLocker_Open.dynamicslice,,,MSQ_ShipsLocker,1,3.25,2.5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_ShipsLocker,true,,,,,,gather_interact_quest,,,,,,,
MSQ_Flag,slices\POIs\Assembly\QuestAssets\jav_prp_pirate_flag_banner.dynamicslice,,,slices\POIs\Assembly\QuestAssets\jav_prp_pirate_flag_banner_depleted.dynamicslice,MSQ_Flag,1,3.25,2.5,5,Missions_GatherAllies,Play_Missions_GatherAllies_Gather_Flag,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,IO_MSQ_Flag,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0001_ShipFlagStern,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlag_00.dynamicslice,,,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlagBase_00.dynamicslice,MSQ_0001_ShipFlagStern,0.5,3.25,5,5,Missions_GatherAllies,Play_Missions_GatherAllies_Gather_Flag,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0001_ShipFlagStern,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0002_ShipFlagBow,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlag_01.dynamicslice,,,,MSQ_0002_ShipFlagBow,0.5,3.25,5,5,Missions_GatherAllies,Play_Missions_GatherAllies_Gather_Flag,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0002_ShipFlagBow,true,,,,,,gather_interact_quest,,,,,,,
MSQ_GracesFlag,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipFlag_01a.dynamicslice,,,,MSQ_GracesFlag,0.5,3.25,5,5,Missions_GatherAllies,Play_Missions_GatherAllies_Gather_Flag,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_GracesFlag,true,,,,,,gather_interact_quest,,,,,,,
MSQ_ShipWheel,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipWheel.dynamicslice,,,slices\WorldEvents\MainStoryQuest\ShipFlag\WorldEvent_Object_MSQ_ShipWheel_Frame.dynamicslice,MSQ_ShipWheel,0.5,3.25,5,5,,Play_Gather_Chest_Large,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_ShipWheel,true,,,,,,gather_interact_quest,,,,,,,
MSQ_ShipManifest,slices\WorldEvents\StarterBeach\Shipwreck\WorldEvent_Object_MSQ_Manifest.dynamicslice,,,,MSQ_ShipManifest,0.25,3,1,4,,Play_Gather_Chest_Large,,,,,,cFX_Loot.Loot_Quest_Small_Depleted,0.1,,,-1,,IO_MSQ_ShipManifest,true,,,,,,gather_interact_quest,,,,,,,
MSQ_Treasure_A,slices\WorldEvents\StarterBeach\Shipwreck\WorldEvent_Object_MSQ_Treasure_A.dynamicslice,,,,MSQ_Treasure_A,0.25,3,1,4,Missions_CollectGlass,Play_CollectGlass,,cFX_Loot.Loot_Quest_Small,0.1,,,cFX_Loot.Loot_Quest_Small_Depleted,0.1,,,-1,,IO_MSQ_Treasure_A,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_Treasure_B,slices\WorldEvents\StarterBeach\Shipwreck\WorldEvent_Object_MSQ_Treasure_B.dynamicslice,,,,MSQ_Treasure_B,0.25,1.85,1,4,Missions_CollectGlass,Play_CollectGlass,,cFX_Loot.Loot_Quest_Small,0.1,,,cFX_Loot.Loot_Quest_Small_Depleted,0.1,,,-1,,IO_MSQ_Treasure_B,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_Treasure_C,slices\WorldEvents\StarterBeach\Shipwreck\WorldEvent_Object_MSQ_Treasure_C.dynamicslice,,,,MSQ_Treasure_C,0.25,1.85,1,4,Missions_CollectGlass,Play_CollectGlass,,cFX_Loot.Loot_Quest_Small,0.1,,,cFX_Loot.Loot_Quest_Small_Depleted,0.1,,,-1,,IO_MSQ_Treasure_C,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_HeadStatue,slices\WorldEvents\StarterBeach\Shipwreck\WorldEvent_Object_MSQ_HeadStatue.dynamicslice,,,,MSQ_HeadStatue,0.5,3.25,5,5,,Play_Gather_Chest_Large,,,,,,cFX_Loot.Chest_Big_Celebration01,0.1,,,,,IO_MSQ_HeadStatue,true,,,,,,gather_interact_quest,,,,,,,
MSQ_SalvagePile_A,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,MSQ_SalvagePile_A,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_SalvagePile_A,true,,,,,,gather_interact_quest,Play_Gather_Interact_LootSmall,,,,,,
MSQ_SalvagePile_B,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,MSQ_SalvagePile_B,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_SalvagePile_B,true,,,,,,gather_interact_quest,Play_Gather_Interact_LootSmall,,,,,,
MSQ_SalvagePile_C,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,MSQ_SalvagePile_C,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_SalvagePile_C,true,,,,,,gather_interact_quest,Play_Gather_Interact_LootSmall,,,,,,
MSQ_OldStoneRemembers_Interact,,,,,MSQ_OldStoneRemembers_Interact,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_OldStoneRemembers_Interact,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0012_OverSeaUnderStone_Interact,,,,,MSQ_0012_OverSeaUnderStone_Interact,0.5,3.25,5,10,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0012_OverSeaUnderStone_Interact,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0008_AncientPlaqueA,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,MSQ_0008_AncientPlaqueA,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_AncientPlaqueA,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0008_AncientPlaqueB,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,MSQ_0008_AncientPlaqueB,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0008_AncientPlaqueB,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0025_AmrineAzothBarrier,,,,,MSQ_0025_AmrineAzothBarrier,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0025_AmrineAzothBarrier,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0025_AmrineAzothBarrier_Permanent,,,,,MSQ_0025_AmrineAzothBarrier_Permanent,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,Play_Dungeon_Entrance,,,,,,,,,,,IO_MSQ_0025_AmrineAzothBarrier_Permanent,false,SwapActive_AmrineAzothBarrier_On,Depleted,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,Struct_Entrances,,
MSQ_0009_AzothWell,,,,,MSQ_0009_AzothWell,0.75,3.25,2.5,5,,,,,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0009_AzothWell,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0009_ArcturusAzothBarrier,,,,,MSQ_0009_ArcturusAzothBarrier,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0009_ArcturusAzothBarrier,false,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0010_SoulwardenTomb,slices\WorldEvents\MainStoryQuest\SoulwardenTomb\WorldEvent_Object_MSQ_0010_SoulwardenTomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenTomb\WorldEvent_Object_MSQ_0010_SoulwardenTomb_01.dynamicslice,,,MSQ_0010_SoulwardenTomb,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_MSQ_0010_SoulwardenTomb,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0011_DefenseInteract,slices\WorldEvents\MainStoryQuest\Initiation\WorldEvent_Object_MSQ_9901_0011_DefendObject_Visual_Healthy.dynamicslice,,,,MSQ_0011_DefenseInteract,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0011_DefenseInteract,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0013_AmrineAnvil,,,,slices\WorldEvents\MainStoryQuest\AmrineAnvil\WorldEvent_Object_MSQ_0013_AmrineAnvil_00.dynamicslice,MSQ_0013_AmrineAnvil,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0013_AmrineAnvil,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0021_ForgeStaffAnimTest,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_00.dynamicslice,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_01.dynamicslice,,,MSQ_0021_ForgeStaffAnimTest,1,3,4,4,,,,,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0021_ForgeStaffAnimTest,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0021_ForgeStaffD,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_00.dynamicslice,slices\WorldEvents\MainStoryQuest\ForgeStaff\WorldEvent_Object_MSQ_0021_ForgeStaffD_01.dynamicslice,,,MSQ_0021_ForgeStaffD,1.5,3.25,2.5,5,,,,,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0021_ForgeStaffD,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0022_AmrineMachine,slices\WorldEvents\MainStoryQuest\AmrineMachine\WorldEvent_Object_MSQ_0022_AmrineMachine_00.dynamicslice,,,,MSQ_0022_AmrineMachine,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0022_AmrineMachine,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0023_AmrineTempleAltar,slices\WorldEvents\MainStoryQuest\AmrineMachine\WorldEvent_Object_MSQ_0023_AmrineTempleAltar_00.dynamicslice,,,,MSQ_0023_AmrineTempleAltar,1,3.25,2.5,5,,Stop_Struct_AmrineTempleAltar_Loop,Play_Struct_AmrineTempleAltar_Loop,cFX_Loot.Loot_Quest_Medium,1,,,ENV_Dungeon_Ancient_Gate.Seal_Break_02,,,,,,IO_MSQ_0023_AmrineTempleAltar,true,,,,,,gather_interact_quest,,Stop_Struct_AmrineTempleAltar_Loop,,,gathering,,
MSQ_0024_FightingPitDoor,,,,slices\WorldEvents\MainStoryQuest\FightingPit\WorldEvent_Object_MSQ_0024_FightingPitDoor_00.dynamicslice,MSQ_0024_FightingPitDoor,1,3.25,2.5,5,,,,,,,,,,,,,,IO_MSQ_0024_FightingPitDoor,false,,,,,,gather_interact_quest,,,,,,,
MSQ_0026_StormwallBattery,slices\WorldEvents\MainStoryQuest\StormwallBattery\WorldEvent_Object_MSQ_0026_StormwallBattery_01.dynamicslice,,slices\WorldEvents\MainStoryQuest\StormwallBattery\WorldEvent_Object_MSQ_0026_StormwallBattery_01.dynamicslice,slices\WorldEvents\MainStoryQuest\StormwallBattery\WorldEvent_Object_MSQ_0026_StormwallBattery_00.dynamicslice,MSQ_0026_StormwallBattery,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,1,,,,,IO_MSQ_0026_StormwallBattery,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0027_StormwallBarrier,,,,,MSQ_0027_StormwallBarrier,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0027_StormwallBarrier,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0027_StormwallBarrier_Permanent,,,,,MSQ_0027_StormwallBarrier,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0027_StormwallBarrier_Permanent,false,SwapActive_StormwallBarrier_On,Depleted,,,,gather_interact_quest,,,,,,,
MSQ_0028_UrinePuddle,slices\WorldEvents\MainStoryQuest\NoseKnows\WorldEvent_Object_MSQ_0028_BearUrine_VisualHealthy.dynamicslice,,,,MSQ_0028_UrinePuddle,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0028_UrinePuddle,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0037_PlanB_Water_01,,,,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Water_01_Visual_NotOnQuest.dynamicslice,MSQ_0037_PlanB_Water_01,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Water,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0037_PlanB_Water_02,,,,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Water_02_Visual_All.dynamicslice,MSQ_0037_PlanB_Water_02,1.5,3.25,2.5,5,Missions_Everfall,Play_Missions_Gather_Burden_WaterBarrel_Destroy,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Water,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0037_PlanB_Fire,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_02_Visual_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_All_Visual_Depleted.dynamicslice,,,MSQ_0037_PlanB_Fire,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Fire,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0037_PlanB_Fire_02,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_03_Visual_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_All_Visual_Depleted.dynamicslice,,,MSQ_0037_PlanB_Fire_02,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Fire,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0037_PlanB_Fire_Rima,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_03_Visual_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_MSQ_PlanB_Fire_All_Visual_Depleted.dynamicslice,,,MSQ_0037_PlanB_Fire_Rima,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0037_Fire_Rima,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0039_YonasCaveDoor,,,,,MSQ_0039_YonasCaveDoor,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0039_YonasCaveDoor,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0039_YonasCaveDoor_Permanent,,,,,MSQ_0039_YonasCaveDoor,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0039_YonasCaveDoor_Permanent,false,SwapActive_YonasCaveDoor_On,Depleted,,,,gather_interact_quest,,,,,,,
MSQ_0048_Blightbombs1,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs1,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs1,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0048_Blightbombs2,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs2,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs2,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0048_Blightbombs3,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs3,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs3,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0048_Blightbombs4,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs4,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs4,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0048_Blightbombs5,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs5,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs5,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0050_Fungus1,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus1_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus1_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus1_00.dynamicslice,,MSQ_0050_Fungus1,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,,,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus1,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0050_Fungus2,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus2_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus2_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus2_00.dynamicslice,,MSQ_0050_Fungus2,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,,,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus2,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0050_Fungus3,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus3_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus3_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus3_00.dynamicslice,,MSQ_0050_Fungus3,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,,,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus3,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0050_Fungus4,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus4_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus4_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus4_00.dynamicslice,,MSQ_0050_Fungus4,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,,,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus4,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombShip,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip,1,3.25,2.5,5,,,,,,,,,,,,,,IO_MSQ_0052_BombShip,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombShip2,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip2,1,3.25,2.5,5,,,,,,,,,,,,,,IO_MSQ_0052_BombShip2,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombShip3,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip3,1,3.25,2.5,5,,,,,,,,,,,,,,IO_MSQ_0052_BombShip3,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombShip4,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip4,1,3.25,2.5,5,,,,,,,,,,,,,,IO_MSQ_0052_BombShip4,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombCargo1,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo1,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo1,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombCargo2,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo2,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo2,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombCargo3,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo3,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo3,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombCargo4,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo4,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo4,true,,,,,,gather_interact_quest,,,,,,,
