VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AE.0_RequiredAchievementConditional
16BS_AncientGlyphLock_Portal_09,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_09,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_09,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_09
16BS_AncientGlyphLock_Portal_10,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_10,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_10,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_10
16BS_AncientGlyphLock_Portal_11,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_11,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_11,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_11
16BS_AncientGlyphLock_Portal_12,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_12,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_12,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_12
16BS_AncientGlyphLock_Portal_13,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_13,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_13,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_13
16BS_AncientGlyphLock_Portal_14,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_14,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_14,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_14
16BS_AncientGlyphLock_Portal_15,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_15,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_15,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_15
16BS_AncientGlyphLock_Portal_16,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_16,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_16,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_16
16BS_AncientGlyphLock_Portal_17,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_17,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_17,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_17
16BS_AncientGlyphLock_Portal_18,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_18,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_18,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_18
16BS_AncientGlyphLock_Portal_19,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_19,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_19,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_19
16BS_AncientGlyphLock_Portal_20,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_20,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_20,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_20
16BS_AncientGlyphLock_Portal_21,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_21,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_21,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_21
16BS_AncientGlyphLock_Portal_22,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_22,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_22,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_22
16BS_AncientGlyphLock_Portal_23,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_23,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_23,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_23
16BS_AncientGlyphLock_Portal_24,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_24,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_24,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_24
16BS_AncientGlyphLock_Portal_25,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_25,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_25,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_25
16BS_AncientGlyphLock_Portal_26,Objects\Crafting\Architecture\Ancient_Temple\jav_struc_ruins_pyramid_base.cgf,,,,16BS_AncientGlyphLock_Portal,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_16BS_AncientGlyphLock_Portal_26,false,,,,,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_26,Lore_unlock_Tales_of_Brimstone_Sands_Title_13_26
16BS_AncientGlyphLock_Sutekh,,,,,16BS_AncientGlyphLock_Chest,0.3,3.25,2.5,5,,,,,,,,,,,,,,IO_16BS_AncientGlyphLock_Sutekh,false,,,,,,
16BS_AncientGlyphLock_QuestLocked,,,,,16BS_AncientGlyphLock,0.3,3.25,2.5,5,,,,,,,,,,,,,,IO_16BS_AncientGlyphLock_QuestLocked,false,,,,,,
