VariantID,Visual_Chest,Visual_Loot,GatherableEntryID,LootTableComponent,GatheringRadius,InteractionRadius,DetectableRadius,DepletedPreload,DepletedSFX,DepletedFX,Idle_VFX,MarkerRadius,Name,LoS_Override,MarkerOffset_Z
Settlement_Solvent,slices/POIs/LootContainers/Settlement_Solvent.dynamicslice,slices/POIs/LootContainers/Settlement_Solvent.dynamicslice,LootMediumT1,Settlement_Solvent,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Small_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Solvent_DisplayName,,
Settlement_Tannin,slices/POIs/LootContainers/Settlement_Tannin.dynamicslice,slices/POIs/LootContainers/Settlement_Tannin.dynamicslice,LootMediumT1,Settlement_Tannin,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Medium_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Tannin_DisplayName,,
Settlement_Water,slices/POIs/LootContainers/Settlement_Water.dynamicslice,slices/POIs/LootContainers/Settlement_Water.dynamicslice,SettlementWell,Settlement_Water,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Medium_Celebration02,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Water_DisplayName,,
Smelting_T1_L,slices/POIs/LootContainers/Smelting_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T1_L_loot.dynamicslice,LootLargeT1,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesLarge_DisplayName,,
Smelting_T1_M,slices/POIs/LootContainers/Smelting_T1_M_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T1_M_loot.dynamicslice,LootMediumT1,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,
Smelting_T2_L,slices/POIs/LootContainers/Smelting_T2_L_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T2_L_loot.dynamicslice,LootLargeT2,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
Smelting_T2_M,slices/POIs/LootContainers/Smelting_T2_M_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T2_M_loot.dynamicslice,LootMediumT2,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,
Smelting_T3_L,slices/POIs/LootContainers/Smelting_T3_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T3_L_loot.dynamicslice,LootLargeT3,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_SuppliesLarge_DisplayName,,
Smelting_T3_M,slices/POIs/LootContainers/Smelting_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,
Tanning_T1_L,slices/POIs/LootContainers/Tanning_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T1_L_loot.dynamicslice,LootLargeT1,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Big_Celebration01,Loot.Crate_tall01,4,@LootContainer_SuppliesLarge_DisplayName,,
Tanning_T1_M,slices/POIs/LootContainers/Tanning_T1_M_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T1_M_loot.dynamicslice,LootMediumT1,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesMedium_DisplayName,,
Tanning_T2_L,slices/POIs/LootContainers/Tanning_T2_L_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T2_L_loot.dynamicslice,LootLargeT2,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
Tanning_T2_M,slices/POIs/LootContainers/Tanning_T2_M_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T2_M_loot.dynamicslice,LootMediumT2,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,
Tanning_T3_L,slices/POIs/LootContainers/Tanning_T3_L_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T3_L_loot.dynamicslice,LootLargeT3,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
Tanning_T3_M,slices/POIs/LootContainers/Tanning_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_tall01,4,@LootContainer_SuppliesMedium_DisplayName,,
Weaving_T1_L,slices/POIs/LootContainers/Weaving_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T1_L_loot.dynamicslice,LootMediumT1,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_xbig01,4,@LootContainer_SuppliesLarge_DisplayName,,
Weaving_T1_M,slices/POIs/LootContainers/Weaving_T1_M_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T1_M_loot.dynamicslice,LootLargeT1,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesMedium_DisplayName,,
Weaving_T2_L,slices/POIs/LootContainers/Weaving_T2_L_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T2_L_loot.dynamicslice,LootLargeT2,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
Weaving_T2_M,slices/POIs/LootContainers/Weaving_T2_M_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T2_M_loot.dynamicslice,LootMediumT2,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,
Weaving_T3_L,slices/POIs/LootContainers/Weaving_T3_L_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T3_L_loot.dynamicslice,LootLargeT3,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
Weaving_T3_M,slices/POIs/LootContainers/Weaving_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,
World_Water,,,LootMediumT1,Settlement_Water,0.85,3.2,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_peek01,4.2,@LootContainer_Settlement_Water_DisplayName,,
Abandoned_T1_S_Outpost,slices/POIs/LootContainers/Abandoned_T1_S_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_S_loot.dynamicslice,LootMediumT1_Outpost,ContainerLootSmallLeveled,0.5,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesSmall_DisplayName,,
DG_Amrine_Grunt,,,AmrineDungeon_HallowedCandle,06_HallowedCandle,1,2.5,1.5,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,3.5,@DG_Amrine_Grunt_DisplayName,,
DG_Amrine_ChestCandle,slices/POIs/LootContainers/Abandoned_T2_S_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T2_S_loot.dynamicslice,AmrineDungeon_HallowedCandle,06_HallowedCandle,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@DG_Amrine_ChestCandle_DisplayName,,
DG_Reekwater_Chest,slices/POIs/LootContainers/Ancient_ELITE_T2_Chest.dynamicslice,slices/POIs/LootContainers/Ancient_ELITE_T2_Loot.dynamicslice,LootLargeT3,ChestLootElite,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesLarge_DisplayName,,
DG_RestlessShores01_Chest,slices/POIs/LootContainers/Ancient_ELITE_T2_Chest.dynamicslice,slices/POIs/LootContainers/Ancient_ELITE_T2_Loot.dynamicslice,DungeonRestlessShores01_ChestKey,DungeonRestlessShores01_ChestKey,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_AncientLarge_DisplayName,,
BeachFireStaffChest,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachFireStaffChest,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
BeachGreataxeChest,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachGreataxeChest,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,
WeaponsChestBeach,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,WeaponChestBeach,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_WeaponsChestBeach_DisplayName,,
TownCart_Iron,,,TownCart,OreCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Iron_DisplayName,,
TownCart_Lumber,,,TownCart,LumberCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Lumber_DisplayName,,
TownCart_Fiber,,,TownCart,FiberCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Fiber_DisplayName,,
TownCart_Hide,,,TownCart,HideCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Hide_DisplayName,,
TownCart_Food,,,TownCart,FoodCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Food_DisplayName,,
TownCart_Oil,,,TownCart,OilCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Oil_DisplayName,,
Town_Cow,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_DisplayName,,
Town_Cow_FL,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_FL_DisplayName,,
Town_Cow_MB,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_MB_DisplayName,,
Town_Cow_WW,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_WW_DisplayName,,
Town_Cow_RS,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_RS_DisplayName,,
Town_Cow_MD,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_MD_DisplayName,,
SummerMedley_Settlement_Stage_T1,,slices/POIs/SummerMedley/Settlement_SMstage_decor/Settlement_SummerMedley_Stage_T1.dynamicslice,SummerMedley_Stage_T1,SummerMedley_Stage_T1,4,4,1,MedleyStage,Play_Summer_Gifts_Depleted,event_summer_2022.gift_collect,event_summer_2022.gift_idle_T1,5,@SummerMedley_Settlement_Stage_T1_DisplayName,false,2
SummerMedley_Settlement_Stage_T2,,slices/POIs/SummerMedley/Settlement_SMstage_decor/Settlement_SummerMedley_Stage_T2.dynamicslice,SummerMedley_Stage_T2,SummerMedley_Stage_T2,4,4,1,MedleyStage,Play_Summer_Gifts_Depleted,event_summer_2022.gift_collect,event_summer_2022.gift_idle_T2,5,@SummerMedley_Settlement_Stage_T2_DisplayName,false,2
SummerMedley_Settlement_Stage_T3,,slices/POIs/SummerMedley/Settlement_SMstage_decor/Settlement_SummerMedley_Stage_T3.dynamicslice,SummerMedley_Stage_T3,SummerMedley_Stage_T3,4,4,1,MedleyStage,Play_Summer_Gifts_Depleted,event_summer_2022.gift_collect,event_summer_2022.gift_idle_T3,5,@SummerMedley_Settlement_Stage_T3_DisplayName,false,2
SummerMedley_BonfireBlast,,slices/Events/Summer2022/Village/_Stations/summer_event_bonfire_village.dynamicslice,SummerMedley_BonfireBlast,SummerMedley_BonfireBlast,8,8,6,BonfireBlast,Play_Bonfire_Burst,event_summer_2022.bonfire_blast,event_summer_2022.bonfire_idle,8,@SummerMedley_Village_BonfireBlast_DisplayName,false,
SummerMedley_DancefloorBoogie,,,SummerMedley_DancefloorBoogie,SummerMedley_DancefloorBoogie,4,4,4,DancefloorBoogie,Play_Summer_DanceFloorBoogie_Complete,event_summer_2022.dancefloor_collect,event_summer_2022.dancefloor_idle,4,@SummerMedley_Village_Dancefloor_DisplayName,false,
