VariantID,Visual_Chest,Visual_Loot,GatherableEntryID,LootTableComponent,GatheringRadius,InteractionRadius,DetectableRadius,DepletedPreload,DepletedSFX,DepletedFX,Idle_VFX,MarkerRadius,Name,LoS_Override,MarkerOffset_Z,InteractTag,DepletedFXOffset_Y,DepletedFXOffset_Z,IdleFXOffset_Y,IdleFXOffset_Z,LootLockSlice
Provisioning_T3_M,slices/POIs/LootContainers/Provisioning_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Provisioning_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootCookingSmall,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_CookingMedium_DisplayName,,,,,,,,
Settlement_Flux,slices/POIs/LootContainers/Settlement_Flux.dynamicslice,slices/POIs/LootContainers/Settlement_Flux.dynamicslice,LootMediumT1,Settlement_Flux,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Small_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Flux_DisplayName,,,,,,,,
Settlement_Honey,slices/POIs/LootContainers/Settlement_Honey.dynamicslice,slices/POIs/LootContainers/Settlement_Honey.dynamicslice,LootMediumT1_Standing,Settlement_Honey,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Small_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Honey_DisplayName,,,,,,,,
Settlement_Sandpaper,slices/POIs/LootContainers/Settlement_Sandpaper.dynamicslice,slices/POIs/LootContainers/Settlement_Sandpaper.dynamicslice,LootMediumT1,Settlement_Sandpaper,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Small_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Sandpaper_DisplayName,,,,,,,,
Settlement_Solvent,slices/POIs/LootContainers/Settlement_Solvent.dynamicslice,slices/POIs/LootContainers/Settlement_Solvent.dynamicslice,LootMediumT1,Settlement_Solvent,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Small_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Solvent_DisplayName,,,,,,,,
Settlement_Tannin,slices/POIs/LootContainers/Settlement_Tannin.dynamicslice,slices/POIs/LootContainers/Settlement_Tannin.dynamicslice,LootMediumT1,Settlement_Tannin,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Medium_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Tannin_DisplayName,,,,,,,,
Settlement_Water,slices/POIs/LootContainers/Settlement_Water.dynamicslice,slices/POIs/LootContainers/Settlement_Water.dynamicslice,SettlementWell,Settlement_Water,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Settlement_Medium_Celebration02,Loot.Chest_big_peek01,4,@LootContainer_Settlement_Water_DisplayName,,,,,,,,
Smelting_T1_L,slices/POIs/LootContainers/Smelting_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T1_L_loot.dynamicslice,LootLargeT1,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Smelting_T1_M,slices/POIs/LootContainers/Smelting_T1_M_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T1_M_loot.dynamicslice,LootMediumT1,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Smelting_T2_L,slices/POIs/LootContainers/Smelting_T2_L_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T2_L_loot.dynamicslice,LootLargeT2,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Smelting_T2_M,slices/POIs/LootContainers/Smelting_T2_M_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T2_M_loot.dynamicslice,LootMediumT2,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Smelting_T3_L,slices/POIs/LootContainers/Smelting_T3_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T3_L_loot.dynamicslice,LootLargeT3,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_peek01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Smelting_T3_M,slices/POIs/LootContainers/Smelting_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Smelting_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Tanning_T1_L,slices/POIs/LootContainers/Tanning_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T1_L_loot.dynamicslice,LootLargeT1,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Big_Celebration01,Loot.Crate_tall01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Tanning_T1_M,slices/POIs/LootContainers/Tanning_T1_M_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T1_M_loot.dynamicslice,LootMediumT1,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Tanning_T2_L,slices/POIs/LootContainers/Tanning_T2_L_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T2_L_loot.dynamicslice,LootLargeT2,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Tanning_T2_M,slices/POIs/LootContainers/Tanning_T2_M_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T2_M_loot.dynamicslice,LootMediumT2,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Tanning_T3_L,slices/POIs/LootContainers/Tanning_T3_L_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T3_L_loot.dynamicslice,LootLargeT3,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Tanning_T3_M,slices/POIs/LootContainers/Tanning_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Tanning_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_tall01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Weaving_T1_L,slices/POIs/LootContainers/Weaving_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T1_L_loot.dynamicslice,LootMediumT1,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_xbig01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Weaving_T1_M,slices/POIs/LootContainers/Weaving_T1_M_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T1_M_loot.dynamicslice,LootLargeT1,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Weaving_T2_L,slices/POIs/LootContainers/Weaving_T2_L_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T2_L_loot.dynamicslice,LootLargeT2,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Weaving_T2_M,slices/POIs/LootContainers/Weaving_T2_M_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T2_M_loot.dynamicslice,LootMediumT2,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
Weaving_T3_L,slices/POIs/LootContainers/Weaving_T3_L_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T3_L_loot.dynamicslice,LootLargeT3,ContainerLootLarge,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
Weaving_T3_M,slices/POIs/LootContainers/Weaving_T3_M_chest.dynamicslice,slices/POIs/LootContainers/Weaving_T3_M_loot.dynamicslice,LootMediumT3,ContainerLootSmallLeveled,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Medium_Celebration01,Loot.Crate_small01,4,@LootContainer_SuppliesMedium_DisplayName,,,,,,,,
World_Water,,,LootMediumT1,Settlement_Water,0.85,3.2,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_peek01,4.2,@LootContainer_Settlement_Water_DisplayName,,,,,,,,
Abandoned_T1_S_Outpost,slices/POIs/LootContainers/Abandoned_T1_S_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_S_loot.dynamicslice,LootMediumT1_Outpost,ContainerLootSmallLeveled,0.5,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesSmall_DisplayName,,-1,,,,,,
DG_Amrine_Grunt,,,AmrineDungeon_HallowedCandle,06_HallowedCandle,1,2.5,1.5,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,3.5,@DG_Amrine_Grunt_DisplayName,,,,,,,,
DG_Amrine_ChestCandle,slices/POIs/LootContainers/Abandoned_T2_S_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T2_S_loot.dynamicslice,AmrineDungeon_HallowedCandle,06_HallowedCandle,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@DG_Amrine_ChestCandle_DisplayName,,,,,,,,
DG_Reekwater_Chest,slices/POIs/LootContainers/Ancient_ELITE_T2_Chest.dynamicslice,slices/POIs/LootContainers/Ancient_ELITE_T2_Loot.dynamicslice,LootLargeT3,ChestLootElite,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
DG_RestlessShores01_Chest,slices/POIs/LootContainers/Ancient_ELITE_T2_Chest.dynamicslice,slices/POIs/LootContainers/Ancient_ELITE_T2_Loot.dynamicslice,DungeonRestlessShores01_ChestKey,DungeonRestlessShores01_ChestKey,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@LootContainer_AncientLarge_DisplayName,,,,,,,,
BeachFireStaffChest,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachFireStaffChest,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
BeachGreataxeChest,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachGreataxeChest,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_SuppliesLarge_DisplayName,,,,,,,,
WeaponsChestBeach,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,WeaponChestBeach,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_WeaponsChestBeach_DisplayName,,,,,,,,
TownCart_Iron,,,TownCart,OreCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Iron_DisplayName,,,,,,,,
TownCart_Lumber,,,TownCart,LumberCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Lumber_DisplayName,,,,,,,,
TownCart_Fiber,,,TownCart,FiberCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Fiber_DisplayName,,,,,,,,
TownCart_Hide,,,TownCart,HideCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Hide_DisplayName,,,,,,,,
TownCart_Food,,,TownCart,FoodCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Food_DisplayName,,,,,,,,
TownCart_Oil,,,TownCart,OilCart,3,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@TownCart_Oil_DisplayName,,,,,,,,
Town_Cow,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_DisplayName,,,,,,,,
Town_Cow_FL,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_FL_DisplayName,,,,,,,,
Town_Cow_MB,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_MB_DisplayName,,,,,,,,
Town_Cow_WW,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_WW_DisplayName,,,,,,,,
Town_Cow_RS,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_RS_DisplayName,,,,,,,,
Town_Cow_MD,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,slices/POIs/Crafting/Settlement_Cow_Mesh.dynamicslice,Cow_Milk,Settlement_Milk,0.5,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Medium_Celebration01,Loot.Chest_big_peek01,4,@Town_Cow_MD_DisplayName,,,,,,,,
BeachFireStaff,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_FireStaff_Healthy.dynamicslice,LootMediumT1,BeachFireStaffChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hStaffFireDropT2_MasterName,false,-1,,,,,,
BeachFireStaffUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_FireStaff_Up.dynamicslice,LootMediumT1_Standing,BeachFireStaffChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hStaffFireDropT2_MasterName,false,,,,,,,
BeachGreataxe,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_GreatAxe_Healthy.dynamicslice,LootMediumT1,BeachGreataxeChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hGreatAxeDropT2_MasterName,false,-1,,,,,,
BeachGreataxeUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_GreatAxe_Up.dynamicslice,LootMediumT1_Standing,BeachGreataxeChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hGreatAxeDropT2_MasterName,false,,,,,,,
BeachThrowingAxe,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Hatchet_Healthy.dynamicslice,LootMediumT1,BeachThrowingAxeChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hThrowingAxeDropT2_MasterName,false,-1,,,,,,
BeachThrowingAxeUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Hatchet_Up.dynamicslice,LootMediumT1_Standing,BeachThrowingAxeChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hThrowingAxeDropT2_MasterName,false,,,,,,,
BeachWarhammer,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Warhammer_Healthy.dynamicslice,LootMediumT1,BeachWarhammerChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hWarhammerDropT2_MasterName,false,-1,,,,,,
BeachWarhammerUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Warhammer_Up.dynamicslice,LootMediumT1_Standing,BeachWarhammerChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hWarhammerDropT2_MasterName,false,,,,,,,
BeachSpear,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Spear_Healthy.dynamicslice,LootMediumT1,BeachSpearChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hSpearDropT2_MasterName,false,-1,,,,,,
BeachSpearUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Spear_Up.dynamicslice,LootMediumT1_Standing,BeachSpearChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hSpearDropT2_MasterName,false,,,,,,,
BeachRapier,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Rapier_Healthy.dynamicslice,LootMediumT1,BeachRapierChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hRapierDropT2_MasterName,false,-1,,,,,,
BeachRapierUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Rapier_Up.dynamicslice,LootMediumT1_Standing,BeachRapierChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hRapierDropT2_MasterName,false,,,,,,,
BeachBow,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Bow_Healthy.dynamicslice,LootMediumT1,BeachBowChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hBowDropT2_MasterName,false,-1,,,,,,
BeachBowUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Bow_Up.dynamicslice,LootMediumT1_Standing,BeachBowChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hBowDropT2_MasterName,false,,,,,,,
BeachMusket,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Musket_Healthy.dynamicslice,LootMediumT1,BeachMusketChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hMusketDropT2_MasterName,false,-1,,,,,,
BeachMusketUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Musket_Up.dynamicslice,LootMediumT1_Standing,BeachMusketChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hMusketDropT2_MasterName,false,,,,,,,
BeachLifeStaff,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_LifeStaff_Healthy.dynamicslice,LootMediumT1,BeachLifeStaffChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hStaffLifeDropT2_MasterName,false,-1,,,,,,
BeachLifeStaffUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_LifeStaff_Up.dynamicslice,LootMediumT1_Standing,BeachLifeStaffChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hStaffLifeDropT2_MasterName,false,,,,,,,
BeachIceGauntlet,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_IceGauntlet_Healthy.dynamicslice,LootMediumT1,BeachIceGauntletChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hGauntletIceDropT2_MasterName,false,-1,,,,,,
BeachVoidGauntlet,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_VoidGauntlet_Healthy.dynamicslice,LootMediumT1,BeachVoidGauntletChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hGauntletVoidDropT2_MasterName,false,-1,,,,,,
BeachBlunderbuss,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_Blunderbuss_Healthy.dynamicslice,LootMediumT1,BeachBlunderbussChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@2hBlunderbussDropT2_MasterName,false,-1,,,,,,
BeachLongsword,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_LongSword_Healthy.dynamicslice,LootMediumT1,BeachLongswordChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hLongswordDropT2_MasterName,false,-1,,,,,,
BeachLongswordUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_LongSword_Up.dynamicslice,LootMediumT1_Standing,BeachLongswordChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hLongswordDropT2_MasterName,false,,,,,,,
BeachRoundShield,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_RoundShield_Healthy.dynamicslice,LootMediumT1,BeachRoundShieldChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hRoundShieldDropT2_MasterName,false,-1,,,,,,
BeachRoundShieldUp,,slices/WorldEvents/StarterBeach/Shipwreck/WorldEvent_Object_MSQ_RoundShield_Up.dynamicslice,LootMediumT1_Standing,BeachRoundShieldChest,0.25,3,1,loot_container,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@1hRoundShieldDropT2_MasterName,false,,,,,,,
Nightveil_Settlement_Stage_T1,,slices/POIs/NightVeil/Settlement_NHcauldron_decor/Settlement_NightVeilHallow_Cauldron_T1.dynamicslice,Nightveil_Stage_T1,Nightveil_Stage_T1,4,4,1,NightveilStage,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,5,@Nightveil_Settlement_Stage_T1_DisplayName,false,,,,,,,
Nightveil_Settlement_Stage_T2,,slices/POIs/NightVeil/Settlement_NHcauldron_decor/Settlement_NightVeilHallow_Cauldron_T2.dynamicslice,Nightveil_Stage_T2,Nightveil_Stage_T2,4,4,1,NightveilStage,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,5,@Nightveil_Settlement_Stage_T2_DisplayName,false,,,,,,,
Nightveil_Settlement_Stage_T3,,slices/POIs/NightVeil/Settlement_NHcauldron_decor/Settlement_NightVeilHallow_Cauldron_T3.dynamicslice,Nightveil_Stage_T3,Nightveil_Stage_T3,4,4,1,NightveilStage,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,5,@Nightveil_Settlement_Stage_T3_DisplayName,false,,,,,,,
Nightveil_BobbingStation,,,Nightveil_BobbingStation,Nightveil_BobbingStation,3,3,1,BobbingStation,Play_Gather_Chest_Small,cFX_Loot.Chest_Small_Celebration01,Loot.Crate_xsmall01,4,@Nightveil_Village_BobbingStation_DisplayName,false,,,,,,,
Nightveil_Settlement_Cauldron,,,Nightveil_Cauldron,Halloween_Cauldron,2,2,1,cauldron_stage,Play_Cauldron_Depleted,nightveilhallow_cauldron.Celebration.Celebration,event_summer_2022.bonfire_idle,5,@Nightveil_Settlement_Cauldron_DisplayName,false,,IO_Nightveil_Settlement_Cauldron,-2,-2,,,
WeaponsChest_StarterBeach_1,slices/POIs/LootContainers/Abandoned_T1_L_chest.dynamicslice,slices/POIs/LootContainers/Abandoned_T1_L_loot.dynamicslice,LootLargeT1,BeachChestMB1,0.25,3,1,loot_container,Play_Gather_Chest_Large,cFX_Loot.Chest_Big_Celebration01,Loot.Chest_big_open01,4,@LootContainer_ArmorChestBeach_DisplayName,,,,,,,,
