HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Buff_Luck_Bonus_T1,0,Housing/Items/Buffs/HousingItem_Buff_Luck_Bonus_T1,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+LuckBonus,OnWall+IsTrophyBuff+LuckBonus,FALSE,Crafting - Epic Materials,Rare,2,1,2,0,0.14,0.14,HousingRollBonusGlobalT1,,,@House_HousingItem_Buff_Luck_Bonus_T1_MasterName,@House_HousingItem_Buff_Luck_Bonus_T1_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Luck_Bonus_T1.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Luck_Bonus_T1.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffOther,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Buff_Luck_Bonus_T1,House_HousingItem_Buff_Luck_Bonus_T1,House_HousingItem_Buff_Luck_Bonus_T1,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Luck_Bonus_T2,0,Housing/Items/Buffs/HousingItem_Buff_Luck_Bonus_T2,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+LuckBonus,OnWall+IsTrophyBuff+LuckBonus,FALSE,Crafting - Epic Materials,Epic,3,1,2,0,0.16,0.16,HousingRollBonusGlobalT2,,,@House_HousingItem_Buff_Luck_Bonus_T2_MasterName,@House_HousingItem_Buff_Luck_Bonus_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Luck_Bonus_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Luck_Bonus_T2.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffOther,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Buff_Luck_Bonus_T2,House_HousingItem_Buff_Luck_Bonus_T2,House_HousingItem_Buff_Luck_Bonus_T2,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Luck_Bonus_T3,0,Housing/Items/Buffs/HousingItem_Buff_Luck_Bonus_T3,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+LuckBonus,OnWall+IsTrophyBuff+LuckBonus,FALSE,Crafting - Epic Materials,Legendary,4,1,2,0,0.18,0.18,HousingRollBonusGlobalT3,,,@House_HousingItem_Buff_Luck_Bonus_T3_MasterName,@House_HousingItem_Buff_Luck_Bonus_T3_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Luck_Bonus_T3.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Luck_Bonus_T3.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffOther,,HousingItem,UI_Furniture,5,true,true,false,false,House_HousingItem_Buff_Luck_Bonus_T3,House_HousingItem_Buff_Luck_Bonus_T3,House_HousingItem_Buff_Luck_Bonus_T3,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Mining_Bonus_T1,0,Housing/Items/Buffs/HousingItem_Buff_Mining_Bonus_T1,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+MiningBonus,OnWall+IsTrophyBuff+MiningBonus,FALSE,Crafting - Common Materials,Uncommon,1,1,2,0,0.06,0.06,HousingRollBonusMiningT1,,,@House_HousingItem_Buff_Mining_Bonus_T1_MasterName,@House_HousingItem_Buff_Mining_Bonus_T1_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Mining_Bonus_T1.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Mining_Bonus_T1.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffGathering,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Buff_Mining_Bonus_T1,House_HousingItem_Buff_Mining_Bonus_T1,House_HousingItem_Buff_Mining_Bonus_T1,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Mining_Bonus_T2,0,Housing/Items/Buffs/HousingItem_Buff_Mining_Bonus_T2,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+MiningBonus,OnWall+IsTrophyBuff+MiningBonus,0,Crafting - Epic Materials,Rare,2,1,2,0,0.14,0.14,HousingRollBonusMiningT2,,,@House_HousingItem_Buff_Mining_Bonus_T2_MasterName,@House_HousingItem_Buff_Mining_Bonus_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Mining_Bonus_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Mining_Bonus_T2.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffGathering,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Buff_Mining_Bonus_T2,House_HousingItem_Buff_Mining_Bonus_T2,House_HousingItem_Buff_Mining_Bonus_T2,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Mining_Bonus_T3,0,Housing/Items/Buffs/HousingItem_Buff_Mining_Bonus_T3,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+MiningBonus,OnWall+IsTrophyBuff+MiningBonus,FALSE,Crafting - Epic Materials,Epic,3,1,2,0,0.16,0.16,HousingRollBonusMiningT3,,,@House_HousingItem_Buff_Mining_Bonus_T3_MasterName,@House_HousingItem_Buff_Mining_Bonus_T3_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Mining_Bonus_T3.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Mining_Bonus_T3.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffGathering,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Buff_Mining_Bonus_T3,House_HousingItem_Buff_Mining_Bonus_T3,House_HousingItem_Buff_Mining_Bonus_T3,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Outfitting_Bonus_T1,0,Housing/Items/Buffs/HousingItem_Buff_Outfitting_Bonus_T1,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+OutfittingBonus,OnWall+IsTrophyBuff+OutfittingBonus,FALSE,Crafting - Common Materials,Uncommon,1,1,2,0,0.06,0.06,HousingMinGearBonusOutfittingT1,,,@House_HousingItem_Buff_Outfitting_Bonus_T1_MasterName,@House_HousingItem_Buff_Outfitting_Bonus_T1_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Outfitting_Bonus_T1.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Outfitting_Bonus_T1.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffCrafting,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Buff_Outfitting_Bonus_T1,House_HousingItem_Buff_Outfitting_Bonus_T1,House_HousingItem_Buff_Outfitting_Bonus_T1,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Outfitting_Bonus_T2,0,Housing/Items/Buffs/HousingItem_Buff_Outfitting_Bonus_T2,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+OutfittingBonus,OnWall+IsTrophyBuff+OutfittingBonus,FALSE,Crafting - Epic Materials,Rare,2,1,2,0,0.14,0.14,HousingMinGearBonusOutfittingT2,,,@House_HousingItem_Buff_Outfitting_Bonus_T2_MasterName,@House_HousingItem_Buff_Outfitting_Bonus_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Outfitting_Bonus_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Outfitting_Bonus_T2.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffCrafting,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Buff_Outfitting_Bonus_T2,House_HousingItem_Buff_Outfitting_Bonus_T2,House_HousingItem_Buff_Outfitting_Bonus_T2,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Outfitting_Bonus_T3,0,Housing/Items/Buffs/HousingItem_Buff_Outfitting_Bonus_T3,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+OutfittingBonus,OnWall+IsTrophyBuff+OutfittingBonus,FALSE,Crafting - Epic Materials,Epic,3,1,2,0,0.16,0.16,HousingMinGearBonusOutfittingT3,,,@House_HousingItem_Buff_Outfitting_Bonus_T3_MasterName,@House_HousingItem_Buff_Outfitting_Bonus_T3_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Outfitting_Bonus_T3.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Outfitting_Bonus_T3.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffCrafting,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Buff_Outfitting_Bonus_T3,House_HousingItem_Buff_Outfitting_Bonus_T3,House_HousingItem_Buff_Outfitting_Bonus_T3,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Skinning_Bonus_T1,0,Housing/Items/Buffs/HousingItem_Buff_Skinning_Bonus_T1,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+SkinningBonus,OnWall+IsTrophyBuff+SkinningBonus,FALSE,Crafting - Common Materials,Uncommon,1,1,2,0,0.06,0.06,HousingRollBonusSkinningT1,,,@House_HousingItem_Buff_Skinning_Bonus_T1_MasterName,@House_HousingItem_Buff_Skinning_Bonus_T1_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Skinning_Bonus_T1.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Skinning_Bonus_T1.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffGathering,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Buff_Skinning_Bonus_T1,House_HousingItem_Buff_Skinning_Bonus_T1,House_HousingItem_Buff_Skinning_Bonus_T1,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Skinning_Bonus_T2,0,Housing/Items/Buffs/HousingItem_Buff_Skinning_Bonus_T2,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+SkinningBonus,OnWall+IsTrophyBuff+SkinningBonus,FALSE,Crafting - Epic Materials,Rare,2,1,2,0,0.14,0.14,HousingRollBonusSkinningT2,,,@House_HousingItem_Buff_Skinning_Bonus_T2_MasterName,@House_HousingItem_Buff_Skinning_Bonus_T2_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Skinning_Bonus_T2.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Skinning_Bonus_T2.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffGathering,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Buff_Skinning_Bonus_T2,House_HousingItem_Buff_Skinning_Bonus_T2,House_HousingItem_Buff_Skinning_Bonus_T2,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Buff_Skinning_Bonus_T3,0,Housing/Items/Buffs/HousingItem_Buff_Skinning_Bonus_T3,NA-Buffs,Trophies,OnWall,+IsTrophyBuff,,+SkinningBonus,OnWall+IsTrophyBuff+SkinningBonus,FALSE,Crafting - Epic Materials,Epic,3,1,2,0,0.16,0.16,HousingRollBonusSkinningT3,,,@House_HousingItem_Buff_Skinning_Bonus_T3_MasterName,@House_HousingItem_Buff_Skinning_Bonus_T3_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_Skinning_Bonus_T3.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_Skinning_Bonus_T3.png,10,Furnishings,HousingTrdF_Trophies,HousingTrdG_BuffGathering,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Buff_Skinning_Bonus_T3,House_HousingItem_Buff_Skinning_Bonus_T3,House_HousingItem_Buff_Skinning_Bonus_T3,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Fishing_VeryRareFish_A3,0,Housing/Items/Professions/House_Fishing_VeryRareFish_A3,NA-Other,Misc,OnWall,+IsUnique,,,OnWall+IsUnique,FALSE,From Salvage - Epic,Epic,3,1,2,0,0.16,0.16,,,,@House_HousingItem_Fishing_VeryRareFish_A3_MasterName,@House_HousingItem_Fishing_VeryRareFish_A3_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Fishing_VeryRareFish_A3.png,lyshineui/images/icons/items_hires/House_HousingItem_Fishing_VeryRareFish_A3.png,10,,,,,HousingItem,UI_Furniture,4,true,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Fishing_VeryRareFish_B1,0,Housing/Items/Professions/House_Fishing_VeryRareFish_B1,NA-Other,Misc,OnWall,+IsUnique,,,OnWall+IsUnique,FALSE,From Salvage - Epic,Epic,3,1,2,0,0.16,0.16,,,,@House_HousingItem_Fishing_VeryRareFish_B1_MasterName,@House_HousingItem_Fishing_VeryRareFish_B1_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Fishing_VeryRareFish_B1.png,lyshineui/images/icons/items_hires/House_HousingItem_Fishing_VeryRareFish_B1.png,10,,,,,HousingItem,UI_Furniture,4,true,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Fishing_VeryRareFish_C1,0,Housing/Items/Professions/House_Fishing_VeryRareFish_C1,NA-Other,Misc,OnWall,+IsUnique,,,OnWall+IsUnique,FALSE,From Salvage - Epic,Epic,3,1,2,0,0.16,0.16,,,,@House_HousingItem_Fishing_VeryRareFish_C1_MasterName,@House_HousingItem_Fishing_VeryRareFish_C1_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Fishing_VeryRareFish_C1.png,lyshineui/images/icons/items_hires/House_HousingItem_Fishing_VeryRareFish_C1.png,10,,,,,HousingItem,UI_Furniture,4,true,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Fishing_VeryRareFish_D3,0,Housing/Items/Professions/House_Fishing_VeryRareFish_D3,NA-Other,Misc,OnWall,+IsUnique,,,OnWall+IsUnique,FALSE,From Salvage - Epic,Epic,3,1,2,0,0.16,0.16,,,,@House_HousingItem_Fishing_VeryRareFish_D3_MasterName,@House_HousingItem_Fishing_VeryRareFish_D3_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Fishing_VeryRareFish_D3.png,lyshineui/images/icons/items_hires/House_HousingItem_Fishing_VeryRareFish_D3.png,10,,,,,HousingItem,UI_Furniture,4,true,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pet_Entitlement_Mastiff,0,Housing/Items/Animals/HousingItem_Mastiff_Hooded,NA-Other,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemPetDog,@House_HousingItem_Pet_Entitlement_Mastiff_MasterName,@House_HousingItem_Pet_Entitlement_Mastiff_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Entitlement_Mastiff.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Entitlement_Mastiff.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pet_Entitlement_Rabbit_Galaxy,0,Housing/Items/Animals/HousingItem_Rabbit_Galaxy,NA-Other,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemPetRabbit,@House_HousingItem_Pet_Entitlement_Rabbit_Galaxy_MasterName,@House_HousingItem_Pet_Entitlement_Rabbit_Galaxy_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Entitlement_Rabbit_Galaxy.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Entitlement_Rabbit_Galaxy.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pet_Entitlement_Tiger_Black,0,Housing/Items/Animals/HousingItem_Tiger_Black,NA-Other,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,1,Shop/Gift,Rare,2,1,2,0,0.12,0.12,,,HousingItemPetTiger,@House_HousingItem_Pet_Entitlement_Tiger_Black_MasterName,@House_HousingItem_Pet_Entitlement_Tiger_Black_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Entitlement_Tiger_Black.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Entitlement_Tiger_Black.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Pet_Mastiff,0,Housing/Items/Animals/HousingItem_Mastiff_Brindle,NA-Other,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,0,Quest Reward,Rare,2,1,2,0,0.12,0.12,,,HousingItemPetDog,@House_HousingItem_Pet_Mastiff_MasterName,@House_HousingItem_Pet_Mastiff_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Mastiff.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Mastiff.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_HolidayConv2021_Bed01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_Bed01_A,Pack-01-HolidayConv,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Holiday Shop,Epic,3,1,2,0,0.14,0.14,,,HousingItemLieOnBed,@House_HousingItem_Bed_HolidayConv2021_Bed01_A_MasterName,@House_HousingItem_Bed_HolidayConv2021_Bed01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_HolidayConv2021_Bed01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_HolidayConv2021_Bed01_A.png,10,,,,,HousingItem,UI_Furniture,4,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_HolidayConv2021_Chair01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_Chair01_A,Pack-01-HolidayConv,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Holiday Shop,Uncommon,1,6,12,0,0.09,0.54,,,HousingItemSitOnChair,@House_HousingItem_Chair_HolidayConv2021_Chair01_A_MasterName,@House_HousingItem_Chair_HolidayConv2021_Chair01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_HolidayConv2021_Chair01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_HolidayConv2021_Chair01_A.png,5,,,,,HousingItem,UI_Furniture,2,false,false,false,true,,,,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_HolidayConv2021_Bookcase01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_Bookcase01_A,Pack-01-HolidayConv,Shelves,OnFloor,+IsShelves,,,OnFloor+IsShelves,FALSE,Holiday Shop,Rare,2,2,4,0,0.12,0.24,,,,@House_HousingItem_HolidayConv2021_Bookcase01_A_MasterName,@House_HousingItem_HolidayConv2021_Bookcase01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_HolidayConv2021_Bookcase01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_HolidayConv2021_Bookcase01_A.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_HolidayConv2021_Shelf01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_Shelf01_A,Pack-01-HolidayConv,Shelves,OnWall,+IsShelfWall,,,OnWall+IsShelfWall,FALSE,Holiday Shop,Common,0,4,8,0,0.07,0.28,,,,@House_HousingItem_HolidayConv2021_Shelf01_A_MasterName,@House_HousingItem_HolidayConv2021_Shelf01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_HolidayConv2021_Shelf01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_HolidayConv2021_Shelf01_A.png,7,,,,,HousingItem,UI_Furniture,1,false,false,false,true,,,,,0,false,false,4,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_HolidayConv2021_Statue_Boar,0,Housing/Items/Themes/HolidayConv2021/statues/House_HolidayConv2021_Boar01_A,Pack-01-HolidayConv,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,FALSE,Holiday Shop,Rare,2,2,4,0,0.12,0.24,,,,@House_HousingItem_HolidayConv2021_Statue_Boar_MasterName,@House_HousingItem_HolidayConv2021_Statue_Boar_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_HolidayConv2021_Statue_Boar.png,lyshineui/images/icons/items_hires/House_HousingItem_HolidayConv2021_Statue_Boar.png,9,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_HolidayConv2021_Statue_Rabbit,0,Housing/Items/Themes/HolidayConv2021/statues/House_HolidayConv2021_Rabbit01_A,Pack-01-HolidayConv,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,FALSE,Holiday Shop,Uncommon,1,2,4,0,0.1,0.2,,,,@House_HousingItem_HolidayConv2021_Statue_Rabbit_MasterName,@House_HousingItem_HolidayConv2021_Statue_Rabbit_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_HolidayConv2021_Statue_Rabbit.png,lyshineui/images/icons/items_hires/House_HousingItem_HolidayConv2021_Statue_Rabbit.png,9,,,,,HousingItem,UI_Furniture,2,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_HolidayConv2021_Statue_Stag,0,Housing/Items/Themes/HolidayConv2021/statues/House_HolidayConv2021_Stag01_A,Pack-01-HolidayConv,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,FALSE,Holiday Shop,Epic,3,2,4,0,0.13,0.26,,,,@House_HousingItem_HolidayConv2021_Statue_Stag_MasterName,@House_HousingItem_HolidayConv2021_Statue_Stag_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_HolidayConv2021_Statue_Stag.png,lyshineui/images/icons/items_hires/House_HousingItem_HolidayConv2021_Statue_Stag.png,9,,,,,HousingItem,UI_Furniture,4,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_LightHanging01_A,Pack-01-HolidayConv,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,FALSE,Holiday Shop,Epic,3,5,10,0,0.13,0.65,,,,@House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A_MasterName,@House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A.png,6,,,,,HousingItem,UI_Furniture,4,false,false,false,true,,,,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_HolidayConv2021_LightWall01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_LightWall01_A,Pack-01-HolidayConv,Lighting,OnWall,+IsLighting,,,OnWall+IsLighting,FALSE,Holiday Shop,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_HolidayConv2021_LightWall01_A_MasterName,@House_HousingItem_Lighting_HolidayConv2021_LightWall01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_HolidayConv2021_LightWall01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_HolidayConv2021_LightWall01_A.png,6,,,,,HousingItem,UI_Furniture,2,false,false,false,true,,,,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
