StatusID,BaseDamageModifier,DurabilityMod,AfflictionDamage,StaminaDamageModifier,StaminaCostID,StaminaCostMultiplier,EffectDurationMultiplier,EffectModMultiplier,UseCountMultiplier,Encumbrance,AfflictionMultiplier,WeightMultiplier,GatheringEfficiency,AppendToTooltip,BaseDamageType,DamageType,DamagePercentage,AdditionalDamage,IsAdditiveDamage,StatusEffect,HealMod,HealthRate,MaxHealthMod,StaminaRate,MaxStaminaMod,ManaRate,MaxManaMod,MoveSpeedMod,FastTravelEncumbranceMod,FishRarityRollModifier,SummerFishRarityRollModifier,FishSizeRollModifier,MaxCastDistance,FishingLineStrength,AttributeModifiers,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,UseWeaponAttributeScaling,PreferHigherScaling,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingFocus,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSIce,ABSNature,ABSFire,ABSLightning,ABSCorruption,ABSVitalsCategory,RESBlight,RESCurse,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLANature,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGVitalsCategory,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,WeaponEffectType
OneHandBrigand3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBrigand4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBrigand1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBrigand2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBrigand3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBrigand4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDuelist1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDuelist2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDuelist3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDuelist4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDuelist1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDuelist2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDuelist3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDuelist4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDuelist1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDuelist2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDuelist3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandDuelist4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBattlemage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBattlemage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBattlemage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorBattlemage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBattlemage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBattlemage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBattlemage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandBattlemage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBattlemage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBattlemage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBattlemage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandBattlemage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorTrickster1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorTrickster2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorTrickster3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorTrickster4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandTrickster1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandTrickster2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandTrickster3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandTrickster4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandTrickster1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandTrickster2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandTrickster3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandTrickster4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorScholar1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorScholar2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorScholar3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorScholar4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandScholar1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandScholar2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandScholar3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandScholar4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandScholar1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandScholar2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandScholar3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandScholar4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorOccultist1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorOccultist2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorOccultist3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,,,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorOccultist4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandOccultist1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandOccultist2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandOccultist3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,,,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandOccultist4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,,,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandOccultist1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandOccultist2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandOccultist3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,,,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandOccultist4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-2,,,1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,3-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,,6-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorMage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,9-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-1,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-3,,,4-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandMage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-5,,,7-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMage1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,1-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMage2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,4-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6,,,8-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandMage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-10,,,14-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorKnight1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorKnight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorKnight3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorKnight4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandKnight1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandKnight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandKnight3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandKnight4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandKnight1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandKnight2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandKnight3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandKnight4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorWarden1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorWarden2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorWarden3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorWarden4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandWarden1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandWarden2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandWarden3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandWarden4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-10,,,3-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandWarden1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-4,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandWarden2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-8,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandWarden3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8-14,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TwoHandWarden4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14-20,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDruid1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-3,,,,0-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDruid2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-6,,,,2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDruid3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-9,,,,4-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmorDruid4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9-15,,,,6-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDruid1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1-2,,,,0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDruid2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2-4,,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OneHandDruid3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-7,,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
