SeasonsTaskID,SeasonsTrackedStatID,TaskMaxValue,Name,Description
S2_CompleteFactionMissions_2,CompleteFactionMission,25,@ui_seasons_task_name_CompleteFactionMissions_2,@ui_seasons_task_description_CompleteFactionMissions
S2_CatchLbsOfFish,CatchPoundageOfFish,100000,@ui_seasons_task_name_CatchLbsOfFish_1,@ui_seasons_task_description_CatchLbsOfFish
S2_KillNamedBrimstone,KillNamedBrimstone,30,@ui_seasons_task_name_KillNamedBrimstone,@ui_seasons_task_description_KillNamedBrimstone
S2_PvPXP,CategoricalProgressionPvPXPAnyReason,30000,@ui_seasons_task_name_PvPXP,@ui_seasons_task_description_PvPXP
S2_CompleteQuest_Rememberance,CompleteQuest_Rememberance,1,@ui_seasons_task_name_CompleteQuest_Rememberance,@ui_seasons_task_description_CompleteQuest_Rememberance
S2_CloseBreaches_3,GameEvent_Breach,30,@ui_seasons_task_name_CloseBreaches_3,@ui_seasons_task_description_CloseBreaches
S2_KillStubbles,KillStubbles,1,@ui_seasons_task_name_KillStubbles,@ui_seasons_task_description_KillStubbles
S2_KillDunewalkers_2,KillDunewalker,500,@ui_seasons_task_name_KillDunewalkers_2,@ui_seasons_task_description_KillDunewalkers
S2_Challenge_CompleteTrialSandwormFlawless,DefeatWurmBoss,3,@ui_seasons_task_name_Challenge_CompleteTrialSandwormFlawless,@ui_seasons_task_description_Challenge_CompleteTrialSandwormFlawless
S2_Challenge_CompleteTrialHatchery10Minutes,DefeatHatcheryTrial,10,@ui_seasons_task_name_Challenge_CompleteTrialHatchery10Minutes,@ui_seasons_task_description_Challenge_CompleteTrialHatchery10Minutes
S2_Challenge_CompleteM10ExpeditionsFlawless,CompleteM10ExpeditionFlawlessly,5,@ui_seasons_task_name_Challenge_CompleteM10ExpeditionsFlawless,@ui_seasons_task_description_Challenge_CompleteM10ExpeditionsFlawless
S2_Challenge_KillRafflebones,KillRafflebones,3,@ui_seasons_task_name_Challenge_KillRafflebones,@ui_seasons_task_description_KillRafflebones
S2_Challenge_CompleteStory_BloodOfTheSands,CompleteQuest_Rememberance,1,@ui_seasons_task_name_Challenge_CompleteStory_BloodOfTheSands,@ui_seasons_task_description_Challenge_CompleteStory_BloodOfTheSands
S2_Challenge_PlayerKillingBlows,KillingBlowPlayer,300,@ui_seasons_task_name_Challenge_PlayerKillingBlows,@ui_seasons_task_description_Challenge_PlayerKillingBlows
S2_Challenge_WinArenaMatchesNewMap,WinArena3x3Map2,50,@ui_seasons_task_name_Challenge_WinArenaMatchesNewMap,@ui_seasons_task_description_Challenge_WinArenaMatchesNewMap
S2_Challenge_CompleteActivityCards,CompleteActivityCard,100,@ui_seasons_task_name_Challenge_CompleteActivityCards,@ui_seasons_task_description_CompleteActivityCards
S2_Challenge_FishingAptitudeLevels,CategoricalProgressionFishingPostCap,10,@ui_seasons_task_name_Challenge_FishingAptitudeLevels,@ui_seasons_task_description_Challenge_FishingAptitudeLevels
S2_Challenge_CraftItemsGoldenScarabs,CraftUsingGoldenScarab,50,@ui_seasons_task_name_Challenge_CraftItemsGoldenScarabs,@ui_seasons_task_description_CraftGoldenScarab
Kill3Players,KillPlayer,3,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill100Players,KillPlayer,100,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
ParticipateIn3Duels,ParticipateInDuel,3,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Close2MinorBreaches,GameEvent_MinorBreach,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Complete5FactionMissions,CompleteFactionMission,5,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Complete5TownProjects,CompleteTownProject,5,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Lost,KillLost,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20AngryEarth,KillAngryEarth,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Ancients,KillAncient,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Corrupted,KillCorrupted,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25Beasts,KillBeast,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesOneHanded,KillWithOneHanded,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesTwoHanded,KillWithTwoHanded,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesRanged,KillWithRanged,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesMagic,KillWithMagic,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Craft15T5Consumables,CraftT5Consumable,15,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Refine100T5Resources,RefineT5Resource,100,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Salvage10T5Items,SalvageT5Item,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather10T5ResourceNodes,GatherT5ResourceNode,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CraftGypsumCast,CraftGypsumCast,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
LootEliteChest,LootEliteChest,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesMyrkgard,KillPOIMyrkgard,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesImperialPalace,KillPOIImperialPalace,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesMalevolence,KillPOIMalevolence,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesEternalPool,KillPOIEternalPool,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesBedsOfTaBitJet,KillPOIBedsOfTaBitJet,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill2Named,KillNamed,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Elite,KillElite,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather1MaudlinDust,GatherMaudlinDust,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompleteSongMaudlinWaltz,CompleteSongMaudlinWaltz,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather3AeternumSturgeon,,3,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompleteSongYAAAHHHH,CompleteSongYAAAHHHH,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Complete2Songs,CompleteSong,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill5Scorpions,KillScorpions,5,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
DefeatBrimstoneSandsBoss,DefeatWurmBoss,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather500Resources,GatherResource,500,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10Dunewalkers,KillDunewalker,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
KillNamedDunewalker,KillNamedDunewalker,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
LootSulfurChest,LootSulfurChest,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill1Player,KillPlayer,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gain100PvPXP,CategoricalProgressionPvPXPAnyReason,100,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
