SeasonsTaskID,SeasonsTrackedStatID,TaskMaxValue,Name,Description
S2_PvPXP,CategoricalProgressionPvPXPAnyReason,30000,@ui_seasons_task_name_PvPXP,@ui_seasons_task_description_PvPXP
S2_CompleteQuest_Rememberance,CompleteQuest_Rememberance,1,@ui_seasons_task_name_CompleteQuest_Rememberance,@ui_seasons_task_description_CompleteQuest_Rememberance
S2_CloseBreaches_3,GameEvent_Breach,30,@ui_seasons_task_name_CloseBreaches_3,@ui_seasons_task_description_CloseBreaches
S2_KillStubbles,KillStubbles,1,@ui_seasons_task_name_KillStubbles,@ui_seasons_task_description_KillStubbles
S2_KillDunewalkers_2,KillDunewalker,500,@ui_seasons_task_name_KillDunewalkers_2,@ui_seasons_task_description_KillDunewalkers
S2_Challenge_CompleteTrialSandwormFlawless,DefeatWurmBoss,3,@ui_seasons_task_name_Challenge_CompleteTrialSandwormFlawless,@ui_seasons_task_description_Challenge_CompleteTrialSandwormFlawless
S2_Challenge_CompleteTrialHatchery10Minutes,DefeatHatcheryTrial,10,@ui_seasons_task_name_Challenge_CompleteTrialHatchery10Minutes,@ui_seasons_task_description_Challenge_CompleteTrialHatchery10Minutes
S2_Challenge_CompleteM10ExpeditionsFlawless,CompleteM10ExpeditionFlawlessly,5,@ui_seasons_task_name_Challenge_CompleteM10ExpeditionsFlawless,@ui_seasons_task_description_Challenge_CompleteM10ExpeditionsFlawless
S2_Challenge_KillRafflebones,KillRafflebones,3,@ui_seasons_task_name_Challenge_KillRafflebones,@ui_seasons_task_description_KillRafflebones
S2_Challenge_CompleteStory_BloodOfTheSands,CompleteQuest_Rememberance,1,@ui_seasons_task_name_Challenge_CompleteStory_BloodOfTheSands,@ui_seasons_task_description_Challenge_CompleteStory_BloodOfTheSands
S2_Challenge_PlayerKillingBlows,KillingBlowPlayer,300,@ui_seasons_task_name_Challenge_PlayerKillingBlows,@ui_seasons_task_description_Challenge_PlayerKillingBlows
S2_Challenge_WinArenaMatchesNewMap,WinArena3x3Map2,50,@ui_seasons_task_name_Challenge_WinArenaMatchesNewMap,@ui_seasons_task_description_Challenge_WinArenaMatchesNewMap
S2_Challenge_CompleteActivityCards,CompleteActivityCard,100,@ui_seasons_task_name_Challenge_CompleteActivityCards,@ui_seasons_task_description_CompleteActivityCards
S2_Challenge_FishingAptitudeLevels,CategoricalProgressionFishingPostCap,10,@ui_seasons_task_name_Challenge_FishingAptitudeLevels,@ui_seasons_task_description_Challenge_FishingAptitudeLevels
S2_Challenge_CraftItemsGoldenScarabs,CraftUsingGoldenScarab,50,@ui_seasons_task_name_Challenge_CraftItemsGoldenScarabs,@ui_seasons_task_description_CraftGoldenScarab
Kill3Players,KillPlayer,3,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill100Players,KillPlayer,100,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
ParticipateIn3Duels,ParticipateInDuel,3,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Close2MinorBreaches,GameEvent_MinorBreach,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Complete5FactionMissions,CompleteFactionMission,5,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Complete5TownProjects,CompleteTownProject,5,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Lost,KillLost,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20AngryEarth,KillAngryEarth,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Ancients,KillAncient,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Corrupted,KillCorrupted,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25Beasts,KillBeast,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesOneHanded,KillWithOneHanded,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesTwoHanded,KillWithTwoHanded,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesRanged,KillWithRanged,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill25EnemiesMagic,KillWithMagic,25,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Craft15T5Consumables,CraftT5Consumable,15,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Refine100T5Resources,RefineT5Resource,100,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Salvage10T5Items,SalvageT5Item,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather10T5ResourceNodes,GatherT5ResourceNode,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CraftGypsumCast,CraftGypsumCast,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
LootEliteChest,LootEliteChest,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesMyrkgard,KillPOIMyrkgard,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesImperialPalace,KillPOIImperialPalace,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesMalevolence,KillPOIMalevolence,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesEternalPool,KillPOIEternalPool,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10EnemiesBedsOfTaBitJet,KillPOIBedsOfTaBitJet,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill2Named,KillNamed,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill20Elite,KillElite,20,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather1MaudlinDust,GatherMaudlinDust,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompleteSongMaudlinWaltz,CompleteSongMaudlinWaltz,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather3AeternumSturgeon,CatchAeternumSturgeon,3,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompleteSongYAAAHHHH,CompleteSongYAAAHHHH,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Complete2Songs,CompleteSong,2,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill5Scorpions,KillScorpions,5,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
DefeatBrimstoneSandsBoss,DefeatWurmBoss,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gather500Resources,GatherResource,500,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill10Dunewalkers,KillDunewalker,10,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
KillNamedDunewalker,KillNamedDunewalker,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
LootSulfurChest,LootSulfurChest,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Kill1Player,KillPlayer,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
Gain100PvPXP,CategoricalProgressionPvPXPAnyReason,100,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
S3_Level65,ObtainLevel65,1,@ui_seasons_task_name_ReachLevel65,@ui_seasons_task_description_ReachLevel65
S3_AcquireFlail,CategoricalProgressionFlail,5,@ui_seasons_task_name_FlailMastery_1,@ui_seasons_task_description_FlailMastery
S3_DiscoverEdengroveSettlement,DiscoverEdengroveSettlement,1,@ui_seasons_task_name_EdengroveSettlement,@ui_seasons_task_description_EdengroveSettlement
S3_AcquireMount,UnlockMounts,1,@ui_seasons_task_name_AcquireMount,@ui_seasons_task_description_AcquireMount
S3_CraftMushroomFlask,CraftMushroomFlaskT1,1,@ui_seasons_task_name_CraftMushroomFlask_1,@ui_seasons_task_description_CraftMushroomFlaskSingle
S3_CompleteActivityCards_1,CompleteActivityCard,3,@ui_seasons_task_name_CompleteActivityCards_1,@ui_seasons_task_description_CompleteActivityCards
S3_ParticpateInfluenceRace,ParticipateInfluenceRace,1,@ui_seasons_task_name_InfluenceRace_1,@ui_seasons_task_description_ParticipateInfluenceRaceSingle
S3_GatherSporeplants,GatherSporePods,10,@ui_seasons_task_name_GatherSpore,@ui_seasons_task_description_GatherSpore
S3_CompleteFactionMissions_1,CompleteFactionMission,6,@ui_seasons_task_name_CompleteFactionMissions_1,@ui_seasons_task_description_CompleteFactionMissions
S3_FirstLightQuest_EnterZone,CompleteQuest_09A_M1,1,@ui_seasons_task_name_Quest_InvasionOfArtemis,@ui_seasons_task_description_Quest_InvasionOfArtemis
S3_CompleteTownProjects_1,CompleteTownProject,10,@ui_seasons_task_name_CompleteTownProjects_1,@ui_seasons_task_description_CompleteTownProjects
S3_AcquireGS700,EquipItem_700GS,1,@ui_seasons_task_name_GearScore700,@ui_seasons_task_description_GearScore700Single
S3_ExpeditionCrystalclaw,CompleteExpedition_FirstLight,1,@ui_seasons_task_name_Crystalclaw_1,@ui_seasons_task_description_Crystalclaw
S3_CaptureInfluenceTowers,TakeInfluenceTower,4,@ui_seasons_task_name_CaptureInfluenceTower_1,@ui_seasons_task_description_CaptureInfluenceTower
S3_CraftSporePotion,CraftMushroomFlaskPotion,10,@ui_seasons_task_name_CraftMushroomFlask_2,@ui_seasons_task_description_CraftMushroomFlaskPotion
S3_UseMountConsumables,ConsumeMountBuff,15,@ui_seasons_task_name_MountBuffs,@ui_seasons_task_description_MountBuffs
S3_CompleteActivityCards_2,CompleteActivityCard,10,@ui_seasons_task_name_CompleteActivityCards_2,@ui_seasons_task_description_CompleteActivityCards
S3_CompleteMountQuest_FirstRace,CompleteQuest_FirstRace,1,@ui_seasons_task_name_MountRace_PathOfTheOldWarrior,@ui_seasons_task_description_MountRace_PathOfTheOldWarrior
S3_CompleteNewFactionQuest,CompleteQuest_FactionStory,1,@ui_seasons_task_name_FactionStory,@ui_seasons_task_description_FactionStory
S3_WinOPR,WinOutpostRush,1,@ui_seasons_task_name_WinOutpostRush,@ui_seasons_task_description_WinOutpostRushSingle
S3_FirstLightQuest_EnterJungle,CompleteQuest_09A_M3,1,@ui_seasons_task_name_Quest_IntoTheDarkness,@ui_seasons_task_description_Quest_IntoTheDarkness
S3_CompleteSeasonalChallenge_1,CompleteAnyChallenge,1,@ui_seasons_task_name_CompleteSeasonalChallenge_1,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S3_ExpeditionM1Crystalclaw,CompleteExpeditionM1_FirstLight,1,@ui_seasons_task_name_Crystalclaw_2,@ui_seasons_task_description_CrystalclawM1
S3_WinInfluenceRace,WinInfluenceRace,2,@ui_seasons_task_name_InfluenceRace_2,@ui_seasons_task_description_WinInfluenceRace
S3_Flail12,CategoricalProgressionFlail,12,@ui_seasons_task_name_FlailMastery_2,@ui_seasons_task_description_FlailMastery
S3_RidingTradeskill_1,CategoricalProgressionRiding,50,@ui_seasons_task_name_RidingTradeskill,@ui_seasons_task_description_RidingTradeskill
S3_UpgradeMushroomFlask_1,CraftMushroomFlaskT3,1,@ui_seasons_task_name_CraftMushroomFlask_3,@ui_seasons_task_description_UpgradeMushroomFlaskT3
S3_AcquireBeastModeHeartrne,CraftBeastModeT2,1,@ui_seasons_task_name_BeastMode_1,@ui_seasons_task_description_BeastModeT2
S3_WinArena,WinArena3x3,5,@ui_seasons_task_name_WinArenaMatches_1,@ui_seasons_task_WinPvPMatches_desc
S3_CompleteFactionMissions_2,CompleteFactionMission,20,@ui_seasons_task_name_CompleteFactionMissions_2,@ui_seasons_task_description_CompleteFactionMissions
S3_DiscoverPOI_Forellac,DiscoverForellac,1,@ui_seasons_task_name_Forellac,@ui_seasons_task_description_Forellac
S3_KillHercyne,KillHercyne,100,@ui_seasons_task_name_KillHercyne,@ui_seasons_task_description_KillHercyne
S3_FirstLightQuest_ExtractKim,CompleteQuest_09A_M7,1,@ui_seasons_task_name_Quest_ToDivideAndConquer,@ui_seasons_task_description_Quest_ToDivideAndConquer
S3_CompleteOPR_1,PlayOutpostRush,7,@ui_seasons_task_name_PlayOutpostRush_1,@ui_seasons_task_description_PlayOutpostRush
S3_CompleteTownProjects_2,CompleteTownProject,25,@ui_seasons_task_name_CompleteTownProjects_2,@ui_seasons_task_description_CompleteTownProjects
S3_RidingTradeskill_2,CategoricalProgressionRiding,100,@ui_seasons_task_name_RidingTradeskill_2,@ui_seasons_task_description_RidingTradeskill
S3_Tradeskill250,CategoricalProgressionAnyTradeskill,250,@ui_seasons_task_name_LevelTradeskill250,@ui_seasons_task_description_LevelTradeskill
S3_ExpeditionM2Crystalclaw,CompleteExpeditionM2_FirstLight,1,@ui_seasons_task_name_Crystalclaw_3,@ui_seasons_task_description_CrystalclawM2
S3_CraftGS700,CraftGS700,5,@ui_seasons_task_name_CraftGS700,@ui_seasons_task_description_CraftGS700
S3_AcquireMountGear,EquipItem_MountAttachmentEpic,2,@ui_seasons_task_name_MountGear,@ui_seasons_task_description_MountGear
S3_FlailNamed,KillFlailNamed,25,@ui_seasons_task_name_FlailNamed,@ui_seasons_task_description_FlailNamed
S3_DiscoverPOI_Scalefang,DiscoverScalefang,1,@ui_seasons_task_name_ScalefangEnclave,@ui_seasons_task_description_ScalefangEnclave
S3_FlailMastery,CategoricalProgressionFlail,19,@ui_seasons_task_name_FlailMastery_3,@ui_seasons_task_description_FlailMastery
S3_CompleteActivityCards_3,CompleteActivityCard,20,@ui_seasons_task_name_CompleteActivityCards_3,@ui_seasons_task_description_CompleteActivityCards
S3_KillPlants,KillMegaFlora,100,@ui_seasons_task_name_KillPlants,@ui_seasons_task_description_KillPlants
S3_FirstLightQuest_FightMedusa,CompleteQuest_09A_M12,1,@ui_seasons_task_name_Quest_GardenOfTheGorgon,@ui_seasons_task_description_Quest_GardenOfTheGorgon
S3_CompleteOPR_2,PlayOutpostRush,15,@ui_seasons_task_name_PlayOutpostRush_2,@ui_seasons_task_description_PlayOutpostRush
S3_UnlockAllMounts,UnlockMounts,3,@ui_seasons_task_name_AcquireMountTypes,@ui_seasons_task_description_AcquireMountTypes
S3_CraftArtifact,CraftArtifact,1,@ui_seasons_task_name_CraftArtifact,@ui_seasons_task_description_CraftArtifactSingle
S3_KillPlayersFirstLight,KillPlayerFirstLight,20,@ui_seasons_task_name_KillPlayersFirstLight,@ui_seasons_task_description_KillPlayersFirstLight
S3_ExpeditionM3Crystalclaw,CompleteExpeditionM3_FirstLight,1,@ui_seasons_task_name_Crystalclaw_4,@ui_seasons_task_description_CrystalclawM3
S3_AcquireArtifact,EquipItem_Artifact,1,@ui_seasons_task_name_AcquireArtifact,@ui_seasons_task_description_AcquireArtifactSingle
S3_KillPlayersFlail,KillPlayerFlail,15,@ui_seasons_task_name_KillPlayersFlail,@ui_seasons_task_description_KillPlayersFlail
S3_BeastModeT3,CraftBeastModeT3,1,@ui_seasons_task_name_BeastMode_2,@ui_seasons_task_description_BeastModeT3
S3_UpgradeMushroomFlask_2,CraftMushroomFlaskT5,1,@ui_seasons_task_name_CraftMushroomFlask_4,@ui_seasons_task_description_UpgradeMushroomFlaskT5
S3_CloseBreaches_1,GameEvent_MajorBreach,5,@ui_seasons_task_name_CloseBreaches_1,@ui_seasons_task_description_CloseMajorBreaches
S3_DiscoverPOI_Elafry,DiscoverElafry,1,@ui_seasons_task_name_ElafryPyrgo,@ui_seasons_task_description_ElafryPyrgo
S3_PvPXP,CategoricalProgressionPvPXPAnyReason,30000,@ui_seasons_task_name_PvPXP,@ui_seasons_task_description_PvPXP
S3_KongIsland,KillZurvanNamedElite,3,@ui_seasons_task_name_KongIsland,@ui_seasons_task_description_KongIsland
S3_FirstLightQuest_FightArtemis,CompleteQuest_09A_M15,1,@ui_seasons_task_name_Quest_EndOfNewEden,@ui_seasons_task_description_Quest_EndOfNewEden
S3_Challenge_CraftGS700,CraftGS700,30,@ui_seasons_task_name_Challenge_CraftGS700,@ui_seasons_task_description_Challenge_CraftGS700
S3_Challenge_KillEnemiesFlail,KillFlail,500,@ui_seasons_task_name_Challenge_KillFlail,@ui_seasons_task_description_Challenge_KillFlail
S3_Challenge_RidingTradeskill250,CategoricalProgressionRiding,250,@ui_seasons_task_name_Challenge_RidingTradeskill,@ui_seasons_task_description_Challenge_RidingTradeskill
S3_Challenge_DefeatEnemiesFirstLight,KillFirstLight,500,@ui_seasons_task_name_Challenge_KillFirstLight,@ui_seasons_task_description_Challenge_KillFirstLight
S3_Challenge_ExpeditionM3CrystalclawFlawless,CompleteExpeditionM3_FirstLightFlawlessly,1,@ui_seasons_task_name_Challenge_CrystalclawFlawless,@ui_seasons_task_description_Challenge_CrystalclawFlawless
S3_Challenge_DiscoverAllFirstLightPOI,DiscoverAllPOIFirstLight,24,@ui_seasons_task_name_Challenge_FirstLightPOI,@ui_seasons_task_description_Challenge_FirstLightPOI
S3_Challenge_WinInflunceRace,WinInfluenceRace,30,@ui_seasons_task_name_Challenge_InfluenceRace,@ui_seasons_task_description_Challenge_InfluenceRace
S3_Challenge_MushroomFlask,ConsumeMushroomFlask,100,@ui_seasons_task_name_Challenge_MushroomFlask,@ui_seasons_task_description_Challenge_MushroomFlask
S3_Challenge_DefeatNamedFirstLight,KillNamedFirstLight,50,@ui_seasons_task_name_Challenge_NamedFirstLight,@ui_seasons_task_description_Challenge_NamedFirstLight
S3_Challenge_Equip3Artifacts,EquipItem_Artifact,3,@ui_seasons_task_name_Challenge_EquipArtifacts,@ui_seasons_task_description_Challenge_EquipArtifacts
S3_Challenge_LootBeastChest,LootBeastChest,100,@ui_seasons_task_name_Challenge_LootBeastChest,@ui_seasons_task_description_Challenge_LootBeastChest
CompleteSavageDivide,CompleteExpedition_FirstLight,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
CompleteMountRace,CompleteQuest_AnyRace,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
GatherSporePlant,GatherSporePods,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
S4_Ch1_Task1,CompleteActivityCard,3,@ui_seasons_task_name_CompleteActivityCards_1,@ui_seasons_task_description_CompleteActivityCards
S4_Ch1_Task2,CompleteFactionMission,6,@ui_seasons_task_name_CompleteFactionMissions_1,@ui_seasons_task_description_CompleteFactionMissions
S4_Ch1_Task3,CompleteExpedition,3,@ui_seasons_task_name_CompleteExpedition,@ui_seasons_task_description_CompleteExpedition
S4_Ch1_Task4,GameEvent_Breach,5,@ui_seasons_task_name_CloseBreaches_1,@ui_seasons_task_description_CloseBreaches
S4_Ch1_Task5,CraftPotionT3,50,@ui_seasons_task_name_CraftPotion,@ui_seasons_task_description_CraftPotionT3
S4_Ch1_Task6,KillElite,50,@ui_seasons_task_name_KillElite,@ui_seasons_task_description_KillElite
S4_Ch1_Task7,KillNamed,10,@ui_seasons_task_name_KillNamed_1,@ui_seasons_task_description_KillNamed
S4_Ch1_Task8,CompleteTownProject,10,@ui_seasons_task_name_CompleteTownProjects_1,@ui_seasons_task_description_CompleteTownProjects
S4_Ch1_Task9,ParticipateInDuel,5,@ui_seasons_task_name_PlayDuel,@ui_seasons_task_description_PlayDuel
S4_Ch1_Task10,CompleteQuest_SearchRing,1,@ui_seasons_task_name_Quest_SearchRing,@ui_seasons_task_description_Quest_SearchRing
S4_Ch2_Task1,CompleteActivityCard,10,@ui_seasons_task_name_CompleteActivityCards_2,@ui_seasons_task_description_CompleteActivityCards
S4_Ch2_Task2,CompleteFactionMission,15,@ui_seasons_task_name_CompleteFactionMissions_2,@ui_seasons_task_description_CompleteFactionMissions
S4_Ch2_Task3,CompleteRepeatableExpeditionQuest,10,@ui_seasons_task_name_RepeatableQuests,@ui_seasons_task_description_RepeatableQuests
S4_Ch2_Task4,GameEvent_Breach,10,@ui_seasons_task_name_CloseBreaches_2,@ui_seasons_task_description_CloseBreaches
S4_Ch2_Task5,WinArena3x3,4,@ui_seasons_task_name_WinArenaMatches_1,@ui_seasons_task_WinPvPMatches_desc
S4_Ch2_Task6,CraftArcanaWeaponT4,15,@ui_seasons_task_name_CraftArcana,@ui_seasons_task_description_CraftArcanaWeaponT4
S4_Ch2_Task7,KillGreatCleave,100,@ui_seasons_task_name_KillGreatCleave,@ui_seasons_task_description_KillGreatCleave
S4_Ch2_Task8,CompleteTownProject,20,@ui_seasons_task_name_CompleteTownProjects_2,@ui_seasons_task_description_CompleteTownProjects
S4_Ch2_Task9,DiscoverAllPOIGreatCleave,32,@ui_seasons_task_name_DiscoverPOIGreatCleave,@ui_seasons_task_description_DiscoverPOIGreatCleave
S4_Ch2_Task10,LocateLostEaselGreatCleave,2,@ui_seasons_task_name_EaselGreatCleave,@ui_seasons_task_description_EaselGreatCleave
S4_Ch2_Task11,CompleteQuest_GetDaichi,1,@ui_seasons_task_name_Quest_GetDaichi,@ui_seasons_task_description_Quest_GetDaichi
S4_Ch3_Task1,CompleteActivityCard,20,@ui_seasons_task_name_CompleteActivityCards_3,@ui_seasons_task_description_CompleteActivityCards
S4_Ch3_Task2,LootEliteChest,15,@ui_seasons_task_name_LootEliteChest_1,@ui_seasons_task_description_LootEliteChest
S4_Ch3_Task3,CraftNamedUpgrade,2,@ui_seasons_task_name_CraftArtifactUpgrade,@ui_seasons_task_description_CraftArtifactUpgrade
S4_Ch3_Task4,CompleteExpedition_GlacialTarn,1,@ui_seasons_task_name_GlacialTarn_1,@ui_seasons_task_description_GlacialTarn
S4_Ch3_Task5,PlayOutpostRush,5,@ui_seasons_task_name_PlayOutpostRush_1,@ui_seasons_task_description_PlayOutpostRush
S4_Ch3_Task6,WinInfluenceRace,1,@ui_seasons_task_name_InfluenceRace_1,@ui_seasons_task_description_WinInfluenceRaceSingle
S4_Ch3_Task7,CompleteAnyChallenge,1,@ui_seasons_task_name_CompleteSeasonalChallenge_1,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S4_Ch3_Task8,CraftCoatingT5,30,@ui_seasons_task_name_CraftCoating,@ui_seasons_task_description_CraftCoatingT5
S4_Ch3_Task9,KillIceVarangian,100,@ui_seasons_task_name_KillIceVarangian,@ui_seasons_task_description_KillIceVarangian
S4_Ch3_Task10,CaptureFCP,5,@ui_seasons_task_name_CaptureFactionControlPoints_1,@ui_seasons_task_description_CaptureFactionControlPoints
S4_Ch3_Task11,WinArena3x3,10,@ui_seasons_task_name_WinArenaMatches_2,@ui_seasons_task_WinPvPMatches_desc
S4_Ch3_Task12,CompleteQuest_FightMage,1,@ui_seasons_task_name_Quest_FightMage,@ui_seasons_task_description_Quest_FightMage
S4_Ch4_Task1,LootEliteChest,30,@ui_seasons_task_name_LootEliteChest_2,@ui_seasons_task_description_LootEliteChest
S4_Ch4_Task2,CompleteMutatedExpedition,3,@ui_seasons_task_name_CompleteMutation,@ui_seasons_task_description_CompleteMutation
S4_Ch4_Task3,WinOutpostRush,5,@ui_seasons_task_name_PlayOutpostRush_2,@ui_seasons_task_WinOutpostRush_desc
S4_Ch4_Task4,CraftPrismaticScarab,1,@ui_seasons_task_name_CraftPrismaticScarab,@ui_seasons_task_description_CraftPrismaticScarabSingle
S4_Ch4_Task5,KillFrostAncient,100,@ui_seasons_task_name_KillFrostAncient,@ui_seasons_task_description_KillFrostAncient
S4_Ch4_Task6,CompleteTownProject,35,@ui_seasons_task_name_CompleteTownProjects_3,@ui_seasons_task_description_CompleteTownProjects
S4_Ch4_Task7,KillNamed60,50,@ui_seasons_task_name_KillNamed_2,@ui_seasons_task_description_KillNamed60
S4_Ch4_Task8,CraftGS650,10,@ui_seasons_task_name_CraftGS650,@ui_seasons_task_description_CraftGS650
S4_Ch4_Task9,CategoricalProgressionFactionTokens,100000,@ui_seasons_task_name_FactionTokens,@ui_seasons_task_description_FactionTokens
S4_Ch4_Task10,CaptureFCP,10,@ui_seasons_task_name_CaptureFactionControlPoints_2,@ui_seasons_task_description_CaptureFactionControlPoints
S4_Ch4_Task11,GameEvent_MajorBreach,5,@ui_seasons_task_name_CloseBreaches_3,@ui_seasons_task_description_CloseMajorBreaches
S4_Ch4_Task12,WinInfluenceRace,3,@ui_seasons_task_name_InfluenceRace_2,@ui_seasons_task_description_WinInfluenceRace
S4_Ch4_Task13,CompleteQuest_StopDevice,1,@ui_seasons_task_name_Quest_StopDevice,@ui_seasons_task_description_Quest_StopDevice
S4_Ch5_Task1,CompleteM3Expedition,3,@ui_seasons_task_name_CompleteM3Expedition,@ui_seasons_task_description_CompleteM3Expedition
S4_Ch5_Task2,WinOutpostRush,10,@ui_seasons_task_name_PlayOutpostRush_3,@ui_seasons_task_WinOutpostRush_desc
S4_Ch5_Task3,KillPlayer,50,@ui_seasons_task_name_KillPlayer,@ui_seasons_task_description_KillPlayer
S4_Ch5_Task4,Kill65,500,@ui_seasons_task_name_Kill65,@ui_seasons_task_description_Kill65
S4_Ch5_Task5,CompleteAnyChallenge,2,@ui_seasons_task_name_CompleteSeasonalChallenge_2,@ui_seasons_task_descripion_CompleteSeasonalChallenge
S4_Ch5_Task6,KillNamed65,25,@ui_seasons_task_name_KillNamed_3,@ui_seasons_task_description_KillNamed65
S4_Ch5_Task7,CategoricalProgressionPvPXPAnyReason,30000,@ui_seasons_task_name_PvPXP,@ui_seasons_task_description_PvPXP
S4_Ch5_Task8,CraftGS700,3,@ui_seasons_task_name_CraftGS700,@ui_seasons_task_description_CraftGS700
S4_Ch5_Task9,WinArena3x3,20,@ui_seasons_task_name_WinArenaMatches_3,@ui_seasons_task_WinPvPMatches_desc
S4_Ch5_Task10,KillIceVarangian,500,@ui_seasons_task_name_KillIceVarangian_2,@ui_seasons_task_description_KillIceVarangian
S4_Ch5_Task11,GameEvent_MajorBreach,20,@ui_seasons_task_name_CloseBreaches_4,@ui_seasons_task_description_CloseMajorBreaches
S4_Ch5_Task12,CategoricalProgressionPvPRewardTrack,5,@ui_seasons_task_name_PvPRewardTrack,@ui_seasons_task_description_PvPRewardTrack
S4_Ch5_Task13,CompleteExpeditionM3_GlacialTarn,1,@ui_seasons_task_name_GlacialTarn_2,@ui_seasons_task_description_GlacialTarnM3
S4_Ch5_Task14,CompleteQuest_WrapFrost,1,@ui_seasons_task_name_Quest_WrapFrost,@ui_seasons_task_description_Quest_WrapFrost
S4_Challenge1,CategoricalProgressionAnyPostCap,25,@ui_seasons_task_name_Challenge_Aptitude,@ui_seasons_task_description_Challenge_Aptitude
S4_Challenge2,CompleteM3Expedition,20,@ui_seasons_task_name_Challenge_M3Expeditions,@ui_seasons_task_description_Challenge_M3Expeditions
S4_Challenge3,CompleteQuest_WrapFrost,1,@ui_seasons_task_name_Challenge_S4Storyline,@ui_seasons_task_description_Challenge_S4Storyline
S4_Challenge4,GatherT52ResourceNode,500,@ui_seasons_task_name_Challenge_T52Resources,@ui_seasons_task_description_Challenge_T52Resources
S4_Challenge5,CraftGS700,10,@ui_seasons_task_name_Challenge_CraftGS700_2,@ui_seasons_task_description_Challenge_CraftGS700_2
S4_Challenge6,CompleteTaskAnyChapter,60,@ui_seasons_task_name_Challenge_S4Completionist,@ui_seasons_task_description_Challenge_S4Completionist
S4_Challenge7,KillNamedElite65,100,@ui_seasons_task_name_Challenge_KillNamedElite65,@ui_seasons_task_description_Challenge_KillNamedElite65
S4_Challenge8,CompleteExpedition_GlacialTarn_Flawless,10,@ui_seasons_task_name_Challenge_FlawlessGlacialTarn,@ui_seasons_task_description_Challenge_FlawlessGlacialTarn
S4_Challenge9,LootEliteChest,150,@ui_seasons_task_name_Challenge_LootElite,@ui_seasons_task_description_Challenge_LootElite
