Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier
629,,0,16000,16000,1000,5000,10000,5
630,,0,16000,16000,1000,5000,10000,5
631,,0,16000,16000,1000,5000,10000,5
632,,0,16000,16000,1000,5000,10000,5
633,,0,16000,16000,1000,5000,10000,5
634,,0,16000,16000,1000,5000,10000,5
635,,0,16000,16000,1000,5000,10000,5
636,,0,16000,16000,1000,5000,10000,5
637,,0,16000,16000,1000,5000,10000,5
638,,0,16000,16000,1000,5000,10000,5
639,,0,16000,16000,1000,5000,10000,5
640,,0,16000,16000,1000,5000,10000,5
641,,0,16000,16000,1000,5000,10000,5
642,,0,16000,16000,1000,5000,10000,5
643,,0,16000,16000,1000,5000,10000,5
644,,0,16000,16000,1000,5000,10000,5
645,,0,16000,16000,1000,5000,10000,5
646,,0,16000,16000,1000,5000,10000,5
647,,0,16000,16000,1000,5000,10000,5
648,,0,16000,16000,1000,5000,10000,5
649,,0,16000,16000,1000,5000,10000,5
650,,0,16000,16000,1000,5000,10000,5
651,,0,16000,16000,1000,5000,10000,5
652,,0,16000,16000,1000,5000,10000,5
653,,0,16000,16000,1000,5000,10000,5
654,,0,16000,16000,1000,5000,10000,5
655,,0,16000,16000,1000,5000,10000,5
656,,0,16000,16000,1000,5000,10000,5
657,,0,16000,16000,1000,5000,10000,5
658,,0,16000,16000,1000,5000,10000,5
659,,0,16000,16000,1000,5000,10000,5
660,,0,16000,16000,1000,5000,10000,5
661,,0,16000,16000,1000,5000,10000,5
662,,0,16000,16000,1000,5000,10000,5
663,,0,16000,16000,1000,5000,10000,5
664,,0,16000,16000,1000,5000,10000,5
665,,0,16000,16000,1000,5000,10000,5
666,,0,16000,16000,1000,5000,10000,5
667,,0,16000,16000,1000,5000,10000,5
668,,0,16000,16000,1000,5000,10000,5
669,,0,16000,16000,1000,5000,10000,5
670,,0,16000,16000,1000,5000,10000,5
671,,0,16000,16000,1000,5000,10000,5
672,,0,16000,16000,1000,5000,10000,5
673,,0,16000,16000,1000,5000,10000,5
674,,0,16000,16000,1000,5000,10000,5
675,,0,16000,16000,1000,5000,10000,5
676,,0,16000,16000,1000,5000,10000,5
677,,0,16000,16000,1000,5000,10000,5
678,,0,16000,16000,1000,5000,10000,5
679,,0,16000,16000,1000,5000,10000,5
680,,0,16000,16000,1000,5000,10000,5
681,,0,16000,16000,1000,5000,10000,5
682,,0,16000,16000,1000,5000,10000,5
683,,0,16000,16000,1000,5000,10000,5
684,,0,16000,16000,1000,5000,10000,5
685,,0,16000,16000,1000,5000,10000,5
686,,0,16000,16000,1000,5000,10000,5
687,,0,16000,16000,1000,5000,10000,5
688,,0,16000,16000,1000,5000,10000,5
689,,0,16000,16000,1000,5000,10000,5
690,,0,16000,16000,1000,5000,10000,5
691,,0,16000,16000,1000,5000,10000,5
692,,0,16000,16000,1000,5000,10000,5
693,,0,16000,16000,1000,5000,10000,5
694,,0,16000,16000,1000,5000,10000,5
695,,0,16000,16000,1000,5000,10000,5
696,,0,16000,16000,1000,5000,10000,5
697,,0,16000,16000,1000,5000,10000,5
698,,0,16000,16000,1000,5000,10000,5
699,,0,16000,16000,1000,5000,10000,5
700,,0,16000,16000,1000,5000,10000,5
701,,0,16000,16000,1000,5000,10000,5
702,,0,16000,16000,1000,5000,10000,5
703,,0,16000,16000,1000,5000,10000,5
704,,0,16000,16000,1000,5000,10000,5
705,,0,16000,16000,1000,5000,10000,5
706,,0,16000,16000,1000,5000,10000,5
707,,0,16000,16000,1000,5000,10000,5
708,,0,16000,16000,1000,5000,10000,5
709,,0,16000,16000,1000,5000,10000,5
710,,0,16000,16000,1000,5000,10000,5
711,,0,16000,16000,1000,5000,10000,5
712,,0,16000,16000,1000,5000,10000,5
713,,0,16000,16000,1000,5000,10000,5
714,,0,16000,16000,1000,5000,10000,5
715,,0,16000,16000,1000,5000,10000,5
716,,0,16000,16000,1000,5000,10000,5
717,,0,16000,16000,1000,5000,10000,5
718,,0,16000,16000,1000,5000,10000,5
719,,0,16000,16000,1000,5000,10000,5
720,,0,16000,16000,1000,5000,10000,5
721,,0,16000,16000,1000,5000,10000,5
722,,0,16000,16000,1000,5000,10000,5
723,,0,16000,16000,1000,5000,10000,5
724,,0,16000,16000,1000,5000,10000,5
725,,0,16000,16000,1000,5000,10000,5
726,,0,16000,16000,1000,5000,10000,5
727,,0,16000,16000,1000,5000,10000,5
728,,0,16000,16000,1000,5000,10000,5
729,,0,16000,16000,1000,5000,10000,5
730,,0,16000,16000,1000,5000,10000,5
731,,0,16000,16000,1000,5000,10000,5
732,,0,16000,16000,1000,5000,10000,5
733,,0,16000,16000,1000,5000,10000,5
734,,0,16000,16000,1000,5000,10000,5
735,,0,16000,16000,1000,5000,10000,5
736,,0,16000,16000,1000,5000,10000,5
737,,0,16000,16000,1000,5000,10000,5
738,,0,16000,16000,1000,5000,10000,5
739,,0,16000,16000,1000,5000,10000,5
740,,0,16000,16000,1000,5000,10000,5
741,,0,16000,16000,1000,5000,10000,5
742,,0,16000,16000,1000,5000,10000,5
743,,0,16000,16000,1000,5000,10000,5
744,,0,16000,16000,1000,5000,10000,5
745,,0,16000,16000,1000,5000,10000,5
746,,0,16000,16000,1000,5000,10000,5
747,,0,16000,16000,1000,5000,10000,5
748,,0,16000,16000,1000,5000,10000,5
749,,0,16000,16000,1000,5000,10000,5
750,@RankTitle6,0,16000,16000,1000,5000,10000,6
751,,0,16000,16000,1000,5000,10000,6
752,,0,16000,16000,1000,5000,10000,6
753,,0,16000,16000,1000,5000,10000,6
754,,0,16000,16000,1000,5000,10000,6
755,,0,16000,16000,1000,5000,10000,6
756,,0,16000,16000,1000,5000,10000,6
757,,0,16000,16000,1000,5000,10000,6
758,,0,16000,16000,1000,5000,10000,6
759,,0,16000,16000,1000,5000,10000,6
760,,0,16000,16000,1000,5000,10000,6
761,,0,16000,16000,1000,5000,10000,6
762,,0,16000,16000,1000,5000,10000,6
763,,0,16000,16000,1000,5000,10000,6
764,,0,16000,16000,1000,5000,10000,6
765,,0,16000,16000,1000,5000,10000,6
766,,0,16000,16000,1000,5000,10000,6
767,,0,16000,16000,1000,5000,10000,6
768,,0,16000,16000,1000,5000,10000,6
769,,0,16000,16000,1000,5000,10000,6
770,,0,16000,16000,1000,5000,10000,6
771,,0,16000,16000,1000,5000,10000,6
772,,0,16000,16000,1000,5000,10000,6
773,,0,16000,16000,1000,5000,10000,6
774,,0,16000,16000,1000,5000,10000,6
775,,0,16000,16000,1000,5000,10000,6
776,,0,16000,16000,1000,5000,10000,6
777,,0,16000,16000,1000,5000,10000,6
778,,0,16000,16000,1000,5000,10000,6
779,,0,16000,16000,1000,5000,10000,6
780,,0,16000,16000,1000,5000,10000,6
781,,0,16000,16000,1000,5000,10000,6
782,,0,16000,16000,1000,5000,10000,6
783,,0,16000,16000,1000,5000,10000,6
784,,0,16000,16000,1000,5000,10000,6
785,,0,16000,16000,1000,5000,10000,6
786,,0,16000,16000,1000,5000,10000,6
787,,0,16000,16000,1000,5000,10000,6
788,,0,16000,16000,1000,5000,10000,6
789,,0,16000,16000,1000,5000,10000,6
790,,0,16000,16000,1000,5000,10000,6
791,,0,16000,16000,1000,5000,10000,6
792,,0,16000,16000,1000,5000,10000,6
793,,0,16000,16000,1000,5000,10000,6
794,,0,16000,16000,1000,5000,10000,6
795,,0,16000,16000,1000,5000,10000,6
796,,0,16000,16000,1000,5000,10000,6
797,,0,16000,16000,1000,5000,10000,6
798,,0,16000,16000,1000,5000,10000,6
799,,0,16000,16000,1000,5000,10000,6
800,,0,16000,16000,1000,5000,10000,6
801,,0,16000,16000,1000,5000,10000,6
802,,0,16000,16000,1000,5000,10000,6
803,,0,16000,16000,1000,5000,10000,6
804,,0,16000,16000,1000,5000,10000,6
805,,0,16000,16000,1000,5000,10000,6
806,,0,16000,16000,1000,5000,10000,6
807,,0,16000,16000,1000,5000,10000,6
808,,0,16000,16000,1000,5000,10000,6
809,,0,16000,16000,1000,5000,10000,6
810,,0,16000,16000,1000,5000,10000,6
811,,0,16000,16000,1000,5000,10000,6
812,,0,16000,16000,1000,5000,10000,6
813,,0,16000,16000,1000,5000,10000,6
814,,0,16000,16000,1000,5000,10000,6
815,,0,16000,16000,1000,5000,10000,6
816,,0,16000,16000,1000,5000,10000,6
817,,0,16000,16000,1000,5000,10000,6
818,,0,16000,16000,1000,5000,10000,6
819,,0,16000,16000,1000,5000,10000,6
820,,0,16000,16000,1000,5000,10000,6
821,,0,16000,16000,1000,5000,10000,6
822,,0,16000,16000,1000,5000,10000,6
823,,0,16000,16000,1000,5000,10000,6
824,,0,16000,16000,1000,5000,10000,6
825,,0,16000,16000,1000,5000,10000,6
826,,0,16000,16000,1000,5000,10000,6
827,,0,16000,16000,1000,5000,10000,6
828,,0,16000,16000,1000,5000,10000,6
829,,0,16000,16000,1000,5000,10000,6
830,,0,16000,16000,1000,5000,10000,6
831,,0,16000,16000,1000,5000,10000,6
832,,0,16000,16000,1000,5000,10000,6
833,,0,16000,16000,1000,5000,10000,6
834,,0,16000,16000,1000,5000,10000,6
835,,0,16000,16000,1000,5000,10000,6
836,,0,16000,16000,1000,5000,10000,6
837,,0,16000,16000,1000,5000,10000,6
838,,0,16000,16000,1000,5000,10000,6
839,,0,16000,16000,1000,5000,10000,6
840,,0,16000,16000,1000,5000,10000,6
841,,0,16000,16000,1000,5000,10000,6
842,,0,16000,16000,1000,5000,10000,6
843,,0,16000,16000,1000,5000,10000,6
844,,0,16000,16000,1000,5000,10000,6
845,,0,16000,16000,1000,5000,10000,6
846,,0,16000,16000,1000,5000,10000,6
847,,0,16000,16000,1000,5000,10000,6
848,,0,16000,16000,1000,5000,10000,6
849,,0,16000,16000,1000,5000,10000,6
850,,0,16000,16000,1000,5000,10000,6
851,,0,16000,16000,1000,5000,10000,6
852,,0,16000,16000,1000,5000,10000,6
853,,0,16000,16000,1000,5000,10000,6
854,,0,16000,16000,1000,5000,10000,6
855,,0,16000,16000,1000,5000,10000,6
856,,0,16000,16000,1000,5000,10000,6
857,,0,16000,16000,1000,5000,10000,6
858,,0,16000,16000,1000,5000,10000,6
859,,0,16000,16000,1000,5000,10000,6
860,,0,16000,16000,1000,5000,10000,6
861,,0,16000,16000,1000,5000,10000,6
862,,0,16000,16000,1000,5000,10000,6
863,,0,16000,16000,1000,5000,10000,6
864,,0,16000,16000,1000,5000,10000,6
865,,0,16000,16000,1000,5000,10000,6
866,,0,16000,16000,1000,5000,10000,6
867,,0,16000,16000,1000,5000,10000,6
868,,0,16000,16000,1000,5000,10000,6
869,,0,16000,16000,1000,5000,10000,6
870,,0,16000,16000,1000,5000,10000,6
871,,0,16000,16000,1000,5000,10000,6
872,,0,16000,16000,1000,5000,10000,6
873,,0,16000,16000,1000,5000,10000,6
874,,0,16000,16000,1000,5000,10000,6
875,,0,16000,16000,1000,5000,10000,6
876,,0,16000,16000,1000,5000,10000,6
877,,0,16000,16000,1000,5000,10000,6
878,,0,16000,16000,1000,5000,10000,6
879,,0,16000,16000,1000,5000,10000,6
880,,0,16000,16000,1000,5000,10000,6
881,,0,16000,16000,1000,5000,10000,6
882,,0,16000,16000,1000,5000,10000,6
883,,0,16000,16000,1000,5000,10000,6
884,,0,16000,16000,1000,5000,10000,6
885,,0,16000,16000,1000,5000,10000,6
886,,0,16000,16000,1000,5000,10000,6
887,,0,16000,16000,1000,5000,10000,6
888,,0,16000,16000,1000,5000,10000,6
889,,0,16000,16000,1000,5000,10000,6
890,,0,16000,16000,1000,5000,10000,6
891,,0,16000,16000,1000,5000,10000,6
892,,0,16000,16000,1000,5000,10000,6
893,,0,16000,16000,1000,5000,10000,6
894,,0,16000,16000,1000,5000,10000,6
895,,0,16000,16000,1000,5000,10000,6
896,,0,16000,16000,1000,5000,10000,6
897,,0,16000,16000,1000,5000,10000,6
898,,0,16000,16000,1000,5000,10000,6
899,,0,16000,16000,1000,5000,10000,6
900,,0,16000,16000,1000,5000,10000,6
901,,0,16000,16000,1000,5000,10000,6
902,,0,16000,16000,1000,5000,10000,6
903,,0,16000,16000,1000,5000,10000,6
904,,0,16000,16000,1000,5000,10000,6
905,,0,16000,16000,1000,5000,10000,6
906,,0,16000,16000,1000,5000,10000,6
907,,0,16000,16000,1000,5000,10000,6
908,,0,16000,16000,1000,5000,10000,6
909,,0,16000,16000,1000,5000,10000,6
910,,0,16000,16000,1000,5000,10000,6
911,,0,16000,16000,1000,5000,10000,6
912,,0,16000,16000,1000,5000,10000,6
913,,0,16000,16000,1000,5000,10000,6
914,,0,16000,16000,1000,5000,10000,6
915,,0,16000,16000,1000,5000,10000,6
916,,0,16000,16000,1000,5000,10000,6
917,,0,16000,16000,1000,5000,10000,6
918,,0,16000,16000,1000,5000,10000,6
919,,0,16000,16000,1000,5000,10000,6
920,,0,16000,16000,1000,5000,10000,6
921,,0,16000,16000,1000,5000,10000,6
922,,0,16000,16000,1000,5000,10000,6
923,,0,16000,16000,1000,5000,10000,6
924,,0,16000,16000,1000,5000,10000,6
925,,0,16000,16000,1000,5000,10000,6
926,,0,16000,16000,1000,5000,10000,6
927,,0,16000,16000,1000,5000,10000,6
928,,0,16000,16000,1000,5000,10000,6
929,,0,16000,16000,1000,5000,10000,6
930,,0,16000,16000,1000,5000,10000,6
931,,0,16000,16000,1000,5000,10000,6
932,,0,16000,16000,1000,5000,10000,6
933,,0,16000,16000,1000,5000,10000,6
934,,0,16000,16000,1000,5000,10000,6
935,,0,16000,16000,1000,5000,10000,6
936,,0,16000,16000,1000,5000,10000,6
937,,0,16000,16000,1000,5000,10000,6
938,,0,16000,16000,1000,5000,10000,6
939,,0,16000,16000,1000,5000,10000,6
940,,0,16000,16000,1000,5000,10000,6
941,,0,16000,16000,1000,5000,10000,6
942,,0,16000,16000,1000,5000,10000,6
943,,0,16000,16000,1000,5000,10000,6
944,,0,16000,16000,1000,5000,10000,6
945,,0,16000,16000,1000,5000,10000,6
946,,0,16000,16000,1000,5000,10000,6
947,,0,16000,16000,1000,5000,10000,6
948,,0,16000,16000,1000,5000,10000,6
949,,0,16000,16000,1000,5000,10000,6
950,,0,16000,16000,1000,5000,10000,6
951,,0,16000,16000,1000,5000,10000,6
952,,0,16000,16000,1000,5000,10000,6
953,,0,16000,16000,1000,5000,10000,6
954,,0,16000,16000,1000,5000,10000,6
955,,0,16000,16000,1000,5000,10000,6
956,,0,16000,16000,1000,5000,10000,6
957,,0,16000,16000,1000,5000,10000,6
958,,0,16000,16000,1000,5000,10000,6
959,,0,16000,16000,1000,5000,10000,6
960,,0,16000,16000,1000,5000,10000,6
961,,0,16000,16000,1000,5000,10000,6
962,,0,16000,16000,1000,5000,10000,6
963,,0,16000,16000,1000,5000,10000,6
964,,0,16000,16000,1000,5000,10000,6
965,,0,16000,16000,1000,5000,10000,6
966,,0,16000,16000,1000,5000,10000,6
967,,0,16000,16000,1000,5000,10000,6
968,,0,16000,16000,1000,5000,10000,6
969,,0,16000,16000,1000,5000,10000,6
970,,0,16000,16000,1000,5000,10000,6
971,,0,16000,16000,1000,5000,10000,6
972,,0,16000,16000,1000,5000,10000,6
973,,0,16000,16000,1000,5000,10000,6
974,,0,16000,16000,1000,5000,10000,6
975,,0,16000,16000,1000,5000,10000,6
976,,0,16000,16000,1000,5000,10000,6
977,,0,16000,16000,1000,5000,10000,6
978,,0,16000,16000,1000,5000,10000,6
979,,0,16000,16000,1000,5000,10000,6
980,,0,16000,16000,1000,5000,10000,6
981,,0,16000,16000,1000,5000,10000,6
982,,0,16000,16000,1000,5000,10000,6
983,,0,16000,16000,1000,5000,10000,6
984,,0,16000,16000,1000,5000,10000,6
985,,0,16000,16000,1000,5000,10000,6
986,,0,16000,16000,1000,5000,10000,6
987,,0,16000,16000,1000,5000,10000,6
988,,0,16000,16000,1000,5000,10000,6
989,,0,16000,16000,1000,5000,10000,6
990,,0,16000,16000,1000,5000,10000,6
991,,0,16000,16000,1000,5000,10000,6
992,,0,16000,16000,1000,5000,10000,6
993,,0,16000,16000,1000,5000,10000,6
994,,0,16000,16000,1000,5000,10000,6
995,,0,16000,16000,1000,5000,10000,6
996,,0,16000,16000,1000,5000,10000,6
997,,0,16000,16000,1000,5000,10000,6
998,,0,16000,16000,1000,5000,10000,6
999,,0,16000,16000,1000,5000,10000,6
1000,,0,16000,16000,1000,5000,10000,6
