TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
1333_0203_d_02_TaskGatherAndReturn,TaskGatherAndReturnItems,,1,3,1333_AncientStoneSample,1333_StoneRubble_00,100,,true,,ancient_ruins_50235,,true,,,,,,,IO_1333_StoneRubble_00,,,1333_StoneRubble_interact_success,,,,,,,,,,,,,,,,,,,,@1333_0203_d_02_TaskGatherAndReturn,,12050.282 5277.992 41.438,,,,,,,,,,,,,,
1334_0201_d_00_container_olfactoryoptimization,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1334_0201_d_00_01_container_GiveRecipe,1334_0201_d_01_container_GatherMaterials,1334_0201_d_02_container_CraftPerfume,,
1334_0201_d_00_01_container_GiveRecipe,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1334_0201_d_00_01a_GiveRecipe,,,,
1334_0201_d_00_01a_GiveRecipe,TaskGiveItem,,,1,WorkOrder_1334_0201_Perfume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1334_0201_d_00_01a_GiveRecipe,,,1,,,,,,,,,,,,,
1334_0201_d_01_container_GatherMaterials,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1334_0201_d_01_a_Gather_Spores,1334_0201_d_01_b_Skin_ElkGland,1334_0201_d_01_c_Loot_Chests_Laudanum,,
1334_0201_d_01_a_Gather_Spores,TaskGatherItems,,,5,1334_0201_Spores,PigmentPlantBrown,100,,true,13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1334_0201_d_01_a_Gather_Spores,,11160.708 6163.303 144.530,,,,,,,,,,,,,,
1334_0201_d_01_b_Skin_ElkGland,TaskGatherItems,,,3,1334_0201_ElkGland,Elk,100,,true,13,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1334_0201_d_01_b_Skin_ElkGland,,11118.285 6400.320 177.521,,,,,,,,,,,,,,
1334_0201_d_01_c_Loot_Chests_Laudanum,TaskHaveItems,,,5,1334_0201_Laudanum,,,100,true,,haunted_town_50216,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1334_0201_d_01_c_Loot_Chests_Laudanum,,,,,,,,,,,,,,,,
1334_0201_d_02_container_CraftPerfume,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1334_0201_d_02_01_InteractAlchemyStation,1334_0201_d_02_02_HavePerfume,,,
1334_0201_d_02_01_InteractAlchemyStation,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementAlchemy,,,,,,,,,,,,,,,,,,,,,,,@1334_0201_d_02_01_InteractOutfitterStation,,11432.967 5328.917 45.336,,,,,,,,,,,,,,
1334_0201_d_02_02_HavePerfume,TaskHaveAndReturnItems,,1,1,1334_0201_Perfume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1334_0201_d_02_02_HavePerfume,,11432.967 5328.917 45.336,,,,,,,,,,,,,,
1335_0201_d_00_container_misplacedtreasure,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335_0201_d_01_Task_GoTo,1335_0201_d_02_Task_GatherChest,,,
1335_0201_d_01_Task_GoTo,TaskGoToPOITag,,1,,,,,,true,,ancient_bridge_50215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1335_0201_d_01_Task_GoTo,,,,,,,,,,,,,,,,
1335_0201_d_02_Task_GatherChest,TaskHaveAndReturnItems,,1,1,1335_0201_CanopusCoin,,,100,true,,ancient_bridge_50215,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1335_0201_d_02_Task_KillToken,,11556.26 5761.342 79.985,,,,,,,,,,,,,,
1335_0202_d_00_container_canopus,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335_0202_d_01_Task_GoTo,1335_0202_d_02_Task_GatherChest,,,
1335_0202_d_01_Task_GoTo,TaskGoToPOITag,,1,,,,,,true,,ancient_ruins_50211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1335_0202_d_01_Task_GoTo,,,,,,,,,,,,,,,,
1335_0202_d_02_Task_GatherChest,TaskHaveAndReturnItems,,1,1,1335_0202_LaslusWellCoin,,,100,true,,ancient_ruins_50211,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1335_0202_d_02_Task_KillToken,,11744.483 5405.03 39.899,,,,,,,,,,,,,,
1335_0203_d_00_container_lasluswell,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335_0203_d_01_Task_GoTo,1335_0203_d_02_Task_GatherChest,1335_0203_d_03_SliceSwap_Nora_On,,
1335_0203_d_01_Task_GoTo,TaskGoToPOITag,,1,,,,,,true,,weaversfen_temple_50338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1335_0203_d_01_Task_GoTo,,,,,,,,,,,,,,,,
1335_0203_d_02_Task_GatherChest,TaskHaveAndReturnItems,,1,1,1335_0203_ScrapOfClothing,,,100,true,,weaversfen_temple_50338,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1335_0203_d_02_Task_KillToken,,10947.048 6697.773 241.213,,,,,,,,,,,,,,
1335_0203_d_03_SliceSwap_Nora_On,TaskUnlockAchievement,,1,1,13_Quest_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1335_0204_d_00_container_reunion,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335_0204_d_00_SliceSwap_Nora_Off,1335_0204_d_01_transport_npc_note,1335_0204_d_02_have_npc_note,,
1335_0204_d_00_SliceSwap_Nora_Off,TaskTemporaryUnlockAchievement,,1,1,13_Quest_22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1335_0204_d_01_transport_npc_note,TaskGiveAndTakeItem,,1,1,1335_0204_Token,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_task_transport_generic,,,1,,,,,,,,,,,,,
1335_0204_d_02_have_npc_note,TaskHaveAndReturnItems,,1,1,1335_0204_Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@09_task_transport_generic,,,1,,,,,,,,,,,,,
1302_1312_d_00_container_Spores,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302_1312_d_01_Task_Goto,1302_1312_d_02_Task_KillSpriggan,1302_1312_d_03_Task_GetSpores,,
1302_1312_d_01_Task_Goto,TaskGoToPOITag,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1312_d_01_Task_Goto,,,,,,,,,,,,,,,,
1302_1312_d_02_Task_KillSpriggan,TaskKillContribution,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1312_d_02_Task_KillSpriggan,,,,,,,,,,,,,,,,
1302_1312_d_03_Task_GetSpores,TaskHaveAndReturnItems,,1,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1302_1312_d_03_Task_GetSpores,,,,,,,,,,,,,,,,
1303_1311_Protective_Wyrd_Gear_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1311_Protective_Wyrd_Gear_sub_01,,,,
1303_1311_Protective_Wyrd_Gear_sub_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_01_container_Protective_Wyrd_questComplete_1,1303_1311_02_container_Protective_Wyrd_questComplete_2,1303_1311_03_container_Protective_Wyrd_questComplete_3,1303_1311_04_container_Protective_Wyrd_questComplete_4,1303_1311_05_container_Protective_Wyrd_questComplete_5
1303_1311_01_container_Protective_Wyrd_questComplete_1,TaskObjective,,1,,1303_1311_01_Shoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_container_Protective_Wyrd_questComplete_1,,,,,,,,,,,,,,,,
1303_1311_02_container_Protective_Wyrd_questComplete_2,TaskObjective,,1,,1303_1311_02_Shirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_container_Protective_Wyrd_questComplete_2,,,,,,,,,,,,,,,,
1303_1311_03_container_Protective_Wyrd_questComplete_3,TaskObjective,,1,,1303_1311_03_Pants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_container_Protective_Wyrd_questComplete_3,,,,,,,,,,,,,,,,
1303_1311_04_container_Protective_Wyrd_questComplete_4,TaskObjective,,1,,1303_1311_04_Gloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_container_Protective_Wyrd_questComplete_4,,,,,,,,,,,,,,,,
1303_1311_05_container_Protective_Wyrd_questComplete_5,TaskObjective,,1,,1303_1311_05_Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_container_Protective_Wyrd_questComplete_5,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1311_01_Shoes_task_01,1303_1311_01_Shoes_container_01,1303_1311_01_Shoes_container_02,1303_1311_01_Shoes_container_03,1303_1311_01_Shoes_container_04
1303_1311_01_Shoes_task_01,TaskGiveItem,,,1,WorkOrder_1303_1311_Shoes_ProtectiveWyrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_01,,,1,,,,,,,,,,,,,
1303_1311_01_Shoes_container_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_01_Shoes_task_02,1303_1311_01_Shoes_task_03,,,
1303_1311_01_Shoes_task_02,TaskGoToPOITag,,,,,,,,true,,haunted_town_50216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_02,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_task_03,TaskHaveItems,,,10,1303_1311_HallowedFabric,Undead,100,,true,,haunted_town_50216,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_03,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_container_02,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_01_Shoes_task_04,1303_1311_01_Shoes_task_05,,,
1303_1311_01_Shoes_task_04,TaskGoToPOITag,,,,,,,,true,,cutthroatcavern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_04,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_task_05,TaskHaveItems,,,13,1303_1311_EssenceUndeath,Lost,100,,true,,cutthroatcavern,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_05,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_container_03,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_01_Shoes_task_06,1303_1311_01_Shoes_task_07,,,
1303_1311_01_Shoes_task_06,TaskGoToPOITag,,,,,,,,true,,jetsamisle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_06,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_task_07,TaskHaveItems,,,12,1303_1311_PurifiedSap,Lost,100,,true,,jetsamisle,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_07,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_container_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_01_Shoes_task_08,1303_1311_01_Shoes_task_09,,,
1303_1311_01_Shoes_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementOutfitting,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_08,,,,,,,,,,,,,,,,
1303_1311_01_Shoes_task_09,TaskHaveItems,,,1,LightFeet_ProtectiveWyrdShoesT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_01_Shoes_task_09,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1311_02_Shirt_task_01,1303_1311_02_Shirt_container_01,1303_1311_02_Shirt_container_02,1303_1311_02_Shirt_container_03,1303_1311_02_Shirt_container_04
1303_1311_02_Shirt_task_01,TaskGiveItem,,,1,WorkOrder_1303_1311_Shirt_ProtectiveWyrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_01,,,1,,,,,,,,,,,,,
1303_1311_02_Shirt_container_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_02_Shirt_task_02,1303_1311_02_Shirt_task_03,,,
1303_1311_02_Shirt_task_02,TaskGoToPOITag,,,,,,,,true,,shipwreck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_02,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_task_03,TaskHaveItems,,,15,1303_1311_BurnishedBuckles,Lost,100,,true,,shipwreck,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_03,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_container_02,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_02_Shirt_task_04,1303_1311_02_Shirt_task_05,,,
1303_1311_02_Shirt_task_04,TaskGoToPOITag,,,,,,,,true,,solitudecemetery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_04,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_task_05,TaskHaveItems,,,12,1303_1311_ConsecratedThread,Lost,100,100,true,,solitudecemetery,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_05,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_container_03,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_02_Shirt_task_06,1303_1311_02_Shirt_task_07,,,
1303_1311_02_Shirt_task_06,TaskGoToPOITag,,,,,,,,true,,ancient_ruins_40330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_06,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_task_07,TaskHaveItems,,,14,1303_1311_AncientArmorScraps,Ancient,100,,true,,ancient_ruins_40330,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_07,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_container_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_02_Shirt_task_08,1303_1311_02_Shirt_task_09,,,
1303_1311_02_Shirt_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementOutfitting,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_08,,,,,,,,,,,,,,,,
1303_1311_02_Shirt_task_09,TaskHaveItems,,,1,LightChest_ProtectiveWyrdShirtT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_02_Shirt_task_09,,,,,,,,,,,,,,,,
1303_1311_03_Pants_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1311_03_Pants_task_01,1303_1311_03_Pants_container_01,1303_1311_03_Pants_container_02,1303_1311_03_Pants_container_03,1303_1311_03_Pants_container_04
1303_1311_03_Pants_task_01,TaskGiveItem,,,1,WorkOrder_1303_1311_Pants_ProtectiveWyrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_01,,,1,,,,,,,,,,,,,
1303_1311_03_Pants_container_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_03_Pants_task_02,1303_1311_03_Pants_task_03,,,
1303_1311_03_Pants_task_02,TaskGoToPOITag,,,,,,,,true,,graveyard_40320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_02,,,,,,,,,,,,,,,,
1303_1311_03_Pants_task_03,TaskHaveItems,,,14,1303_1311_StitchedWards,Lost,100,,true,,graveyard_40320,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_03,,,,,,,,,,,,,,,,
1303_1311_03_Pants_container_02,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_03_Pants_task_04,1303_1311_03_Pants_task_05,,,
1303_1311_03_Pants_task_04,TaskGoToPOITag,,,,,,,,true,,ancient_lighthouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_04,,,,,,,,,,,,,,,,
1303_1311_03_Pants_task_05,TaskHaveItems,,,13,1303_1311_InfusedLining,AngryEarth,100,,true,,ancient_lighthouse,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_05,,,,,,,,,,,,,,,,
1303_1311_03_Pants_container_03,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_03_Pants_task_06,1303_1311_03_Pants_task_07,,,
1303_1311_03_Pants_task_06,TaskGoToPOITag,,,,,,,,true,,tree_offering_60319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_06,,,,,,,,,,,,,,,,
1303_1311_03_Pants_task_07,TaskHaveItems,,,12,1303_1311_TwiceWorkedWool,Ancient,100,,true,,tree_offering_60319,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_07,,,,,,,,,,,,,,,,
1303_1311_03_Pants_container_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_03_Pants_task_08,1303_1311_03_Pants_task_09,,,
1303_1311_03_Pants_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementOutfitting,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_08,,,,,,,,,,,,,,,,
1303_1311_03_Pants_task_09,TaskHaveItems,,,1,LightLegs_ProtectiveWyrdPantsT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_03_Pants_task_09,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1311_04_Gloves_task_01,1303_1311_04_Gloves_container_01,1303_1311_04_Gloves_container_02,1303_1311_04_Gloves_container_03,1303_1311_04_Gloves_container_04
1303_1311_04_Gloves_task_01,TaskGiveItem,,,1,WorkOrder_1303_1311_Gloves_ProtectiveWyrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_01,,,1,,,,,,,,,,,,,
1303_1311_04_Gloves_container_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_04_Gloves_task_02,1303_1311_04_Gloves_task_03,,,
1303_1311_04_Gloves_task_02,TaskGoToPOITag,,,,,,,,true,,abandoned_homestead_overlook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_02,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_task_03,TaskHaveItems,,,13,1303_1311_ReinforcedWeave,Corrupted,100,,true,,abandoned_homestead_overlook,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_03,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_container_02,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_04_Gloves_task_04,1303_1311_04_Gloves_task_05,,,
1303_1311_04_Gloves_task_04,TaskGoToPOITag,,,,,,,,true,,crater_corruptedsettlement_60341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_04,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_task_05,TaskHaveItems,,,11,1303_1311_CleansedFibers,Corrupted,100,,true,,crater_corruptedsettlement_60341,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_05,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_container_03,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_04_Gloves_task_06,1303_1311_04_Gloves_task_07,,,
1303_1311_04_Gloves_task_06,TaskGoToPOITag,,,,,,,,true,,crater_blightedvillage_50343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_06,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_task_07,TaskHaveItems,,,12,1303_1311_WyrdwoodCharms,AngryEarth,100,,true,,crater_blightedvillage_50343,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_07,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_container_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_04_Gloves_task_08,1303_1311_04_Gloves_task_09,,,
1303_1311_04_Gloves_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementOutfitting,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_08,,,,,,,,,,,,,,,,
1303_1311_04_Gloves_task_09,TaskHaveItems,,,1,LightHands_ProtectiveWyrdGlovesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_04_Gloves_task_09,,,,,,,,,,,,,,,,
1303_1311_05_Hat_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303_1311_05_Hat_task_01,1303_1311_05_Hat_container_01,1303_1311_05_Hat_container_02,1303_1311_05_Hat_container_03,1303_1311_05_Hat_container_04
1303_1311_05_Hat_task_01,TaskGiveItem,,,1,WorkOrder_1303_1311_Hat_ProtectiveWyrd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_01,,,1,,,,,,,,,,,,,
1303_1311_05_Hat_container_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_05_Hat_task_02,1303_1311_05_Hat_task_03,,,
1303_1311_05_Hat_task_02,TaskGoToPOITag,,,,,,,,true,,crater_ancientwatchtower_50328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_02,,,,,,,,,,,,,,,,
1303_1311_05_Hat_task_03,TaskHaveItems,,,13,1303_1311_DawnglowOmens,Ancient,100,,true,,crater_ancientwatchtower_50328,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_03,,,,,,,,,,,,,,,,
1303_1311_05_Hat_container_02,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_05_Hat_task_04,1303_1311_05_Hat_task_05,,,
1303_1311_05_Hat_task_04,TaskGoToPOITag,,,,,,,,true,,crater_brutalthicket_50310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_04,,,,,,,,,,,,,,,,
1303_1311_05_Hat_task_05,TaskHaveItems,,,14,1303_1311_ProtectiveResin,AngryEarth,100,,true,,crater_brutalthicket_50310,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_05,,,,,,,,,,,,,,,,
1303_1311_05_Hat_container_03,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_05_Hat_task_06,1303_1311_05_Hat_task_07,,,
1303_1311_05_Hat_task_06,TaskGoToPOITag,,,,,,,,true,,crater_corruptedmineeast_50333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_06,,,,,,,,,,,,,,,,
1303_1311_05_Hat_task_07,TaskHaveItems,,,15,1303_1311_SpectralCloth,Corrupted,100,,true,,crater_corruptedmineeast_50333,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_07,,,,,,,,,,,,,,,,
1303_1311_05_Hat_container_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1303_1311_05_Hat_task_08,1303_1311_05_Hat_task_09,,,
1303_1311_05_Hat_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,SettlementOutfitting,,,,,,,,,,,,,,,,,,,,,,,@1303_1311_05_Hat_task_08,,,,,,,,,,,,,,,,
