TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,GameModeID,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,OverrideLocation,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
0830_0801_d_00_container_Inevitable,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0830_0801_d_01_TaskKillContribution_Ivan,,,,
0830_0801_d_01_TaskKillContribution_Ivan,TaskKillContribution,,1,1,,,,,,,graveyard_40338,,,,,,,,,,,,,Withered_Brute_Named_09_08QP07,,,,,,,,,,,,,,,,,,,,@0830_0801_d_01_TaskKillContribution_Ivan,,,,,,,,,,,,
0825_0801_d_00_container_Wagon,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0825_0801_d_01_TaskGoToPOITag_Camp,0825_0801_d_02_TaskGameEvent_Waves,0825_0801_d_03_GiveTools,0825_0801_d_04_TaskHaveAndReturnItems_Tools,
0825_0801_d_01_TaskGoToPOITag_Camp,TaskGoToPOITag,,1,,,,,,true,,corrupted_camp_40340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0801_d_01_TaskGoToPOITag_Camp,,,,,,,,,,,,
0825_0801_d_02_TaskGameEvent_Waves,TaskGameEvent,,1,1,,,,,true,,corrupted_camp_40340,,,,,,,,,,IO_0825_CookingSupplies,,,0825_CookingSupplies_interact,,,,,,,,,,,,,,,,,,,,@0825_0801_d_02_TaskGameEvent_Waves,,,,,,,,,,,,
0825_0801_d_03_GiveTools,TaskGiveItem,,1,1,0825_0801_CookingTools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0801_d_03_GiveTools,,1,,,,,,,,,,
0825_0801_d_04_TaskHaveAndReturnItems_Tools,TaskHaveAndReturnItems,,1,1,0825_0801_CookingTools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0801_d_04_TaskHaveAndReturnItems_Tools,,1,,,,,,,,,,
0825_0802_d_00_container_Culinarian,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0825_0802_d_01_TaskGoToPOITag_SerenityRiseWilderness,0825_0802_d_02_TaskHaveAndReturnItems_TigerMeat,0825_0802_d_03_TaskHaveAndReturnItems_BearMeat,0825_0802_d_04_TaskHaveAndReturnItems_BisonMeat,
0825_0802_d_01_TaskGoToPOITag_SerenityRiseWilderness,TaskGoToPOITag,,1,,,,,,true,ebonscalereach6,ebonscalereach6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0802_d_01_TaskGoToPOITag_SerenityRiseWilderness,,,,,,,,,,,,
0825_0802_d_02_TaskHaveAndReturnItems_TigerMeat,TaskHaveAndReturnItems,,1,5,0825_0802_TigerMeat,Tiger_08QP06,100,,,ebonscalereach6,ebonscalereach6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0802_d_02_TaskHaveAndReturnItems_TigerMeat,,,,,,,,,,,,
0825_0802_d_03_TaskHaveAndReturnItems_BearMeat,TaskHaveAndReturnItems,,1,5,0825_0802_BearMeat,Bear_Black_08QP06a,100,,,ebonscalereach6,ebonscalereach6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0802_d_03_TaskHaveAndReturnItems_BearMeat,,,,,,,,,,,,
0825_0802_d_04_TaskHaveAndReturnItems_BisonMeat,TaskHaveAndReturnItems,,1,5,0825_0802_BisonMeat,Bison_60,100,,,ebonscalereach6,ebonscalereach6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0802_d_04_TaskHaveAndReturnItems_BisonMeat,,,,,,,,,,,,
0825_0803_d_00_container_Delivery,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0825_0803_d_01_GiveMeal,,,,
0825_0803_d_01_GiveMeal,TaskGiveItem,,,1,0825_0803_Meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0825_0803_d_01_GiveMeal,,,,,,,,,,,,
0828_0801_d_00_container_Deadeye,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0828_0801_d_01_TaskGoToPOITag_camp,0828_0801_d_02_TaskGameEvent_Shoot,,,
0828_0801_d_01_TaskGoToPOITag_camp,TaskGoToPOITag,,1,,,,,,,,dynasty_camp_30237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0828_0801_d_01_TaskGoToPOITag_camp,,,,,,,,,,,,
0828_0801_d_02_TaskGameEvent_Shoot,TaskGameEvent,,1,1,,,,,,,dynasty_camp_30237,,,,,,,,,,IO_0804_CorruptedNodule,,,0804_CorruptedNodule_interact,,,,,,,,,,,,,,,,,,,,@0828_0801_d_02_TaskGameEvent_Shoot,7327.05 5924.23 120.88,,,,,,,,,,,
0828_0802_d_00_container_Trinkets,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0828_0802_d_01a_container,0828_0802_d_01b_container,,,
0828_0802_d_01a_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0828_0802_d_02_GoToPOITag_North,0828_0802_d_03_TaskGameEvent_Heirlooms1,,,
0828_0802_d_01b_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0828_0802_d_04_GoToPOITag_South,0828_0802_d_05_TaskGameEvent_Heirlooms2,,,
0828_0802_d_02_GoToPOITag_North,TaskGoToPOITag,,1,,,,,,true,,Dynasty_Wall_30243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0828_0802_d_02_GoToPOITag_North,,,,,,,,,,,,
0828_0802_d_03_TaskGameEvent_Heirlooms1,TaskGameEvent,,1,5,,,,,true,,Dynasty_Wall_30243,,,,,,,,,,IO_0828_Heirloom,,,0828_Heirlooms_interact,,,,,,,,,,,,,,,,,,,,@0828_0802_d_03_TaskGameEvent_Heirlooms1,,,,,,,,,,,,
0828_0802_d_04_GoToPOITag_South,TaskGoToPOITag,,1,,,,,,true,,Dynasty_Wall_30242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0828_0802_d_04_GoToPOITag_South,,,,,,,,,,,,
0828_0802_d_05_TaskGameEvent_Heirlooms2,TaskGameEvent,,1,5,,,,,true,,Dynasty_Wall_30242,,,,,,,,,,IO_0828_Heirloom_b,,,0828_Heirlooms_b_interact,,,,,,,,,,,,,,,,,,,,@0828_0802_d_05_TaskGameEvent_Heirlooms2,,,,,,,,,,,,
0828_0803_d_00_container_Legacy,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0828_0803_d_01_TaskGoToPOITag_DynastyShipwreck,0828_0803_d_02_TaskHaveAndReturnItems_Scrolls,,,
0828_0803_d_01_TaskGoToPOITag_DynastyShipwreck,TaskGoToPOITag,,1,,,,,,,,Dynasty_Shipwreck_30227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0828_0803_d_01_TaskGoToPOITag_DynastyShipwreck,,,,,,,,,,,,
0828_0803_d_02_TaskHaveAndReturnItems_Scrolls,TaskHaveAndReturnItems,,1,5,0828_0803_ScrollsOfLineage,Corrupted,90,,true,,Dynasty_Shipwreck_30227,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0828_0803_d_02_TaskHaveAndReturnItems_Scrolls,,,,,,,,,,,,
FM_0801_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0801_tasks_first_container,M_ReturnToGiver,,,
FM_0801_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0801_leg_A_task,FM_0801_leg_B_task,FM_0801_leg_C_task,,
FM_0801_leg_A_task,TaskKillContribution,,,8,,,,,true,,alligator_habitat_40275,,,1,,,,,,,,,,Beast,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0801_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_EarthShrine_30231,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0801_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dryad_Ruins_30233,,,1,,,,,,,,,,AngryEarth,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0802_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0802_tasks_first_container,M_ReturnToGiver,,,
FM_0802_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0802_leg_A_task,FM_0802_leg_B_task,FM_0802_leg_C_task,,
FM_0802_leg_A_task,TaskKillContribution,,,4,,,,,true,,Dynasty_Wall_30243,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0802_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_MountainTemple_30235,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0802_leg_C_task,TaskKillContribution,,,8,,,,,true,,Pirate_Harbor_30239,,,1,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0803_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0803_tasks_first_container,M_ReturnToGiver,,,
FM_0803_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0803_leg_A_task,FM_0803_leg_B_task,FM_0803_leg_C_task,,
FM_0803_leg_A_task,TaskKillContribution,,,8,,,,,true,,Dryad_Ruins_30229,,,1,,,,,,,,,,AngryEarth,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0803_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Shipwreck_30227,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0803_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dynasty_FireShrine_30228,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0804_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0804_tasks_first_container,M_ReturnToGiver,,,
FM_0804_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0804_leg_A_task,FM_0804_leg_B_task,FM_0804_leg_C_task,,
FM_0804_leg_A_task,TaskKillContribution,,,8,,,,,true,,Tiger_Cave_30236,,,1,,,,,,,,,,Beast,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0804_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Wall_30242,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0804_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dryad_Ruins_30229,,,1,,,,,,,,,,AngryEarth,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0805_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0805_tasks_first_container,M_ReturnToGiver,,,
FM_0805_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0805_leg_A_task,FM_0805_leg_B_task,FM_0805_leg_C_task,,
FM_0805_leg_A_task,TaskKillContribution,,,8,,,,,true,,Dynasty_WaterShrine_30234,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0805_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_EarthShrine_30231,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0805_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dynasty_FireShrine_30228,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0806_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0806_tasks_first_container,M_ReturnToGiver,,,
FM_0806_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0806_leg_A_task,FM_0806_leg_B_task,FM_0806_leg_C_task,,
FM_0806_leg_A_task,TaskKillContribution,,,8,,,,,true,,dynasty_temple_40339,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0806_leg_B_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_30312,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0806_leg_C_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_30302,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0807_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0807_tasks_first_container,M_ReturnToGiver,,,
FM_0807_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0807_leg_A_task,FM_0807_leg_B_task,FM_0807_leg_C_task,,
FM_0807_leg_A_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_30312,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0807_leg_B_task,TaskKillContribution,,,8,,,,,true,,graveyard_40338,,,1,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0807_leg_C_task,TaskKillContribution,,,8,,,,,true,,dynasty_temple_40339,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0808_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0808_tasks_first_container,M_ReturnToGiver,,,
FM_0808_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0808_leg_A_task,FM_0808_leg_B_task,FM_0808_leg_C_task,,
FM_0808_leg_A_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Cavern_30241,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0808_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Monastery_30240,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0808_leg_C_task,TaskKillContribution,,,8,,,,,true,,dynasty_bridge_20202,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0809_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0809_tasks_first_container,M_ReturnToGiver,,,
FM_0809_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0809_leg_A_task,FM_0809_leg_B_task,FM_0809_leg_C_task,,
FM_0809_leg_A_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_20203,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0809_leg_B_task,TaskKillContribution,,,8,,,,,true,,dynasty_bridge_20202,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0809_leg_C_task,TaskKillContribution,,,8,,,,,true,,empressfortress_20201,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0810_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_0810_tasks_first_container,M_ReturnToGiver,,,
FM_0810_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_0810_leg_A_task,FM_0810_leg_B_task,FM_0810_leg_C_task,,
FM_0810_leg_A_task,TaskKillContribution,,,8,,,,,true,,empressfortress_20201,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0810_leg_B_task,TaskKillContribution,,,8,,,,,true,,dynasty_bridge_20202,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_0810_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Monastery_30240,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0801_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0801_tasks_first_container,M_ReturnToGiver,,,
FM_S_0801_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0801_leg_A_task,FM_S_0801_leg_B_task,FM_S_0801_leg_C_task,,
FM_S_0801_leg_A_task,TaskKillContribution,,,8,,,,,true,,alligator_habitat_40275,,,1,,,,,,,,,,Beast,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0801_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_EarthShrine_30231,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0801_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dryad_Ruins_30233,,,1,,,,,,,,,,AngryEarth,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0802_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0802_tasks_first_container,M_ReturnToGiver,,,
FM_S_0802_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0802_leg_A_task,FM_S_0802_leg_B_task,FM_S_0802_leg_C_task,,
FM_S_0802_leg_A_task,TaskKillContribution,,,4,,,,,true,,Dynasty_Wall_30243,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0802_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_MountainTemple_30235,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0802_leg_C_task,TaskKillContribution,,,8,,,,,true,,Pirate_Harbor_30239,,,1,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0803_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0803_tasks_first_container,M_ReturnToGiver,,,
FM_S_0803_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0803_leg_A_task,FM_S_0803_leg_B_task,FM_S_0803_leg_C_task,,
FM_S_0803_leg_A_task,TaskKillContribution,,,8,,,,,true,,Dryad_Ruins_30229,,,1,,,,,,,,,,AngryEarth,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0803_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Shipwreck_30227,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0803_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dynasty_FireShrine_30228,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0804_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0804_tasks_first_container,M_ReturnToGiver,,,
FM_S_0804_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0804_leg_A_task,FM_S_0804_leg_B_task,FM_S_0804_leg_C_task,,
FM_S_0804_leg_A_task,TaskKillContribution,,,8,,,,,true,,Tiger_Cave_30236,,,1,,,,,,,,,,Beast,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0804_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_Wall_30242,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0804_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dryad_Ruins_30229,,,1,,,,,,,,,,AngryEarth,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0805_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0805_tasks_first_container,M_ReturnToGiver,,,
FM_S_0805_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0805_leg_A_task,FM_S_0805_leg_B_task,FM_S_0805_leg_C_task,,
FM_S_0805_leg_A_task,TaskKillContribution,,,8,,,,,true,,Dynasty_WaterShrine_30234,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0805_leg_B_task,TaskKillContribution,,,8,,,,,true,,Dynasty_EarthShrine_30231,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0805_leg_C_task,TaskKillContribution,,,8,,,,,true,,Dynasty_FireShrine_30228,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0806_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0806_tasks_first_container,M_ReturnToGiver,,,
FM_S_0806_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0806_leg_A_task,FM_S_0806_leg_B_task,FM_S_0806_leg_C_task,,
FM_S_0806_leg_A_task,TaskKillContribution,,,8,,,,,true,,dynasty_temple_40339,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0806_leg_B_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_30312,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0806_leg_C_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_30302,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0807_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_S_0807_tasks_first_container,M_ReturnToGiver,,,
FM_S_0807_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_S_0807_leg_A_task,FM_S_0807_leg_B_task,FM_S_0807_leg_C_task,,
FM_S_0807_leg_A_task,TaskKillContribution,,,8,,,,,true,,dynasty_shrine_30312,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0807_leg_B_task,TaskKillContribution,,,8,,,,,true,,graveyard_40338,,,1,,,,,,,,,,Lost,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
FM_S_0807_leg_C_task,TaskKillContribution,,,8,,,,,true,,dynasty_temple_40339,,,1,,,,,,,,,,Corrupted,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,
