TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
task_introtoartificer_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_craftforartificer_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_introtosurvivalist_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_campingskills_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_returntomagistrate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_magistratequest_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_introtomarauders_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_marauderquest1_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_marauderquest2_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_introtosyndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_syndicatequest1_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_syndicatequest2_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_introtocovenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_covenantquest1_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_covenantquest2_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_staff_final_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_corruption_resistance_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_xmarksthespot_p1_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_xmarksthespot_p2_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_xmarksthespot_p3_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,task_give_transport_npc_note,task_have_npc_note,,,
task_have_npc_note,TaskHaveAndReturnItems,,1,1,MI_SummonsNote,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@objective_mission_task_transport_item,,,1,,,,,,,,,,
task_give_transport_npc_note,TaskGiveAndTakeItem,,1,1,MI_SummonsNote,,,100,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_task_transport_item,,,1,,,,,,,,,,
0001_0101_CaptainThorpe_Container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001_0101_CaptainThorpe_OpenUiScreen,0001_0101_CaptainThorpe_GotoPoint1,0001_0101_CaptainThorpe_GotoPoint2,0001_0101_CaptainThorpe_GotoPoint3,
0001_0101_CaptainThorpe_GiveItem1,TaskGiveItem,,1,1,0001_0101_ThorpesBox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0001_0101_CaptainThorpe_OpenUiScreen,TaskOpenUiScreen,,,1,,,,,,,,,,,,,,,Inventory,,,,,,,,,,,,,,,,,,,,,,@0001_0101_CaptainThorpe_OpenUiScreen,,,,,,,,true,,,,,
0001_0101_CaptainThorpe_GotoPoint1,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,ftueQuestTrigger1,@0001_0101_CaptainThorpe_GotoPoint1,,,,,,,,true,,,,,
0001_0101_CaptainThorpe_GotoPoint2,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,ftueQuestTrigger2,@0001_0101_CaptainThorpe_GotoPoint2,,,,,,,,true,,,,,
0001_0101_CaptainThorpe_GotoPoint3,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,ftueQuestTrigger3,@0001_0101_CaptainThorpe_GotoPoint3,,,,,,,,true,,,,,
0001_0102_CaptainThorpe_Container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001_0102_CaptainThorpe_KillCaptain,,,,
0001_0102_CaptainThorpe_KillCaptain,TaskKillContribution,,1,1,,,,,,,,,,,,,,,,,Damned_Commander,,,,,,,,,,,,,,,,,,,,@0001_0102_CaptainThorpe_KillCaptain,,,,,,,,,,,,,
FM_task_kill_X_enemies_container_location,ConsecutiveTaskContainer,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_task_kill_X_enemies_at_mission_location,M_ReturnToGiver,,,
FM_task_kill_X_enemies_at_mission_location,TaskKillContribution,,,1,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_kill_generic_at_POI,,,,,,,,,,,,,
FM_task_acquire_X_items_POITag_container,ConsecutiveTaskContainer,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_task_acquire_X_items_at_mission_location,M_ReturnToGiver,,,
FM_task_acquire_X_items_at_mission_location,TaskHaveAndReturnItems,,1,1,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@objective_mission_task_search_containers,,,,,,,,,,,,,
FM_task_hunt_X_enemies_for_items_location_container,ConsecutiveTaskContainer,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_task_hunt_X_enemies_container,M_ReturnToGiver,,,
FM_task_hunt_X_enemies_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_task_hunt_X_fake_killtracker,FM_task_hunt_X_items_missions_location,,,
FM_task_hunt_X_items_missions_location,TaskGatherAndReturnItems,,1,1,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@objective_mission_skin_generic,,,,,,,,,,,,,
FM_task_hunt_X_fake_killtracker,TaskKillContribution,,1,1,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_task_hunt_X_enemies_for_items_anywhere_container,ConsecutiveTaskContainer,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_task_hunt_X_enemies_anywhere_container,M_ReturnToGiver,,,
FM_task_hunt_X_enemies_anywhere_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_task_hunt_X_fake_killtracker_anywhere,FM_task_hunt_X_items_missions_anywhere,,,
FM_task_hunt_X_items_missions_anywhere,TaskGatherAndReturnItems,,1,1,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@objective_mission_skin_generic,,,,,,,,,,,,,
FM_task_hunt_X_fake_killtracker_anywhere,TaskKillContribution,,1,1,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_task_hunt_X_enemies_for_lootdrop_location_container,ConsecutiveTaskContainer,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_task_hunt_X_enemies_lootdrop_container,M_ReturnToGiver,,,
FM_task_hunt_X_enemies_lootdrop_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_task_hunt_X_fake_lootdrop_killtracker,FM_task_hunt_X_items_missions_lootdrop_location,,,
FM_task_hunt_X_items_missions_lootdrop_location,TaskHaveAndReturnItems,,1,1,,,,,true,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,1,,@objective_mission_task_kill_have_X_items,,,,,,,,,,,,,
FM_task_hunt_X_fake_lootdrop_killtracker,TaskKillContribution,,1,1,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
