TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,GameModeID,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,IsHidden,HideDiegeticGatherablePins,ShowDiegeticTaskPin,DiegeticTaskPinZPosOverride,SS_VariantName,SS_StatePreset,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,OnInteractStart,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
0231_0201_d_03_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselC,,,0231_WolcottsEaselC_interact,,,,,,,,,,,,,,,,,,,,@0231_0201_placeEasel3,,9623.76 5697.60 166.81,,,,,,,,,,,,,,,,,
0231_0202_d_00_Container_eyeforreflection,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0231_0202_d_01_place_easel,0231_0202_d_02_place_easel,0231_0202_d_03_place_easel,,
0231_0202_d_01_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselG,,,0231_WolcottsEaselG_interact,,,,,,,,,,,,,,,,,,,,@0231_0202_placeEasel1,,10161.66 5860.79 211.60,,,,,,,,,,,,,,,,,
0231_0202_d_02_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselH,,,0231_WolcottsEaselH_interact,,,,,,,,,,,,,,,,,,,,@0231_0202_placeEasel2,,10146.81 6207.30 233.56,,,,,,,,,,,,,,,,,
0231_0202_d_03_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselI,,,0231_WolcottsEaselI_interact,,,,,,,,,,,,,,,,,,,,@0231_0202_placeEasel3,,9954.68 6084.87 215.12,,,,,,,,,,,,,,,,,
0231_0203_d_00_Container_wolcottsmasterpiece,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0231_0203_d_01_place_easel,0231_0203_d_02_place_easel,0231_0203_d_03_place_easel,,
0231_0203_d_01_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselD,,,0231_WolcottsEaselD_interact,,,,,,,,,,,,,,,,,,,,@0231_0203_placeEasel1,,10293.82 6334.70 269.47,,,,,,,,,,,,,,,,,
0231_0203_d_02_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselE,,,0231_WolcottsEaselE_interact,,,,,,,,,,,,,,,,,,,,@0231_0203_placeEasel2,,10258.0 6561.0 293.94,,,,,,,,,,,,,,,,,
0231_0203_d_03_place_easel,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,,IO_0231_WolcottsEaselF,,,0231_WolcottsEaselF_interact,,,,,,,,,,,,,,,,,,,,@0231_0203_placeEasel3,,10456.87 6389.31 295.45,,,,,,,,,,,,,,,,,
0232_0201_d_00_Container_asimpletea,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0232_0201_d_01_GoToPOI,0232_0201_d_02_Task_GatherItem,,,
0232_0201_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,green_defile_40268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0201_goto,,,,,,,,,,,,,,,,,,,
0232_0201_d_02_Task_GatherItem,TaskHaveAndReturnItems,,1,8,0232_0201_PostrehkinLeaves,Bronzeroot,75,,true,,green_defile_40268,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0201_d_02_Task_Gather_postrekhin_leaves,,,,,,,,,,,,,,,,,,,
0232_0202_d_00_Container_hiddensecrets,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0232_0202_d_01_GoToPOI,0232_0202_d_02_loot_sweettreesap_partial,,,
0232_0202_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,cave_40248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0202_goto,,,,,,,,,,,,,,,,,,,
0232_0202_d_02_loot_sweettreesap_partial,PartialTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0232_0202_d_02a_loot_sweettreesap,0232_0202_d_02b_loot_sweettreesap,,,
0232_0202_d_02a_loot_sweettreesap,TaskGatherItems,,1,6,0232_0202_SweetTreesap,TreeHardwoodSmall,100,,true,,cave_40248,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0202_loot_treesap,,,,,,,,,,,,,,,,,,,
0232_0202_d_02b_loot_sweettreesap,TaskGatherItems,,1,6,0232_0202_SweetTreesap,TreeHardwoodMedium,100,,true,,cave_40248,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0232_0203_d_00_Container_verdantadelphia,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0232_0203_d_01_GoToPOI,0232_0203_d_02_loot_adelphiantubers,,,
0232_0203_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,cave_40229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0203_goto,,,,,,,,,,,,,,,,,,,
0232_0203_d_02_loot_adelphiantubers,TaskHaveAndReturnItems,,1,2,0232_0203_AdelphianTuber,Dryad_Shaman_02BW04,100,,true,,cave_40229,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0203_loot_tubers,,,,,,,,,,,,,,,,,,,
0232_0204_d_00_Container_azothtreeachene,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0232_0204_d_01_GoToPOI,0230_0204_d_02_ceranousachene,0230_0204_d_03_SliceSwap_DryadYargui_On,,
0232_0204_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,azure_tree_40222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0204_goto,,,,,,,,,,,,,,,,,,,
0230_0204_d_02_ceranousachene,TaskHaveAndReturnItems,,1,1,0232_0204_CeranousAchene,Dryad_Archer_Named_02,100,,true,,azure_tree_40222,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0232_0204_loot_achene_from_ceran,,,,,,,,,,,,,,,,,,,
0230_0204_d_03_SliceSwap_DryadYargui_On,TaskUnlockAchievement,,1,1,SwapActive_DryadYargui_On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0233_0201_d_00_Container_bearcohabitation,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0233_0201_d_01_kill_bears,,,,
0233_0201_d_01_kill_bears,TaskKillContribution,,1,4,,,,,true,,brightwood8,,,,,,,,,,,,,Bear_Black_02BW08,,,,,,,,,,,,,,,,,,,,@0233_0201_kill_bears,,,,,,,,,,,,,,,,,,,
0233_0202_d_00_Container_papabear,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0233_0202_d_01_GoToPOI,0233_0202_d_02_getringfromgren,,,
0233_0202_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,bear_den_50391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0233_0202_goto,,,,,,,,,,,,,,,,,,,
0233_0202_d_02_getringfromgren,TaskHaveAndReturnItems,,1,1,0233_0202_HoltsRing,Bear_Grizzly_Named_00,100,,true,,bear_den_50391,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0233_0202_loot_ring_from_gren,,,,,,,,,,,,,,,,,,,
0234_0201_d_00_Container_memoriesofanotherlife,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0234_0201_d_01_GoToPOI,0234_0201_d_02_loot_megara_mementos,,,
0234_0201_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,abandoned_village_40257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0234_0201_goto,,,,,,,,,,,,,,,,,,,
0234_0201_d_02_loot_megara_mementos,TaskHaveAndReturnItems,,1,6,0234_0201_MegaraMomentos,,,100,true,,abandoned_village_40257,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0234_0201_loot_mementos,,,,,,,,,,,,,,,,,,,
0234_0202_d_00_Container_homenomore,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0234_0202_d_01_GoToPOI,0234_0202_d_02_loot_journal_despair,,,
0234_0202_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,abandoned_village_40256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0234_0202_goto,,,,,,,,,,,,,,,,,,,
0234_0202_d_02_loot_journal_despair,TaskHaveAndReturnItems,,1,1,0234_0202_JournalDespair,,,40,true,,abandoned_village_40256,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0234_0202_loot_journal,,,,,,,,,,,,,,,,,,,
0234_0203_d_00_Container_tildeathdouspart,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0234_0203_d_01_GoToPOI,0234_0203_d_02_loot_megara_goodbye,,,
0234_0203_d_01_GoToPOI,TaskTriggerArea,,1,1,,,,,,,abandoned_village_40257,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,02BW09_WalshCongregation,@0234_0203_goto,,9046.982 5290.975 156.6521,,,,,,,,,,,,,,,,,
0234_0203_d_02_loot_megara_goodbye,TaskHaveAndReturnItems,,1,1,0234_0203_MegaraGoodbye,Withered_Brute_Named_06,100,,true,,abandoned_village_40257,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0234_0203_loot_goodbye,,9046.982 5290.975 156.6521,,,,,,,,,,,,,,,,,
0222_0001_d_00_Container_cleavevector,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0222_0001_d_01_GoToPOI,0222_0001_d_02_loot_dispatches,,,
0222_0001_d_01_GoToPOI,TaskGoToPOITag,,1,,,,,,,,greatcleavesouthwall_40301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0222_0001_goto,,,,,,,,,,,,,,,,,,,
0222_0001_d_02_loot_dispatches,TaskHaveAndReturnItems,,1,6,0222_0001_CleaveDispatch,,,100,true,,greatcleavesouthwall_40301,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0222_0001_loot_mementos,,,,,,,,,,,,,,,,,,,
0205_0102_d_00_Container_Battles_Embrace_Gear,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0205_0102_Battles_Embrace_Gear_sub_01,,,,
0205_0102_Battles_Embrace_Gear_sub_01,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_01_container_Battles_Embrace_questComplete_1,0205_0102_02_container_Battles_Embrace_questComplete_2,0205_0102_03_container_Battles_Embrace_questComplete_3,0205_0102_04_container_Battles_Embrace_questComplete_4,0205_0102_05_container_Battles_Embrace_questComplete_5
0205_0102_01_container_Battles_Embrace_questComplete_1,TaskObjective,,1,,0205_0102_01_Boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_container_Battles_Embrace_questComplete_1,,,,,,,,,,,,,,,,,,,
0205_0102_02_container_Battles_Embrace_questComplete_2,TaskObjective,,1,,0205_0102_02_Breastplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_container_Battles_Embrace_questComplete_2,,,,,,,,,,,,,,,,,,,
0205_0102_03_container_Battles_Embrace_questComplete_3,TaskObjective,,1,,0205_0102_03_Greaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_container_Battles_Embrace_questComplete_3,,,,,,,,,,,,,,,,,,,
0205_0102_04_container_Battles_Embrace_questComplete_4,TaskObjective,,1,,0205_0102_04_Gauntlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_container_Battles_Embrace_questComplete_4,,,,,,,,,,,,,,,,,,,
0205_0102_05_container_Battles_Embrace_questComplete_5,TaskObjective,,1,,0205_0102_05_Helm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_05_container_Battles_Embrace_questComplete_5,,,,,,,,,,,,,,,,,,,
0205_0102_d_00_Container_01_Boots,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0205_0102_01_Boots_task_01,0205_0102_Container_01_Boots_01,0205_0102_Container_01_Boots_02,0205_0102_Container_01_Boots_03,0205_0102_Container_01_Boots_04
0205_0102_01_Boots_task_01,TaskGiveItem,,,1,WorkOrder_0205_0102_Boots_BattlesEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_01,,,1,,,,,,,,,,,,,,,,
0205_0102_Container_01_Boots_01,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_01_Boots_task_02,0205_0102_01_Boots_task_03,,,
0205_0102_01_Boots_task_02,TaskGoToPOITag,,,,,,,,true,,haunted_town_50216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_02,,,,,,,,,,,,,,,,,,,
0205_0102_01_Boots_task_03,TaskHaveItems,,,12,0205_0102_StoutHides,Undead,100,,true,,haunted_town_50216,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_03,,,,,,,,,,,,,,,,,,,
0205_0102_Container_01_Boots_02,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_01_Boots_task_04,0205_0102_01_Boots_task_05,,,
0205_0102_01_Boots_task_04,TaskGoToPOITag,,,,,,,,true,windswardshores9,windswardshores9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_04,,,,,,,,,,,,,,,,,,,
0205_0102_01_Boots_task_05,TaskHaveItems,,,13,0205_0102_TreatedHobnails,Undead,100,,true,windswardshores9,windswardshores9,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_05,,,,,,,,,,,,,,,,,,,
0205_0102_Container_01_Boots_03,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_01_Boots_task_06,0205_0102_01_Boots_task_07,,,
0205_0102_01_Boots_task_06,TaskGoToPOITag,,,,,,,,true,,festeringflotsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_06,,,,,,,,,,,,,,,,,,,
0205_0102_01_Boots_task_07,TaskHaveItems,,,10,0205_0102_MetalBanding,Undead,100,,true,,festeringflotsam,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_07,,,,,,,,,,,,,,,,,,,
0205_0102_Container_01_Boots_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_01_Boots_task_08,0205_0102_01_Boots_task_09,,,
0205_0102_01_Boots_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementBlacksmith,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_08,,,,,,,,,,,,,,,,,,,
0205_0102_01_Boots_task_09,TaskHaveItems,,,1,HeavyFeet_BattlesEmbraceBootsT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_01_Boots_task_09,,,,,,,,,,,,,,,,,,,
0205_0102_d_00_Container_02_Breastplate,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0205_0102_02_Breastplate_task_01,0205_0102_Container_02_Breastplate_01,0205_0102_Container_02_Breastplate_02,0205_0102_Container_02_Breastplate_03,0205_0102_Container_02_Breastplate_04
0205_0102_02_Breastplate_task_01,TaskGiveItem,,,1,WorkOrder_0205_0102_Breastplate_BattlesEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_01,,,1,,,,,,,,,,,,,,,,
0205_0102_Container_02_Breastplate_01,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_02_Breastplate_task_02,0205_0102_02_Breastplate_task_03,,,
0205_0102_02_Breastplate_task_02,TaskGoToPOITag,,,,,,,,true,,bombasticwreckage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_02,,,,,,,,,,,,,,,,,,,
0205_0102_02_Breastplate_task_03,TaskHaveItems,,,15,0205_0102_StalwartRivets,Undead,100,,true,,bombasticwreckage,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_03,,,,,,,,,,,,,,,,,,,
0205_0102_Container_02_Breastplate_02,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_02_Breastplate_task_04,0205_0102_02_Breastplate_task_05,,,
0205_0102_02_Breastplate_task_04,TaskGoToPOITag,,,,,,,,true,,mine_40305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_04,,,,,,,,,,,,,,,,,,,
0205_0102_02_Breastplate_task_05,TaskHaveItems,,,14,0205_0102_HammeredMetal,Corrupted,100,,true,,mine_40305,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_05,,,,,,,,,,,,,,,,,,,
0205_0102_Container_02_Breastplate_03,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_02_Breastplate_task_06,0205_0102_02_Breastplate_task_07,,,
0205_0102_02_Breastplate_task_06,TaskGoToPOITag,,,,,,,,true,,ancient_shrine_40313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_06,,,,,,,,,,,,,,,,,,,
0205_0102_02_Breastplate_task_07,TaskHaveItems,,,12,0205_0102_EvershinePolish,Ancient,100,,true,,ancient_shrine_40313,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_07,,,,,,,,,,,,,,,,,,,
0205_0102_Container_02_Breastplate_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_02_Breastplate_task_08,0205_0102_02_Breastplate_task_09,,,
0205_0102_02_Breastplate_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementBlacksmith,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_08,,,,,,,,,,,,,,,,,,,
0205_0102_02_Breastplate_task_09,TaskHaveItems,,,1,HeavyChest_BattlesEmbraceBreastplateT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_02_Breastplate_task_09,,,,,,,,,,,,,,,,,,,
0205_0102_d_00_Container_03_Greaves,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0205_0102_03_Greaves_task_01,0205_0102_Container_03_Greaves_01,0205_0102_Container_03_Greaves_02,0205_0102_Container_03_Greaves_03,0205_0102_Container_03_Greaves_04
0205_0102_03_Greaves_task_01,TaskGiveItem,,,1,WorkOrder_0205_0102_Greaves_BattlesEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_01,,,1,,,,,,,,,,,,,,,,
0205_0102_Container_03_Greaves_01,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_03_Greaves_task_02,0205_0102_03_Greaves_task_03,,,
0205_0102_03_Greaves_task_02,TaskGoToPOITag,,,,,,,,true,,fortdamnation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_02,,,,,,,,,,,,,,,,,,,
0205_0102_03_Greaves_task_03,TaskHaveItems,,,12,0205_0102_BaneseedOil,Undead,100,,true,,fortdamnation,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_03,,,,,,,,,,,,,,,,,,,
0205_0102_Container_03_Greaves_02,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_03_Greaves_task_04,0205_0102_03_Greaves_task_05,,,
0205_0102_03_Greaves_task_04,TaskGoToPOITag,,,,,,,,true,,ancient_ruins_forest_60310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_04,,,,,,,,,,,,,,,,,,,
0205_0102_03_Greaves_task_05,TaskHaveItems,,,13,0205_0102_AttunedStarmetal,Ancient,100,,true,,ancient_ruins_forest_60310,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_05,,,,,,,,,,,,,,,,,,,
0205_0102_Container_03_Greaves_03,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_03_Greaves_task_06,0205_0102_03_Greaves_task_07,,,
0205_0102_03_Greaves_task_06,TaskGoToPOITag,,,,,,,,true,,crater_corruptedsettlement_60338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_06,,,,,,,,,,,,,,,,,,,
0205_0102_03_Greaves_task_07,TaskHaveItems,,,14,0205_0102_ReforgedPlating,Corrupted,100,,true,,crater_corruptedsettlement_60338,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_07,,,,,,,,,,,,,,,,,,,
0205_0102_Container_03_Greaves_04,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_03_Greaves_task_08,0205_0102_03_Greaves_task_09,,,
0205_0102_03_Greaves_task_08,TaskInteract,,,1,,,,,,,,,,,,,,,,,SettlementBlacksmith,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_08,,,,,,,,,,,,,,,,,,,
0205_0102_03_Greaves_task_09,TaskHaveItems,,,1,HeavyLegs_BattlesEmbraceGreavesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_03_Greaves_task_09,,,,,,,,,,,,,,,,,,,
0205_0102_d_00_Container_04_Gauntlets,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0205_0102_04_Gauntlets_task_01,0205_0102_Container_04_Gauntlets_01,0205_0102_Container_04_Gauntlets_02,0205_0102_Container_04_Gauntlets_03,0205_0102_Container_04_Gauntlets_04
0205_0102_04_Gauntlets_task_01,TaskGiveItem,,,1,WorkOrder_0205_0102_Gauntlets_BattlesEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_01,,,1,,,,,,,,,,,,,,,,
0205_0102_Container_04_Gauntlets_01,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_04_Gauntlets_task_02,0205_0102_04_Gauntlets_task_03,,,
0205_0102_04_Gauntlets_task_02,TaskGoToPOITag,,,,,,,,true,,military_camp_40405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_02,,,,,,,,,,,,,,,,,,,
0205_0102_04_Gauntlets_task_03,TaskHaveItems,,,13,0205_0102_RefinedBalefire,Corrupted,100,,true,,military_camp_40405,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_03,,,,,,,,,,,,,,,,,,,
0205_0102_Container_04_Gauntlets_02,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_04_Gauntlets_task_04,0205_0102_04_Gauntlets_task_05,,,
0205_0102_04_Gauntlets_task_04,TaskGoToPOITag,,,,,,,,true,,crater_feralcolony_50324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_04,,,,,,,,,,,,,,,,,,,
0205_0102_04_Gauntlets_task_05,TaskHaveItems,,,11,0205_0102_EssencePower,AngryEarth,100,,true,,crater_feralcolony_50324,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_05,,,,,,,,,,,,,,,,,,,
0205_0102_Container_04_Gauntlets_03,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0205_0102_04_Gauntlets_task_06,0205_0102_04_Gauntlets_task_07,,,
0205_0102_04_Gauntlets_task_06,TaskGoToPOITag,,,,,,,,true,,ancient_watchtower_highbluff_60318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_06,,,,,,,,,,,,,,,,,,,
0205_0102_04_Gauntlets_task_07,TaskHaveItems,,,12,0205_0102_FlexibleMesh,Ancient,100,,true,,ancient_watchtower_highbluff_60318,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0205_0102_04_Gauntlets_task_07,,,,,,,,,,,,,,,,,,,
