TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
9901_0027_d_02_SliceSwap_FtWardenWayne_On,TaskUnlockAchievement,,1,1,SwapActive_WardenWayne_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0027_d_03_GoToTrigger_Theophrastus,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Theophrastus1,@9901_0027_TravelToCampTheo,,10659.81 5035.97 112.00,1,,,,,,,,,,,
9901_0027_d_04_SliceSwap_AlazarEmile_On,TaskUnlockAchievement,,1,1,SwapActive_AlazarEmile_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0027_d_05_SliceSwap_BrightwoodEmile_Off,TaskUnlockAchievement,,1,1,SwapActive_BrightwoodEmile_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0028_d_00_container_thenoseknows,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904_0028_d_00_FindTheHunter,9904_0028_d_00_FindTheHunterb,,,
9904_0028_d_00_FindTheHunter,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Hunter_Julio,@09_taskNoseKnowsHunter,,10704.768 4940.256 109.49,1,,,,,,,,,,,
9904_0028_d_00_FindTheHunterb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_taskNoseKnows1,,10704.768 4940.256 109.49,1,,,,,,,,,,,
9904_0028_d_00_container_thenoseknowsa,SimpleTaskContainer,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9904_0028_d_00_GiveItems1,9904_0028_d_00_GiveItems2,9904_0028_d_00_GiveItems3,9904_0028_d_00_GiveItems4,9904_0028_d_01_transport_BearPee1
9904_0028_d_00_GiveItems1,TaskGiveAndTakeItem,,1,1,MSQ_Repellent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0028_d_00_GiveItems2,TaskGiveAndTakeItem,,1,1,MSQ_Repellent2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0028_d_00_GiveItems3,TaskGiveAndTakeItem,,1,1,MSQ_Repellent3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0028_d_00_GiveItems4,TaskGiveAndTakeItem,,1,1,MSQ_Repellent4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0028_d_01_transport_BearPee1,TaskHaveandReturnItems,,1,1,MSQ_Repellent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_taskNoseKnows2,,10776.08 4906.27 92.52,1,,,,,,,,,,,
9904_0028_d_00_container_thenoseknowsb,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9904_0028_d_00_GiveItems2,9904_0028_d_00_GiveItems3,9904_0028_d_00_GiveItems4,9904_0028_d_02_transport_BearPee2,
9904_0028_d_02_transport_BearPee2,TaskHaveandReturnItems,,1,1,MSQ_Repellent2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_taskNoseKnows3,,10790.70 5087.97 83.30,1,,,,,,,,,,,
9904_0028_d_00_container_thenoseknowsc,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9904_0028_d_00_GiveItems3,9904_0028_d_00_GiveItems4,9904_0028_d_03_transport_BearPee3,,
9904_0028_d_03_transport_BearPee3,TaskHaveandReturnItems,,1,1,MSQ_Repellent3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_taskNoseKnows4,,10679.92 5120.61 102.230,1,,,,,,,,,,,
9904_0028_d_00_container_thenoseknowsd,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9904_0028_d_00_GiveItems5,9904_0028_d_04_transport_BearPee4,,,
9904_0028_d_00_GiveItems5,TaskGiveAndTakeItem,,1,1,MSQ_Repellent4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0028_d_04_transport_BearPee4,TaskHaveandReturnItems,,1,1,MSQ_Repellent4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@09_taskNoseKnows5,,10730.701 5047.971 91.059,1,,,,,,,,,,,
9904_0028_d_00_container_thenoseknowse,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9904_0028_d_05_transport_BearPee5,,,,
9904_0028_d_05_transport_BearPee5,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Theophrastus1,@9901_0027_TravelToCampTheo2,,10659.81 5035.97 112.00,1,,,,,,,,,,,
9904_0029_d_00_container_thestormwall,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,IO_MSQ_0027_StormwallBarrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904_0029_d_01_GoToPOI_Stormwall,9904_0029_d_02_InvestigateStormwall,9904_0029_d_03_InvestigateStormwall2,9904_0029_d_04_SliceSwap_FtWardenConstance_On,
9904_0029_d_01_GoToPOI_Stormwall,TaskGoToPOITag,,1,,,,,,1,,ancient_ruins_50236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,1,,,,,,,,,,,
9904_0029_d_02_InvestigateStormwall,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_LilStormwall,@0900_task_investigateStormwall,,"12073, 5072, 46",1,,,,,,,,,,,
9904_0029_d_03_InvestigateStormwall2,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0026_StormwallBattery,,,MSQ_0026_StormwallBattery_interact,,,,,,,,,,,,,,,,,,,,@0900_task_investigateStormwall2,,"12073, 5072, 46",1,,,,,,,,,,,
9904_0029_d_04_SliceSwap_FtWardenConstance_On,TaskUnlockAchievement,,1,1,SwapActive_WardenConstance_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9904_0030_d_00_container_twodown,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904_0030_d_01_GoToPOI_FortAlazar,9904_0030_d_02_SliceSwap_WeaversTheo_Off,,,
9904_0030_d_01_GoToPOI_FortAlazar,TaskGoToPOITag,,1,1,,,,,1,,soulwarden_camp_50392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,,,,,,,,,,,,
9904_0030_d_02_SliceSwap_WeaversTheo_Off,TaskUnlockAchievement,,1,1,SwapActive_WeaversTheo_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0031_d_00_container_themaraudersupport,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0031_d_02_GoToPOI_FightingPit_Option,9901_0031_d_03_GoToPOI_FightingPit,9901_0031_d_04_SliceSwap_AlazarTheo_On,,
9901_0031_d_01_AttainLevel35,TaskHaveLevel,,1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel35,,,1,,,,,,,,,,,
9901_0031_d_02_GoToPOI_FightingPit_Option,TaskGoToPOITag,,1,1,,,,,1,,"spiritshrine_01_30038,proving_grounds_30034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToFightingPit_Option,,,1,,,,,,,,,,,
9901_0031_d_03_GoToPOI_FightingPit,TaskGoToPOITag,,1,1,,,,,1,,proving_grounds_30034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,7299.657227 1181.958374 60.903332,1,,,,,,,,,,,
9901_0031_d_04_SliceSwap_AlazarTheo_On,TaskUnlockAchievement,,1,1,SwapActive_AlazarTheo_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9905_0032_d_00_container_invalhalla,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905_0032_d_01_invalhalla_Enter,9905_0032_d_02_KillMarauders,9905_0032_d_03_SliceSwap_FtWardenElizaSamir_On,,
9905_0032_d_01_invalhalla_Enter,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0024_FightingPitDoor,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_invalhalla_Enter,@9905_0032_Enter,,7299.657227 1181.958374 60.903332,1,,,,,,,,,,,
9905_0032_d_02_KillMarauders,TaskKillContribution,,1,5,,,,,,,,,,,,,,,,,,,Damned_1H_Swordsman_M-F_MSQ_35,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,7299.657227 1181.958374 60.903332,1,,,,,,,,,,,
9905_0032_d_03_SliceSwap_FtWardenElizaSamir_On,TaskUnlockAchievement,,1,1,SwapActive_WardenElizaSamir_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9905_0033_d_00_container_stillwerise,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905_0033_d_01_FindYrsa,9905_0033_d_02_FindYrsa,9905_0033_d_03_container_cave,,
9905_0033_d_01_FindYrsa,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0090_FindYrsa1,,,MSQ_0090_FindYrsa1_interact,,,,,,,,,,,,,,,,,,,,@0900_task_FindYrsa1,,7178.3799 1163.5121 74.3386,1,,,,,,,,,,,
9905_0033_d_02_FindYrsa,TaskGameEvent,,1,1,,,,,,,,,,,,,,,,IO_MSQ_0090_FindYrsa2,,,MSQ_0090_FindYrsa2_interact,,,,,,,,,,,,,,,,,,,,@0900_task_FindYrsa2,,7056.720 1160.255 72.410,1,,,,,,,,,,,
9905_0033_d_03_container_cave,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9905_0033_d_03_01_Corrupted_IO,9905_0033_d_03_02_DefeatYrsa,9905_0033_d_03_03_LorePage,,
9905_0033_d_03_01_Corrupted_IO,TaskGameEvent,,1,2,,,,,1,,corrupted_fort_30033,,,,,,,,,IO_CorruptedOrb,,,Gather3,,,,,,,,,,,,,,,,,,,,@9900_StillWeRise_Cleanse,,7057.855 1085.9427 77.2825,1,,,,,,,,,,,
9905_0033_d_03_02_DefeatYrsa,TaskKillContribution,,1,1,,,,,,,,,,,,,,,,,,,Damned_Cultist_Named_04,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,7057.855 1085.9427 77.2825,1,,,,,,,,,,,
9905_0033_d_03_03_LorePage,TaskAchievement,,1,1,Lore_unlock_00_Aeternum_Title_27_01,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@0900_task_FindYrsa3,,7057.855 1085.9427 77.2825,1,,,,,,,,,,,
9905_0034_d_00_container_thealliance,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905_0034_d_01_SliceSwap_MSQ_Lore_ThorpeChallenge,9905_0034_d_02_GoToPOI_FortAlazar,9905_0034_d_03_SliceSwap_CutlassRima_Off,9905_0034_d_04_UpdootAzothStaff2,9905_0034_d_05_SliceSwap_AlazarRima1_On
9905_0034_d_01_SliceSwap_MSQ_Lore_ThorpeChallenge,TaskUnlockAchievement,,1,1,SwapActive_MSQ_Lore_ThorpeChallenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9905_0034_d_02_GoToPOI_FortAlazar,TaskGoToPOITag,,1,1,,,,,1,,soulwarden_camp_50392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,,,,,,,,,,,,
9905_0034_d_03_SliceSwap_CutlassRima_Off,TaskUnlockAchievement,,1,1,SwapActive_CutlassRima_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9905_0034_d_04_UpdootAzothStaff2,TaskHaveandReturnItems,,1,1,Darkness_AzothStaff_T2,,,,,,,Darkness_AzothStaff_T2,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_Alazar,,9158.00 6545.00 316.63,1,1,,,,,,,,,,
9905_0034_d_05_SliceSwap_AlazarRima1_On,TaskUnlockAchievement,,1,1,SwapActive_AlazarRima1_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9901_0035_d_00_container_herewestand,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0035_d_02_AttainLevel40,,,,
9901_0035_d_02_AttainLevel40,TaskHaveLevel,,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_attainlevel40,,,1,,,,,,,,,,,
9901_035x_d_00_container_AsmallChange,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_035x_d_01_GoToPOI_Titus,,,,
9901_035x_d_01_GoToPOI_Titus,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Titus,@9901_035x_TravelToTitus,,13426.306 5361.72.2021,1,,,,,,,,,,,
9901_0036_d_00_container_masterofthetempest,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9901_0036_d_00a_GiveKey,9901_0036_d_01_GoToPOI_Thorpe,9901_0036_d_02_DefeatThorpe,9901_0036_d_03_container_AlazarMainSwaps,9901_0036_d_04_container_AlazarSecondSwaps
9901_0036_d_00a_GiveKey,TaskGiveItem,,1,1,KeyDepts,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_01_GoToPOI_Thorpe,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_FindThorpe,@9901_MSQ_TravelToPOI_Depths,,13426.306 5361.72.2021,1,,,,,,,,,,,
9901_0036_d_02_DefeatThorpe,TaskKillContribution,,1,1,,,,,,,,,,,,,,,,,,,Damned_LongSwordsman_Commander_Named_DG_Restless_00,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,13426.306 5361.72.2021,1,,,,,,,,,,,
9901_0036_d_03_container_AlazarMainSwaps,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9901_0036_d_03_01_SliceSwap_AlazarYonas_Off,9901_0036_d_03_02_SliceSwap_AlazarRima1_Off,9901_0036_d_03_03_SliceSwap_AlazarEmile_Off,9901_0036_d_03_04_SliceSwap_AlazarTheo_Off,
9901_0036_d_03_01_SliceSwap_AlazarYonas_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_AlazarYonas_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_03_02_SliceSwap_AlazarRima1_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_AlazarRima1_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_03_03_SliceSwap_AlazarEmile_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_AlazarEmile_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_03_04_SliceSwap_AlazarTheo_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_AlazarTheo_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_04_container_AlazarSecondSwaps,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,9901_0036_d_04_01_SliceSwap_WardenWalker_Off,9901_0036_d_04_02_SliceSwap_WardenConstance_Off,9901_0036_d_04_03_SliceSwap_WardenWayne_Off,9901_0036_d_04_04_SliceSwap_WardenElizaSamir_Off,
9901_0036_d_04_01_SliceSwap_WardenWalker_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_WardenWalker_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_04_02_SliceSwap_WardenConstance_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_WardenConstance_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_04_03_SliceSwap_WardenWayne_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_WardenWayne_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9901_0036_d_04_04_SliceSwap_WardenElizaSamir_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_WardenElizaSamir_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9919_0037_d_00_container_planb,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9919_0037_d_01_SliceSwap_FtAlazarBurning_On,9919_0037_d_02_SliceSwap_AlazarRima2_On,9919_0037_d_03_ReturnToFort,9919_0037_d_04_SliceSwap_SWCaveEmile_On,
9919_0037_d_01_SliceSwap_FtAlazarBurning_On,TaskUnlockAchievement,,1,1,SwapActive_FtAlazarBurning_On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9919_0037_d_02_SliceSwap_AlazarRima2_On,TaskUnlockAchievement,,1,1,SwapActive_AlazarRima2_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9919_0037_d_03_ReturnToFort,TaskGoToPOITag,,1,,,,,,1,,soulwarden_camp_50392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,1,,,,,,,,,,,
9919_0037_d_04_SliceSwap_SWCaveEmile_On,TaskUnlockAchievement,,1,1,SwapActive_SWCaveEmile_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9905_0038_d_00_container_itstrueface,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9905_0038_d_01_LocateEmil,9905_0038_d_02_SliceSwap_CanaryAdiana_Off,,,
9905_0038_d_01_LocateEmil,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_EmileYonas,@9905_MSQ_FindEmile,,8768.199 6579.509 312.963,1,,,,,,,,,,,
9905_0038_d_02_SliceSwap_CanaryAdiana_Off,TaskUnlockAchievement,,1,1,SwapActive_CanaryAdiana_Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0039_d_00_container_aherosduty,ConsecutiveTaskContainer,,1,,,,,,,,,,,,,,,,,IO_MSQ_0039_YonasCaveDoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903_0039_d_01_SliceSwap_AlazarRima2_Off,9903_0039_d_02_GoToPOI_PoorYonas,9903_0039_d_03_DefeatYonas,,
9903_0039_d_01_SliceSwap_AlazarRima2_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_AlazarRima2_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0039_d_02_GoToPOI_PoorYonas,TaskTriggerArea,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Yonas,@9903_YonasCave,,8765.415 6689.0748 313.1279,1,,,,,,,,,,,
9903_0039_d_03_DefeatYonas,TaskKillContribution,,1,1,,,,,,,,,,,,,,,,,,,Yonas_MSQ,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0040_d_00_container_emilesrequest,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13035.6074 4432.9248 66.1618,,,,,,,,9903_0040_d_02_SliceSwap_SWCaveEmile_Off,9903_0040_d_03_SliceSwap_RestlessEmileTheo_On,9903_0040_d_04_GoToPOI_Bar,,
9903_0040_d_02_SliceSwap_SWCaveEmile_Off,TaskTemporaryUnlockAchievement,,1,1,SwapActive_SWCaveEmile_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0040_d_03_SliceSwap_RestlessEmileTheo_On,TaskUnlockAchievement,,1,1,SwapActive_RestlessEmileTheo_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9903_0040_d_04_GoToPOI_Bar,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_BarCompanions,@9903_TravelTo_BarCompanions,,13035.6074 4432.9248 66.1618,1,,,,,,,,,,,
9903_0041_d_00_container_somethinglefttosave,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903_0041_d_01_GoToPOI_Arclight,9903_0041_d_02_container_somethinglefttosaveb,,,
9903_0041_d_01_GoToPOI_Arclight,TaskGoToPOITag,,1,,,,,,1,,archlightcave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_TravelToPOI_generic,,,,,,,,,,,,,,
9903_0041_d_02_container_somethinglefttosaveb,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,9903_0041_d_02_04_DefeatMinions,9903_0041_d_02_05_DefeatBoss,9903_0041_d_02_01_LorePage1,9903_0041_d_02_02_LorePage2,9903_0041_d_02_03_LorePage3
9903_0041_d_02_04_DefeatMinions,TaskKillContribution,,1,7,,,,,1,,archlightcave,,,,,,,,,,,,Risen_Whole_Body_42,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0041_d_02_05_DefeatBoss,TaskKillContribution,,1,1,,,,,1,,archlightcave,,,,,,,,,,,,Ghost_Shipwrecked_Named_03,,,,,,,,,,,,,,,,,,,,@9900_KillQuest_Generic,,,1,,,,,,,,,,,
9903_0041_d_02_01_LorePage1,TaskAchievement,,1,,Lore_unlock_99_MSQ_Title_01_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_InvestigateArclight1,,13411.481445 4870.183594 48.275303,1,,,,,,,,,,,
9903_0041_d_02_02_LorePage2,TaskAchievement,,1,,Lore_unlock_99_MSQ_Title_01_04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_InvestigateArclight2,,13388.094727 4828.832031 56.519653,1,,,,,,,,,,,
9903_0041_d_02_03_LorePage3,TaskAchievement,,1,,Lore_unlock_99_MSQ_Title_01_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@9900_InvestigateArclight3,,13433.941406 4813.778320 61.042595 ,1,,,,,,,,,,,
9905_0042_d_00_container_shecameback,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13038.378 4442.447 66.166,1,,,,,,,9905_0042_d_01_SliceSwap_RestlessRima_On,9905_0042_d_02_GreetRima,,,
9905_0042_d_01_SliceSwap_RestlessRima_On,TaskUnlockAchievement,,1,1,SwapActive_RestlessRima_OnOff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
9905_0042_d_02_GreetRima,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_BarCompanions2,@9903_TravelTo_BarCompanions2,,13038.378 4442.447 66.166,1,,,,,,,,,,,
9905_0043_d_00_container_foragoodcause,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9903_0043_d_01_GoToPOI_SS_Range,9905_0043_d_01_GoToPOI_Range,,,
9903_0043_d_01_GoToPOI_SS_Range,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Range_ss,@9905_TravelToRange_option,,12947.528 5551.863 85.050,1,,,,,,,,,,,
9905_0043_d_01_GoToPOI_Range,TaskTriggerArea,,1,1,,,,,1,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_MSQ_Range,@9905_TravelToRange,,13101.979 5736.542 40.785,1,,,,,,,,,,,
9909_0044_d_00_container_mothertongue,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9909_0044_d_01_GoToPOI_Rima,,,,
