RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S1_ITM_Potions_Small_CorruptedT3_c,,,PvP_Potions_Small_CorruptedT3_c,@PvP_Potions_Small_CorruptedT3_c_MasterName,@PvP_Potions_Small_CorruptedT3_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_CorruptedT1_a,,,PvP_Potions_Medium_CorruptedT1_a,@PvP_Potions_Medium_CorruptedT1_a_MasterName,@PvP_Potions_Medium_CorruptedT1_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_CorruptedT1_b,,,PvP_Potions_Medium_CorruptedT1_b,@PvP_Potions_Medium_CorruptedT1_b_MasterName,@PvP_Potions_Medium_CorruptedT1_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_CorruptedT1_c,,,PvP_Potions_Medium_CorruptedT1_c,@PvP_Potions_Medium_CorruptedT1_c_MasterName,@PvP_Potions_Medium_CorruptedT1_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_CorruptedT2_a,,,PvP_Potions_Medium_CorruptedT2_a,@PvP_Potions_Medium_CorruptedT2_a_MasterName,@PvP_Potions_Medium_CorruptedT2_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_CorruptedT2_b,,,PvP_Potions_Medium_CorruptedT2_b,@PvP_Potions_Medium_CorruptedT2_b_MasterName,@PvP_Potions_Medium_CorruptedT2_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_CorruptedT2_c,,,PvP_Potions_Medium_CorruptedT2_c,@PvP_Potions_Medium_CorruptedT2_c_MasterName,@PvP_Potions_Medium_CorruptedT2_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_CorruptedT3_a,,,PvP_Potions_Medium_CorruptedT3_a,@PvP_Potions_Medium_CorruptedT3_a_MasterName,@PvP_Potions_Medium_CorruptedT3_a_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_CorruptedT3_b,,,PvP_Potions_Medium_CorruptedT3_b,@PvP_Potions_Medium_CorruptedT3_b_MasterName,@PvP_Potions_Medium_CorruptedT3_b_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_CorruptedT3_c,,,PvP_Potions_Medium_CorruptedT3_c,@PvP_Potions_Medium_CorruptedT3_c_MasterName,@PvP_Potions_Medium_CorruptedT3_c_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_CorruptedT1,,,PvP_Potions_Large_CorruptedT1,@PvP_Potions_Large_CorruptedT1_MasterName,@PvP_Potions_Large_CorruptedT1_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_CorruptedT2,,,PvP_Potions_Large_CorruptedT2,@PvP_Potions_Large_CorruptedT2_MasterName,@PvP_Potions_Large_CorruptedT2_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Large_CorruptedT3,,,PvP_Potions_Large_CorruptedT3,@PvP_Potions_Large_CorruptedT3_MasterName,@PvP_Potions_Large_CorruptedT3_Description,1,,AzothSalt_Currency,2750,,,
S1_ITM_Potions_Small_AncientT1_a,,,PvP_Potions_Small_AncientT1_a,@PvP_Potions_Small_AncientT1_a_MasterName,@PvP_Potions_Small_AncientT1_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AncientT1_b,,,PvP_Potions_Small_AncientT1_b,@PvP_Potions_Small_AncientT1_b_MasterName,@PvP_Potions_Small_AncientT1_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AncientT1_c,,,PvP_Potions_Small_AncientT1_c,@PvP_Potions_Small_AncientT1_c_MasterName,@PvP_Potions_Small_AncientT1_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AncientT2_a,,,PvP_Potions_Small_AncientT2_a,@PvP_Potions_Small_AncientT2_a_MasterName,@PvP_Potions_Small_AncientT2_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AncientT2_b,,,PvP_Potions_Small_AncientT2_b,@PvP_Potions_Small_AncientT2_b_MasterName,@PvP_Potions_Small_AncientT2_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AncientT2_c,,,PvP_Potions_Small_AncientT2_c,@PvP_Potions_Small_AncientT2_c_MasterName,@PvP_Potions_Small_AncientT2_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AncientT3_a,,,PvP_Potions_Small_AncientT3_a,@PvP_Potions_Small_AncientT3_a_MasterName,@PvP_Potions_Small_AncientT3_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_AncientT3_b,,,PvP_Potions_Small_AncientT3_b,@PvP_Potions_Small_AncientT3_b_MasterName,@PvP_Potions_Small_AncientT3_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_AncientT3_c,,,PvP_Potions_Small_AncientT3_c,@PvP_Potions_Small_AncientT3_c_MasterName,@PvP_Potions_Small_AncientT3_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AncientT1_a,,,PvP_Potions_Medium_AncientT1_a,@PvP_Potions_Medium_AncientT1_a_MasterName,@PvP_Potions_Medium_AncientT1_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AncientT1_b,,,PvP_Potions_Medium_AncientT1_b,@PvP_Potions_Medium_AncientT1_b_MasterName,@PvP_Potions_Medium_AncientT1_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AncientT1_c,,,PvP_Potions_Medium_AncientT1_c,@PvP_Potions_Medium_AncientT1_c_MasterName,@PvP_Potions_Medium_AncientT1_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AncientT2_a,,,PvP_Potions_Medium_AncientT2_a,@PvP_Potions_Medium_AncientT2_a_MasterName,@PvP_Potions_Medium_AncientT2_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AncientT2_b,,,PvP_Potions_Medium_AncientT2_b,@PvP_Potions_Medium_AncientT2_b_MasterName,@PvP_Potions_Medium_AncientT2_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AncientT2_c,,,PvP_Potions_Medium_AncientT2_c,@PvP_Potions_Medium_AncientT2_c_MasterName,@PvP_Potions_Medium_AncientT2_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AncientT3_a,,,PvP_Potions_Medium_AncientT3_a,@PvP_Potions_Medium_AncientT3_a_MasterName,@PvP_Potions_Medium_AncientT3_a_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_AncientT3_b,,,PvP_Potions_Medium_AncientT3_b,@PvP_Potions_Medium_AncientT3_b_MasterName,@PvP_Potions_Medium_AncientT3_b_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_AncientT3_c,,,PvP_Potions_Medium_AncientT3_c,@PvP_Potions_Medium_AncientT3_c_MasterName,@PvP_Potions_Medium_AncientT3_c_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_AncientT1,,,PvP_Potions_Large_AncientT1,@PvP_Potions_Large_AncientT1_MasterName,@PvP_Potions_Large_AncientT1_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_AncientT2,,,PvP_Potions_Large_AncientT2,@PvP_Potions_Large_AncientT2_MasterName,@PvP_Potions_Large_AncientT2_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Large_AncientT3,,,PvP_Potions_Large_AncientT3,@PvP_Potions_Large_AncientT3_MasterName,@PvP_Potions_Large_AncientT3_Description,1,,AzothSalt_Currency,2750,,,
S1_ITM_Potions_Small_BeastT1_a,,,PvP_Potions_Small_BeastT1_a,@PvP_Potions_Small_BeastT1_a_MasterName,@PvP_Potions_Small_BeastT1_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_BeastT1_b,,,PvP_Potions_Small_BeastT1_b,@PvP_Potions_Small_BeastT1_b_MasterName,@PvP_Potions_Small_BeastT1_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_BeastT1_c,,,PvP_Potions_Small_BeastT1_c,@PvP_Potions_Small_BeastT1_c_MasterName,@PvP_Potions_Small_BeastT1_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_BeastT2_a,,,PvP_Potions_Small_BeastT2_a,@PvP_Potions_Small_BeastT2_a_MasterName,@PvP_Potions_Small_BeastT2_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_BeastT2_b,,,PvP_Potions_Small_BeastT2_b,@PvP_Potions_Small_BeastT2_b_MasterName,@PvP_Potions_Small_BeastT2_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_BeastT2_c,,,PvP_Potions_Small_BeastT2_c,@PvP_Potions_Small_BeastT2_c_MasterName,@PvP_Potions_Small_BeastT2_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_BeastT3_a,,,PvP_Potions_Small_BeastT3_a,@PvP_Potions_Small_BeastT3_a_MasterName,@PvP_Potions_Small_BeastT3_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_BeastT3_b,,,PvP_Potions_Small_BeastT3_b,@PvP_Potions_Small_BeastT3_b_MasterName,@PvP_Potions_Small_BeastT3_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_BeastT3_c,,,PvP_Potions_Small_BeastT3_c,@PvP_Potions_Small_BeastT3_c_MasterName,@PvP_Potions_Small_BeastT3_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_BeastT1_a,,,PvP_Potions_Medium_BeastT1_a,@PvP_Potions_Medium_BeastT1_a_MasterName,@PvP_Potions_Medium_BeastT1_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_BeastT1_b,,,PvP_Potions_Medium_BeastT1_b,@PvP_Potions_Medium_BeastT1_b_MasterName,@PvP_Potions_Medium_BeastT1_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_BeastT1_c,,,PvP_Potions_Medium_BeastT1_c,@PvP_Potions_Medium_BeastT1_c_MasterName,@PvP_Potions_Medium_BeastT1_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_BeastT2_a,,,PvP_Potions_Medium_BeastT2_a,@PvP_Potions_Medium_BeastT2_a_MasterName,@PvP_Potions_Medium_BeastT2_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_BeastT2_b,,,PvP_Potions_Medium_BeastT2_b,@PvP_Potions_Medium_BeastT2_b_MasterName,@PvP_Potions_Medium_BeastT2_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_BeastT2_c,,,PvP_Potions_Medium_BeastT2_c,@PvP_Potions_Medium_BeastT2_c_MasterName,@PvP_Potions_Medium_BeastT2_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_BeastT3_a,,,PvP_Potions_Medium_BeastT3_a,@PvP_Potions_Medium_BeastT3_a_MasterName,@PvP_Potions_Medium_BeastT3_a_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_BeastT3_b,,,PvP_Potions_Medium_BeastT3_b,@PvP_Potions_Medium_BeastT3_b_MasterName,@PvP_Potions_Medium_BeastT3_b_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_BeastT3_c,,,PvP_Potions_Medium_BeastT3_c,@PvP_Potions_Medium_BeastT3_c_MasterName,@PvP_Potions_Medium_BeastT3_c_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_BeastT1,,,PvP_Potions_Large_BeastT1,@PvP_Potions_Large_BeastT1_MasterName,@PvP_Potions_Large_BeastT1_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_BeastT2,,,PvP_Potions_Large_BeastT2,@PvP_Potions_Large_BeastT2_MasterName,@PvP_Potions_Large_BeastT2_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Large_BeastT3,,,PvP_Potions_Large_BeastT3,@PvP_Potions_Large_BeastT3_MasterName,@PvP_Potions_Large_BeastT3_Description,1,,AzothSalt_Currency,2750,,,
S1_ITM_Potions_Small_AngryEarthT1_a,,,PvP_Potions_Small_AngryEarthT1_a,@PvP_Potions_Small_AngryEarthT1_a_MasterName,@PvP_Potions_Small_AngryEarthT1_a_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AngryEarthT1_b,,,PvP_Potions_Small_AngryEarthT1_b,@PvP_Potions_Small_AngryEarthT1_b_MasterName,@PvP_Potions_Small_AngryEarthT1_b_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AngryEarthT1_c,,,PvP_Potions_Small_AngryEarthT1_c,@PvP_Potions_Small_AngryEarthT1_c_MasterName,@PvP_Potions_Small_AngryEarthT1_c_Description,1,,AzothSalt_Currency,1250,,,
S1_ITM_Potions_Small_AngryEarthT2_a,,,PvP_Potions_Small_AngryEarthT2_a,@PvP_Potions_Small_AngryEarthT2_a_MasterName,@PvP_Potions_Small_AngryEarthT2_a_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AngryEarthT2_b,,,PvP_Potions_Small_AngryEarthT2_b,@PvP_Potions_Small_AngryEarthT2_b_MasterName,@PvP_Potions_Small_AngryEarthT2_b_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AngryEarthT2_c,,,PvP_Potions_Small_AngryEarthT2_c,@PvP_Potions_Small_AngryEarthT2_c_MasterName,@PvP_Potions_Small_AngryEarthT2_c_Description,1,,AzothSalt_Currency,1500,,,
S1_ITM_Potions_Small_AngryEarthT3_a,,,PvP_Potions_Small_AngryEarthT3_a,@PvP_Potions_Small_AngryEarthT3_a_MasterName,@PvP_Potions_Small_AngryEarthT3_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_AngryEarthT3_b,,,PvP_Potions_Small_AngryEarthT3_b,@PvP_Potions_Small_AngryEarthT3_b_MasterName,@PvP_Potions_Small_AngryEarthT3_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Small_AngryEarthT3_c,,,PvP_Potions_Small_AngryEarthT3_c,@PvP_Potions_Small_AngryEarthT3_c_MasterName,@PvP_Potions_Small_AngryEarthT3_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AngryEarthT1_a,,,PvP_Potions_Medium_AngryEarthT1_a,@PvP_Potions_Medium_AngryEarthT1_a_MasterName,@PvP_Potions_Medium_AngryEarthT1_a_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AngryEarthT1_b,,,PvP_Potions_Medium_AngryEarthT1_b,@PvP_Potions_Medium_AngryEarthT1_b_MasterName,@PvP_Potions_Medium_AngryEarthT1_b_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AngryEarthT1_c,,,PvP_Potions_Medium_AngryEarthT1_c,@PvP_Potions_Medium_AngryEarthT1_c_MasterName,@PvP_Potions_Medium_AngryEarthT1_c_Description,1,,AzothSalt_Currency,1750,,,
S1_ITM_Potions_Medium_AngryEarthT2_a,,,PvP_Potions_Medium_AngryEarthT2_a,@PvP_Potions_Medium_AngryEarthT2_a_MasterName,@PvP_Potions_Medium_AngryEarthT2_a_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AngryEarthT2_b,,,PvP_Potions_Medium_AngryEarthT2_b,@PvP_Potions_Medium_AngryEarthT2_b_MasterName,@PvP_Potions_Medium_AngryEarthT2_b_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AngryEarthT2_c,,,PvP_Potions_Medium_AngryEarthT2_c,@PvP_Potions_Medium_AngryEarthT2_c_MasterName,@PvP_Potions_Medium_AngryEarthT2_c_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Medium_AngryEarthT3_a,,,PvP_Potions_Medium_AngryEarthT3_a,@PvP_Potions_Medium_AngryEarthT3_a_MasterName,@PvP_Potions_Medium_AngryEarthT3_a_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_AngryEarthT3_b,,,PvP_Potions_Medium_AngryEarthT3_b,@PvP_Potions_Medium_AngryEarthT3_b_MasterName,@PvP_Potions_Medium_AngryEarthT3_b_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Medium_AngryEarthT3_c,,,PvP_Potions_Medium_AngryEarthT3_c,@PvP_Potions_Medium_AngryEarthT3_c_MasterName,@PvP_Potions_Medium_AngryEarthT3_c_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_AngryEarthT1,,,PvP_Potions_Large_AngryEarthT1,@PvP_Potions_Large_AngryEarthT1_MasterName,@PvP_Potions_Large_AngryEarthT1_Description,1,,AzothSalt_Currency,2250,,,
S1_ITM_Potions_Large_AngryEarthT2,,,PvP_Potions_Large_AngryEarthT2,@PvP_Potions_Large_AngryEarthT2_MasterName,@PvP_Potions_Large_AngryEarthT2_Description,1,,AzothSalt_Currency,2500,,,
S1_ITM_Potions_Large_AngryEarthT3,,,PvP_Potions_Large_AngryEarthT3,@PvP_Potions_Large_AngryEarthT3_MasterName,@PvP_Potions_Large_AngryEarthT3_Description,1,,AzothSalt_Currency,2750,,,
S2_LB_BasicArmorLegs,,,[LBID]PvP_BasicArmorLegs,,,1,true,AzothSalt_Currency,3500,,,
S2_LB_NamedArmorLegs,,,[LBID]PvP_NamedArmorLegs,,,1,true,AzothSalt_Currency,4000,,,
S2_LB_PrestigeArmorLegs,,,[LBID]PvP_PrestigeArmorLegs,,,1,true,AzothSalt_Currency,6000,,,
S2_LB_BasicArmorTrinkets,,,[LBID]PvP_BasicArmorTrinkets,,,1,true,AzothSalt_Currency,2500,,,
S2_LB_NamedArmorTrinkets,,,[LBID]PvP_NamedArmorTrinkets,,,1,true,AzothSalt_Currency,3000,,,
S2_LB_PrestigeArmorTrinkets,,,[LBID]PvP_PrestigeArmorTrinkets,,,1,true,AzothSalt_Currency,3500,,,
S2_LB_BasicWeaponRolledTagged,,,[LBID]PvP_BasicWeaponRolledTagged,,,1,true,AzothSalt_Currency,4000,,,
S2_LB_BasicWeaponRolled,,,[LBID]PvP_BasicWeaponRolled,,,1,true,AzothSalt_Currency,4000,,,
S2_LB_NamedArmor,,,[LBID]PvP_NamedArmor,,,1,true,AzothSalt_Currency,6000,,,
S2_LB_PrestigeArmor,,,[LBID]PvP_PrestigeArmor,,,1,true,AzothSalt_Currency,4000,,,
S2_GE_XPMedium1,,PvP_XPMedium1,,@PvP_XPMedium1_MasterName,@PvP_XPMedium1_Description,1,,AzothSalt_Currency,1125,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2,,PvP_XPMedium2,,@PvP_XPMedium2_MasterName,@PvP_XPMedium2_Description,1,,AzothSalt_Currency,1270,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3,,PvP_XPMedium3,,@PvP_XPMedium3_MasterName,@PvP_XPMedium3_Description,1,,AzothSalt_Currency,1400,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_CoinMedium1,,PvP_CoinMedium1,,@PvP_CoinMedium1_MasterName,@PvP_CoinMedium1_Description,1,,AzothSalt_Currency,1550,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2,,PvP_CoinMedium2,,@PvP_CoinMedium2_MasterName,@PvP_CoinMedium2_Description,1,,AzothSalt_Currency,2000,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3,,PvP_CoinMedium3,,@PvP_CoinMedium3_MasterName,@PvP_CoinMedium3_Description,1,,AzothSalt_Currency,2450,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_FactionTokensMedium1,,PvP_FactionTokensMedium1,,@PvP_FactionTokensMedium1_MasterName,@PvP_FactionTokensMedium1_Description,1,,AzothSalt_Currency,1485,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2,,PvP_FactionTokensMedium2,,@PvP_FactionTokensMedium2_MasterName,@PvP_FactionTokensMedium2_Description,1,,AzothSalt_Currency,1920,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3,,PvP_FactionTokensMedium3,,@PvP_FactionTokensMedium3_MasterName,@PvP_FactionTokensMedium3_Description,1,,AzothSalt_Currency,2325,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_ITM_AzothSaltVialT1_1,,,AzothSaltVialT1,,,1,,AzothSalt_Currency,0,lyshineui/images/icons/items/Consumable/AzothSaltVial_T1,lyshineui/images/icons/items_hires/AzothSaltVial_T1,
S2_ITM_AzothSaltVialT1_2,,,AzothSaltVialT1_2,@AzothSaltVialT1_Two_MasterName,@AzothSaltVialT1_Two_Description,1,,AzothSalt_Currency,0,lyshineui/images/icons/items/Consumable/AzothSaltVial_T2,lyshineui/images/icons/items_hires/AzothSaltVial_T2,
S2_GE_XPMedium1_15,,PvP_XPMedium1_15,,@PvP_XPMedium1_15_MasterName,@PvP_XPMedium1_15_Description,1,,AzothSalt_Currency,1300,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2_15,,PvP_XPMedium2_15,,@PvP_XPMedium2_15_MasterName,@PvP_XPMedium2_15_Description,1,,AzothSalt_Currency,1425,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3_15,,PvP_XPMedium3_15,,@PvP_XPMedium3_15_MasterName,@PvP_XPMedium3_15_Description,1,,AzothSalt_Currency,1550,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_CoinMedium1_15,,PvP_CoinMedium1_15,,@PvP_CoinMedium1_15_MasterName,@PvP_CoinMedium1_15_Description,1,,AzothSalt_Currency,1950,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2_15,,PvP_CoinMedium2_15,,@PvP_CoinMedium2_15_MasterName,@PvP_CoinMedium2_15_Description,1,,AzothSalt_Currency,2390,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3_15,,PvP_CoinMedium3_15,,@PvP_CoinMedium3_15_MasterName,@PvP_CoinMedium3_15_Description,1,,AzothSalt_Currency,2780,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_FactionTokensMedium1_15,,PvP_FactionTokensMedium1_15,,@PvP_FactionTokensMedium1_15_MasterName,@PvP_FactionTokensMedium1_15_Description,1,,AzothSalt_Currency,1685,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2_15,,PvP_FactionTokensMedium2_15,,@PvP_FactionTokensMedium2_15_MasterName,@PvP_FactionTokensMedium2_15_Description,1,,AzothSalt_Currency,2110,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3_15,,PvP_FactionTokensMedium3_15,,@PvP_FactionTokensMedium3_15_MasterName,@PvP_FactionTokensMedium3_15_Description,1,,AzothSalt_Currency,2510,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_XPMedium1_50,,PvP_XPMedium1_50,,@PvP_XPMedium1_50_MasterName,@PvP_XPMedium1_50_Description,1,,AzothSalt_Currency,1440,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium2_50,,PvP_XPMedium2_50,,@PvP_XPMedium2_50_MasterName,@PvP_XPMedium2_50_Description,1,,AzothSalt_Currency,1550,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_XPMedium3_50,,PvP_XPMedium3_50,,@PvP_XPMedium3_50_MasterName,@PvP_XPMedium3_50_Description,1,,AzothSalt_Currency,1655,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
S2_GE_CoinMedium1_50,,PvP_CoinMedium1_50,,@PvP_CoinMedium1_50_MasterName,@PvP_CoinMedium1_50_Description,1,,AzothSalt_Currency,2575,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium2_50,,PvP_CoinMedium2_50,,@PvP_CoinMedium2_50_MasterName,@PvP_CoinMedium2_50_Description,1,,AzothSalt_Currency,2940,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_CoinMedium3_50,,PvP_CoinMedium3_50,,@PvP_CoinMedium3_50_MasterName,@PvP_CoinMedium3_50_Description,1,,AzothSalt_Currency,3280,LyShineUI\Images\Icons\Items\Consumable\CoinPile,LyShineUI\Images\Icons\Items_HiRes\CoinPile,
S2_GE_FactionTokensMedium1_50,,PvP_FactionTokensMedium1_50,,@PvP_FactionTokensMedium1_50_MasterName,@PvP_FactionTokensMedium1_50_Description,1,,AzothSalt_Currency,2115,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2_50,,PvP_FactionTokensMedium2_50,,@PvP_FactionTokensMedium2_50_MasterName,@PvP_FactionTokensMedium2_50_Description,1,,AzothSalt_Currency,2500,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3_50,,PvP_FactionTokensMedium3_50,,@PvP_FactionTokensMedium3_50_MasterName,@PvP_FactionTokensMedium3_50_Description,1,,AzothSalt_Currency,2860,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_XPMedium1_200,,PvP_XPMedium1_200,,@PvP_XPMedium1_200_MasterName,@PvP_XPMedium1_200_Description,1,,AzothSalt_Currency,1545,LyShineUI\Images\Icons\Items\Consumable\XP_Pile,LyShineUI\Images\Icons\Items_HiRes\XP_Pile,
