RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,HiResIconPath,UseLevelGS
S2_GE_FactionTokensMedium3_50,,PvP_FactionTokensMedium3_50,,@PvP_FactionTokensMedium3_50_MasterName,@PvP_FactionTokensMedium3_50_Description,1,,AzothSalt_Currency,2300,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium1_200,,PvP_FactionTokensMedium1_200,,@PvP_FactionTokensMedium1_200_MasterName,@PvP_FactionTokensMedium1_200_Description,1,,AzothSalt_Currency,2400,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium2_200,,PvP_FactionTokensMedium2_200,,@PvP_FactionTokensMedium2_200_MasterName,@PvP_FactionTokensMedium2_200_Description,1,,AzothSalt_Currency,2600,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S2_GE_FactionTokensMedium3_200,,PvP_FactionTokensMedium3_200,,@PvP_FactionTokensMedium3_200_MasterName,@PvP_FactionTokensMedium3_200_Description,1,,AzothSalt_Currency,2850,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Pile,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Pile,
S3_GE_FactionTokensLarge1,,PvP_FactionTokensLarge1,,@PvP_FactionTokensLarge1_MasterName,@PvP_FactionTokensLarge1_Description,1,,AzothSalt_Currency,2350,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2,,PvP_FactionTokensLarge2,,@PvP_FactionTokensLarge2_MasterName,@PvP_FactionTokensLarge2_Description,1,,AzothSalt_Currency,2650,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3,,PvP_FactionTokensLarge3,,@PvP_FactionTokensLarge3_MasterName,@PvP_FactionTokensLarge3_Description,1,,AzothSalt_Currency,2950,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge4,,PvP_FactionTokensLarge4,,@PvP_FactionTokensLarge3_MasterName,@PvP_FactionTokensLarge3_Description,1,,AzothSalt_Currency,3200,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge1_15,,PvP_FactionTokensLarge1_15,,@PvP_FactionTokensLarge1_15_MasterName,@PvP_FactionTokensLarge1_15_Description,1,,AzothSalt_Currency,2500,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2_15,,PvP_FactionTokensLarge2_15,,@PvP_FactionTokensLarge2_15_MasterName,@PvP_FactionTokensLarge2_15_Description,1,,AzothSalt_Currency,2800,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3_15,,PvP_FactionTokensLarge3_15,,@PvP_FactionTokensLarge3_15_MasterName,@PvP_FactionTokensLarge3_15_Description,1,,AzothSalt_Currency,3100,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge4_15,,PvP_FactionTokensLarge4_15,,@PvP_FactionTokensLarge4_15_MasterName,@PvP_FactionTokensLarge4_15_Description,1,,AzothSalt_Currency,3350,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge1_50,,PvP_FactionTokensLarge1_50,,@PvP_FactionTokensLarge1_50_MasterName,@PvP_FactionTokensLarge1_50_Description,1,,AzothSalt_Currency,2800,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2_50,,PvP_FactionTokensLarge2_50,,@PvP_FactionTokensLarge2_50_MasterName,@PvP_FactionTokensLarge2_50_Description,1,,AzothSalt_Currency,3050,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3_50,,PvP_FactionTokensLarge3_50,,@PvP_FactionTokensLarge3_50_MasterName,@PvP_FactionTokensLarge3_50_Description,1,,AzothSalt_Currency,3300,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge4_50,,PvP_FactionTokensLarge4_50,,@PvP_FactionTokensLarge3_50_MasterName,@PvP_FactionTokensLarge3_50_Description,1,,AzothSalt_Currency,3500,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge1_200,,PvP_FactionTokensLarge1_200,,@PvP_FactionTokensLarge1_200_MasterName,@PvP_FactionTokensLarge1_200_Description,1,,AzothSalt_Currency,3350,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge2_200,,PvP_FactionTokensLarge2_200,,@PvP_FactionTokensLarge2_200_MasterName,@PvP_FactionTokensLarge2_200_Description,1,,AzothSalt_Currency,3550,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge3_200,,PvP_FactionTokensLarge3_200,,@PvP_FactionTokensLarge3_200_MasterName,@PvP_FactionTokensLarge3_200_Description,1,,AzothSalt_Currency,3750,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S3_GE_FactionTokensLarge4_200,,PvP_FactionTokensLarge4_200,,@PvP_FactionTokensLarge3_200_MasterName,@PvP_FactionTokensLarge3_200_Description,1,,AzothSalt_Currency,3900,LyShineUI\Images\Icons\Items\Consumable\FactionToken_Heap.png,LyShineUI\Images\Icons\Items_HiRes\FactionToken_Heap,
S1_ITM_Potions_Small_AttackT1_a,,,PvP_Potions_Small_AttackT1_a,@PvP_Potions_Small_AttackT1_a_MasterName,@PvP_Potions_Small_AttackT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AttackT1_b,,,PvP_Potions_Small_AttackT1_b,@PvP_Potions_Small_AttackT1_b_MasterName,@PvP_Potions_Small_AttackT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AttackT1_c,,,PvP_Potions_Small_AttackT1_c,@PvP_Potions_Small_AttackT1_c_MasterName,@PvP_Potions_Small_AttackT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AttackT2_a,,,PvP_Potions_Small_AttackT2_a,@PvP_Potions_Small_AttackT2_a_MasterName,@PvP_Potions_Small_AttackT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AttackT2_b,,,PvP_Potions_Small_AttackT2_b,@PvP_Potions_Small_AttackT2_b_MasterName,@PvP_Potions_Small_AttackT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AttackT2_c,,,PvP_Potions_Small_AttackT2_c,@PvP_Potions_Small_AttackT2_c_MasterName,@PvP_Potions_Small_AttackT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AttackT3_a,,,PvP_Potions_Small_AttackT3_a,@PvP_Potions_Small_AttackT3_a_MasterName,@PvP_Potions_Small_AttackT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_AttackT3_b,,,PvP_Potions_Small_AttackT3_b,@PvP_Potions_Small_AttackT3_b_MasterName,@PvP_Potions_Small_AttackT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_AttackT3_c,,,PvP_Potions_Small_AttackT3_c,@PvP_Potions_Small_AttackT3_c_MasterName,@PvP_Potions_Small_AttackT3_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AttackT1_a,,,PvP_Potions_Medium_AttackT1_a,@PvP_Potions_Medium_AttackT1_a_MasterName,@PvP_Potions_Medium_AttackT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AttackT1_b,,,PvP_Potions_Medium_AttackT1_b,@PvP_Potions_Medium_AttackT1_b_MasterName,@PvP_Potions_Medium_AttackT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AttackT1_c,,,PvP_Potions_Medium_AttackT1_c,@PvP_Potions_Medium_AttackT1_c_MasterName,@PvP_Potions_Medium_AttackT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_AttackT2_a,,,PvP_Potions_Medium_AttackT2_a,@PvP_Potions_Medium_AttackT2_a_MasterName,@PvP_Potions_Medium_AttackT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AttackT2_b,,,PvP_Potions_Medium_AttackT2_b,@PvP_Potions_Medium_AttackT2_b_MasterName,@PvP_Potions_Medium_AttackT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AttackT2_c,,,PvP_Potions_Medium_AttackT2_c,@PvP_Potions_Medium_AttackT2_c_MasterName,@PvP_Potions_Medium_AttackT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_AttackT3_a,,,PvP_Potions_Medium_AttackT3_a,@PvP_Potions_Medium_AttackT3_a_MasterName,@PvP_Potions_Medium_AttackT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_AttackT3_b,,,PvP_Potions_Medium_AttackT3_b,@PvP_Potions_Medium_AttackT3_b_MasterName,@PvP_Potions_Medium_AttackT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_AttackT3_c,,,PvP_Potions_Medium_AttackT3_c,@PvP_Potions_Medium_AttackT3_c_MasterName,@PvP_Potions_Medium_AttackT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_AttackT1,,,PvP_Potions_Large_AttackT1,@PvP_Potions_Large_AttackT1_MasterName,@PvP_Potions_Large_AttackT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_AttackT2,,,PvP_Potions_Large_AttackT2,@PvP_Potions_Large_AttackT2_MasterName,@PvP_Potions_Large_AttackT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_AttackT3,,,PvP_Potions_Large_AttackT3,@PvP_Potions_Large_AttackT3_MasterName,@PvP_Potions_Large_AttackT3_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Small_DefenceT1_a,,,PvP_Potions_Small_DefenceT1_a,@PvP_Potions_Small_DefenceT1_a_MasterName,@PvP_Potions_Small_DefenceT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_DefenceT1_b,,,PvP_Potions_Small_DefenceT1_b,@PvP_Potions_Small_DefenceT1_b_MasterName,@PvP_Potions_Small_DefenceT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_DefenceT1_c,,,PvP_Potions_Small_DefenceT1_c,@PvP_Potions_Small_DefenceT1_c_MasterName,@PvP_Potions_Small_DefenceT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_DefenceT2_a,,,PvP_Potions_Small_DefenceT2_a,@PvP_Potions_Small_DefenceT2_a_MasterName,@PvP_Potions_Small_DefenceT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_DefenceT2_b,,,PvP_Potions_Small_DefenceT2_b,@PvP_Potions_Small_DefenceT2_b_MasterName,@PvP_Potions_Small_DefenceT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_DefenceT2_c,,,PvP_Potions_Small_DefenceT2_c,@PvP_Potions_Small_DefenceT2_c_MasterName,@PvP_Potions_Small_DefenceT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_DefenceT3_a,,,PvP_Potions_Small_DefenceT3_a,@PvP_Potions_Small_DefenceT3_a_MasterName,@PvP_Potions_Small_DefenceT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_DefenceT3_b,,,PvP_Potions_Small_DefenceT3_b,@PvP_Potions_Small_DefenceT3_b_MasterName,@PvP_Potions_Small_DefenceT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_DefenceT3_c,,,PvP_Potions_Small_DefenceT3_c,@PvP_Potions_Small_DefenceT3_c_MasterName,@PvP_Potions_Small_DefenceT3_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_DefenceT1_a,,,PvP_Potions_Medium_DefenceT1_a,@PvP_Potions_Medium_DefenceT1_a_MasterName,@PvP_Potions_Medium_DefenceT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_DefenceT1_b,,,PvP_Potions_Medium_DefenceT1_b,@PvP_Potions_Medium_DefenceT1_b_MasterName,@PvP_Potions_Medium_DefenceT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_DefenceT1_c,,,PvP_Potions_Medium_DefenceT1_c,@PvP_Potions_Medium_DefenceT1_c_MasterName,@PvP_Potions_Medium_DefenceT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_DefenceT2_a,,,PvP_Potions_Medium_DefenceT2_a,@PvP_Potions_Medium_DefenceT2_a_MasterName,@PvP_Potions_Medium_DefenceT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_DefenceT2_b,,,PvP_Potions_Medium_DefenceT2_b,@PvP_Potions_Medium_DefenceT2_b_MasterName,@PvP_Potions_Medium_DefenceT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_DefenceT2_c,,,PvP_Potions_Medium_DefenceT2_c,@PvP_Potions_Medium_DefenceT2_c_MasterName,@PvP_Potions_Medium_DefenceT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_DefenceT3_a,,,PvP_Potions_Medium_DefenceT3_a,@PvP_Potions_Medium_DefenceT3_a_MasterName,@PvP_Potions_Medium_DefenceT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_DefenceT3_b,,,PvP_Potions_Medium_DefenceT3_b,@PvP_Potions_Medium_DefenceT3_b_MasterName,@PvP_Potions_Medium_DefenceT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_DefenceT3_c,,,PvP_Potions_Medium_DefenceT3_c,@PvP_Potions_Medium_DefenceT3_c_MasterName,@PvP_Potions_Medium_DefenceT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_DefenceT1,,,PvP_Potions_Large_DefenceT1,@PvP_Potions_Large_DefenceT1_MasterName,@PvP_Potions_Large_DefenceT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_DefenceT2,,,PvP_Potions_Large_DefenceT2,@PvP_Potions_Large_DefenceT2_MasterName,@PvP_Potions_Large_DefenceT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_DefenceT3,,,PvP_Potions_Large_DefenceT3,@PvP_Potions_Large_DefenceT3_MasterName,@PvP_Potions_Large_DefenceT3_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Small_LostT1_a,,,PvP_Potions_Small_LostT1_a,@PvP_Potions_Small_LostT1_a_MasterName,@PvP_Potions_Small_LostT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_LostT1_b,,,PvP_Potions_Small_LostT1_b,@PvP_Potions_Small_LostT1_b_MasterName,@PvP_Potions_Small_LostT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_LostT1_c,,,PvP_Potions_Small_LostT1_c,@PvP_Potions_Small_LostT1_c_MasterName,@PvP_Potions_Small_LostT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_LostT2_a,,,PvP_Potions_Small_LostT2_a,@PvP_Potions_Small_LostT2_a_MasterName,@PvP_Potions_Small_LostT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_LostT2_b,,,PvP_Potions_Small_LostT2_b,@PvP_Potions_Small_LostT2_b_MasterName,@PvP_Potions_Small_LostT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_LostT2_c,,,PvP_Potions_Small_LostT2_c,@PvP_Potions_Small_LostT2_c_MasterName,@PvP_Potions_Small_LostT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_LostT3_a,,,PvP_Potions_Small_LostT3_a,@PvP_Potions_Small_LostT3_a_MasterName,@PvP_Potions_Small_LostT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_LostT3_b,,,PvP_Potions_Small_LostT3_b,@PvP_Potions_Small_LostT3_b_MasterName,@PvP_Potions_Small_LostT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_LostT3_c,,,PvP_Potions_Small_LostT3_c,@PvP_Potions_Small_LostT3_c_MasterName,@PvP_Potions_Small_LostT3_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_LostT1_a,,,PvP_Potions_Medium_LostT1_a,@PvP_Potions_Medium_LostT1_a_MasterName,@PvP_Potions_Medium_LostT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_LostT1_b,,,PvP_Potions_Medium_LostT1_b,@PvP_Potions_Medium_LostT1_b_MasterName,@PvP_Potions_Medium_LostT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_LostT1_c,,,PvP_Potions_Medium_LostT1_c,@PvP_Potions_Medium_LostT1_c_MasterName,@PvP_Potions_Medium_LostT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_LostT2_a,,,PvP_Potions_Medium_LostT2_a,@PvP_Potions_Medium_LostT2_a_MasterName,@PvP_Potions_Medium_LostT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_LostT2_b,,,PvP_Potions_Medium_LostT2_b,@PvP_Potions_Medium_LostT2_b_MasterName,@PvP_Potions_Medium_LostT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_LostT2_c,,,PvP_Potions_Medium_LostT2_c,@PvP_Potions_Medium_LostT2_c_MasterName,@PvP_Potions_Medium_LostT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_LostT3_a,,,PvP_Potions_Medium_LostT3_a,@PvP_Potions_Medium_LostT3_a_MasterName,@PvP_Potions_Medium_LostT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_LostT3_b,,,PvP_Potions_Medium_LostT3_b,@PvP_Potions_Medium_LostT3_b_MasterName,@PvP_Potions_Medium_LostT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_LostT3_c,,,PvP_Potions_Medium_LostT3_c,@PvP_Potions_Medium_LostT3_c_MasterName,@PvP_Potions_Medium_LostT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_LostT1,,,PvP_Potions_Large_LostT1,@PvP_Potions_Large_LostT1_MasterName,@PvP_Potions_Large_LostT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_LostT2,,,PvP_Potions_Large_LostT2,@PvP_Potions_Large_LostT2_MasterName,@PvP_Potions_Large_LostT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_LostT3,,,PvP_Potions_Large_LostT3,@PvP_Potions_Large_LostT3_MasterName,@PvP_Potions_Large_LostT3_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Small_CorruptedT1_a,,,PvP_Potions_Small_CorruptedT1_a,@PvP_Potions_Small_CorruptedT1_a_MasterName,@PvP_Potions_Small_CorruptedT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_CorruptedT1_b,,,PvP_Potions_Small_CorruptedT1_b,@PvP_Potions_Small_CorruptedT1_b_MasterName,@PvP_Potions_Small_CorruptedT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_CorruptedT1_c,,,PvP_Potions_Small_CorruptedT1_c,@PvP_Potions_Small_CorruptedT1_c_MasterName,@PvP_Potions_Small_CorruptedT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_CorruptedT2_a,,,PvP_Potions_Small_CorruptedT2_a,@PvP_Potions_Small_CorruptedT2_a_MasterName,@PvP_Potions_Small_CorruptedT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_CorruptedT2_b,,,PvP_Potions_Small_CorruptedT2_b,@PvP_Potions_Small_CorruptedT2_b_MasterName,@PvP_Potions_Small_CorruptedT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_CorruptedT2_c,,,PvP_Potions_Small_CorruptedT2_c,@PvP_Potions_Small_CorruptedT2_c_MasterName,@PvP_Potions_Small_CorruptedT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_CorruptedT3_a,,,PvP_Potions_Small_CorruptedT3_a,@PvP_Potions_Small_CorruptedT3_a_MasterName,@PvP_Potions_Small_CorruptedT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_CorruptedT3_b,,,PvP_Potions_Small_CorruptedT3_b,@PvP_Potions_Small_CorruptedT3_b_MasterName,@PvP_Potions_Small_CorruptedT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_CorruptedT3_c,,,PvP_Potions_Small_CorruptedT3_c,@PvP_Potions_Small_CorruptedT3_c_MasterName,@PvP_Potions_Small_CorruptedT3_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_CorruptedT1_a,,,PvP_Potions_Medium_CorruptedT1_a,@PvP_Potions_Medium_CorruptedT1_a_MasterName,@PvP_Potions_Medium_CorruptedT1_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_CorruptedT1_b,,,PvP_Potions_Medium_CorruptedT1_b,@PvP_Potions_Medium_CorruptedT1_b_MasterName,@PvP_Potions_Medium_CorruptedT1_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_CorruptedT1_c,,,PvP_Potions_Medium_CorruptedT1_c,@PvP_Potions_Medium_CorruptedT1_c_MasterName,@PvP_Potions_Medium_CorruptedT1_c_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Medium_CorruptedT2_a,,,PvP_Potions_Medium_CorruptedT2_a,@PvP_Potions_Medium_CorruptedT2_a_MasterName,@PvP_Potions_Medium_CorruptedT2_a_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_CorruptedT2_b,,,PvP_Potions_Medium_CorruptedT2_b,@PvP_Potions_Medium_CorruptedT2_b_MasterName,@PvP_Potions_Medium_CorruptedT2_b_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_CorruptedT2_c,,,PvP_Potions_Medium_CorruptedT2_c,@PvP_Potions_Medium_CorruptedT2_c_MasterName,@PvP_Potions_Medium_CorruptedT2_c_Description,1,,AzothSalt_Currency,1400,,,
S1_ITM_Potions_Medium_CorruptedT3_a,,,PvP_Potions_Medium_CorruptedT3_a,@PvP_Potions_Medium_CorruptedT3_a_MasterName,@PvP_Potions_Medium_CorruptedT3_a_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_CorruptedT3_b,,,PvP_Potions_Medium_CorruptedT3_b,@PvP_Potions_Medium_CorruptedT3_b_MasterName,@PvP_Potions_Medium_CorruptedT3_b_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Medium_CorruptedT3_c,,,PvP_Potions_Medium_CorruptedT3_c,@PvP_Potions_Medium_CorruptedT3_c_MasterName,@PvP_Potions_Medium_CorruptedT3_c_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_CorruptedT1,,,PvP_Potions_Large_CorruptedT1,@PvP_Potions_Large_CorruptedT1_MasterName,@PvP_Potions_Large_CorruptedT1_Description,1,,AzothSalt_Currency,1600,,,
S1_ITM_Potions_Large_CorruptedT2,,,PvP_Potions_Large_CorruptedT2,@PvP_Potions_Large_CorruptedT2_MasterName,@PvP_Potions_Large_CorruptedT2_Description,1,,AzothSalt_Currency,1800,,,
S1_ITM_Potions_Large_CorruptedT3,,,PvP_Potions_Large_CorruptedT3,@PvP_Potions_Large_CorruptedT3_MasterName,@PvP_Potions_Large_CorruptedT3_Description,1,,AzothSalt_Currency,2000,,,
S1_ITM_Potions_Small_AncientT1_a,,,PvP_Potions_Small_AncientT1_a,@PvP_Potions_Small_AncientT1_a_MasterName,@PvP_Potions_Small_AncientT1_a_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AncientT1_b,,,PvP_Potions_Small_AncientT1_b,@PvP_Potions_Small_AncientT1_b_MasterName,@PvP_Potions_Small_AncientT1_b_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AncientT1_c,,,PvP_Potions_Small_AncientT1_c,@PvP_Potions_Small_AncientT1_c_MasterName,@PvP_Potions_Small_AncientT1_c_Description,1,,AzothSalt_Currency,800,,,
S1_ITM_Potions_Small_AncientT2_a,,,PvP_Potions_Small_AncientT2_a,@PvP_Potions_Small_AncientT2_a_MasterName,@PvP_Potions_Small_AncientT2_a_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AncientT2_b,,,PvP_Potions_Small_AncientT2_b,@PvP_Potions_Small_AncientT2_b_MasterName,@PvP_Potions_Small_AncientT2_b_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AncientT2_c,,,PvP_Potions_Small_AncientT2_c,@PvP_Potions_Small_AncientT2_c_MasterName,@PvP_Potions_Small_AncientT2_c_Description,1,,AzothSalt_Currency,1000,,,
S1_ITM_Potions_Small_AncientT3_a,,,PvP_Potions_Small_AncientT3_a,@PvP_Potions_Small_AncientT3_a_MasterName,@PvP_Potions_Small_AncientT3_a_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_AncientT3_b,,,PvP_Potions_Small_AncientT3_b,@PvP_Potions_Small_AncientT3_b_MasterName,@PvP_Potions_Small_AncientT3_b_Description,1,,AzothSalt_Currency,1200,,,
S1_ITM_Potions_Small_AncientT3_c,,,PvP_Potions_Small_AncientT3_c,@PvP_Potions_Small_AncientT3_c_MasterName,@PvP_Potions_Small_AncientT3_c_Description,1,,AzothSalt_Currency,1200,,,
