RewardId,Entitlement,GameEvent,Item,Name,Description,Quantity,RollOnPresent,CategoricalProgressionId,BuyCategoricalProgressionCost,IconPath,UseLevelGS
S3_GE_FactionTokensLarge2,,PvP_FactionTokensLarge2,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge3,,PvP_FactionTokensLarge3,,,,1,,AzothSalt_Currency,,,
S3_ITM_AzothSaltVialT1_3,,,AzothSaltVialT1,,,3,,AzothSalt_Currency,,,
S3_ENT_Emote_1,Ent_Emote_Autograph,,,,,1,,AzothSalt_Currency,,,
S3_ENT_Emote_2,Ent_Emote_QueenWave,,,,,1,,AzothSalt_Currency,,,
S3_ENT_Emote_3,Ent_Emote_Pushups,,,,,1,,AzothSalt_Currency,,,
S3_ENT_Emote_4,Ent_Emote_GiveFlower,,,,,1,,AzothSalt_Currency,,,
S3_ENT_Emote_5,Emote_Curtsy,,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge1_15,,PvP_XPLarge1_15,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge2_15,,PvP_XPLarge2_15,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge3_15,,PvP_XPLarge3_15,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge1_15,,PvP_CoinLarge1_15,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge2_15,,PvP_CoinLarge2_15,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge3_15,,PvP_CoinLarge3_15,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge1_15,,PvP_FactionTokensLarge1_15,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge2_15,,PvP_FactionTokensLarge2_15,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge3_15,,PvP_FactionTokensLarge3_15,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge1_50,,PvP_XPLarge1_50,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge2_50,,PvP_XPLarge2_50,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge3_50,,PvP_XPLarge3_50,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge1_50,,PvP_CoinLarge1_50,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge2_50,,PvP_CoinLarge2_50,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge3_50,,PvP_CoinLarge3_50,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge1_50,,PvP_FactionTokensLarge1_50,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge2_50,,PvP_FactionTokensLarge2_50,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge3_50,,PvP_FactionTokensLarge3_50,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge1_200,,PvP_XPLarge1_200,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge2_200,,PvP_XPLarge2_200,,,,1,,AzothSalt_Currency,,,
S3_GE_XPLarge3_200,,PvP_XPLarge3_200,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge1_200,,PvP_CoinLarge1_200,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge2_200,,PvP_CoinLarge2_200,,,,1,,AzothSalt_Currency,,,
S3_GE_CoinLarge3_200,,PvP_CoinLarge3_200,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge1_200,,PvP_FactionTokensLarge1_200,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge2_200,,PvP_FactionTokensLarge2_200,,,,1,,AzothSalt_Currency,,,
S3_GE_FactionTokensLarge3_200,,PvP_FactionTokensLarge3_200,,,,1,,AzothSalt_Currency,,,
S3_ITM_UmbralShardT1_10,,,UmbralShardT1,,,10,,AzothSalt_Currency,,,
S3_ITM_UmbralShardT1_50,,,UmbralShardT1,,,50,,AzothSalt_Currency,,,
S3_ITM_UmbralShardT1_200,,,UmbralShardT1,,,200,,AzothSalt_Currency,,,
S3_ITM_UmbralShardT1_500,,,UmbralShardT1,,,500,,AzothSalt_Currency,,,
S3_ITM_UmbralShardT1_700,,,UmbralShardT1,,,700,,AzothSalt_Currency,,,
S3_ITM_GypsumOrb_1,,,GypsumOrb,,,1,,AzothSalt_Currency,,,
