BackstoryID,BackstoryName,BackstoryText,LevelOverride,PlaytestType,FactionOverride,Constitution,Focus,Strength,Dexterity,Intelligence,Weaponsmithing,Armoring,Jewelcrafting,Arcana,Cooking,Furnishing,Engineering,Smelting,Woodworking,Leatherworking,Weaving,Stonecutting,Skinning,Mining,Logging,Harvesting,AzothStaff,LootTableIndex,Currency,RepairParts,Azoth,FactionReputation,FactionTokens,CampUnlockTier,PvPFlag,ConversationUnlockOverride,ObjectiveUnlockOverride,OutpostRushMinMMROverride,OutpostRushMaxMMROverride,WeaponMasteries,CategoricalProgression,RespawnPointTerritories,InventoryItem
Level60F2_Gear650,Level60F2_Gear650,,60,Any,Faction2,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,5,,5000000,1500,900,800,800,5,,,,,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19",Fishing:200,,"BagBT5-650:3,HeavyChestAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyHandsAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyFeetAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyLegsAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyHeadAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,LightChestAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightHandsAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightLegsAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightFeetAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightHeadAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,MediumChestAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumFeetAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumHandsAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumHeadAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumLegsAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,HeavyChestBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyHandsBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyFeetBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyLegsBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyHeadBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,LightChestBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightHandsBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightLegsBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightFeetBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightHeadBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,MediumChestBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumFeetBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumHandsBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumHeadBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumLegsBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,AmuletAmberT5-650-PerkID_Stat_ArmorSoldier-PerkID_Gem_NatureWard4,AmuletOnyxT5-650-PerkID_Stat_ArmorRanger-PerkID_Gem_PhysicalWard4,AmuletOpalT5-650-PerkID_Stat_ArmorScholar-PerkID_Gem_ElementalWard4,AmuletDiamondT5-650-PerkID_Stat_ArmorSentry-PerkID_Gem_WildernessWard4,AmuletMalachiteT5-650-PerkID_Stat_ArmorSage-PerkID_Gem_SpectralWard4,RingJasperT5-650-PerkID_Stat_ArmorSoldier-PerkID_Gem_StrikeWard4,RingEmeraldT5-650-PerkID_Stat_ArmorRanger-PerkID_Gem_ThrustWard4,RingMoonstoneT5-650-PerkID_Stat_ArmorScholar-PerkID_Gem_SlashWard4,RingPearlT5-650-PerkID_Stat_ArmorSentry-PerkID_Gem_Luck4,RingCarnelianT5-650-PerkID_Stat_ArmorSage-PerkID_Gem_ThreatSub4,EarringRubyT5-650-PerkID_Stat_ArmorSoldier-PerkID_Gem_FireWard4,EarringAquamarineT5-650-PerkID_Stat_ArmorRanger-PerkID_Gem_IceWard4,EarringSapphireT2-650-PerkID_Stat_ArmorScholar-PerkID_Gem_ArcaneWard1,EarringTopazT5-650-PerkID_Stat_ArmorSentry-PerkID_Gem_LightningWard5,EarringAmethystT5-650-PerkID_Stat_ArmorSage-PerkID_Gem_AbyssalWard5,1hShieldAT5-650-OneHandBarbarian4,1hShieldBT5-650-OneHandBarbarian4,1hShieldDT5-650-OneHandSentry4,2hGreatAxeT5-650-TwoHandSoldier4-PerkID_Gem_EmptyGemSlot:1,1hHatchetT5-650-TwoHandCavalier4-PerkID_Gem_EmptyGemSlot:1,1hSwordT5-650-OneHandSoldier4-PerkID_Gem_EmptyGemSlot:1,2hMusketT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,2hBowT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,2hCelestialStaff_LifeT5-650-TwoHandSage4-PerkID_Gem_EmptyGemSlot:1,2hElementalStaff_FireT5-650-TwoHandScholar4-PerkID_Gem_EmptyGemSlot:1,2hWarhammerT5-650-TwoHandSoldier4-PerkID_Gem_EmptyGemSlot:1,2hSpearT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,1hSwordBT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,1hElementalGauntlet_IceT5-650-OneHandScholar4-PerkID_Gem_EmptyGemSlot:1,1hGauntletVoidT5-650-OneHandMage4-PerkID_Gem_EmptyGemSlot:1,FoodHealthRecoveryT5:100,PotionHealthT5-650:10,PotionManaT5-650:10,PotionManaT5-650:10,PotionHealthT5-650:10,OnyxCutT4:10,OpalCutT4:10,SapphireCutT4:10,RubyCutT4:10,JasperCutT4:10,EmeraldCutT4:10,MoonstoneCutT4:10,TopazCutT4:10,AmethystCutT4:10,MalachiteCutT4:10,AquamarineCutT4:10,DiamondCutT4:10,CarnelianCutT4:10,AmberCutT4:10,TinctureCorruptionT5-650:10,TinctureBlightT5-650:10,Darkness_AzothStaff_T1-200:1,ArrowT5:500,ShotT5:500,2hAxeT5-650:1,1hSickleT5-650:1,1hSkinningKnifeT5-650:1,2hPickT5-650:1,2hFishingPoleT5-650:1,MaxedBackstory_DescriptionItem:1,KeyAmrine:5,KeyShattered:5,KeyDepts:5,KeyDynasty:5,KeyGenesis:5,KeyLazarus:5"
Level60F3_Gear650,Level60F3_Gear650,,60,Any,Faction3,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,5,,5000000,1500,900,800,800,5,,,,,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19",Fishing:200,,"BagBT5-650:3,HeavyChestAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyHandsAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyFeetAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyLegsAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,HeavyHeadAT5-650-ArmorSoldier4-PerkID_Gem_EmptyGemSlot:1,LightChestAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightHandsAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightLegsAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightFeetAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,LightHeadAT5-650-ArmorMage4-PerkID_Gem_EmptyGemSlot:1,MediumChestAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumFeetAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumHandsAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumHeadAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,MediumLegsAT5-650-ArmorRanger4-PerkID_Gem_EmptyGemSlot:1,HeavyChestBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyHandsBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyFeetBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyLegsBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,HeavyHeadBT5-650-ArmorBarbarian4-PerkID_Gem_EmptyGemSlot:1,LightChestBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightHandsBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightLegsBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightFeetBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,LightHeadBT5-650-ArmorCleric4-PerkID_Gem_EmptyGemSlot:1,MediumChestBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumFeetBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumHandsBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumHeadBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,MediumLegsBT5-650-ArmorOccultist4-PerkID_Gem_EmptyGemSlot:1,AmuletAmberT5-650-PerkID_Stat_ArmorSoldier-PerkID_Gem_NatureWard4,AmuletOnyxT5-650-PerkID_Stat_ArmorRanger-PerkID_Gem_PhysicalWard4,AmuletOpalT5-650-PerkID_Stat_ArmorScholar-PerkID_Gem_ElementalWard4,AmuletDiamondT5-650-PerkID_Stat_ArmorSentry-PerkID_Gem_WildernessWard4,AmuletMalachiteT5-650-PerkID_Stat_ArmorSage-PerkID_Gem_SpectralWard4,RingJasperT5-650-PerkID_Stat_ArmorSoldier-PerkID_Gem_StrikeWard4,RingEmeraldT5-650-PerkID_Stat_ArmorRanger-PerkID_Gem_ThrustWard4,RingMoonstoneT5-650-PerkID_Stat_ArmorScholar-PerkID_Gem_SlashWard4,RingPearlT5-650-PerkID_Stat_ArmorSentry-PerkID_Gem_Luck4,RingCarnelianT5-650-PerkID_Stat_ArmorSage-PerkID_Gem_ThreatSub4,EarringRubyT5-650-PerkID_Stat_ArmorSoldier-PerkID_Gem_FireWard4,EarringAquamarineT5-650-PerkID_Stat_ArmorRanger-PerkID_Gem_IceWard4,EarringSapphireT2-650-PerkID_Stat_ArmorScholar-PerkID_Gem_ArcaneWard1,EarringTopazT5-650-PerkID_Stat_ArmorSentry-PerkID_Gem_LightningWard5,EarringAmethystT5-650-PerkID_Stat_ArmorSage-PerkID_Gem_AbyssalWard5,1hShieldAT5-650-OneHandBarbarian4,1hShieldBT5-650-OneHandBarbarian4,1hShieldDT5-650-OneHandSentry4,2hGreatAxeT5-650-TwoHandSoldier4-PerkID_Gem_EmptyGemSlot:1,1hHatchetT5-650-TwoHandCavalier4-PerkID_Gem_EmptyGemSlot:1,1hSwordT5-650-OneHandSoldier4-PerkID_Gem_EmptyGemSlot:1,2hMusketT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,2hBowT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,2hCelestialStaff_LifeT5-650-TwoHandSage4-PerkID_Gem_EmptyGemSlot:1,2hElementalStaff_FireT5-650-TwoHandScholar4-PerkID_Gem_EmptyGemSlot:1,2hWarhammerT5-650-TwoHandSoldier4-PerkID_Gem_EmptyGemSlot:1,2hSpearT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,1hSwordBT5-650-TwoHandRanger4-PerkID_Gem_EmptyGemSlot:1,1hElementalGauntlet_IceT5-650-OneHandScholar4-PerkID_Gem_EmptyGemSlot:1,1hGauntletVoidT5-650-OneHandMage4-PerkID_Gem_EmptyGemSlot:1,FoodHealthRecoveryT5:100,PotionHealthT5-650:10,PotionManaT5-650:10,PotionManaT5-650:10,PotionHealthT5-650:10,OnyxCutT4:10,OpalCutT4:10,SapphireCutT4:10,RubyCutT4:10,JasperCutT4:10,EmeraldCutT4:10,MoonstoneCutT4:10,TopazCutT4:10,AmethystCutT4:10,MalachiteCutT4:10,AquamarineCutT4:10,DiamondCutT4:10,CarnelianCutT4:10,AmberCutT4:10,TinctureCorruptionT5-650:10,TinctureBlightT5-650:10,Darkness_AzothStaff_T1-200:1,ArrowT5:500,ShotT5:500,2hAxeT5-650:1,1hSickleT5-650:1,1hSkinningKnifeT5-650:1,2hPickT5-650:1,2hFishingPoleT5-650:1,MaxedBackstory_DescriptionItem:1,KeyAmrine:5,KeyShattered:5,KeyDepts:5,KeyDynasty:5,KeyGenesis:5,KeyLazarus:5"
Level10_Dynamic,Level10_Dynamic,,10,Any,Faction1,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,,5000000,1500,900,800,800,,,,,,,"SwordAbilityTable:4,HatchetAbilityTable:4,WarHammerAbilityTable:4,BowAbilityTable:4,MusketAbilityTable:4,LifeMagicAbilityTable:4,FireMagicAbilityTable:4,SpearAbilityTable:4,RapierAbilityTable:4,GreatAxeAbilityTable:4,IceMagicAbilityTable:4,VoidGauntletAbilityTable:4",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T2:1,Playtest_Box_Weapons_Damage_T2:5,Playtest_Box_Weapons_Tank_T2:5,Playtest_Box_Gems_T2:5,Playtest_Box_Consumables_T2:5,Playtest_Box_Tools_T2:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T2:5,Playtest_Box_Armor_Ranger_T2:5,Playtest_Box_Armor_Scholar_T2:5,Playtest_Box_Armor_Sage_T2:5,Playtest_Box_Armor_Sentry_T2:5"
Level15_Dynamic,Level15_Dynamic,,15,Any,Faction3,5,5,5,5,5,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,,5000000,1500,900,800,800,,,,,,,"SwordAbilityTable:7,HatchetAbilityTable:7,WarHammerAbilityTable:7,BowAbilityTable:7,MusketAbilityTable:7,LifeMagicAbilityTable:7,FireMagicAbilityTable:7,SpearAbilityTable:7,RapierAbilityTable:7,GreatAxeAbilityTable:7,IceMagicAbilityTable:7,VoidGauntletAbilityTable:7",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T2:1,Playtest_Box_Weapons_Damage_T2:5,Playtest_Box_Weapons_Tank_T2:5,Playtest_Box_Gems_T2:5,Playtest_Box_Consumables_T2:5,Playtest_Box_Tools_T2:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T2:5,Playtest_Box_Armor_Ranger_T2:5,Playtest_Box_Armor_Scholar_T2:5,Playtest_Box_Armor_Sage_T2:5,Playtest_Box_Armor_Sentry_T2:5"
Level20_Dynamic,Level20_Dynamic,,20,Any,Faction1,5,5,5,5,5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,,5000000,1500,900,800,800,,,,,,,"SwordAbilityTable:11,HatchetAbilityTable:11,WarHammerAbilityTable:11,BowAbilityTable:11,MusketAbilityTable:11,LifeMagicAbilityTable:11,FireMagicAbilityTable:11,SpearAbilityTable:11,RapierAbilityTable:11,GreatAxeAbilityTable:11,IceMagicAbilityTable:11,VoidGauntletAbilityTable:11",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T3:1,Playtest_Box_Weapons_Damage_T3:5,Playtest_Box_Weapons_Tank_T3:5,Playtest_Box_Gems_T3:5,Playtest_Box_Consumables_T3:5,Playtest_Box_Tools_T3:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T3:5,Playtest_Box_Armor_Ranger_T3:5,Playtest_Box_Armor_Scholar_T3:5,Playtest_Box_Armor_Sage_T3:5,Playtest_Box_Armor_Sentry_T3:5,Darkness_AzothStaff_T3:1"
Level25_Dynamic,Level25_Dynamic,,25,Any,Faction2,5,5,5,5,5,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,5,,5000000,1500,900,800,800,,,,,,,"SwordAbilityTable:12,HatchetAbilityTable:12,WarHammerAbilityTable:12,BowAbilityTable:12,MusketAbilityTable:12,LifeMagicAbilityTable:12,FireMagicAbilityTable:12,SpearAbilityTable:12,RapierAbilityTable:12,GreatAxeAbilityTable:12,IceMagicAbilityTable:12,VoidGauntletAbilityTable:12",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T3:1,Playtest_Box_Weapons_Damage_T3:5,Playtest_Box_Weapons_Tank_T3:5,Playtest_Box_Gems_T3:5,Playtest_Box_Consumables_T3:5,Playtest_Box_Tools_T3:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T3:5,Playtest_Box_Armor_Ranger_T3:5,Playtest_Box_Armor_Scholar_T3:5,Playtest_Box_Armor_Sage_T3:5,Playtest_Box_Armor_Sentry_T3:5,Darkness_AzothStaff_T3:1"
Level30_Dynamic,Level30_Dynamic,,30,Any,Faction1,5,5,5,5,5,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,5,,5000000,1500,900,800,800,,,,,,,"SwordAbilityTable:14,HatchetAbilityTable:14,WarHammerAbilityTable:14,BowAbilityTable:14,MusketAbilityTable:14,LifeMagicAbilityTable:14,FireMagicAbilityTable:14,SpearAbilityTable:14,RapierAbilityTable:14,GreatAxeAbilityTable:14,IceMagicAbilityTable:14,VoidGauntletAbilityTable:14",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T3:2,Playtest_Box_Weapons_Damage_T3:5,Playtest_Box_Weapons_Tank_T3:5,Playtest_Box_Gems_T3:5,Playtest_Box_Consumables_T3:5,Playtest_Box_Tools_T3:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T3:5,Playtest_Box_Armor_Ranger_T3:5,Playtest_Box_Armor_Scholar_T3:5,Playtest_Box_Armor_Sage_T3:5,Playtest_Box_Armor_Sentry_T3:5,Darkness_AzothStaff_T3:1"
Level35_Dynamic,Level35_Dynamic,,35,Any,Faction1,5,5,5,5,5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,5,,5000000,1500,900,800,800,4,,,,,,"SwordAbilityTable:16,HatchetAbilityTable:16,WarHammerAbilityTable:16,BowAbilityTable:16,MusketAbilityTable:16,LifeMagicAbilityTable:16,FireMagicAbilityTable:16,SpearAbilityTable:16,RapierAbilityTable:16,GreatAxeAbilityTable:16,IceMagicAbilityTable:16,VoidGauntletAbilityTable:16",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T4:2,Playtest_Box_Weapons_Damage_T4:5,Playtest_Box_Weapons_Tank_T4:5,Playtest_Box_Gems_T4:5,Playtest_Box_Consumables_T4:5,Playtest_Box_Tools_T4:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T4:5,Playtest_Box_Armor_Ranger_T4:5,Playtest_Box_Armor_Scholar_T4:5,Playtest_Box_Armor_Sage_T4:5,Playtest_Box_Armor_Sentry_T4:5,Darkness_AzothStaff_T4:1"
Level40_Dynamic,Level40_Dynamic,,40,Any,Faction3,5,5,5,5,5,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,5,,5000000,1500,900,800,800,4,,,,,,"SwordAbilityTable:17,HatchetAbilityTable:17,WarHammerAbilityTable:17,BowAbilityTable:17,MusketAbilityTable:17,LifeMagicAbilityTable:17,FireMagicAbilityTable:17,SpearAbilityTable:17,RapierAbilityTable:17,GreatAxeAbilityTable:17,IceMagicAbilityTable:17,VoidGauntletAbilityTable:17",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T4:2,Playtest_Box_Weapons_Damage_T4:5,Playtest_Box_Weapons_Tank_T4:5,Playtest_Box_Gems_T4:5,Playtest_Box_Consumables_T4:5,Playtest_Box_Tools_T4:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T4:5,Playtest_Box_Armor_Ranger_T4:5,Playtest_Box_Armor_Scholar_T4:5,Playtest_Box_Armor_Sage_T4:5,Playtest_Box_Armor_Sentry_T4:5,Darkness_AzothStaff_T4:1"
Level45_Dynamic,Level45_Dynamic,,45,Any,Faction3,5,5,5,5,5,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,5,,5000000,1500,900,800,800,4,,,,,,"SwordAbilityTable:18,HatchetAbilityTable:18,WarHammerAbilityTable:18,BowAbilityTable:18,MusketAbilityTable:18,LifeMagicAbilityTable:18,FireMagicAbilityTable:18,SpearAbilityTable:18,RapierAbilityTable:18,GreatAxeAbilityTable:18,IceMagicAbilityTable:18,VoidGauntletAbilityTable:18",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T4:3,Playtest_Box_Weapons_Damage_T4:5,Playtest_Box_Weapons_Tank_T4:5,Playtest_Box_Gems_T4:5,Playtest_Box_Consumables_T4:5,Playtest_Box_Tools_T4:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T4:5,Playtest_Box_Armor_Ranger_T4:5,Playtest_Box_Armor_Scholar_T4:5,Playtest_Box_Armor_Sage_T4:5,Playtest_Box_Armor_Sentry_T4:5,Darkness_AzothStaff_T4:1"
Level50_Dynamic,Level50_Dynamic,,50,Any,Faction1,5,5,5,5,5,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,5,,5000000,1500,900,800,800,4,,,,,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T4:3,Playtest_Box_Weapons_Damage_T4:5,Playtest_Box_Weapons_Tank_T4:5,Playtest_Box_Gems_T4:5,Playtest_Box_Consumables_T4:5,Playtest_Box_Tools_T4:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T4:5,Playtest_Box_Armor_Ranger_T4:5,Playtest_Box_Armor_Scholar_T4:5,Playtest_Box_Armor_Sage_T4:5,Playtest_Box_Armor_Sentry_T4:5,Darkness_AzothStaff_T4:1"
Level55_Dynamic,Level55_Dynamic,,55,Any,Faction2,5,5,5,5,5,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,5,,5000000,1500,900,800,800,4,,,,,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19",,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T4:3,Playtest_Box_Weapons_Damage_T4:5,Playtest_Box_Weapons_Tank_T4:5,Playtest_Box_Gems_T4:5,Playtest_Box_Consumables_T4:5,Playtest_Box_Tools_T4:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T4:5,Playtest_Box_Armor_Ranger_T4:5,Playtest_Box_Armor_Scholar_T4:5,Playtest_Box_Armor_Sage_T4:5,Playtest_Box_Armor_Sentry_T4:5,Darkness_AzothStaff_T4:1"
Level60_500HWM,Level60_500HWM,,60,Any,Faction1,5,5,5,5,5,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,5,,5000000,1500,900,800,800,5,,,99_MSQ_34 ,,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19","Fishing:160,HWMLootAmulet:500,HWMLootRing:500,HWMLootToken:500,HWMLootHead:500,HWMLootChest:500,HWMLootHands:500,HWMLootLegs:500,HWMLootFeet:500,HWMLootSword:500,HWMLootRapier:500,HWMLootHatchet:500,HWMLoot2HAxe:500,HWMLoot2HHammer:500,HWMLootSpear:500,HWMLootIceMagic:500,HWMLootVoidGauntlet:500,HWMLootLifeStaff:500,HWMLootFireStaff:500,HWMLootBow:500,HWMLootMusket:500,HWMLootBag:500,HWMLootShield:500","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T5:3,Playtest_Box_Weapons_Damage_T5:5,Playtest_Box_Weapons_Tank_T5:5,Playtest_Box_Gems_T5:5,Playtest_Box_Consumables_T5:5,Playtest_Box_Tools_T5:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T5:5,Playtest_Box_Armor_Ranger_T5:5,Playtest_Box_Armor_Scholar_T5:5,Playtest_Box_Armor_Sage_T5:5,Playtest_Box_Armor_Sentry_T5:5,Darkness_AzothStaff_T5:1"
Level60_550HWM,Level60_550HWM,,60,Any,Faction1,5,5,5,5,5,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,5,,5000000,1500,900,800,800,5,,,99_MSQ_34 ,,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19","Fishing:180,HWMLootAmulet:550,HWMLootRing:550,HWMLootToken:550,HWMLootHead:550,HWMLootChest:550,HWMLootHands:550,HWMLootLegs:550,HWMLootFeet:550,HWMLootSword:550,HWMLootRapier:550,HWMLootHatchet:550,HWMLoot2HAxe:550,HWMLoot2HHammer:550,HWMLootSpear:550,HWMLootIceMagic:550,HWMLootVoidGauntlet:550,HWMLootLifeStaff:550,HWMLootFireStaff:550,HWMLootBow:550,HWMLootMusket:550,HWMLootBag:550,HWMLootShield:550","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","Playtest_Bag_T5:3,Playtest_Box_Weapons_Damage_T5:5,Playtest_Box_Weapons_Tank_T5:5,Playtest_Box_Gems_T5:5,Playtest_Box_Consumables_T5:5,Playtest_Box_Tools_T5:5,Playtest_Box_TuningOrbs:5,Playtest_Box_Armor_Soldier_T5:5,Playtest_Box_Armor_Ranger_T5:5,Playtest_Box_Armor_Scholar_T5:5,Playtest_Box_Armor_Sage_T5:5,Playtest_Box_Armor_Sentry_T5:5,Darkness_AzothStaff_T5:1"
