BackstoryID,BackstoryName,ReleaseVersion ,BackstoryText,LevelOverride,PlaytestType,FactionOverride,Constitution,Focus,Strength,Dexterity,Intelligence,Weaponsmithing,Armoring,Jewelcrafting,Arcana,Cooking,Furnishing,Engineering,Smelting,Woodworking,Leatherworking,Weaving,Stonecutting,Skinning,Mining,Logging,Harvesting,AzothStaff,LootTableIndex,Currency,RepairParts,Azoth,FactionReputation,FactionTokens,CampUnlockTier,PvPFlag,ConversationUnlockOverride,ObjectiveUnlockOverride,AchievementUnlockOverride,OutpostRushMinMMROverride,OutpostRushMaxMMROverride,WeaponMasteries,CategoricalProgression,RespawnPointTerritories,AddToLoadouts,InventoryItem
ClothBotDemonHunter,ClothBotDemonHunter,,,60,Any,Faction1,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",,,,"Head_DemonHunter2T5:1,Chest_DemonHunter2T5:1,Hands_DemonHunter2T5:1,Legs_DemonHunter2T5:1,Feet_DemonHunter2T5:1"
ClothBotEverfall,ClothBotEverfall,,,60,Any,Faction1,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",,,,MediumChest_EverfallT3:1
ClothBotRescuer,ClothBotRescuer,,,60,Any,Faction1,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",,,,"MediumHead_RescuerT2:1,MediumChest_RescuerT2:1,MediumHands_RescuerT2:1,MediumLegs_RescuerT2:1,MediumFeet_RescuerT2:1"
ClothBotHeavyB,ClothBotHeavyB,,,60,Any,Faction1,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",,,,"HeavyHeadBT5:1,HeavyChestBT5:1,HeavyHandsBT5:1,HeavyLegsBT5:1,HeavyFeetBT5:1"
ClothBotMediumA,ClothBotMediumA,,,60,Any,Faction1,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",,,,"MediumHeadAT2:1,MediumChestAT2:1,MediumHandsAT2:1,MediumLegsAT2:1,MediumFeetAT2:1"
Level10_FM1,Level10_FM1,,,10,Any,Faction3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5000000,1500,900,800,800,,,0909_08_Adjudicator,,"FactionIntro_Covenant_01,FactionIntro_Covenant_02,FactionIntro_Covenant_Vector,FactionIntro_Covenant_03,FactionIntro_Covenant_Recruitment",,,"SwordAbilityTable:4,HatchetAbilityTable:4,WarHammerAbilityTable:4,BowAbilityTable:4,MusketAbilityTable:4,LifeMagicAbilityTable:4,FireMagicAbilityTable:4,SpearAbilityTable:4,RapierAbilityTable:4,GreatAxeAbilityTable:4,IceMagicAbilityTable:4,VoidGauntletAbilityTable:4,BlunderbussAbilityTable:4,GreatSwordAbilityTable:4",,,,"BagBT2-215:1,HeavyChestAT2-215:1,HeavyHandsAT2-215:1,HeavyFeetAT2-215:1,HeavyLegsAT2-215:1,HeavyHeadAT2-215:1,LightChestAT2-215:1,LightHandsAT2-215:1,LightLegsAT2-215:1,LightFeetAT2-215:1,LightHeadAT2-215:1,MediumChestAT2-215:1,MediumFeetAT2-215:1,MediumHandsAT2-215:1,MediumHeadAT2-215:1,MediumLegsAT2-215:1,1hShieldAT2-215:1,1hHatchetT2-215:1,1hSwordBT2-215:1,1hSwordT2-215:1,2hGreatAxeT2-215:1,2hMusketT2-215:1,2hBowT2-215:1,2hCelestialStaff_LifeT2-215:1,2hElementalStaff_FireT2-215:1,2hWarhammerT2-215:1,FoodHealthRecoveryT2:100,PotionManaT2-215:10,PotionManaT2-215:10,PotionHealthT2-215:10,PotionHealthT2-215:10,ArrowT2:215,ShotT2:215,1hSkinningKnifeT2-200:1,2hAxeT2-200:1,1hSickleT2-200:1,2hPickT2-200:1,GeneralBackstory_DescriptionItem:1"
Level10_FM2,Level10_FM2,,,10,Any,Faction2,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5000000,1500,900,800,800,,,0907_08_Commander,,"FactionIntro_Marauders_01,FactionIntro_Marauders_02,FactionIntro_Marauders_Vector,FactionIntro_Marauders_03,FactionIntro_Marauders_Recruitment",,,"SwordAbilityTable:4,HatchetAbilityTable:4,WarHammerAbilityTable:4,BowAbilityTable:4,MusketAbilityTable:4,LifeMagicAbilityTable:4,FireMagicAbilityTable:4,SpearAbilityTable:4,RapierAbilityTable:4,GreatAxeAbilityTable:4,IceMagicAbilityTable:4,VoidGauntletAbilityTable:4,BlunderbussAbilityTable:4,GreatSwordAbilityTable:4",,,,"BagBT2-215:1,HeavyChestAT2-215:1,HeavyHandsAT2-215:1,HeavyFeetAT2-215:1,HeavyLegsAT2-215:1,HeavyHeadAT2-215:1,LightChestAT2-215:1,LightHandsAT2-215:1,LightLegsAT2-215:1,LightFeetAT2-215:1,LightHeadAT2-215:1,MediumChestAT2-215:1,MediumFeetAT2-215:1,MediumHandsAT2-215:1,MediumHeadAT2-215:1,MediumLegsAT2-215:1,1hShieldAT2-215:1,1hHatchetT2-215:1,1hSwordBT2-215:1,1hSwordT2-215:1,2hGreatAxeT2-215:1,2hMusketT2-215:1,2hBowT2-215:1,2hCelestialStaff_LifeT2-215:1,2hElementalStaff_FireT2-215:1,2hWarhammerT2-215:1,FoodHealthRecoveryT2:100,PotionManaT2-215:10,PotionManaT2-215:10,PotionHealthT2-215:10,PotionHealthT2-215:10,ArrowT2:215,ShotT2:215,1hSkinningKnifeT2-200:1,2hAxeT2-200:1,1hSickleT2-200:1,2hPickT2-200:1,GeneralBackstory_DescriptionItem:1"
Level10_FM3,Level10_FM3,,,10,Any,Faction1,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,5000000,1500,900,800,800,,,0908_08_Alchemist,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:4,HatchetAbilityTable:4,WarHammerAbilityTable:4,BowAbilityTable:4,MusketAbilityTable:4,LifeMagicAbilityTable:4,FireMagicAbilityTable:4,SpearAbilityTable:4,RapierAbilityTable:4,GreatAxeAbilityTable:4,IceMagicAbilityTable:4,VoidGauntletAbilityTable:4,BlunderbussAbilityTable:4,GreatSwordAbilityTable:4",,,,"BagBT2-215:1,HeavyChestAT2-215:1,HeavyHandsAT2-215:1,HeavyFeetAT2-215:1,HeavyLegsAT2-215:1,HeavyHeadAT2-215:1,LightChestAT2-215:1,LightHandsAT2-215:1,LightLegsAT2-215:1,LightFeetAT2-215:1,LightHeadAT2-215:1,MediumChestAT2-215:1,MediumFeetAT2-215:1,MediumHandsAT2-215:1,MediumHeadAT2-215:1,MediumLegsAT2-215:1,1hShieldAT2-215:1,1hHatchetT2-215:1,1hSwordBT2-215:1,1hSwordT2-215:1,2hGreatAxeT2-215:1,2hMusketT2-215:1,2hBowT2-215:1,2hCelestialStaff_LifeT2-215:1,2hElementalStaff_FireT2-215:1,2hWarhammerT2-215:1,FoodHealthRecoveryT2:100,PotionManaT2-215:10,PotionManaT2-215:10,PotionHealthT2-215:10,PotionHealthT2-215:10,ArrowT2:215,ShotT2:215,1hSkinningKnifeT2-200:1,2hAxeT2-200:1,1hSickleT2-200:1,2hPickT2-200:1,GeneralBackstory_DescriptionItem:1"
Level60F1_Clothsim,Level60F1_Clothsim,,,60,Any,Faction1,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Syndicate_01,FactionIntro_Syndicate_02,FactionIntro_Syndicate_Vector,FactionIntro_Syndicate_03,FactionIntro_Syndicate_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",Fishing:200,,,"BagBT5-500:3,HeavyChest_HarbingerT5-525-CorruptedWard3-PerkID_Stat_ArmorMonk-PerkID_Gem_EmptyGemSlot-Durable3:1,LightChestBT5-540-PerkID_Stat_ArmorCleric:1,HeavyHandsAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,HeavyFeetAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,HeavyLegsAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,HeavyHeadAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,LightHandsAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,LightLegsAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,LightFeetAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,LightHeadAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,MediumFeetAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,MediumHandsAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,MediumHeadAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,MediumLegsAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,HeavyHandsBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,HeavyFeetBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,HeavyLegsBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,HeavyHeadBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,LightHandsBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,LightLegsBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,LightFeetBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,LightHeadBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,MediumFeetBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,MediumHandsBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,MediumHeadBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,MediumLegsBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,AmuletCONT5-500-PerkID_Stat_ArmorSentry,AmuletDEXT5-500-PerkID_Stat_ArmorRanger,AmuletINTT5-500-PerkID_Stat_ArmorScholar,AmuletSTRT5-500-PerkID_Stat_ArmorSoldier,AmuletFOCT5-500-PerkID_Stat_ArmorSage,RingCONT5-500-PerkID_Stat_ArmorSentry,RingDEXT5-500-PerkID_Stat_ArmorRanger,RingFOCT5-500-PerkID_Stat_ArmorSage,RingINTT5-500-PerkID_Stat_ArmorScholar,RingSTRT5-500-PerkID_Stat_ArmorSoldier,EarringCONT5-500-PerkID_Stat_ArmorSentry,EarringDEXT5-500-PerkID_Stat_ArmorRanger,EarringFOCT5-500-PerkID_Stat_ArmorSage,EarringINTT5-500-PerkID_Stat_ArmorScholar,EarringSTRT5-500-PerkID_Stat_ArmorSoldier,1hShieldAT5-500-PerkID_Stat_OneHandBarbarian,1hShieldBT5-500-PerkID_Stat_OneHandBarbarian,1hShieldDT5-500-PerkID_Stat_OneHandSentry,2hGreatAxeT5-500-PerkID_Stat_TwoHandSoldier-PerkID_Gem_EmptyGemSlot:1,1hHatchetT5-500-PerkID_Stat_TwoHandCavalier-PerkID_Gem_EmptyGemSlot:1,1hSwordBT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,1hSwordT5-500-PerkID_Stat_OneHandSoldier-PerkID_Gem_EmptyGemSlot:1,2hMusketT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,2hBowT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,2hCelestialStaff_LifeT5-500-PerkID_Stat_TwoHandSage-PerkID_Gem_EmptyGemSlot:1,2hElementalStaff_FireT5-500-PerkID_Stat_TwoHandScholar-PerkID_Gem_EmptyGemSlot:1,2hWarhammerT5-500-PerkID_Stat_TwoHandSoldier-PerkID_Gem_EmptyGemSlot:1,2hSpearT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,FoodHealthRecoveryT5:100,PotionHealthT5-500:10,PotionManaT5-500:10,PotionManaT5-500:10,PotionHealthT5-500:10,OnyxCutT4:10,OpalCutT4:10,SapphireCutT4:10,RubyCutT4:10,JasperCutT4:10,EmeraldCutT4:10,MoonstoneCutT4:10,TopazCutT4:10,AmethystCutT4:10,MalachiteCutT4:10,AquamarineCutT4:10,DiamondCutT4:10,CarnelianCutT4:10,TinctureCorruptionT5-500:20,Darkness_AzothStaff_T1-200:1,ArrowT5:500,ShotT5:500,2hAxeT5-500:1,1hSickleT5-500:1,1hSkinningKnifeT5-500:1,2hPickT5-500:1,GeneralBackstory_DescriptionItem:1"
Level60F2_Clothsim,Level60F2_Clothsim,,,60,Any,Faction2,5,5,5,5,5,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,,,5000000,1500,900,800,800,,,,,"FactionIntro_Marauders_01,FactionIntro_Marauders_02,FactionIntro_Marauders_Vector,FactionIntro_Marauders_03,FactionIntro_Marauders_Recruitment",,,"SwordAbilityTable:19,HatchetAbilityTable:19,WarHammerAbilityTable:19,BowAbilityTable:19,MusketAbilityTable:19,LifeMagicAbilityTable:19,FireMagicAbilityTable:19,SpearAbilityTable:19,RapierAbilityTable:19,GreatAxeAbilityTable:19,IceMagicAbilityTable:19,VoidGauntletAbilityTable:19,BlunderbussAbilityTable:19,GreatSwordAbilityTable:19",Fishing:200,,,"BagBT5-500:3,HeavyChest_HarbingerT5-525-CorruptedWard3-PerkID_Stat_ArmorMonk-PerkID_Gem_EmptyGemSlot-Durable3:1,LightChestBT5-540-PerkID_Stat_ArmorCleric:1,HeavyHandsAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,HeavyFeetAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,HeavyLegsAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,HeavyHeadAT5-500-PerkID_Stat_ArmorSoldier-PerkID_Gem_EmptyGemSlot:1,LightHandsAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,LightLegsAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,LightFeetAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,LightHeadAT5-500-PerkID_Stat_ArmorMage-PerkID_Gem_EmptyGemSlot:1,MediumFeetAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,MediumHandsAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,MediumHeadAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,MediumLegsAT5-500-PerkID_Stat_ArmorRanger-PerkID_Gem_EmptyGemSlot:1,HeavyHandsBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,HeavyFeetBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,HeavyLegsBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,HeavyHeadBT5-500-PerkID_Stat_ArmorBarbarian-PerkID_Gem_EmptyGemSlot:1,LightHandsBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,LightLegsBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,LightFeetBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,LightHeadBT5-500-PerkID_Stat_ArmorCleric-PerkID_Gem_EmptyGemSlot:1,MediumFeetBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,MediumHandsBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,MediumHeadBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,MediumLegsBT5-500-PerkID_Stat_ArmorOccultist-PerkID_Gem_EmptyGemSlot:1,AmuletCONT5-500-PerkID_Stat_ArmorSentry,AmuletDEXT5-500-PerkID_Stat_ArmorRanger,AmuletINTT5-500-PerkID_Stat_ArmorScholar,AmuletSTRT5-500-PerkID_Stat_ArmorSoldier,AmuletFOCT5-500-PerkID_Stat_ArmorSage,RingCONT5-500-PerkID_Stat_ArmorSentry,RingDEXT5-500-PerkID_Stat_ArmorRanger,RingFOCT5-500-PerkID_Stat_ArmorSage,RingINTT5-500-PerkID_Stat_ArmorScholar,RingSTRT5-500-PerkID_Stat_ArmorSoldier,EarringCONT5-500-PerkID_Stat_ArmorSentry,EarringDEXT5-500-PerkID_Stat_ArmorRanger,EarringFOCT5-500-PerkID_Stat_ArmorSage,EarringINTT5-500-PerkID_Stat_ArmorScholar,EarringSTRT5-500-PerkID_Stat_ArmorSoldier,1hShieldAT5-500-PerkID_Stat_OneHandBarbarian,1hShieldBT5-500-PerkID_Stat_OneHandBarbarian,1hShieldDT5-500-PerkID_Stat_OneHandSentry,2hGreatAxeT5-500-PerkID_Stat_TwoHandSoldier-PerkID_Gem_EmptyGemSlot:1,1hHatchetT5-500-PerkID_Stat_TwoHandCavalier-PerkID_Gem_EmptyGemSlot:1,1hSwordBT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,1hSwordT5-500-PerkID_Stat_OneHandSoldier-PerkID_Gem_EmptyGemSlot:1,2hMusketT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,2hBowT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,2hCelestialStaff_LifeT5-500-PerkID_Stat_TwoHandSage-PerkID_Gem_EmptyGemSlot:1,2hElementalStaff_FireT5-500-PerkID_Stat_TwoHandScholar-PerkID_Gem_EmptyGemSlot:1,2hWarhammerT5-500-PerkID_Stat_TwoHandSoldier-PerkID_Gem_EmptyGemSlot:1,2hSpearT5-500-PerkID_Stat_TwoHandRanger-PerkID_Gem_EmptyGemSlot:1,FoodHealthRecoveryT5:100,PotionHealthT5-500:10,PotionManaT5-500:10,PotionManaT5-500:10,PotionHealthT5-500:10,OnyxCutT4:10,OpalCutT4:10,SapphireCutT4:10,RubyCutT4:10,JasperCutT4:10,EmeraldCutT4:10,MoonstoneCutT4:10,TopazCutT4:10,AmethystCutT4:10,MalachiteCutT4:10,AquamarineCutT4:10,DiamondCutT4:10,CarnelianCutT4:10,TinctureCorruptionT5-500:20,Darkness_AzothStaff_T1-200:1,ArrowT5:500,ShotT5:500,2hAxeT5-500:1,1hSickleT5-500:1,1hSkinningKnifeT5-500:1,2hPickT5-500:1,GeneralBackstory_DescriptionItem:1"
