GatherableID,DisplayName,GatheringAction,GatheringType,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreObstructions,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather
FarmRice,@FarmRice_DisplayName,Cutting,Cutting,FarmRice,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmSquash,@FarmSquash_DisplayName,Cutting,Cutting,FarmSquash,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmStrawberry,@FarmStrawberry_DisplayName,None,None,FarmStrawberry,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmSquirtBerry,@FarmSquirtBerry_DisplayName,None,None,FarmSquirtBerry,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmSunflower,@FarmSunflower_DisplayName,Cutting,Cutting,FarmSunflower,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmTurkey,@FarmTurkey_DisplayName,Cutting,Cutting,FarmTurkey,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmPig,@FarmPig_DisplayName,Cutting,Cutting,FarmPig,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmAngelFungus,@FarmAngelFungus_DisplayName,Cutting,Cutting,FarmAngelFungus,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmAsterPlant,@FarmAsterPlant_DisplayName,Cutting,Cutting,FarmAsterPlant,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmBlueBellPlant,@FarmBlueBellPlant_DisplayName,Cutting,Cutting,FarmBlueBellPlant,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmDevilsUrnFungus,@FarmDevilsUrnFungus_DisplayName,Cutting,Cutting,FarmDevilsUrnFungus,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmLotusPlant,@FarmLotusPlant_DisplayName,Cutting,Cutting,FarmLotusPlant,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmMorelFungus,@FarmMorelFungus_DisplayName,Cutting,Cutting,FarmMorelFungus,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmPuffBallFungus,@FarmPuffBallFungus_DisplayName,Cutting,Cutting,FarmPuffBallFungus,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmSpikeCapFungus,@FarmSpikeCapFungus_DisplayName,Cutting,Cutting,FarmSpikeCapFungus,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmHoney,@FarmHoney_DisplayName,None,None,FarmHoney,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmGrass,@FarmGrass_DisplayName,None,None,FarmGrass,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
FarmBushBriar,@FarmBushBriar_DisplayName,None,None,FarmBushBriar,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
FarmCattail,@FarmCattail_DisplayName,None,None,FarmCattail,,7560,10800,Harvesting,0,,5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
FarmVegetable,@FarmVegetable_DisplayName,Cutting,Cutting,FarmVegetables,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FarmGrain,@FarmGrain_DisplayName,Cutting,Cutting,FarmGrain,,7560,10800,Harvesting,0,,5,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FishingSpot,@FishingSpot_DisplayName,Fishing,Fishing,Fishing,,7560,10800,None,0,,5,false,ToolRequired,false,,,,,false,,,,,,,,,
Briar,@Briar_DisplayName,Cutting,Cutting,Bush,,60480,86400,None,0,,2,false,NoToolNecessary,true,,,,,false,,,,,,,,,
SeepingStoneSmall,@SeepingStoneSmall_DisplayName,Mining,Mining,SeepingStoneSmall,,504,720,Mining,20,,35,true,ToolRequired,true,Gather_MiningT4,,,,false,,,Oil,,,,,,
SeepingStoneMedium,@SeepingStoneMedium_DisplayName,Mining,Mining,SeepingStoneMedium,,630,900,Mining,20,,45,true,ToolRequired,true,Gather_MiningT5,,,,false,,,Oil,,,,,,
SeepingStoneLarge,@SeepingStoneLarge_DisplayName,Mining,Mining,SeepingStoneLarge,,714,1020,Mining,20,,70,true,ToolRequired,true,Gather_MiningT6,,,,false,,,Oil,,,,,,
SmallGameTrap,@SmallGameTrap_DisplayName,None,None,SmallGameTrap,,2520,3600,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
SoftwoodStumpTiny,@SoftwoodStumpTiny_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,3,true,ToolRequired,true,,,,,false,,,,,,,,,
SoftwoodStumpSmall,@SoftwoodStumpSmall_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,4,true,ToolRequired,true,,,,,false,,,,,,,,,
SoftwoodStumpMedium,@SoftwoodStumpMedium_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,5,true,ToolRequired,true,,,,,false,,,,,,,,,
SoftwoodStumpLarge,@SoftwoodStumpLarge_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,6,true,ToolRequired,true,,,,,false,,,,,,,,,
SoftwoodStumpHuge,@SoftwoodStumpHuge_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,7,true,ToolRequired,true,,,,,false,,,,,,,,,
HardwoodStumpTiny,@HardwoodStumpTiny_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,3,true,ToolRequired,true,,,,,false,,,,,,,,,
HardwoodStumpSmall,@HardwoodStumpSmall_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,4,true,ToolRequired,true,,,,,false,,,,,,,,,
HardwoodStumpMedium,@HardwoodStumpMedium_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,5,true,ToolRequired,true,,,,,false,,,,,,,,,
HardwoodStumpLarge,@HardwoodStumpLarge_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,6,true,ToolRequired,true,,,,,false,,,,,,,,,
HardwoodStumpHuge,@HardwoodStumpHuge_DisplayName,ChoppingVertical,Chopping,TreeSmall,,60480,86400,Logging,0,,7,true,ToolRequired,true,,,,,false,,,,,,,,,
Water,@Water_DisplayName,None,None,Water,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
BushSmallRemains,@BushSmallRemains_DisplayName,Cutting,Cutting,BushSmall,,60480,86400,None,0,,1,false,ToolOptional,false,,,,,false,,,,,,,,,
BushMediumRemains,@BushMediumRemains_DisplayName,Cutting,Cutting,BushMedium,,60480,86400,None,0,,2,false,ToolOptional,false,,,,,false,,,,,,,,,
BushLargeRemains,@BushLargeRemains_DisplayName,Cutting,Cutting,BushLarge,,60480,86400,None,0,,2,false,ToolOptional,false,,,,,false,,,,,,,,,
SpiritAir,@SpiritAir_DisplayName,None,None,Spirit_Air,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
SpiritDeath,@SpiritDeath_DisplayName,None,None,Spirit_Death,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
SpiritEarth,@SpiritEarth_DisplayName,None,None,Spirit_Earth,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
SpiritFire,@SpiritFire_DisplayName,None,None,Spirit_Fire,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
SpiritLife,@SpiritLife_DisplayName,None,None,Spirit_Life,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
SpiritSoul,@SpiritSoul_DisplayName,None,None,Spirit_Soul,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
SpiritWater,@SpiritWater_DisplayName,None,None,Spirit_Water,,60480,86400,None,0,,3,false,NoToolNecessary,false,,,,,false,,,,,,,,,
EarthPlant,@EarthPlant_DisplayName,Cutting,Cutting,Earth_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
FirePlant,@FirePlant_DisplayName,Cutting,Cutting,Fire_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
AirPlant,@AirPlant_DisplayName,Cutting,Cutting,Air_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
WaterPlant,@WaterPlant_DisplayName,Cutting,Cutting,Water_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
SoulPlant,@SoulPlant_DisplayName,Cutting,Cutting,Soul_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
LifePlant,@LifePlant_DisplayName,Cutting,Cutting,Life_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
DeathPlant,@DeathPlant_DisplayName,Cutting,Cutting,Death_Plant,,630,900,Harvesting,30,,20,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,Alchemy1,,,,,,
EarthStone,@EarthStone_DisplayName,Mining,Mining,Earth_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
FireStone,@FireStone_DisplayName,Mining,Mining,Fire_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
AirStone,@AirStone_DisplayName,Mining,Mining,Air_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
WaterStone,@WaterStone_DisplayName,Mining,Mining,Water_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
SoulStone,@SoulStone_DisplayName,Mining,Mining,Soul_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
LifeStone,@LifeStone_DisplayName,Mining,Mining,Life_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
DeathStone,@DeathStone_DisplayName,Mining,Mining,Death_Stone,,840,1200,Mining,50,,20,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Alchemy2,,,,,,
EarthBoid,@EarthBoid_DisplayName,None,None,Earth_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
FireBoid,@FireBoid_DisplayName,None,None,Fire_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
AirBoid,@AirBoid_DisplayName,None,None,Air_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
WaterBoid,@WaterBoid_DisplayName,None,None,Water_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
LifeBoid,@LifeBoid_DisplayName,None,None,Life_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
DeathBoid,@DeathBoid_DisplayName,None,None,Death_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
SoulBoid,@SoulBoid_DisplayName,None,None,Soul_Boid,,1050,1500,Harvesting,0,,2,false,NoToolNecessary,false,Gather_HarvestingT0,,,,false,,,,,,,,,
Spearfishing,@Spearfishing_DisplayName,None,None,Spearfishing,,60480,86400,None,0,,5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
FlameAzaleaSmall,@FlameAzaleaSmall_DisplayName,Cutting,Cutting,FlameAzalea_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
FlameAzaleaMedium,@FlameAzaleaMedium_DisplayName,Cutting,Cutting,FlameAzalea_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
FlameAzaleaLarge,@FlameAzaleaLarge_DisplayName,Cutting,Cutting,FlameAzalea_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
MorningGlorySmall,@MorningGlorySmall_DisplayName,Cutting,Cutting,MorningGlory_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
MorningGloryMedium,@MorningGloryMedium_DisplayName,Cutting,Cutting,MorningGlory_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
MorningGloryLarge,@MorningGloryLarge_DisplayName,Cutting,Cutting,MorningGlory_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
AsterSmall,@AsterSmall_DisplayName,Cutting,Cutting,Aster_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
AsterMedium,@AsterMedium_DisplayName,Cutting,Cutting,Aster_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
AsterLarge,@AsterLarge_DisplayName,Cutting,Cutting,Aster_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
MushroomSmall,@MushroomSmall_DisplayName,Cutting,Cutting,Mushroom_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
MushroomMedium,@MushroomMedium_DisplayName,Cutting,Cutting,Mushroom_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
MushroomLarge,@MushroomLarge_DisplayName,Cutting,Cutting,Mushroom_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
ToadstoolSmall,@ToadstoolSmall_DisplayName,Cutting,Cutting,Toadstool_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
ToadstoolMedium,@ToadstoolMedium_DisplayName,Cutting,Cutting,Toadstool_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
ToadstoolLarge,@ToadstoolLarge_DisplayName,Cutting,Cutting,Toadstool_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
RootSmall,@RootSmall_DisplayName,Cutting,Cutting,Root_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
RootMedium,@RootMedium_DisplayName,Cutting,Cutting,Root_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
RootLarge,@RootLarge_DisplayName,Cutting,Cutting,Root_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
LilypadSmall,@LilypadSmall_DisplayName,Cutting,Cutting,Lilypad_Small,,7560,10800,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
LilypadMedium,@LilypadMedium_DisplayName,Cutting,Cutting,Lilypad_Medium,,7560,10800,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
LilypadLarge,@LilypadLarge_DisplayName,Cutting,Cutting,Lilypad_Large,,7560,10800,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
HerbSmall,@HerbSmall_DisplayName,Cutting,Cutting,Herb_Small,,504,720,Harvesting,0,,4,false,ToolRequired,false,Gather_HarvestingT2,,,,false,,,,,,,,,
HerbMedium,@HerbMedium_DisplayName,Cutting,Cutting,Herb_Medium,,630,900,Harvesting,0,,7,false,ToolRequired,false,Gather_HarvestingT3,,,,false,,,,,,,,,
HerbLarge,@HerbLarge_DisplayName,Cutting,Cutting,Herb_Large,,714,1020,Harvesting,0,,10,false,ToolRequired,false,Gather_HarvestingT4,,,,false,,,,,,,,,
CrystalSmall,@CrystalSmall_DisplayName,Mining,Mining,Crystal_Small,,1260,1800,Mining,0,,12,true,ToolRequired,true,Gather_HarvestingT2,,,,false,,,,,,,,,
CrystalMedium,@CrystalMedium_DisplayName,Mining,Mining,Crystal_Medium,,1470,2100,Mining,0,,18,true,ToolRequired,true,Gather_HarvestingT3,,,,false,,,,,,,,,
CrystalLarge,@CrystalLarge_DisplayName,Mining,Mining,Crystal_Large,,1680,2400,Mining,0,,24,true,ToolRequired,true,Gather_HarvestingT4,,,,false,,,,,,,,,
GuanoSmall,@GuanoSmall_DisplayName,None,None,Guano_Small,,320,540,None,0,,2,false,NoToolNecessary,false,,,,,false,,,,,,,,,
GuanoMedium,@GuanoMedium_DisplayName,None,None,Guano_Medium,,415,710,None,0,,4,false,NoToolNecessary,false,,,,,false,,,,,,,,,
GuanoLarge,@GuanoLarge_DisplayName,None,None,Guano_Large,,645,885,None,0,,6,false,NoToolNecessary,false,,,,,false,,,,,,,,,
FlintSmall,@BoulderSmall_DisplayName,Mining,Mining,Flint_Small,,504,720,Mining,0,,8,true,ToolRequired,true,Gather_MiningT1,,,,false,,,,,,,,,
FlintMedium,@BoulderMedium_DisplayName,Mining,Mining,Flint_Medium,,630,900,Mining,0,,14,true,ToolRequired,true,Gather_MiningT2,,,,false,,,,,,,,,
FlintLarge,@BoulderLarge_DisplayName,Mining,Mining,Flint_Large,,714,1020,Mining,0,,20,true,ToolRequired,true,Gather_MiningT3,,,,false,,,,,,,,,
SilverSmall,@SilverSmall_DisplayName,Mining,Mining,Silver_Small,,504,720,Mining,10,,15,true,ToolRequired,true,Gather_MiningT4,,,,false,,,Silver,,,,,,
SilverMedium,@SilverMedium_DisplayName,Mining,Mining,Silver_Medium,,630,900,Mining,10,,25,true,ToolRequired,true,Gather_MiningT5,,,,false,,,Silver,,,,,,
SilverLarge,@SilverLarge_DisplayName,Mining,Mining,Silver_Large,,714,1020,Mining,10,,35,true,ToolRequired,true,Gather_MiningT6,,,,false,,,Silver,,,,,,
GoldSmall,@GoldSmall_DisplayName,Mining,Mining,Gold_Small,,756,1080,Mining,45,,70,true,ToolRequired,true,Gather_MiningT7,,,,false,,,Gold,,,,,,
GoldMedium,@GoldMedium_DisplayName,Mining,Mining,Gold_Medium,,945,1350,Mining,45,,95,true,ToolRequired,true,Gather_MiningT8,,,,false,,,Gold,,,,,,
GoldLarge,@GoldLarge_DisplayName,Mining,Mining,Gold_Large,,1071,1530,Mining,45,,120,true,ToolRequired,true,Gather_MiningT9,,,,false,,,Gold,,,,,,
HoneySmall,@HoneySmall_DisplayName,None,None,Honey_Small,,630,900,None,0,,2,false,NoToolNecessary,false,,,,,false,,,,,,,,,
HoneyMedium,@HoneyMedium_DisplayName,None,None,Honey_Medium,,714,1020,None,0,,4,false,NoToolNecessary,false,,,,,false,,,,,,,,,
HoneyLarge,@HoneyLarge_DisplayName,None,None,Honey_Large,,840,1200,None,0,,6,false,NoToolNecessary,false,,,,,false,,,,,,,,,
NutSmall,@NutSmall_DisplayName,None,None,Nut_Small,,630,900,None,0,,1.5,false,NoToolNecessary,false,,,,,false,,,,,,,,,
TreeDamnedTiny,@TreeDamnedTiny_DisplayName,Chopping,Chopping,DamnedTreeSmall,,420,600,Logging,0,,13,true,ToolRequired,true,Gather_LoggingT1,,,,false,,,,,,,,,
TreeDamnedSmall,@TreeDamnedSmall_DisplayName,Chopping,Chopping,DamnedTreeSmall,,504,720,Logging,0,,17,true,ToolRequired,true,Gather_LoggingT2,,,,false,,,,,,,,,
TreeDamnedMedium,@TreeDamnedMedium_DisplayName,Chopping,Chopping,DamnedTreeMedium,,630,900,Logging,0,,21,true,ToolRequired,true,Gather_LoggingT3,,,,false,,,,,,,,,
TreeDamnedLarge,@TreeDamnedLarge_DisplayName,Chopping,Chopping,DamnedTreeLarge,,714,1020,Logging,0,,25,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,,,,,,,
TreeDamnedHuge,@TreeDamnedHuge_DisplayName,Chopping,Chopping,DamnedTreeHuge,,840,1200,Logging,0,,28,true,ToolRequired,true,Gather_LoggingT5,,,,false,,,,,,,,,
TreeDamnedDowned,@TreeDamnedDowned_DisplayName,ChoppingVertical,Chopping,DamnedTreeMedium,,714,1020,Logging,0,,18,true,ToolRequired,true,Gather_LoggingT4,,,,false,,,,,,,,,
Damned_Swordsman,@Damned_Swordsman_DisplayName,None,None,Damned_Melee,,60480,86400,None,0,,3,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Damned_Axeman,@Damned_Axeman_DisplayName,None,None,Damned_Melee,,60480,86400,None,0,,3,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Damned_Rifleman,@Damned_Rifleman_DisplayName,None,None,Damned_Ranged,,60480,86400,None,0,,3,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Damned_Bowman,@Damned_Bowman_DisplayName,None,None,Damned_RangedArrow,,60480,86400,None,0,,3,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Salve,@Salve_DisplayName,None,None,Salve,,60480,86400,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
Medicine,@Medicine_DisplayName,None,None,Medicine,,60480,86400,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
DevPackage,@DevPackage_DisplayName,None,None,DevPackage,,60480,86400,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
RuinsSmall,@RuinsSmall_DisplayName,Mining,Mining,RuinsSmall,,60480,86400,None,0,,2,true,ToolRequired,true,,,,,false,,,,,,,,,
RuinsLarge,@RuinsLarge_DisplayName,Mining,Mining,RuinsLarge,,60480,86400,None,0,,2,true,ToolRequired,true,,,,,false,,,,,,,,,
WoodStack,@WoodStack_DisplayName,None,None,POI_WoodStack,,60480,86400,None,0,,4,false,NoToolNecessary,true,,,,,false,,,,,,,,,
TimberStack,@TimberStack_DisplayName,None,None,POI_TimberStack,,60480,86400,None,0,,4,false,NoToolNecessary,true,,,,,false,,,,,,,,,
IronwoodStack,@IronwoodStack_DisplayName,None,None,POI_IronwoodStack,,60480,86400,None,0,,4,false,NoToolNecessary,true,,,,,false,,,,,,,,,
OilBucket,@OilBucket_DisplayName,None,None,POI_OilBucket,,60480,86400,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
OilBarrel,@OilBarrel_DisplayName,None,None,POI_OilBarrel,,60480,86400,None,0,,2,false,NoToolNecessary,true,,,,,false,,,,,,,,,
WoodBarricade,@WoodBarricade_DisplayName,ChoppingVertical,Chopping,POI_WoodStack,,1680,2400,None,0,,20,true,ToolRequired,true,,,,,false,,,,,,,,,
StonePile,@Stonepile_DisplayName,Mining,Mining,POI_StonePile,,1680,2400,Mining,0,,20,true,ToolRequired,true,,,,,false,,,,,,,,,
CraterKey1,Ancient Key 1 of 2,None,None,POI_CraterKey1,,1680,2400,None,0,,20,true,NoToolNecessary,true,,,,,false,,,,,,,,,
CraterKey2,Ancient Key 2 of 2,None,None,POI_CraterKey2,,1680,2400,None,0,,20,true,NoToolNecessary,true,,,,,false,,,,,,,,,
FTUE_DebrisPile,@FTUE_DebrisPile_DisplayName,None,None,FTUE_DebrisPile,,60480,86400,None,0,,2,false,NoToolNecessary,true,,,,,false,,,,,,,,,
PlatinumSmall,@PlatinumSmall_DisplayName,Mining,Mining,Platinum_Small,,2478,3540,Mining,110,,85,true,ToolRequired,true,Gather_MiningT10,,,,false,,,Platinum,,,,,,
PlatinumMedium,@PlatinumMedium_DisplayName,Mining,Mining,Platinum_Medium,,2688,3840,Mining,110,,110,true,ToolRequired,true,Gather_MiningT11,,,,false,,,Platinum,,,,,,
PlatinumLarge,@PlatinumLarge_DisplayName,Mining,Mining,Platinum_Large,,2898,4140,Mining,110,,135,true,ToolRequired,true,Gather_MiningT12,,,,false,,,Platinum,,,,,,
LootIronChest,@IronChest_DisplayName,None,None,Empty,,42,60,None,0,,5,false,NoToolNecessary,true,,,,,false,,,,,,,,,
LootBasket,@AlchemistBasket_DisplayName,None,None,Empty,,14,20,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
LootBox,@Box_DisplayName,None,None,Empty,,14,20,None,0,,1,false,NoToolNecessary,true,,,,,false,,,,,,,,,
AzothSpire,@AzothSpire_DisplayName,Mining,Mining,AzothSpire,,7560,10800,Mining,0,,20,true,ToolRequired,true,Gather4,,,true,false,,,,,,,,,
Wheat,@Wheat_DisplayName,Cutting,Cutting,WheatPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Strawberry,@Strawberry_DisplayName,Cutting,Cutting,StrawberryPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Cranberry,@Cranberry_DisplayName,Cutting,Cutting,CranberryPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Broccoli,@Broccoli_DisplayName,Cutting,Cutting,BroccoliPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Melon,@Melon_DisplayName,Cutting,Cutting,MelonPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Squash,@Squash_DisplayName,Cutting,Cutting,SquashPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Barley,@Barley_DisplayName,Cutting,Cutting,BarleyPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Potato,@Potato_DisplayName,Cutting,Cutting,PotatoPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
Corn,@Corn_DisplayName,Cutting,Cutting,CornPlant,,900,1800,Harvesting,0,,12,false,ToolRequired,false,Gather_HarvestingT1,,,,,,,,,,,,,
