GatherableID,DisplayName,GatheringAction,GatheringType,GatheringFragment,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,RequiredSongId,SongRewardId,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreAllObstructions,ObstructBuildables,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather,UsableEmoteTags,DisplayDescription,IsLandmark,TooltipImage,LandmarkIconPath,RequiredWhisperId
09A_S8_Interface,@09A_S8_Interface_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S8_Interface_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_Breaker,@09A_S9_Breaker_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S9_Breaker_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_Tool1,@09A_S9_Tool1_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S9_Tool1_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_Tool2,@09A_S9_Tool2_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S9_Tool2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_Tool3,@09A_S9_Tool3_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S9_Tool3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_Drink,@09A_S9_Drink_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S9_Drink_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_BrokenCable,@09A_S9_BrokenCable_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S9_BrokenCable_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S9_DefendHacker,@09A_S9_DefendHacker_DisplayName,None,None,,Empty,,86400,86400,None,,,1,false,NoToolNecessary,false,09A_S9_DefendHacker_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S10_MinotaurRelicA,@09A_S10_MinotaurRelicA_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S10_MinotaurRelicA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S10_MinotaurRelicB,@09A_S10_MinotaurRelicB_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S10_MinotaurRelicB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S10_MinotaurRelicC,@09A_S10_MinotaurRelicC_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S10_MinotaurRelicC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S11_BrazierA,@09A_S11_BrazierA_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S11_BrazierA_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S11_BrazierB,@09A_S11_BrazierB_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S11_BrazierB_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S11_BrazierC,@09A_S11_BrazierC_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S11_BrazierC_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S11_BrazierD,@09A_S11_BrazierD_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S11_BrazierD_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S12_GorillaMemorial,@09A_S12_GorillaMemorial_DisplayName,None,None,,Empty,,1,1,None,,,6,false,NoToolNecessary,false,09A_S12_GorillaMemorial_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S12_MammothMemorial,@09A_S12_MammothMemorial_DisplayName,None,None,,Empty,,1,1,None,,,6,false,NoToolNecessary,false,09A_S12_MammothMemorial_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S12_HumanMemorial,@09A_S12_HumanMemorial_DisplayName,None,None,,Empty,,1,1,None,,,6,false,NoToolNecessary,false,09A_S12_HumanMemorial_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S13_SummonGazsala,@09A_S13_SummonGazsala_DisplayName,None,None,,Empty,,1,1,None,,,1,false,NoToolNecessary,false,09A_S13_SummonGazsala_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S16_ReroutePylonA,@09A_S16_ReroutePylon_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S16_ReroutePylon_InteractA,,,,,true,true,,,,,,,,,,,,,,,,
09A_S16_ReroutePylonB,@09A_S16_ReroutePylon_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S16_ReroutePylon_InteractB,,,,,true,true,,,,,,,,,,,,,,,,
09A_S16_ReroutePylonC,@09A_S16_ReroutePylon_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S16_ReroutePylon_InteractC,,,,,true,true,,,,,,,,,,,,,,,,
09A_S16_ThrowSwitch,@09A_S16_ThrowSwitch_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S16_ThrowSwitch_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S17_ProtectRanger,@09A_S17_ProtectRanger_DisplayName,None,None,,Empty,,10,10,None,,,3,false,NoToolNecessary,false,09A_S17_ProtectRanger_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_S17_WagonSupplies,@09A_S17_WagonSupplies_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S17_WagonSupplies_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S17_RangerSupplies,@09A_S17_RangerSupplies_DisplayName,None,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S17_RangerSupplies_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S17_Barricade,@09A_S17_Barricade_DisplayName,ChoppingVertical,None,,Empty,,86400,86400,None,,,3,false,NoToolNecessary,false,09A_S17_Barricade_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S17_Cannon,@09A_S17_Cannon_DisplayName,Handcrafting,None,,Empty,,10,10,None,,,3,false,NoToolNecessary,false,09A_S17_Cannon_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S18_SiphonPlace,@09A_S18_SiphonPlace_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S18_SiphonPlace_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S18_SiphonCollect,@09A_S18_SiphonCollect_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S18_SiphonCollect_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S19_Plant,@09A_S19_Plant_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S19_Plant_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S19_Plant2,@09A_S19_Plant_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S19_Plant2_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S19_Plant3,@09A_S19_Plant_DisplayName,Handcrafting,None,,Empty,,86400,86400,None,,,2,false,NoToolNecessary,false,09A_S19_Plant3_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_S21_IntriguingArtifacts,@09A_S21_IntriguingArtifacts_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,09A_S21_IntriguingArtifacts_Interact,,,,,true,true,,,,,,,,,,,,,,,,
09A_WhisperPlant_Nyhart,@09A_WhisperPlant_Nyhart_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Nyhart_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Dayspring,@09A_WhisperPlant_Dayspring_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Dayspring_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Settlement,@09A_WhisperPlant_Settlement_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Settlement_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Tanglesnap,@09A_WhisperPlant_Tanglesnap_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Tanglesnap_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Mammoths,@09A_WhisperPlant_Mammoths_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Mammoths_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Mahantaram,@09A_WhisperPlant_Mahantaram_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Mahantaram_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Medusa,@09A_WhisperPlant_Medusa_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Medusa_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_ScalefangEnclave,@09A_WhisperPlant_ScalefangEnclave_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_ScalefangEnclave_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_LightsCrown,@09A_WhisperPlant_LightsCrown_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_LightsCrown_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_ElafryPyrgo,@09A_WhisperPlant_ElafryPyrgo_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_ElafryPyrgo_Interact,,,,,true,false,,,,,,,,,,,,,,,,
09A_WhisperPlant_Letum,@09A_WhisperPlant_ElafryPyrgo_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,3,false,NoToolNecessary,false,09A_WhisperPlant_Letum_Interact,,,,,true,false,,,,,,,,,,,,,,,,
99D_MSQ_01_BrokenCart,@99D_MSQ_01_BrokenCart_DisplayName,None,None,Interact_BlacksmithLoop,Empty,,200,300,None,,,5,false,NoToolNecessary,true,IO_99D_MSQ_01_BrokenCart_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_01_LootedCart,@99D_MSQ_01_LootedCart_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_01_LootedCart_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_01_SupplyCrateFood,@99D_MSQ_01_SupplyCrateFood_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_01_SupplyCrateFood_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_01_SupplyCrateArmor,@99D_MSQ_01_SupplyCrateArmor_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_01_SupplyCrateArmor_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_01_SupplyCrateWeapons,@99D_MSQ_01_SupplyCrateWeapons_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_01_SupplyCrateWeapons_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_02_Fountain,@99D_MSQ_02_Fountain_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_02_Fountain_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BarricadesChop1,@99D_MSQ_Barricades_DisplayName,Chopping,Chopping,,Empty,,200,300,Logging,0,,35,true,ToolRequired,false,IO_99D_MSQ_BarricadesChop1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BarricadesChop2,@99D_MSQ_Barricades_DisplayName,Chopping,Chopping,,Empty,,200,300,Logging,0,,35,true,ToolRequired,false,IO_99D_MSQ_BarricadesChop2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BarricadesChop3,@99D_MSQ_Barricades_DisplayName,Chopping,Chopping,,Empty,,200,300,Logging,0,,35,true,ToolRequired,false,IO_99D_MSQ_BarricadesChop3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BallistaExplode,@99D_MSQ_Ballista_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_BallistaExplode_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_04_MineCarts,@99D_MSQ_04_MineCarts_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_04_MineCarts_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_04_MineCarts2,@99D_MSQ_04_MineCarts_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_04_MineCarts2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_04_MineCarts3,@99D_MSQ_04_MineCarts_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_04_MineCarts3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_04_MineCarts4,@99D_MSQ_04_MineCarts_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_04_MineCarts4_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BallistaChop,@99D_MSQ_Ballista_DisplayName,Chopping,Chopping,,Empty,,200,300,Logging,0,,35,true,ToolRequired,false,IO_99D_MSQ_Ballista_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_FireCannon,@99D_MSQ_FireBallista_DisplayName,Handcrafting,None,,Empty,,31,31,None,,,2,false,NoToolNecessary,false,IO_99D_MSQ_FireCannon_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BarricadesDamage1,@99D_MSQ_Barricades_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_BarricadesDamage1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BarricadesDamage2,@99D_MSQ_Barricades_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_BarricadesDamage2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_BarricadesDamage3,@99D_MSQ_Barricades_DisplayName,None,None,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,IO_99D_MSQ_BarricadesDamage3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_06_UnfinishedPortals,@99D_MSQ_06_UnfinishedPortals_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_06_UnfinishedPortals_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_06_UnfinishedPortals2,@99D_MSQ_06_UnfinishedPortals_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_06_UnfinishedPortals2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_06_UnfinishedPortals3,@99D_MSQ_06_UnfinishedPortals_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_06_UnfinishedPortals3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_06_UnfinishedPortals4,@99D_MSQ_06_UnfinishedPortals_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_06_UnfinishedPortals4_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_06_UnfinishedPortals5,@99D_MSQ_06_UnfinishedPortals_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_06_UnfinishedPortals5_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_09_MedicineCrates,@99D_MSQ_09_MedicineCrates_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_09_MedicineCrates_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_09_MedicineCrates2,@99D_MSQ_09_MedicineCrates_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_09_MedicineCrates2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_09_MedicineCrates3,@99D_MSQ_09_MedicineCrates_DisplayName,Handcrafting,None,,Empty,,200,300,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_09_MedicineCrates3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_LogPile1,@99D_MSQ_10_LogPile_DisplayName,Chopping,Chopping,,Empty,,200,300,Logging,0,,45,true,ToolRequired,false,IO_99D_MSQ_10_LogPile1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_StonePile1,@99D_MSQ_10_StonePile_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_10_StonePile1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_LogPile2,@99D_MSQ_10_LogPile_DisplayName,Chopping,Chopping,,Empty,,200,300,Logging,0,,45,true,ToolRequired,false,IO_99D_MSQ_10_LogPile2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_StonePile2,@99D_MSQ_10_StonePile_DisplayName,Mining,Mining,,Empty,,200,300,Mining,0,,45,true,ToolRequired,false,IO_99D_MSQ_10_StonePile2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_BuildBarricade1,@99D_MSQ_10_BuildBarricade_DisplayName,None,None,Interact_BlacksmithLoop,Empty,,200,300,None,,,5,false,NoToolNecessary,false,IO_99D_MSQ_10_BuildBarricade1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_BuildBarricade2,@99D_MSQ_10_BuildBarricade_DisplayName,None,None,Interact_BlacksmithLoop,Empty,,200,300,None,,,5,false,NoToolNecessary,false,IO_99D_MSQ_10_BuildBarricade2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_BuildBarricade3,@99D_MSQ_10_BuildBarricade_DisplayName,None,None,Interact_BlacksmithLoop,Empty,,200,300,None,,,5,false,NoToolNecessary,false,IO_99D_MSQ_10_BuildBarricade3_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_10_BuildBarricade4,@99D_MSQ_10_BuildBarricade_DisplayName,None,None,Interact_BlacksmithLoop,Empty,,200,300,None,,,5,false,NoToolNecessary,false,IO_99D_MSQ_10_BuildBarricade4_interact,,,,,true,true,,,,,,false,,,,,,,,,,
99D_MSQ_ShrineTeleport,@99D_MSQ_ShrineTeleport_DisplayName,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,IO_99D_MSQ_ShrineTeleport_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
99D_MSQ_CorruptedPortal,@99D_MSQ_CorruptedPortal_DisplayName,None,None,,Empty,,30,40,None,,,4,false,NoToolNecessary,false,IO_99D_MSQ_CorruptedPortal_interact,,,,,false,false,,,,,,false,,,,,,,,,,
99D_MSQ_Thorpe_CinematicStart,@99D_MSQ_Thorpe_CinematicStart_DisplayName,None,None,Emote_Pondering,Empty,,30,40,None,,,4,false,NoToolNecessary,false,IO_99D_MSQ_Thorpe_CinematicStart_interact,,,,,true,true,,,,,,false,,,,,,,,,,
Cyclic_99D_MSQ_01_Cart,@99D_MSQ_01_BrokenCart_DisplayName,None,None,Interact_BlacksmithLoop,Empty,,30,40,None,,,2.8,false,NoToolNecessary,true,Cyclic_99D_MSQ_01_Cart_interact,,,,,true,true,,,,,,false,,,,,,,,,,
Cyclic_99D_MSQ_corrupt_puzzleStone1,@Cyclic_06A_MSQ_puzzlestone_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,0,false,NoToolNecessary,false,Cyclic_99D_MSQ_corrupt_puzzleStone1_interact,,,,,true,true,,,,,,false,,,,,,,,,,
Cyclic_99D_MSQ_corrupt_puzzleStone2,@Cyclic_06A_MSQ_puzzlestone_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,0,false,NoToolNecessary,false,Cyclic_99D_MSQ_corrupt_puzzleStone2_interact,,,,,true,true,,,,,,false,,,,,,,,,,
Cyclic_99D_MSQ_BallistaRotate,@Cyclic_99D_MSQ_BallistaRotate_DisplayName,Handcrafting,None,,Empty,,30,60,None,,,0,false,NoToolNecessary,false,Cyclic_99D_MSQ_BallistaRotate_interact,,,,,true,true,,,,,,false,,,,,,,,,,
94_WF_Checkpoint0,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint1,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint2,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint2_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint3,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint3_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint4,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint4_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint5,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint5_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint6,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint6_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint7,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint7_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint8,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint8_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint9,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint9_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint10,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint10_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint11,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint11_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint12,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint12_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint13,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint13_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint14,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint14_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_WF_Checkpoint15,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_WF_Checkpoint15_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_S_0,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_EF_S_0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_S_1,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_EF_S_1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_S_2,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_EF_S_2_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_S_3,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_EF_S_3_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_EF_S_4,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_EF_S_4_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_GC_Checkpoint0,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_GC_Checkpoint0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_GC_Checkpoint1,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_GC_Checkpoint1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint0,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint0_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint1,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint1_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint2,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint2_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint3,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint3_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint4,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint4_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint5,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint5_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint6,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint6_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint7,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint7_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
94_BS_Checkpoint8,,None,None,,Empty,,7,7,None,,,1,false,NoToolNecessary,false,IO_94_BS_Checkpoint8_Interact,,,,,true,false,,,,,,false,,,,,,,,,,
