StatusID,DisplayName,Description,EffectCategories,PlaceholderIcon,ShowInUITray,ShowInTokenTray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,IgnoreFxScriptWhenPotencyIsZero,WeaponEffectType,ReapplyAfterPersistenceReload,PersistEffectInCrossWorldInstances,Notification,DisableTelemetry,IsClientPredicted,UseLightweightReplication,PauseInGameModesList,PauseOnDisable,PotencyPerLevel,HideHudDurationNumbers,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,IsTrueDamage,DamageSkipsDeathsDoor,Health,HealthMin,HealthMinPercent,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,ShowUiDamageNumbersOnHeal,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,XPIncreasesTooltip,AzothMod,FactionReputationMod,FactionTokensMod,TerritoryStandingMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,EXPCategoricalProgression,GameEventTypeTradeskillEXPMod,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,PhysicalArmor,ElementalArmor,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSAcid,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGAcid,DMGVitalsCategory,DMGVitalsCategory_Tooltip,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction,DisableAllNonAttributePerks,DisableAllNonAttributePerksExceptionLabels,PreventPassiveAbilitiesOnEquip,GrantedSkinId,AllowAddIfDead,SourceRuneChargeOnApply,SourceRuneChargeOnTick,SourceRuneChargeOnHealthChangeOnly,AntirequisiteEffectCategories,MountedOnly,MeshChangeCDF,ApplicationCooldown
Status_Mount_ModifyRidingObjectiveXP_Large,@affixTestAllStats_DisplayName,@affixTestAllStats_Description,FoodUtility+Food+RidingObjectiveBuff,lyshineui/images/status/SE_HealthRecConT2.png,TRUE,,true,,,,,,,,,,,,,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,RidingObjectiveCompletion:1.5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,800,FALSE,FALSE,1,1,,1,1,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Heal_Mount_Small,@Status_Recovery,@Status_Recovery,Buff+Heal,lyshineui/images/status/SE_HealT5.png,TRUE,,true,MTX_Booster_Token_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,90,,,0.007,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Heal_Mount_Med,@Status_Recovery,@Status_Recovery,Buff+Heal,lyshineui/images/status/SE_HealT5.png,TRUE,,true,MTX_Booster_Token_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,160,,,0.007,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Heal_Mount_Large,@Status_Recovery,@Status_Recovery,Buff+Heal,lyshineui/images/status/SE_HealT5.png,TRUE,,true,MTX_Booster_Token_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,240,,,0.007,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Haste_Mount_Small,@Status_Haste,@Status_Haste_Description,Buff+Haste,lyshineui/images/status/SE_Haste.png,1,,true,StatFX_Haste_ON,,,,,,,,false,,,,,,,3,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,FALSE,FALSE,FALSE,1,,FALSE,1,,0.1,0.1,,,,,,3,3,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Haste_Mount_Med,@Status_Haste,@Status_Haste_Description,Buff+Haste,lyshineui/images/status/SE_Haste.png,1,,true,StatFX_Haste_ON,,,,,,,,false,,,,,,,3,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,FALSE,FALSE,FALSE,1,,FALSE,1,,0.2,0.2,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Haste_Mount_Large,@Status_Haste,@Status_Haste_Description,Buff+Haste,lyshineui/images/status/SE_Haste.png,1,,true,StatFX_Haste_ON,,,,,,,,false,,,,,,,3,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,FALSE,FALSE,FALSE,1,,FALSE,1,,0.3,0.3,,,,,,3,3,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Fortify_Mount_Small,@Status_Fortify,@Status_Fortify_Description,Buff+ArmorFortify,lyshineui/images/status/SE_FortifyT3.png,1,,true,StatFX_Fortify_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Fortify_Mount_Med,@Status_Fortify,@Status_Fortify_Description,Buff+ArmorFortify,lyshineui/images/status/SE_FortifyT3.png,1,,true,StatFX_Fortify_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Fortify_Mount_Large,@Status_Fortify,@Status_Fortify_Description,Buff+ArmorFortify,lyshineui/images/status/SE_FortifyT3.png,1,,true,StatFX_Fortify_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Empower_Mount_Small,@Status_Empower,@Status_Empower_Description,Buff+Empower,lyshineui/images/status/SE_EmpowerT2.png,1,,true,StatFX_Empower_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Empower_Mount_Med,@Status_Empower,@Status_Empower_Description,Buff+Empower,lyshineui/images/status/SE_EmpowerT2.png,1,,true,StatFX_Empower_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Empower_Mount_Large,@Status_Empower,@Status_Empower_Description,Buff+Empower,lyshineui/images/status/SE_EmpowerT2.png,1,,true,StatFX_Empower_ON,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,,,,,,,15,FALSE,FALSE,FALSE,1,,FALSE,1,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Bleed,@Status_Bleed,@Status_Bleed_Description,Debuff+Bleed+Dot,lyshineui/images/status/SE_BleedT2.png,TRUE,,true,StatFX_Wound_ON,StatFX_Wound_OFF,,,,,,,,,,,,,,6,1,,,,,0,,,,,,,,,,,,0,,,0,-0.0708,,,,,,Standard,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,FALSE,TRUE,TRUE,3,,FALSE,,,,,,,,,,1,1,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Haste,@Status_Haste,@Status_Haste_Description,Buff+Haste,lyshineui/images/status/SE_Haste.png,1,,true,StatFX_Haste_ON,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1,,1,1,,0.1,0.1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Fortify,@Status_Fortify,@Status_Fortify_Description,Buff+ArmorFortify,lyshineui/images/status/SE_FortifyT3.png,1,,true,StatFX_Fortify_ON,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,1,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Status_Common_Empower,@Status_Empower,@Status_Empower_Description,Buff+Empower,lyshineui/images/status/SE_EmpowerT2.png,1,,true,StatFX_Empower_ON,,,,,,,,,,,,,,,5,1,,,,,1,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,,,,1,10,0,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_ArcaneBarrierProtection,@Dungeon_ArcaneBarrierProtection,@Dungeon_ArcaneBarrierProtection_Description,AzothStaff+Uninterruptible,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,Dungeon_Arcane_Barrier_Protection,,,,,,,,,,,,,,,180,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,DungeonStatusInteractArcaneProtection,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_ArcaneProtectionReapply,,,,,,,false,,,,,,,,,,,true,,,,,0.5,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,Dungeon_ArcaneBarrierProtection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,Dungeon_ArcaneBarrierProtection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_AzothWaterCleanse,@Dungeon_AzothWaterCleanse,@Dungeon_AzothWaterCleanse_Description,Buff+Fortify,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,,,,,,3600,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_PurifyingFlame,@Dungeon_PurifyingFlame,@Dungeon_PurifyingFlame_Description,AzothStaff+Uninterruptible,lyshineui/images/status/SE_FireDMGT1.png,1,,true,,,,,Fire,,,,,,,,,,,900,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_FallToDeath,@Dungeon_FallToDeath,,,,,,false,,,,,,,,,,,true,,,,,-1,0.5,,,,,0,,,,,,,,,,,true,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Dungeon_RelicBubble,@Dungeon_RelicBubble,@Dungeon_RelicBubble_Description,AzothStaff+Uninterruptible,lyshineui/images/status/SE_FireDMGT1.png,1,,true,Dungeon_Corruption_Bubble_Protection,Dungeon_Corruption_Bubble_Protection OFF,,,Void,,,,,,,,,,,180,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_RelicBubbleRelease,,DungeonStatusInteractRelicBubble,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_RelicBubbleDrop,,,,,,,false,,,,,,,,,,,true,,,,,0.5,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,DungeonStatusInteractRelicBubbleDrop,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_LaserBeamDeath,,,,,,,false,,,,,,,,,,,true,,,,,-1,0.25,,,Dungeon_LaserBeamDeath_RemoveImmortal,,0,,,,,,,,,,,true,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,Hatchet_Berserk_Immortal,Immortal+Uninterruptible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Dungeon_LaserBeamSmall,,,,,,,false,,,,,,,,,,,true,,,,,0.5,1,,,,,1,,,,,,,,,,,,,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,Hatchet_Berserk_Immortal,Immortal+Uninterruptible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,0,1,,1,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_LaserBeamDeath_RemoveImmortal,,,,,,,false,,,,,,,,,,,true,,,,,-1,0.5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,,,,,,,,,,,,Hatchet_Berserk_Immortal,Immortal+Uninterruptible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,true,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Dungeon_RelicBubbleRelease,,,,,,,false,,,,,,,,,,,true,,,,,3,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_RelicBubbleRemove,,,,,,,false,,,,,,,,,,,true,,,,,5,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,DungeonStatusInteractRelicBubbleRemove,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
