Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,SpecializationPoint,SkillBonus,RecipeLevel,RollBonus,MinGearScoreBonus,MaxGearScoreBonus,ResourceTierUnlocks,EntitlementId,XpReward
413,,0,85275,85050,0,true,,,,413,0,0,145,5,,2968.1
414,,0,85500,85275,0,true,,,,414,0,0,145,5,,2974.8
415,,0,85725,85500,0,true,,,,415,0,0,145,5,,2981.5
416,,0,85950,85725,0,true,,,,416,0,0,145,5,,2988.2
417,,0,86175,85950,0,true,,,,417,0,0,145,5,,2994.9
418,,0,86400,86175,0,true,,,,418,0,0,145,5,,3001.6
419,,0,86625,86400,0,true,,,,419,0,0,145,5,,3008.3
420,,0,86850,86625,0,true,,,,420,0,0,150,5,,3015
421,,0,87075,86850,0,true,,,,421,0,0,150,5,,3021.7
422,,0,87300,87075,0,true,,,,422,0,0,150,5,,3028.4
423,,0,87525,87300,0,true,,,,423,0,0,150,5,,3035.1
424,,0,87750,87525,0,true,,,,424,0,0,150,5,,3041.8
425,,0,87975,87750,0,true,,,,425,0,0,150,5,,3048.5
426,,0,88200,87975,0,true,,,,426,0,0,150,5,,3055.2
427,,0,88425,88200,0,true,,,,427,0,0,150,5,,3061.9
428,,0,88650,88425,0,true,,,,428,0,0,150,5,,3068.6
429,,0,88875,88650,0,true,,,,429,0,0,150,5,,3075.3
430,,0,89100,88875,0,true,,,,430,0,5,150,5,,3082
431,,0,89325,89100,0,true,,,,431,0,5,150,5,,3088.7
432,,0,89550,89325,0,true,,,,432,0,5,150,5,,3095.4
433,,0,89775,89550,0,true,,,,433,0,5,150,5,,3102.1
434,,0,90000,89775,0,true,,,,434,0,5,150,5,,3108.8
435,,0,90225,90000,0,true,,,,435,0,5,150,5,,3115.5
436,,0,90450,90225,0,true,,,,436,0,5,150,5,,3122.2
437,,0,90675,90450,0,true,,,,437,0,5,150,5,,3128.9
438,,0,90900,90675,0,true,,,,438,0,5,150,5,,3135.6
439,,0,91125,90900,0,true,,,,439,0,5,150,5,,3142.3
440,,0,91350,91125,0,true,,,,440,0,10,150,5,,3149
441,,0,91575,91350,0,true,,,,441,0,10,150,5,,3155.7
442,,0,91800,91575,0,true,,,,442,0,10,150,5,,3162.4
443,,0,92025,91800,0,true,,,,443,0,10,150,5,,3169.1
444,,0,92250,92025,0,true,,,,444,0,10,150,5,,3175.8
445,,0,92475,92250,0,true,,,,445,0,10,150,5,,3182.5
446,,0,92700,92475,0,true,,,,446,0,10,150,5,,3189.2
447,,0,92925,92700,0,true,,,,447,0,10,150,5,,3195.9
448,,0,93150,92925,0,true,,,,448,0,10,150,5,,3202.6
449,,0,93375,93150,0,true,,,,449,0,10,150,5,,3209.3
450,,0,93600,93375,0,true,,,,450,0,15,150,5,,3216
451,,0,93825,93600,0,true,,,,451,0,15,150,5,,3222.7
452,,0,94050,93825,0,true,,,,452,0,15,150,5,,3229.4
453,,0,94275,94050,0,true,,,,453,0,15,150,5,,3236.1
454,,0,94500,94275,0,true,,,,454,0,15,150,5,,3242.8
455,,0,94725,94500,0,true,,,,455,0,15,150,5,,3249.5
456,,0,94950,94725,0,true,,,,456,0,15,150,5,,3256.2
457,,0,95175,94950,0,true,,,,457,0,15,150,5,,3262.9
458,,0,95400,95175,0,true,,,,458,0,15,150,5,,3269.6
459,,0,95625,95400,0,true,,,,459,0,15,150,5,,3276.3
460,,0,95850,95625,0,true,,,,460,0,20,150,5,,3283
461,,0,96075,95850,0,true,,,,461,0,20,150,5,,3289.7
462,,0,96300,96075,0,true,,,,462,0,20,150,5,,3296.4
463,,0,96525,96300,0,true,,,,463,0,20,150,5,,3303.1
464,,0,96750,96525,0,true,,,,464,0,20,150,5,,3309.8
465,,0,96975,96750,0,true,,,,465,0,20,150,5,,3316.5
466,,0,97200,96975,0,true,,,,466,0,20,150,5,,3323.2
467,,0,97425,97200,0,true,,,,467,0,20,150,5,,3329.9
468,,0,97650,97425,0,true,,,,468,0,20,150,5,,3336.6
469,,0,97875,97650,0,true,,,,469,0,20,150,5,,3343.3
470,,0,98100,97875,0,true,,,,470,0,25,150,5,,3350
471,,0,98325,98100,0,true,,,,471,0,25,150,5,,3356.7
472,,0,98550,98325,0,true,,,,472,0,25,150,5,,3363.4
473,,0,98775,98550,0,true,,,,473,0,25,150,5,,3370.1
474,,0,99000,98775,0,true,,,,474,0,25,150,5,,3376.8
475,,0,99225,99000,0,true,,,,475,0,25,150,5,,3383.5
476,,0,99450,99225,0,true,,,,476,0,25,150,5,,3390.2
477,,0,99675,99450,0,true,,,,477,0,25,150,5,,3396.9
478,,0,99900,99675,0,true,,,,478,0,25,150,5,,3403.6
479,,0,100125,99900,0,true,,,,479,0,25,150,5,,3410.3
480,,0,100350,100125,0,true,,,,480,0,30,150,5,,3417
481,,0,100575,100350,0,true,,,,481,0,30,150,5,,3423.7
482,,0,100800,100575,0,true,,,,482,0,30,150,5,,3430.4
483,,0,101025,100800,0,true,,,,483,0,30,150,5,,3437.1
484,,0,101250,101025,0,true,,,,484,0,30,150,5,,3443.8
485,,0,101475,101250,0,true,,,,485,0,30,150,5,,3450.5
486,,0,101700,101475,0,true,,,,486,0,30,150,5,,3457.2
487,,0,101925,101700,0,true,,,,487,0,30,150,5,,3463.9
488,,0,102150,101925,0,true,,,,488,0,30,150,5,,3470.6
489,,0,102375,102150,0,true,,,,489,0,30,150,5,,3477.3
490,,0,102600,102375,0,true,,,,490,0,35,150,5,,3484
491,,0,102825,102600,0,true,,,,491,0,35,150,5,,3490.7
492,,0,103050,102825,0,true,,,,492,0,35,150,5,,3497.4
493,,0,103275,103050,0,true,,,,493,0,35,150,5,,3504.1
494,,0,103500,103275,0,true,,,,494,0,35,150,5,,3510.8
495,,0,103725,103500,0,true,,,,495,0,35,150,5,,3517.5
496,,0,103950,103725,0,true,,,,496,0,35,150,5,,3524.2
497,,0,104175,103950,0,true,,,,497,0,35,150,5,,3530.9
498,,0,104400,104175,0,true,,,,498,0,35,150,5,,3537.6
499,,0,104625,104400,0,true,,,,499,0,35,150,5,,3544.3
500,,0,104850,104625,0,true,,,,500,0,40,150,5,,3551
