Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
407,,0,5400,5400,0,true,,0,4070,0,3.52,,false,,,1093
408,,0,5400,5400,0,true,,0,4080,0,3.53,,false,,,1095
409,,0,5400,5400,0,true,,0,4090,0,3.54,,false,,,1098
410,,0,5400,5400,0,true,,0,4100,0,3.55,,false,,,1100
411,,0,5400,5400,0,true,,0,4110,0,3.56,,false,,,1103
412,,0,5400,5400,0,true,,0,4120,0,3.57,,false,,,1105
413,,0,5400,5400,0,true,,0,4130,0,3.58,,false,,,1108
414,,0,5400,5400,0,true,,0,4140,0,3.59,,false,,,1110
415,,0,5400,5400,0,true,,0,4150,0,3.6,,false,,,1113
416,,0,5400,5400,0,true,,0,4160,0,3.61,,false,,,1115
417,,0,5400,5400,0,true,,0,4170,0,3.62,,false,,,1118
418,,0,5400,5400,0,true,,0,4180,0,3.63,,false,,,1120
419,,0,5400,5400,0,true,,0,4190,0,3.64,,false,,,1123
420,,0,5400,5400,0,true,,0,4200,0,3.65,,false,,,1125
421,,0,5400,5400,0,true,,0,4210,0,3.66,,false,,,1128
422,,0,5400,5400,0,true,,0,4220,0,3.67,,false,,,1130
423,,0,5400,5400,0,true,,0,4230,0,3.68,,false,,,1133
424,,0,5400,5400,0,true,,0,4240,0,3.69,,false,,,1135
425,,0,5400,5400,0,true,,0,4250,0,3.7,,false,,,1138
426,,0,5400,5400,0,true,,0,4260,0,3.71,,false,,,1140
427,,0,5400,5400,0,true,,0,4270,0,3.72,,false,,,1143
428,,0,5400,5400,0,true,,0,4280,0,3.73,,false,,,1145
429,,0,5400,5400,0,true,,0,4290,0,3.74,,false,,,1148
430,,0,5400,5400,0,true,,0,4300,0,3.75,,false,,,1150
431,,0,5400,5400,0,true,,0,4310,0,3.76,,false,,,1153
432,,0,5400,5400,0,true,,0,4320,0,3.77,,false,,,1155
433,,0,5400,5400,0,true,,0,4330,0,3.78,,false,,,1158
434,,0,5400,5400,0,true,,0,4340,0,3.79,,false,,,1160
435,,0,5400,5400,0,true,,0,4350,0,3.8,,false,,,1163
436,,0,5400,5400,0,true,,0,4360,0,3.81,,false,,,1165
437,,0,5400,5400,0,true,,0,4370,0,3.82,,false,,,1168
438,,0,5400,5400,0,true,,0,4380,0,3.83,,false,,,1170
439,,0,5400,5400,0,true,,0,4390,0,3.84,,false,,,1173
440,,0,5400,5400,0,true,,0,4400,0,3.85,,false,,,1175
441,,0,5400,5400,0,true,,0,4410,0,3.86,,false,,,1178
442,,0,5400,5400,0,true,,0,4420,0,3.87,,false,,,1180
443,,0,5400,5400,0,true,,0,4430,0,3.88,,false,,,1183
444,,0,5400,5400,0,true,,0,4440,0,3.89,,false,,,1185
445,,0,5400,5400,0,true,,0,4450,0,3.9,,false,,,1188
446,,0,5400,5400,0,true,,0,4460,0,3.91,,false,,,1190
447,,0,5400,5400,0,true,,0,4470,0,3.92,,false,,,1193
448,,0,5400,5400,0,true,,0,4480,0,3.93,,false,,,1195
449,,0,5400,5400,0,true,,0,4490,0,3.94,,false,,,1198
450,,0,5400,5400,0,true,,0,4500,0,3.95,,false,,,1200
451,,0,5400,5400,0,true,,0,4510,0,3.96,,false,,,1203
452,,0,5400,5400,0,true,,0,4520,0,3.97,,false,,,1205
453,,0,5400,5400,0,true,,0,4530,0,3.98,,false,,,1208
454,,0,5400,5400,0,true,,0,4540,0,3.99,,false,,,1210
455,,0,5400,5400,0,true,,0,4550,0,4,,false,,,1213
456,,0,5400,5400,0,true,,0,4560,0,4.01,,false,,,1215
457,,0,5400,5400,0,true,,0,4570,0,4.02,,false,,,1218
458,,0,5400,5400,0,true,,0,4580,0,4.03,,false,,,1220
459,,0,5400,5400,0,true,,0,4590,0,4.04,,false,,,1223
460,,0,5400,5400,0,true,,0,4600,0,4.05,,false,,,1225
461,,0,5400,5400,0,true,,0,4610,0,4.06,,false,,,1228
462,,0,5400,5400,0,true,,0,4620,0,4.07,,false,,,1230
463,,0,5400,5400,0,true,,0,4630,0,4.08,,false,,,1233
464,,0,5400,5400,0,true,,0,4640,0,4.09,,false,,,1235
465,,0,5400,5400,0,true,,0,4650,0,4.1,,false,,,1238
466,,0,5400,5400,0,true,,0,4660,0,4.11,,false,,,1240
467,,0,5400,5400,0,true,,0,4670,0,4.12,,false,,,1243
468,,0,5400,5400,0,true,,0,4680,0,4.13,,false,,,1245
469,,0,5400,5400,0,true,,0,4690,0,4.14,,false,,,1248
470,,0,5400,5400,0,true,,0,4700,0,4.15,,false,,,1250
471,,0,5400,5400,0,true,,0,4710,0,4.16,,false,,,1253
472,,0,5400,5400,0,true,,0,4720,0,4.17,,false,,,1255
473,,0,5400,5400,0,true,,0,4730,0,4.18,,false,,,1258
474,,0,5400,5400,0,true,,0,4740,0,4.19,,false,,,1260
475,,0,5400,5400,0,true,,0,4750,0,4.2,,false,,,1263
476,,0,5400,5400,0,true,,0,4760,0,4.21,,false,,,1265
477,,0,5400,5400,0,true,,0,4770,0,4.22,,false,,,1268
478,,0,5400,5400,0,true,,0,4780,0,4.23,,false,,,1270
479,,0,5400,5400,0,true,,0,4790,0,4.24,,false,,,1273
480,,0,5400,5400,0,true,,0,4800,0,4.25,,false,,,1275
481,,0,5400,5400,0,true,,0,4810,0,4.26,,false,,,1278
482,,0,5400,5400,0,true,,0,4820,0,4.27,,false,,,1280
483,,0,5400,5400,0,true,,0,4830,0,4.28,,false,,,1283
484,,0,5400,5400,0,true,,0,4840,0,4.29,,false,,,1285
485,,0,5400,5400,0,true,,0,4850,0,4.3,,false,,,1288
486,,0,5400,5400,0,true,,0,4860,0,4.31,,false,,,1290
487,,0,5400,5400,0,true,,0,4870,0,4.32,,false,,,1293
488,,0,5400,5400,0,true,,0,4880,0,4.33,,false,,,1295
489,,0,5400,5400,0,true,,0,4890,0,4.34,,false,,,1298
490,,0,5400,5400,0,true,,0,4900,0,4.35,,false,,,1300
491,,0,5400,5400,0,true,,0,4910,0,4.36,,false,,,1303
492,,0,5400,5400,0,true,,0,4920,0,4.37,,false,,,1305
493,,0,5400,5400,0,true,,0,4930,0,4.38,,false,,,1308
494,,0,5400,5400,0,true,,0,4940,0,4.39,,false,,,1310
495,,0,5400,5400,0,true,,0,4950,0,4.4,,false,,,1313
496,,0,5400,5400,0,true,,0,4960,0,4.41,,false,,,1315
497,,0,5400,5400,0,true,,0,4970,0,4.42,,false,,,1318
498,,0,5400,5400,0,true,,0,4980,0,4.43,,false,,,1320
499,,0,5400,5400,0,true,,0,4990,0,4.44,,false,,,1323
500,,0,10800,5400,0,true,,0,5000,0,4.45,,false,,,1325
