Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,CurrencyCost,SanityCheck,GameEventId,RecipeLevel,RollBonus,GatheringMultiplier,GatheringEfficiency,IconTypeUnlock,IsMilestone,Tooltip,EntitlementId,XpReward
400,,0,6600,6600,0,true,,0,4000,0,3.45,,false,,,2150
401,,0,6600,6600,0,true,,0,4010,0,3.46,,false,,,2155
402,,0,6600,6600,0,true,,0,4020,0,3.47,,false,,,2160
403,,0,6600,6600,0,true,,0,4030,0,3.48,,false,,,2165
404,,0,6600,6600,0,true,,0,4040,0,3.49,,false,,,2170
405,,0,6600,6600,0,true,,0,4050,0,3.5,,false,,,2175
406,,0,6600,6600,0,true,,0,4060,0,3.51,,false,,,2180
407,,0,6600,6600,0,true,,0,4070,0,3.52,,false,,,2185
408,,0,6600,6600,0,true,,0,4080,0,3.53,,false,,,2190
409,,0,6600,6600,0,true,,0,4090,0,3.54,,false,,,2195
410,,0,6600,6600,0,true,,0,4100,0,3.55,,false,,,2200
411,,0,6600,6600,0,true,,0,4110,0,3.56,,false,,,2205
412,,0,6600,6600,0,true,,0,4120,0,3.57,,false,,,2210
413,,0,6600,6600,0,true,,0,4130,0,3.58,,false,,,2215
414,,0,6600,6600,0,true,,0,4140,0,3.59,,false,,,2220
415,,0,6600,6600,0,true,,0,4150,0,3.6,,false,,,2225
416,,0,6600,6600,0,true,,0,4160,0,3.61,,false,,,2230
417,,0,6600,6600,0,true,,0,4170,0,3.62,,false,,,2235
418,,0,6600,6600,0,true,,0,4180,0,3.63,,false,,,2240
419,,0,6600,6600,0,true,,0,4190,0,3.64,,false,,,2245
420,,0,6600,6600,0,true,,0,4200,0,3.65,,false,,,2250
421,,0,6600,6600,0,true,,0,4210,0,3.66,,false,,,2255
422,,0,6600,6600,0,true,,0,4220,0,3.67,,false,,,2260
423,,0,6600,6600,0,true,,0,4230,0,3.68,,false,,,2265
424,,0,6600,6600,0,true,,0,4240,0,3.69,,false,,,2270
425,,0,6600,6600,0,true,,0,4250,0,3.7,,false,,,2275
426,,0,6600,6600,0,true,,0,4260,0,3.71,,false,,,2280
427,,0,6600,6600,0,true,,0,4270,0,3.72,,false,,,2285
428,,0,6600,6600,0,true,,0,4280,0,3.73,,false,,,2290
429,,0,6600,6600,0,true,,0,4290,0,3.74,,false,,,2295
430,,0,6600,6600,0,true,,0,4300,0,3.75,,false,,,2300
431,,0,6600,6600,0,true,,0,4310,0,3.76,,false,,,2305
432,,0,6600,6600,0,true,,0,4320,0,3.77,,false,,,2310
433,,0,6600,6600,0,true,,0,4330,0,3.78,,false,,,2315
434,,0,6600,6600,0,true,,0,4340,0,3.79,,false,,,2320
435,,0,6600,6600,0,true,,0,4350,0,3.8,,false,,,2325
436,,0,6600,6600,0,true,,0,4360,0,3.81,,false,,,2330
437,,0,6600,6600,0,true,,0,4370,0,3.82,,false,,,2335
438,,0,6600,6600,0,true,,0,4380,0,3.83,,false,,,2340
439,,0,6600,6600,0,true,,0,4390,0,3.84,,false,,,2345
440,,0,6600,6600,0,true,,0,4400,0,3.85,,false,,,2350
441,,0,6600,6600,0,true,,0,4410,0,3.86,,false,,,2355
442,,0,6600,6600,0,true,,0,4420,0,3.87,,false,,,2360
443,,0,6600,6600,0,true,,0,4430,0,3.88,,false,,,2365
444,,0,6600,6600,0,true,,0,4440,0,3.89,,false,,,2370
445,,0,6600,6600,0,true,,0,4450,0,3.9,,false,,,2375
446,,0,6600,6600,0,true,,0,4460,0,3.91,,false,,,2380
447,,0,6600,6600,0,true,,0,4470,0,3.92,,false,,,2385
448,,0,6600,6600,0,true,,0,4480,0,3.93,,false,,,2390
449,,0,6600,6600,0,true,,0,4490,0,3.94,,false,,,2395
450,,0,6600,6600,0,true,,0,4500,0,3.95,,false,,,2400
451,,0,6600,6600,0,true,,0,4510,0,3.96,,false,,,2405
452,,0,6600,6600,0,true,,0,4520,0,3.97,,false,,,2410
453,,0,6600,6600,0,true,,0,4530,0,3.98,,false,,,2415
454,,0,6600,6600,0,true,,0,4540,0,3.99,,false,,,2420
455,,0,6600,6600,0,true,,0,4550,0,4,,false,,,2425
456,,0,6600,6600,0,true,,0,4560,0,4.01,,false,,,2430
457,,0,6600,6600,0,true,,0,4570,0,4.02,,false,,,2435
458,,0,6600,6600,0,true,,0,4580,0,4.03,,false,,,2440
459,,0,6600,6600,0,true,,0,4590,0,4.04,,false,,,2445
460,,0,6600,6600,0,true,,0,4600,0,4.05,,false,,,2450
461,,0,6600,6600,0,true,,0,4610,0,4.06,,false,,,2455
462,,0,6600,6600,0,true,,0,4620,0,4.07,,false,,,2460
463,,0,6600,6600,0,true,,0,4630,0,4.08,,false,,,2465
464,,0,6600,6600,0,true,,0,4640,0,4.09,,false,,,2470
465,,0,6600,6600,0,true,,0,4650,0,4.1,,false,,,2475
466,,0,6600,6600,0,true,,0,4660,0,4.11,,false,,,2480
467,,0,6600,6600,0,true,,0,4670,0,4.12,,false,,,2485
468,,0,6600,6600,0,true,,0,4680,0,4.13,,false,,,2490
469,,0,6600,6600,0,true,,0,4690,0,4.14,,false,,,2495
470,,0,6600,6600,0,true,,0,4700,0,4.15,,false,,,2500
471,,0,6600,6600,0,true,,0,4710,0,4.16,,false,,,2505
472,,0,6600,6600,0,true,,0,4720,0,4.17,,false,,,2510
473,,0,6600,6600,0,true,,0,4730,0,4.18,,false,,,2515
474,,0,6600,6600,0,true,,0,4740,0,4.19,,false,,,2520
475,,0,6600,6600,0,true,,0,4750,0,4.2,,false,,,2525
476,,0,6600,6600,0,true,,0,4760,0,4.21,,false,,,2530
477,,0,6600,6600,0,true,,0,4770,0,4.22,,false,,,2535
478,,0,6600,6600,0,true,,0,4780,0,4.23,,false,,,2540
479,,0,6600,6600,0,true,,0,4790,0,4.24,,false,,,2545
480,,0,6600,6600,0,true,,0,4800,0,4.25,,false,,,2550
481,,0,6600,6600,0,true,,0,4810,0,4.26,,false,,,2555
482,,0,6600,6600,0,true,,0,4820,0,4.27,,false,,,2560
483,,0,6600,6600,0,true,,0,4830,0,4.28,,false,,,2565
484,,0,6600,6600,0,true,,0,4840,0,4.29,,false,,,2570
485,,0,6600,6600,0,true,,0,4850,0,4.3,,false,,,2575
486,,0,6600,6600,0,true,,0,4860,0,4.31,,false,,,2580
487,,0,6600,6600,0,true,,0,4870,0,4.32,,false,,,2585
488,,0,6600,6600,0,true,,0,4880,0,4.33,,false,,,2590
489,,0,6600,6600,0,true,,0,4890,0,4.34,,false,,,2595
490,,0,6600,6600,0,true,,0,4900,0,4.35,,false,,,2600
491,,0,6600,6600,0,true,,0,4910,0,4.36,,false,,,2605
492,,0,6600,6600,0,true,,0,4920,0,4.37,,false,,,2610
493,,0,6600,6600,0,true,,0,4930,0,4.38,,false,,,2615
494,,0,6600,6600,0,true,,0,4940,0,4.39,,false,,,2620
495,,0,6600,6600,0,true,,0,4950,0,4.4,,false,,,2625
496,,0,6600,6600,0,true,,0,4960,0,4.41,,false,,,2630
497,,0,6600,6600,0,true,,0,4970,0,4.42,,false,,,2635
498,,0,6600,6600,0,true,,0,4980,0,4.43,,false,,,2640
499,,0,6600,6600,0,true,,0,4990,0,4.44,,false,,,2645
500,,0,13200,6600,0,true,,0,5000,0,4.45,,false,,,2650
