PerkBucketID,PerkType,PerkChance,Perk1,Perk2,Perk3,Perk4,Perk5,Perk6,Perk7,Perk8,Perk9,Perk10,Perk11,Perk12,Perk13,Perk14,Perk15,Perk16,Perk17,Perk18,Perk19,Perk20,Perk21,Perk22,Perk23,Perk24,Perk25,Perk26,Perk27,Perk28,Perk29,Perk30,Perk31,Perk32,Perk33,Perk34,Perk35,Perk36,Perk37,Perk38,Perk39,Perk40,Perk41,Perk42,Perk43,Perk44,Perk45,Perk46,Perk47,Perk48,Perk49,Perk50,Perk51,Perk52,Perk53,Perk54,Perk55,Perk56,Perk57,Perk58,Perk59,Perk60,Perk61,Perk62,Perk63,Perk64,Perk65,Perk66,Perk67,Perk68,Perk69,Perk70,Perk71,Perk72,Perk73,Perk74,Perk75,Perk76,Perk77,Perk78,Perk79,Perk80,Perk81,Perk82,Perk83,Perk84,Perk85,Perk86,Perk87,Perk88,Perk89,Perk90,Perk91,Perk92,Perk93,Perk94,Perk95,Perk96,Perk97,Perk98,Perk99,Perk100,Perk101,Perk102,Perk103,Perk104,Perk105,Perk106,Perk107,Perk108,Perk109,Perk110,Perk111,Perk112,Perk113,Perk114,Perk115,Perk116,Perk117,Perk118,Perk119,Perk120,Perk121,Perk122,Perk123,Perk124,Perk125,Perk126,Perk127,Perk128,Perk129,Perk130,Perk131,Perk132,Perk133,Perk134,Perk135,Perk136,Perk137,Perk138,Perk139,Perk140,Perk141,Perk142,Perk143,Perk144,Perk145,Perk146,Perk147,Perk148,Perk149,Perk150,Perk151,Perk152,Perk153,Perk154,Perk155,Perk156,Perk157,Perk158,Perk159,Perk160,Perk161,Perk162,Perk163,Perk164,Perk165,Perk166,Perk167,Perk168,Perk169,Perk170,Perk171,Perk172,Perk173,Perk174,Perk175,Perk176,Perk177,Perk178,Perk179,Perk180,Perk181,Perk182,Perk183,Perk184,Perk185,Perk186,Perk187,Perk188,Perk189,Perk190,Perk191,Perk192,Perk193,Perk194,Perk195,Perk196,Perk197,Perk198,Perk199,Perk200,Perk201,Perk202,Perk203,Perk204,Perk205,Perk206,Perk207,Perk208,Perk209,Perk210,Perk211,Perk212,Perk213,Perk214,Perk215,Perk216,Perk217,Perk218,Perk219,Perk220,Perk221,Perk222,Perk223,Perk224,Perk225,Perk226,Perk227,Perk228,Perk229,Perk230,Perk231,Perk232,Perk233,Perk234,Perk235,Perk236,Perk237,Perk238,Perk239,Perk240,Perk241,Perk242,Perk243,Perk244,Perk245,Note: Current limit is 500 perks
PerkBucket_HarvestingItemT2BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_HarvestingItemT3BucketChance,Generated,0.25,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_HarvestingLuck,PerkID_Tools_HarvestingYield,PerkID_Tools_HarvestingXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Harvesting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_HarvestingItemT3BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_LoggingItemT1BucketChance,Generated,0.15,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_LoggingLuck,PerkID_Tools_LoggingYield,PerkID_Tools_LoggingXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Logging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_LoggingItemT1BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_LoggingItemT2BucketChance,Generated,0.2,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_LoggingLuck,PerkID_Tools_LoggingYield,PerkID_Tools_LoggingXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Logging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_LoggingItemT2BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_LoggingItemT3BucketChance,Generated,0.25,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_LoggingLuck,PerkID_Tools_LoggingYield,PerkID_Tools_LoggingXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Logging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_LoggingItemT3BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_MiningItemT1BucketChance,Generated,0.15,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_MiningLuck,PerkID_Tools_MiningYield,PerkID_Tools_MiningXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_MiningItemT1BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_MiningItemT2BucketChance,Generated,0.2,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_MiningLuck,PerkID_Tools_MiningYield,PerkID_Tools_MiningXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_MiningItemT2BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_MiningItemT3BucketChance,Generated,0.25,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_MiningLuck,PerkID_Tools_MiningYield,PerkID_Tools_MiningXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Mining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_MiningItemT3BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_SkinningItemT1BucketChance,Generated,0.15,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_SkinningLuck,PerkID_Tools_SkinningYield,PerkID_Tools_SkinningXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Skinning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_SkinningItemT1BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_SkinningItemT2BucketChance,Generated,0.2,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_SkinningLuck,PerkID_Tools_SkinningYield,PerkID_Tools_SkinningXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Skinning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_SkinningItemT2BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_SkinningItemT3BucketChance,Generated,0.25,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_SkinningLuck,PerkID_Tools_SkinningYield,PerkID_Tools_SkinningXP,PerkID_Tools_HasteOnGather,PerkID_Tools_Efficiency_Skinning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_SkinningItemT3BucketChance_Weights,,,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PerkBucket_GlobalPerkBucketRollT2,Generated,0.25,PerkID_Common_CDR,PerkID_Common_CDRonHit,PerkID_Common_CDRonDodge,PerkID_Common_Luck,PerkID_Tools_Durability,PerkID_Tools_AzothGain,PerkID_Tools_LoggingLuck,PerkID_Tools_HarvestingLuck,PerkID_Tools_MiningLuck,PerkID_Tools_SkinningLuck,PerkID_Tools_LoggingYield,PerkID_Tools_HarvestingYield,PerkID_Tools_MiningYield,PerkID_Tools_SkinningYield,PerkID_Tools_LoggingXP,PerkID_Tools_HarvestingXP,PerkID_Tools_MiningXP,PerkID_Tools_SkinningXP,PerkID_Tools_HasteOnGather,PerkID_Bags_WeightAdd,PerkID_Bags_CookingWeight,PerkID_Bags_MiningOre,PerkID_Bags_StoneWeight,PerkID_Bags_HarestingWeight,PerkID_Bags_SkinningWeight,PerkID_Bags_WeaponWeight,PerkID_Bags_ArmorWeight,PerkID_Bags_AlchemistWeight,PerkID_Bags_LoggingWeight,PerkID_Bags_AzothYield,PerkID_Bags_ArrowReturn,PerkID_Bags_AmmoReturn,PerkID_Bags_FactionGain,PerkID_Armor_DefAncient,PerkID_Armor_DefAngryEarth,PerkID_Armor_DefBeast,PerkID_Armor_DefCorrupted,PerkID_Armor_DefLost,PerkID_Armor_LoggingLuck,PerkID_Armor_HarvestingLuck,PerkID_Armor_MiningLuck,PerkID_Armor_SkinningLuck,PerkID_Armor_ResistCorrupt,PerkID_Armor_ResistBlight,PerkID_Armor_DefCritDmg,PerkID_Armor_Durability,PerkID_Armor_DurCC,PerkID_Armor_DurDot,PerkID_Armor_DurDebuff,PerkID_Amulet_DefFire,PerkID_Amulet_DefIce,PerkID_Amulet_DefVoid,PerkID_Amulet_DefThurst,PerkID_Amulet_DefSlash,PerkID_Amulet_DefArcane,PerkID_Amulet_DefLightning,PerkID_Amulet_DefStrike,PerkID_Amulet_HP,PerkID_Amulet_StamOnLow,PerkID_Amulet_ManaOnLow,PerkID_Amulet_RemoveOnLow,PerkID_Amulet_FortifyOnLow,PerkID_Amulet_LoggingLuck,PerkID_Amulet_HarvestingLuck,PerkID_Amulet_MiningLuck,PerkID_Amulet_SkinningLuck,PerkID_Amulet_DurEmpower,PerkID_Amulet_DurHaste,PerkID_Amulet_DurFortify,PerkID_Amulet_Healing,PerkID_Ring_HealperDmg,PerkID_Ring_ManaonHit,PerkID_Ring_DmgFire,PerkID_Ring_DmgIce,PerkID_Ring_DmgLightning,PerkID_Ring_DmgVoid,PerkID_Ring_DmgArcane,PerkID_Ring_DmgThurst,PerkID_Ring_DmgSlash,PerkID_Ring_DmgStrike,PerkID_Ring_Crit,PerkID_Ring_DurPosion,PerkID_Ring_DurBleed,PerkID_Ring_DurBurning,PerkID_Ring_DurSlow,PerkID_Ring_DurWeaken,PerkID_Ring_DurDisease,PerkID_Ring_MaxStamina,PerkID_Ring_MaxMana,PerkID_Ring_Healing,PerkID_Earring_HealthRegen,PerkID_Earring_ManaRegen,PerkID_Earring_StaminaRegen,PerkID_Earring_ThreatAdd,PerkID_Earring_ThreatSub,PerkID_Earring_ThreatSubOnDodge,PerkID_Earring_HealthOnPotion,PerkID_Earring_ManaOnPotion,PerkID_Earring_RemoveOnPotion,PerkID_Earring_GainOnPotion,PerkID_Earring_PotionCDR,PerkID_Earring_Arcanist,PerkID_Earring_Armorer,PerkID_Earring_Cook,PerkID_Earring_Engineer,PerkID_Earring_Jeweler,PerkID_Earring_Weaponsmith,PerkID_Weapon_ThreatAdd,PerkID_Weapon_ThreatSub,PerkID_Weapon_DmgCrit,PerkID_Weapon_DmgBasic,PerkID_WeaponMelee_DmgBack,PerkID_WeaponLife_HealOutgoing,PerkID_Weapon_Siege,PerkID_Weapon_CDRBasic,PerkID_Weapon_HealOnDmg,PerkID_Weapon_BleedonCrit,PerkID_Weapon_FortifyOnCrit,PerkID_Weapon_EmpowerOnCrit,PerkID_Weapon_HasteOnCrit,PerkID_Weapon_ManaOnHit,PerkID_Weapon_ChainLightning_New,PerkID_Weapon_ChainFire,PerkID_Weapon_ChainArcane,PerkID_Weapon_ChainVoid,PerkID_Weapon_ChainIce,PerkID_Weapon_CritChance,PerkID_Weapon_OnKillHeal,PerkID_Weapon_OnKillMana,PerkID_Weapon_OnKillStamina,PerkID_Weapon_OnKillFortify,PerkID_Weapon_OnKillEmpower,PerkID_Weapon_OnKillCDR,PerkID_Weapon_DmgAncient,PerkID_Weapon_DmgAngryEarth,PerkID_Weapon_DmgBeast,PerkID_Weapon_DmgCorrupted,PerkID_Weapon_DmgLost,PerkID_WeaponRng_Accuracy,PerkID_WeaponRng_DmgHeatshot,PerkID_WeaponMelee_BlockingStam,PerkID_WeaponMelee_BlockingMove,PerkID_Shield_DefFire,PerkID_Shield_DefIce,PerkID_Shield_DefVoid,PerkID_Shield_DefThurst,PerkID_Shield_DefSlash,PerkID_Shield_DefArcane,PerkID_Shield_DefLightning,PerkID_Shield_DefStrike,PerkID_Ability_Hatchet_FeralRush,PerkID_Ability_Hatchet_Berserk,PerkID_Ability_Hatchet_RagingTorrent,PerkID_Ability_Hatchet_Rending_Throw,PerkID_Ability_Hatchet_DistancingThrow,PerkID_Ability_Hatchet_InfectedThrow,PerkID_Ability_Hammer_ArmorBreaker,PerkID_Ability_Hammer_MightyGavel,PerkID_Ability_Hammer_WreckingBall,PerkID_Ability_Hammer_Shockwave,PerkID_Ability_Hammer_ClearOut,PerkID_Ability_Hammer_PathOfDestiny,PerkID_Ability_Musket_PowderBurn,PerkID_Ability_Musket_PowerShot,PerkID_Ability_Musket_ShootersStance,PerkID_Ability_Musket_StoppingPower,PerkID_Ability_Musket_Traps,PerkID_Ability_Musket_StickyBomb,PerkID_Ability_Spear_Sweep,PerkID_Ability_Spear_Javelin,PerkID_Ability_Spear_Cyclone,PerkID_Ability_Spear_Perforate,PerkID_Ability_Spear_Skewer,PerkID_Ability_Spear_VaultKick,PerkID_Ability_Bow_PoisonShot,PerkID_Ability_Bow_EvadeShot,PerkID_Ability_Bow_RainOfArrows,PerkID_Ability_Bow_RapidShot,PerkID_Ability_Bow_PenetratingShot,PerkID_Ability_Bow_SplinterShot,PerkID_Ability_Rapier_Tondo,PerkID_Ability_Rapier_FlourishAndFinish,PerkID_Ability_Rapier_Flurry,PerkID_Ability_Rapier_Riposte,PerkID_Ability_Rapier_Evade,PerkID_Ability_Rapier_Fleche,PerkID_Ability_LifeStaff_DivineEmbrance,PerkID_Ability_LifeStaff_SacredGround,PerkID_Ability_LifeStaff_SplashOfLight,PerkID_Ability_LifeStaff_OrbOfProtection,PerkID_Ability_LifeStaff_LightsEmbrace,PerkID_Ability_LifeStaff_Beacon,PerkID_Ability_FireStaff_PillarOfFire,PerkID_Ability_FireStaff_MeteorShower,PerkID_Ability_FireStaff_Fireball,PerkID_Ability_FireStaff_Incinerate,PerkID_Ability_FireStaff_Flamethrower,PerkID_Ability_FireStaff_BurnOut,PerkID_Ability_Sword_ReverseStab,PerkID_Ability_Sword_WhirlingBlade,PerkID_Ability_Sword_LeapingStrike,PerkID_Ability_Shield_ShieldBash,PerkID_Ability_Shield_ShieldRush,PerkID_Ability_Shield_FinalStand,PerkID_Ability_GreatAxe_Charge,PerkID_Ability_GreatAxe_Reap,PerkID_Ability_GreatAxe_Execute,PerkID_Ability_GreatAxe_Whirlwind,PerkID_Ability_GreatAxe_Maelstrom,PerkID_Ability_GreatAxe_GravityWell,PerkID_Ability_IceGauntlet_UnbrokenWinds,PerkID_Ability_IceGauntlet_UnendingThaw,PerkID_Ability_IceGauntlet_IcedRefresh,PerkID_Ability_IceGauntlet_HealingTomb,PerkID_Ring_DMGNature,PerkID_Amulet_DefNature,PerkID_Weapon_ChainNature,PerkID_Shield_DefNature,PerkID_Ability_VoidGauntlet_VoidBlade_Lifesteal,PerkID_Ability_VoidGauntlet_NullChamber_Nullify,PerkID_Ability_VoidGauntlet_Scream_Disease,PerkID_Ability_VoidGauntlet_DecayingOrb_ReduceBuffs,PerkID_Ability_VoidGauntlet_DrainingTether_Slow,PerkID_Ability_VoidGauntlet_EssenceRupture_Empower,PerkID_Tools_Efficiency_Logging,PerkID_Tools_Efficiency_Mining,PerkID_Tools_Efficiency_Skinning,PerkID_Tools_Efficiency_Harvesting,PerkID_Weapon_Disease_OnLowHP_Crit,PerkID_Weapon_Disease_OnLowHP_Heavy,PerkID_Weapon_DmgAgainstGrit,PerkID_Weapon_DmgWithGrit,PerkID_Weapon_Melee_ChargedHeavy_DMG,PerkID_Weapon_Melee_ChargedHeavy_Crit,PerkID_Weapon_Melee_ChargedHeavy_Rend,PerkID_Weapon_Melee_ChargedHeavy_Heal,PerkID_Armor_RangeDefense_Physical,PerkID_Armor_RangeDefense_Elemental,,,,,,,,
PerkBucket_GlobalPerkBucketRollT2_Weights,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
