EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
Faction-V2_59,,59,Mission-,1330,,445,,,,,,,,125,735,780,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_60,,60,Mission-,1500,,450,,,,,,,,125,830,880,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_61,,61,Mission-,1550,,455,,,,,,,,125,860,910,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_62,,62,Mission-,1600,,460.00000000000006,,,,,,,,125,885,935,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_63,,63,Mission-,1650,,465.00000000000006,,,,,,,,125,915,970,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_64,,64,Mission-,1700,,470,,,,,,,,125,940,995,,,,,Missions,true,0,,,,,,,,,,
Faction-V2_65,,65,Mission-,1750,,475,,,,,,,,125,970,1025,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_1,,1,Mission+,190,,775,,,,,,,,375,75,85,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_2,,2,Mission+,190,,800,,,,,,,,375,75,85,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_3,,3,Mission+,190,,825,,,,,,,,375,75,85,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_4,,4,Mission+,190,,850,,,,,,,,375,75,85,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_5,,5,Mission+,200,,875,,,,,,,,375,80,90,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_6,,6,Mission+,250,,900,,,,,,,,375,100,110,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_7,,7,Mission+,300,,925,,,,,,,,375,120,135,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_8,,8,Mission+,370,,950,,,,,,,,375,150,170,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_9,,9,Mission+,440,,975,,,,,,,,375,175,195,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_10,,10,Mission+,490,,1000,,,,,,,,375,195,220,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_11,,11,Mission+,580,,1025,,,,,,,,375,230,260,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_12,,12,Mission+,600,,1050,,,,,,,,375,240,270,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_13,,13,Mission+,600,,1075,,,,,,,,375,240,270,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_14,,14,Mission+,630,,1100,,,,,,,,375,255,285,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_15,,15,Mission+,650,,1125,,,,,,,,375,260,290,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_16,,16,Mission+,700,,1150,,,,,,,,375,280,315,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_17,,17,Mission+,750,,1175,,,,,,,,375,300,335,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_18,,18,Mission+,810,,1200,,,,,,,,375,325,365,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_19,,19,Mission+,860,,1225,,,,,,,,375,345,385,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_20,,20,Mission+,900,,1250,,,,,,,,375,360,405,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_21,,21,Mission+,960,,1275,,,,,,,,375,385,430,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_22,,22,Mission+,1020,,1300,,,,,,,,375,405,455,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_23,,23,Mission+,1060,,1325,,,,,,,,375,425,475,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_24,,24,Mission+,1110,,1350,,,,,,,,375,445,500,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_25,,25,Mission+,1160,,1375,,,,,,,,375,465,520,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_26,,26,Mission+,1200,,1400,,,,,,,,375,480,540,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_27,,27,Mission+,1250,,1425,,,,,,,,375,500,560,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_28,,28,Mission+,1300,,1450,,,,,,,,375,520,585,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_29,,29,Mission+,1340,,1475,,,,,,,,375,535,600,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_30,,30,Mission+,1370,,1500,,,,,,,,375,550,615,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_31,,31,Mission+,1420,,1525,,,,,,,,375,570,640,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_32,,32,Mission+,1470,,1550,,,,,,,,375,585,655,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_33,,33,Mission+,1510,,1575,,,,,,,,375,605,680,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_34,,34,Mission+,1550,,1600,,,,,,,,375,620,695,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_35,,35,Mission+,1590,,1625,,,,,,,,375,635,710,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_36,,36,Mission+,1640,,1650,,,,,,,,375,655,735,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_37,,37,Mission+,1670,,1675,,,,,,,,375,670,750,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_38,,38,Mission+,1710,,1700,,,,,,,,375,685,770,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_39,,39,Mission+,1750,,1725,,,,,,,,375,700,785,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_40,,40,Mission+,1790,,1750,,,,,,,,375,715,800,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_41,,41,Mission+,1830,,1775,,,,,,,,375,735,825,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_42,,42,Mission+,1870,,1800,,,,,,,,375,750,840,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_43,,43,Mission+,1910,,1825,,,,,,,,375,765,860,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_44,,44,Mission+,1950,,1850,,,,,,,,375,780,875,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_45,,45,Mission+,1980,,1875,,,,,,,,375,795,890,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_46,,46,Mission+,2020,,1900,,,,,,,,375,810,910,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_47,,47,Mission+,2060,,1925,,,,,,,,375,825,925,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_48,,48,Mission+,2100,,1950,,,,,,,,375,840,940,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_49,,49,Mission+,2130,,1975,,,,,,,,375,855,960,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_50,,50,Mission+,2170,,2000,,,,,,,,375,870,975,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_51,,51,Mission+,2210,,2025,,,,,,,,375,885,990,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_52,,52,Mission+,2210,,2050,,,,,,,,375,885,990,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_53,,53,Mission+,2220,,2075,,,,,,,,375,885,990,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_54,,54,Mission+,2220,,2100,,,,,,,,375,885,990,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_55,,55,Mission+,2230,,2125,,,,,,,,375,890,1000,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_56,,56,Mission+,2250,,2150,,,,,,,,375,900,1010,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_57,,57,Mission+,2330,,2175,,,,,,,,375,930,1045,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_58,,58,Mission+,2410,,2200,,,,,,,,375,965,1080,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_59,,59,Mission+,2500,,2225,,,,,,,,375,1000,1120,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_60,,60,Mission+,2820,,2250,,,,,,,,375,1125,1260,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_61,,61,Mission+,2910,,2275,,,,,,,,375,1165,1305,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_62,,62,Mission+,3000,,2300,,,,,,,,375,1200,1345,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_63,,63,Mission+,3100,,2325,,,,,,,,375,1240,1390,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_64,,64,Mission+,3190,,2350,,,,,,,,375,1275,1430,,,,,Missions,true,0,,,,,,,,,,
Faction+V2_65,,65,Mission+,3290,,2375,,,,,,,,375,1315,1475,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_1,,1,Mission++,250,,929.99999999999989,,,,,,,,375,95,100,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_2,,2,Mission++,250,,960,,,,,,,,375,95,100,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_3,,3,Mission++,250,,990,,,,,,,,375,95,100,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_4,,4,Mission++,250,,1019.9999999999999,,,,,,,,375,95,100,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_5,,5,Mission++,270,,1050,,,,,,,,375,100,105,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_6,,6,Mission++,330,,1080,,,,,,,,375,120,125,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_7,,7,Mission++,400,,1110,,,,,,,,375,150,155,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_8,,8,Mission++,490,,1140,,,,,,,,375,180,185,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_9,,9,Mission++,580,,1170,,,,,,,,375,210,220,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_10,,10,Mission++,650,,1200,,,,,,,,375,240,250,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_11,,11,Mission++,770,,1230,,,,,,,,375,280,290,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_12,,12,Mission++,790,,1260,,,,,,,,375,290,300,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_13,,13,Mission++,800,,1290,,,,,,,,375,295,305,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_14,,14,Mission++,840,,1320,,,,,,,,375,305,315,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_15,,15,Mission++,870,,1350,,,,,,,,375,315,325,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_16,,16,Mission++,930,,1380,,,,,,,,375,340,355,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_17,,17,Mission++,1000,,1410,,,,,,,,375,365,380,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_18,,18,Mission++,1080,,1439.9999999999998,,,,,,,,375,395,410,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_19,,19,Mission++,1140,,1470,,,,,,,,375,415,430,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_20,,20,Mission++,1200,,1500,,,,,,,,375,440,455,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_21,,21,Mission++,1280,,1530,,,,,,,,375,465,485,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_22,,22,Mission++,1350,,1560,,,,,,,,375,495,515,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_23,,23,Mission++,1420,,1589.9999999999998,,,,,,,,375,515,535,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_24,,24,Mission++,1480,,1620,,,,,,,,375,540,560,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_25,,25,Mission++,1540,,1650,,,,,,,,375,560,580,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_26,,26,Mission++,1600,,1680,,,,,,,,375,585,605,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_27,,27,Mission++,1670,,1709.9999999999998,,,,,,,,375,610,635,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_28,,28,Mission++,1730,,1739.9999999999998,,,,,,,,375,630,655,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_29,,29,Mission++,1780,,1770,,,,,,,,375,650,675,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_30,,30,Mission++,1830,,1800,,,,,,,,375,665,690,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_31,,31,Mission++,1890,,1830,,,,,,,,375,690,715,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_32,,32,Mission++,1950,,1859.9999999999998,,,,,,,,375,710,735,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_33,,33,Mission++,2020,,1889.9999999999998,,,,,,,,375,735,765,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_34,,34,Mission++,2070,,1920,,,,,,,,375,755,785,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_35,,35,Mission++,2120,,1950,,,,,,,,375,770,800,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_36,,36,Mission++,2180,,1980,,,,,,,,375,795,825,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_37,,37,Mission++,2230,,2009.9999999999998,,,,,,,,375,810,840,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_38,,38,Mission++,2280,,2039.9999999999998,,,,,,,,375,830,860,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_39,,39,Mission++,2330,,2070,,,,,,,,375,850,880,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_40,,40,Mission++,2380,,2100,,,,,,,,375,865,900,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_41,,41,Mission++,2440,,2130,,,,,,,,375,890,925,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_42,,42,Mission++,2490,,2160,,,,,,,,375,910,945,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_43,,43,Mission++,2540,,2190,,,,,,,,375,925,960,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_44,,44,Mission++,2590,,2220,,,,,,,,375,945,980,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_45,,45,Mission++,2640,,2250,,,,,,,,375,965,1000,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_46,,46,Mission++,2690,,2280,,,,,,,,375,980,1015,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_47,,47,Mission++,2740,,2310,,,,,,,,375,1000,1040,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_48,,48,Mission++,2790,,2340,,,,,,,,375,1015,1055,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_49,,49,Mission++,2840,,2370,,,,,,,,375,1035,1075,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_50,,50,Mission++,2890,,2400,,,,,,,,375,1055,1095,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_51,,51,Mission++,2940,,2430,,,,,,,,375,1070,1110,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_52,,52,Mission++,2940,,2460,,,,,,,,375,1070,1110,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_53,,53,Mission++,2950,,2490,,,,,,,,375,1075,1115,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_54,,54,Mission++,2950,,2520,,,,,,,,375,1075,1115,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_55,,55,Mission++,2970,,2550,,,,,,,,375,1080,1120,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_56,,56,Mission++,2990,,2580,,,,,,,,375,1090,1130,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_57,,57,Mission++,3100,,2610,,,,,,,,375,1130,1175,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_58,,58,Mission++,3220,,2640,,,,,,,,375,1170,1215,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_59,,59,Mission++,3330,,2670,,,,,,,,375,1215,1260,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_60,,60,Mission++,3750,,2700,,,,,,,,375,1365,1415,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_61,,61,Mission++,3880,,2730,,,,,,,,375,1415,1470,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_62,,62,Mission++,4000,,2760,,,,,,,,375,1460,1515,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_63,,63,Mission++,4130,,2790,,,,,,,,375,1505,1560,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_64,,64,Mission++,4250,,2820,,,,,,,,375,1550,1610,,,,,Missions,true,0,,,,,,,,,,
Faction++V2_65,,65,Mission++,4380,,2850,,,,,,,,375,1595,1655,,,,,Missions,true,0,,,,,,,,,,
PVPFactionV2_1,,1,MissionPvP,100,,464.99999999999994,,,,,,,,40,125,125,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_2,,2,MissionPvP,100,,480,,,,,,,,40,125,125,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_3,,3,MissionPvP,100,,495,,,,,,,,40,125,125,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_4,,4,MissionPvP,100,,509.99999999999994,,,,,,,,40,125,125,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_5,,5,MissionPvP,110,,525,,,,,,,,40,140,140,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_6,,6,MissionPvP,130,,540,,,,,,,,40,165,165,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_7,,7,MissionPvP,160,,555,,,,,,,,40,200,200,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_8,,8,MissionPvP,200,,570,,,,,,,,40,250,250,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_9,,9,MissionPvP,230,,585,,,,,,,,40,290,290,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_10,,10,MissionPvP,260,,600,,,,,,,,40,325,325,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_11,,11,MissionPvP,310,,615,,,,,,,,40,390,390,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_12,,12,MissionPvP,320,,630,,,,,,,,40,400,400,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_13,,13,MissionPvP,320,,645,,,,,,,,40,400,400,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_14,,14,MissionPvP,340,,660,,,,,,,,40,425,425,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_15,,15,MissionPvP,350,,675,,,,,,,,40,440,440,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_16,,16,MissionPvP,370,,690,,,,,,,,40,465,465,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_17,,17,MissionPvP,400,,705,,,,,,,,40,500,500,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_18,,18,MissionPvP,430,,719.99999999999989,,,,,,,,40,540,540,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_19,,19,MissionPvP,460,,735,,,,,,,,40,575,575,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_20,,20,MissionPvP,480,,750,,,,,,,,40,600,600,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_21,,21,MissionPvP,510,,765,,,,,,,,40,640,640,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_22,,22,MissionPvP,540,,780,,,,,,,,40,675,675,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_23,,23,MissionPvP,570,,794.99999999999989,,,,,,,,40,715,715,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_23_GC,,23,MissionPvP,570,,794.99999999999989,,,,,,,,40,715,715,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_24,,24,MissionPvP,590,,810,,,,,,,,40,740,740,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_25,,25,MissionPvP,620,,825,,,,,,,,40,775,775,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_26,,26,MissionPvP,640,,840,,,,,,,,40,800,800,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_27,,27,MissionPvP,670,,854.99999999999989,,,,,,,,40,840,840,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_28,,28,MissionPvP,690,,869.99999999999989,,,,,,,,40,865,865,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_29,,29,MissionPvP,710,,885,,,,,,,,40,890,890,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_30,,30,MissionPvP,730,,900,,,,,,,,40,915,915,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_31,,31,MissionPvP,760,,915,,,,,,,,40,950,950,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_32,,32,MissionPvP,780,,929.99999999999989,,,,,,,,40,975,975,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_33,,33,MissionPvP,810,,944.99999999999989,,,,,,,,40,1015,1015,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_34,,34,MissionPvP,830,,960,,,,,,,,40,1040,1040,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_35,,35,MissionPvP,850,,975,,,,,,,,40,1065,1065,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_36,,36,MissionPvP,870,,990,,,,,,,,40,1090,1090,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_37,,37,MissionPvP,890,,1004.9999999999999,,,,,,,,40,1115,1115,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_38,,38,MissionPvP,910,,1019.9999999999999,,,,,,,,40,1140,1140,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_39,,39,MissionPvP,930,,1035,,,,,,,,40,1165,1165,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_40,,40,MissionPvP,950,,1050,,,,,,,,40,1190,1190,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_41,,41,MissionPvP,980,,1065,,,,,,,,40,1225,1225,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_42,,42,MissionPvP,1000,,1080,,,,,,,,40,1250,1250,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_43,,43,MissionPvP,1020,,1095,,,,,,,,40,1275,1275,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_44,,44,MissionPvP,1040,,1110,,,,,,,,40,1300,1300,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_45,,45,MissionPvP,1060,,1125,,,,,,,,40,1325,1325,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_46,,46,MissionPvP,1080,,1140,,,,,,,,40,1350,1350,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_47,,47,MissionPvP,1100,,1155,,,,,,,,40,1375,1375,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_48,,48,MissionPvP,1120,,1170,,,,,,,,40,1400,1400,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_49,,49,MissionPvP,1140,,1185,,,,,,,,40,1425,1425,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_50,,50,MissionPvP,1160,,1200,,,,,,,,40,1450,1450,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_51,,51,MissionPvP,1180,,1215,,,,,,,,40,1475,1475,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_52,,52,MissionPvP,1180,,1230,,,,,,,,40,1475,1475,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_53,,53,MissionPvP,1180,,1245,,,,,,,,40,1475,1475,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_54,,54,MissionPvP,1180,,1260,,,,,,,,40,1475,1475,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_55,,55,MissionPvP,1190,,1275,,,,,,,,40,1490,1490,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_56,,56,MissionPvP,1200,,1290,,,,,,,,40,1500,1500,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_57,,57,MissionPvP,1240,,1305,,,,,,,,40,1550,1550,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_58,,58,MissionPvP,1290,,1320,,,,,,,,40,1615,1615,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_59,,59,MissionPvP,1330,,1335,,,,,,,,40,1665,1665,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFactionV2_60,,60,MissionPvP,1500,,1350,,,,,,,,40,1875,1875,200,,350,100,Missions,true,0,,,,,,,,,,
PVPFaction-V2_1,,1,MissionPvP-,80,,155,,,,,,,,15,100,100,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_2,,2,MissionPvP-,80,,160,,,,,,,,15,100,100,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_3,,3,MissionPvP-,80,,165,,,,,,,,15,100,100,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_4,,4,MissionPvP-,80,,170.00000000000003,,,,,,,,15,100,100,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_5,,5,MissionPvP-,80,,175,,,,,,,,15,115,115,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_6,,6,MissionPvP-,100,,180,,,,,,,,15,140,140,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_7,,7,MissionPvP-,120,,185,,,,,,,,15,165,165,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_8,,8,MissionPvP-,150,,190,,,,,,,,15,200,200,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_9,,9,MissionPvP-,180,,195.00000000000003,,,,,,,,15,240,240,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_10,,10,MissionPvP-,200,,200,,,,,,,,15,265,265,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_11,,11,MissionPvP-,230,,205.00000000000003,,,,,,,,15,315,315,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_12,,12,MissionPvP-,240,,210,,,,,,,,15,325,325,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_13,,13,MissionPvP-,240,,215,,,,,,,,15,325,325,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_14,,14,MissionPvP-,260,,220.00000000000003,,,,,,,,15,340,340,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_15,,15,MissionPvP-,260,,225,,,,,,,,15,350,350,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_16,,16,MissionPvP-,280,,230.00000000000003,,,,,,,,15,375,375,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_17,,17,MissionPvP-,300,,235,,,,,,,,15,400,400,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_18,,18,MissionPvP-,330,,240.00000000000003,,,,,,,,15,440,440,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_19,,19,MissionPvP-,350,,245.00000000000003,,,,,,,,15,465,465,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_20,,20,MissionPvP-,360,,250,,,,,,,,15,490,490,200,,350,50,Missions,true,0,,,,,,,,,,
PVPFaction-V2_21,,21,MissionPvP-,390,,255.00000000000003,,,,,,,,15,515,515,200,,350,50,Missions,true,0,,,,,,,,,,
